time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
4.145,0.0177369,0.0144405,0.0394201,0.0173869,0.0375699,1.04327e-07,0.0236371,0.0326068,0.00609206,0.0073033,0.0132222,0.00974721,0.0185871,0.0207895,0.0194355,0.0105991,0.0133208,0.0353762,0.0309357,0.0133776,0.0459535,0.0818685,0.0710984,0.036105,0.00662115,0.0109147,0.0112185,0.0625146,0.017089,0.0035056,0.027709,0.0244708,0.0423759,0.0223309,0.00246409,0.00771142,0.0116953,0.0244532,0.0219661,0.0219587,0.0234876,0.0257704,0.0228538,0.0591723,0.0189147,0.00625318,0.00904708,0.0840459,0.012504,0.013053,0.00623921,0,0.00384669,0.00692351,0.00137125,0.00442083,0.00608235,0,0,0,0.00398855,0,0.00705643,0.0267235,0.0451895,0.0133545,0,0.00578598,0.0206766,0.0852364,0.0658607,0.0844187,0.0274026,0.000608991,0.0517641,0.0123772,0,0,0,0,
4.15,0.00419891,0.0128137,0.0236137,0.0129133,0.00389552,-0.0169972,0.0255278,0.0574921,0.00751442,0.0091017,0.0130472,0.0094175,0.0227742,0.0250462,0.00901936,0.0171164,0.00841243,0.0507523,0.0323431,0.0299395,0.0992184,0.107506,0.0773158,0.0456379,0.0213545,0.0109179,0.0109804,0.0600073,0.0274946,0.00254481,0.064984,0.0282458,0.0498569,0.0211176,0.00673168,0.00966869,0.0115022,0.0152499,0.0142419,0.0135593,0.0206792,0.025389,0.0156431,0.0565102,0.0115579,-0.000194012,0.00505243,0.072903,0.0138075,0.0145915,0.00591956,-0.000643222,0.000537674,0.0049645,-0.0034923,-0.00191285,-0.004056,0.00372839,-0.000453806,-0.00482891,0.0190563,0.00413405,0.00653996,0.0176978,0.0498456,0.012513,-0.000425265,0.00323405,0.0222241,0.0896694,0.0607955,0.0778446,0.0189874,-0.000621164,0.0547955,0.0160548,-0.000532078,0.00671548,0.00628934,0.00684077,
4.155,0.00380366,0.0121381,0.0203948,0.00985064,-0.00236369,-0.0271814,0.0270599,0.0673745,0.00849728,0.010307,0.0129152,0.00922845,0.0261948,0.0287115,0.00592277,0.00945381,0.00611269,0.0570815,0.031151,0.0164511,0.109342,0.112629,0.0795879,0.0486637,0.0264718,0.0108306,0.0108199,0.0577841,0.0325258,0.00185717,0.0737791,0.0313651,0.0528075,0.0202256,0.00921188,0.010819,0.0113481,0.00972737,0.00909411,0.00826452,0.0230871,0.0264971,0.0147317,0.0550933,0.00987334,0.0441704,0.00253569,0.0717865,0.0144709,0.0153255,0.00564641,-0.00100547,-0.000602687,0.00352408,-0.00605288,-0.00319514,-0.00737351,0.00519461,-0.000747315,-0.0065303,0.0231026,0.00553624,0.00648394,0.0136682,0.0512641,0.0123432,-0.000630973,0.00172982,0.0226318,0.0909187,0.0594787,0.0763057,0.0152696,-0.00177874,0.056536,0.0188311,-0.000816751,0.00855171,0.00809771,0.00870063,
4.16,0.00495142,0.0118672,0.0195634,0.00770055,-0.00365028,-0.0309367,0.0283018,0.0658531,0.0090944,0.0110089,0.01289,0.00922442,0.0289578,0.0318616,0.00611712,0.00746464,0.0067428,0.0586193,0.0299031,0.0155119,0.105683,0.112271,0.0802836,0.0491565,0.0283977,0.0107375,0.0108355,0.0556084,0.0345485,0.00138246,0.0715121,0.0338864,0.0540842,0.0196055,0.0106341,0.0113601,0.0113301,0.00687641,0.00598856,0.00551591,0.0243222,0.0275822,0.0156796,0.0543231,0.00980199,0.0101882,0.00103692,0.0712035,0.0148931,0.0158006,0.00543328,-0.00122332,-0.00151154,0.00254098,-0.00631805,-0.00404639,-0.00834085,0.0055053,-0.00113618,-0.0067689,0.0245183,0.00596616,0.00651601,0.0112662,0.051811,0.0124223,-0.000755782,0.00097856,0.0229677,0.0911359,0.0580717,0.0758454,0.0137559,-0.00210121,0.0578703,0.0206955,-0.000990314,0.0102924,0.00964201,0.0100712,
4.165,0.00605657,0.011789,0.0183229,0.00616732,-0.00648121,-0.0317933,0.0291059,0.06559,0.00937007,0.0113041,0.0129366,0.00931133,0.0310471,0.0344166,0.00638665,0.00752281,0.00720104,0.0592658,0.0293788,0.0150575,0.104545,0.111521,0.0807153,0.0486579,0.0293663,0.010697,0.0109574,0.0534349,0.0353389,0.00118046,0.0705691,0.0356485,0.0546418,0.0191778,0.0116639,0.0114996,0.0114113,0.00618343,0.0047529,0.00474846,0.0252742,0.0284165,0.017491,0.0539101,0.010218,0.00295709,0.000910373,0.0705675,0.0154362,0.016463,0.00524555,-0.00129498,-0.0031935,0.0018944,-0.00596992,-0.00383714,-0.00806617,0.00558599,-0.00118019,-0.0067198,0.0245973,0.00597325,0.00611434,0.00941432,0.0521078,0.0123328,-0.000805706,0.000800323,0.0232836,0.0911806,0.056464,0.0755736,0.0128714,-0.00208479,0.0593482,0.0216868,-0.00106355,0.0110837,0.0103186,0.0106694,
4.17,0.00716495,0.0118117,0.0173288,0.00498649,-0.00968643,-0.0316604,0.029401,0.0655203,0.00939956,0.0112986,0.0130185,0.0094341,0.0323342,0.036221,0.00636785,0.00764023,0.00729821,0.0593165,0.0288177,0.0145343,0.102962,0.109544,0.0807985,0.0476236,0.0299568,0.0107185,0.0111263,0.0512502,0.0357306,0.00124304,0.0694611,0.0365247,0.0545835,0.0189153,0.0126064,0.0113934,0.0115441,0.00598716,0.00439517,0.00456504,0.0255502,0.0288811,0.0190856,0.0537354,0.0108554,0.00296914,0.0014179,0.0698064,0.0159476,0.0170548,0.00506446,-0.00125442,-0.00464143,0.00120854,-0.00534762,-0.00292371,-0.00699607,0.00566174,-0.00109179,-0.00652648,0.0242902,0.00593569,0.00542823,0.00793049,0.0522386,0.0120037,-0.000789344,0.000629349,0.0234848,0.0912139,0.0545672,0.0753377,0.012074,-0.00193136,0.0607738,0.0219502,-0.00104828,0.0115333,0.0107236,0.0110277,
4.175,0.00816484,0.0119009,0.0162546,0.00399747,-0.0134479,-0.0307851,0.0291842,0.0652625,0.00924978,0.0110824,0.013119,0.00957088,0.0329258,0.0371348,0.00653701,0.00808332,0.0071383,0.0590909,0.0283993,0.0140509,0.100967,0.106284,0.0806226,0.0462176,0.0302689,0.0107928,0.011313,0.0490692,0.0360265,0.00149219,0.0685213,0.0365547,0.0540412,0.0188158,0.0135572,0.0111306,0.0117022,0.00590698,0.00426321,0.00449562,0.0251346,0.0289132,0.0202698,0.0537508,0.0115363,0.00275252,0.00104253,0.0688232,0.0164616,0.0176173,0.00487724,-0.00113955,-0.00556111,-0.000153854,-0.00452141,-0.00137988,-0.00537447,0.00578446,-0.000858797,-0.0062035,0.0238739,0.00594651,0.00462898,0.00651226,0.0521952,0.0113794,-0.000715676,0.000410426,0.0234922,0.0912524,0.0524009,0.0751061,0.0112832,-0.00171053,0.0621525,0.0216808,-0.000960467,0.0118738,0.011035,0.0113247,
4.18,0.00904427,0.0120489,0.0150756,0.00313965,-0.0172519,-0.0293656,0.0285093,0.064836,0.00897212,0.0107215,0.0132352,0.00972328,0.0331274,0.0373612,0.00640351,0.00839067,0.00684532,0.0582416,0.0278108,0.0134638,0.098574,0.103263,0.0800574,0.0445256,0.0303652,0.0109116,0.0115112,0.046919,0.0363066,0.00187121,0.0671785,0.0360098,0.0531031,0.0188904,0.0145418,0.0107543,0.0118803,0.00596586,0.00426612,0.00454259,0.0242325,0.0285719,0.0214487,0.0539369,0.0122205,0.00266418,0.00142225,0.0677993,0.0168806,0.0180472,0.00467954,-0.000968392,-0.0060551,-0.000869514,-0.00349865,0.00262042,-0.00337691,0.00596862,-0.000445311,-0.0057464,0.0234498,0.00603822,0.00389296,0.00503882,0.0519513,0.0104821,-0.000592388,0.000211068,0.023293,0.0912833,0.0499806,0.0748777,0.0104825,-0.00143572,0.0634814,0.021072,-0.000810885,0.0121876,0.0113129,0.0116186,
4.185,0.00983616,0.0122608,0.0135634,0.00241882,-0.0204675,-0.0277043,0.027453,0.064401,0.0086027,0.0102601,0.0133711,0.0099013,0.0332573,0.037526,0.00615665,0.00860198,0.00652856,0.0568113,0.027026,0.0128588,0.0958997,0.100154,0.079178,0.0426265,0.0303682,0.0110728,0.0117268,0.0448352,0.0366119,0.00238332,0.0661734,0.0351219,0.0517911,0.0191566,0.0155856,0.0102825,0.0120825,0.00620029,0.00444298,0.00475059,0.0230008,0.0279584,0.0226555,0.0542882,0.0128677,0.00227784,0.00119548,0.0666077,0.0171707,0.0183079,0.00448509,-0.000739086,-0.00552676,-0.0021353,-0.00225613,0.00428581,-0.000836948,0.00622007,0.000187198,-0.00514944,0.0230772,0.00622865,0.00346667,0.00355769,0.0514861,0.00952085,-0.000425494,3.29052e-05,0.0229173,0.0912842,0.0472338,0.0746614,0.0096686,-0.00110429,0.064716,0.0202726,-0.000606697,0.0124735,0.0115573,0.0118995,
4.19,0.0105953,0.012546,0.0117857,0.00188648,-0.024861,-0.0260336,0.0260739,0.0638503,0.00816486,0.00972527,0.0135323,0.0101148,0.033396,0.0377264,0.00583015,0.00875879,0.00619919,0.0548953,0.0260856,0.0123625,0.0925978,0.096999,0.0780153,0.0405905,0.030352,0.0112771,0.0119681,0.042855,0.036953,0.003046,0.0650262,0.0339199,0.0501446,0.0196274,0.0167104,0.0097217,0.0123154,0.0066627,0.00483815,0.00516771,0.0214435,0.027106,0.0239678,0.0548062,0.0134894,0.00217175,0.00138915,0.0653248,0.0173176,0.018395,0.00431433,-0.000449928,-0.00535211,-0.0037863,-0.000676146,0.0056742,0.0101428,0.00654318,0.000885574,-0.00440409,0.0228018,0.00653129,0.0034099,0.0022143,0.0507755,0.00866972,-0.000219254,-7.23322e-05,0.0223873,0.0912317,0.0442255,0.0744709,0.00885928,-0.000701666,0.0658624,0.019378,-0.000354201,0.0127009,0.0117448,0.0121371,
4.195,0.011387,0.0129122,0.0103874,0.00157512,-0.0280394,-0.02437,0.024419,0.0631425,0.00767332,0.00913303,0.0137232,0.0103685,0.0334804,0.0379475,0.00542305,0.00882964,0.00593822,0.0524726,0.0250302,0.012079,0.0888913,0.093863,0.0766136,0.0384863,0.0303343,0.0115263,0.0122403,0.0410175,0.0373242,0.00386512,0.0639864,0.032405,0.0482106,0.0203112,0.0179293,0.00907136,0.0125854,0.00739951,0.00549822,0.00584279,0.019705,0.0260436,0.0255014,0.0554945,0.0141264,0.00182578,0.00131599,0.0640743,0.0173166,0.0183115,0.00418034,-0.000106682,-0.00522412,-0.00496519,0.00318512,0.0074528,0.0069969,0.00694253,0.00204477,-0.00349998,0.0226639,0.00695839,0.00366018,0.00181896,0.0497958,0.00797413,1.65144e-05,-4.21691e-05,0.0217265,0.0911018,0.0409745,0.0743215,0.00804355,-0.000184317,0.0669132,0.0184411,-5.72795e-05,0.0128344,0.0118436,0.0122929,
4.2,0.0122839,0.013367,0.0094615,0.00144091,-0.0297642,-0.0226108,0.022534,0.0623065,0.00713597,0.00849246,0.0139455,0.0106643,0.0336099,0.0381485,0.00505605,0.00895865,0.00564718,0.0496559,0.0239609,0.0120521,0.0845902,0.0907053,0.0749979,0.036375,0.0303661,0.0118203,0.0125448,0.0393571,0.0377192,0.00483877,0.063044,0.0305843,0.0460151,0.0212115,0.0192085,0.0083315,0.0128942,0.00843546,0.00645791,0.00680747,0.0176674,0.0247164,0.0271278,0.0563583,0.0147279,0.00184586,0.00142468,0.062678,0.0171769,0.0180724,0.00410453,0.000252151,-0.00509833,-0.0050326,0.0046923,0.00951783,0.00854785,0.00742151,0.003243,-0.002417,0.0227037,0.00752093,0.00431967,0.00142919,0.0485349,0.00755586,0.000173059,0.000270801,0.0209223,0.0909046,0.037518,0.0742309,0.00723316,0.000433402,0.0678479,0.0174856,0.000217731,0.0128928,0.0118638,0.0123778,
4.205,0.0133403,0.0139135,0.0086099,0.00130948,-0.030595,-0.0206305,0.0204669,0.0613475,0.00655723,0.00780835,0.0141981,0.0109975,0.0336764,0.0383453,0.0046069,0.00898675,0.0054525,0.0464438,0.0228621,0.0122184,0.0799179,0.0876343,0.0732049,0.0343144,0.0304712,0.0121554,0.0128788,0.0379021,0.0381302,0.00595033,0.0621376,0.0284905,0.0436343,0.0223241,0.0204861,0.00749863,0.0132402,0.0097491,0.00770834,0.00804915,0.0157525,0.0231651,0.0289344,0.057403,0.0153089,0.000950827,0.00146298,0.0613065,0.0168888,0.017667,0.00409899,0.000488715,-0.00496689,-0.00500598,0.00652022,0.0118968,0.0110537,0.00798506,-0.0210748,-0.00110134,0.0229485,0.00823078,0.00537154,0.00198729,0.046983,0.00743738,0.00030175,0.000904597,0.0199945,0.0906873,0.0338913,0.0742161,0.00646185,0.000950407,0.0686432,0.0165193,0.00039811,0.0129481,0.0118705,0.0124667,
