iteration,loss,learning rate,
1,1933.57,0.02,
2,1554.66,0.02,
3,1267.05,0.02,
4,1046.43,0.02,
5,925.575,0.02,
6,843.786,0.02,
7,764.607,0.02,
8,696.133,0.02,
9,654.473,0.02,
10,639.654,0.02,
11,933.753,0.02,
12,619.557,0.02,
13,601.602,0.02,
14,581.811,0.02,
15,561.802,0.02,
16,538.566,0.02,
17,520.703,0.02,
18,505.114,0.02,
19,495.564,0.02,
20,484.23,0.02,
21,471.382,0.02,
22,456.288,0.02,
23,442.634,0.02,
24,432.024,0.02,
25,422.397,0.02,
26,411.354,0.02,
27,398.031,0.02,
28,384.44,0.02,
29,375.24,0.02,
30,371.035,0.02,
31,367.311,0.02,
32,366.711,0.02,
33,365.818,0.02,
34,361.155,0.02,
35,354.783,0.02,
36,354.263,0.02,
37,354.149,0.02,
38,350.155,0.02,
39,344.681,0.02,
40,341.478,0.02,
41,336.944,0.02,
42,330.55,0.02,
43,322.941,0.02,
44,315.564,0.02,
45,309.158,0.02,
46,304.075,0.02,
47,298.283,0.02,
48,294.812,0.02,
49,289.092,0.02,
50,281.361,0.02,
51,279.058,0.02,
52,278.791,0.02,
53,272.808,0.02,
54,269.245,0.02,
55,266.248,0.02,
56,291.853,0.02,
57,307.568,0.02,
58,303.587,0.02,
59,307.049,0.02,
60,299.975,0.02,
61,290.812,0.02,
62,284.507,0.02,
63,283.227,0.02,
64,281.016,0.02,
65,282.607,0.02,
66,288.062,0.02,
67,293.507,0.02,
68,296.804,0.02,
69,299.47,0.02,
70,300.979,0.02,
71,300.564,0.02,
72,297.184,0.02,
73,294.787,0.02,
74,292.785,0.02,
75,296.567,0.02,
