iteration,loss,learning rate,
1,1933.32,0.02,
2,1592.21,0.02,
3,1290.07,0.02,
4,1049.86,0.02,
5,896.31,0.02,
6,823.42,0.02,
7,793.517,0.02,
8,775.564,0.02,
9,765.234,0.02,
10,765.724,0.02,
11,1120.24,0.02,
12,758.972,0.02,
13,752.667,0.02,
14,749.159,0.02,
15,736.007,0.02,
16,722.119,0.02,
17,708.88,0.02,
18,692.463,0.02,
19,679.187,0.02,
20,665.02,0.02,
21,654.717,0.02,
22,641.656,0.02,
23,633.501,0.02,
24,621.8,0.02,
25,620.872,0.02,
26,617.828,0.02,
27,618.929,0.02,
28,615.337,0.02,
29,618.747,0.02,
30,628.866,0.02,
31,634.938,0.02,
32,629.263,0.02,
33,622.881,0.02,
34,634.039,0.02,
35,624.29,0.02,
36,614.538,0.02,
37,610.885,0.02,
38,602.435,0.02,
39,588.783,0.02,
40,582.248,0.02,
41,572.618,0.02,
42,569.023,0.02,
43,575.962,0.02,
44,574.115,0.02,
45,564.481,0.02,
46,554.942,0.02,
47,562.509,0.02,
48,570.571,0.02,
49,569.808,0.02,
50,574.496,0.02,
51,580.443,0.02,
52,580.794,0.02,
53,570.949,0.02,
54,566.416,0.02,
55,565.829,0.02,
56,560.494,0.02,
57,890.436,0.02,
58,547.635,0.02,
59,541.887,0.02,
60,542.028,0.02,
61,541.979,0.02,
62,536.126,0.02,
63,531.351,0.02,
64,522.916,0.02,
65,512.53,0.02,
66,499.13,0.02,
67,490.204,0.02,
68,476.566,0.02,
69,468.621,0.02,
70,460.445,0.02,
71,454.475,0.02,
72,450.875,0.02,
73,448.083,0.02,
74,445.595,0.02,
75,442.843,0.02,
76,443.389,0.02,
77,457.367,0.02,
78,452.883,0.02,
79,460.25,0.02,
80,465.488,0.02,
81,469.648,0.02,
82,474.407,0.02,
83,477.909,0.02,
84,477.226,0.02,
85,475.46,0.02,
86,475.561,0.02,
87,472.943,0.02,
88,471.206,0.02,
89,472.625,0.02,
90,475.429,0.02,
91,474.704,0.02,
92,469.648,0.02,
93,467.402,0.02,
94,470.278,0.02,
95,470.169,0.02,
