mtu,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
addbrev_r,0,0,0,0,0,0,0,0,
addlong_r,0,0,0,0,0,0,0,0,
addmagDist_r,0,0,0,0,0,0,0,0,
addmagIsch_r,0,0,0,0,0,0,0,0,
addmagMid_r,0,0,0,0,0,0,0,0,
addmagProx_r,0,0,0,0,0,0,0,0,
bflh_r,0,0,0,0,0,0,0,0,
bfsh_r,0,0,0,0,0,0,0,0,
edl_r,0.0927095,0.106531,0.0897581,0.0917931,0.106993,0.0939762,0.100816,0.101573,
ehl_r,0.0979914,0.0927985,0.0920731,0.0931738,0.0926902,0.0953944,0.0920567,0.0986768,
fdl_r,0.110245,0.0900469,0.11012,0.0947737,0.0974518,0.101171,0.104321,0.0909934,
fhl_r,0.0840306,0.0850668,0.106518,0.0989557,0.0960901,0.0532646,0.094166,0.0967761,
gaslat_r,0.00823272,0.000509017,0,0.275374,0.035489,0.36361,0.100504,0.0848833,
gasmed_r,0,0,0,0,0,0,0,0,
glmax1_r,0.777758,0.0787586,0.93476,0.0891963,0.232824,0.0769622,0.0903691,0.324771,
glmax2_r,0.709885,0.106813,0.555005,0.112097,0.393216,0.0922408,0.118045,0.363636,
glmax3_r,0.29366,0.106031,0.139119,0.0914637,0.110636,0.118106,0.0930121,0.00950827,
glmed1_r,0.658658,0.0584737,0.541289,0.0894674,0.254072,0.0797004,0.0860908,0.318097,
glmed2_r,0.763541,0.089578,0.582728,0.0902019,0.315983,0.090163,0.117507,0.381098,
glmed3_r,0.665983,0.0929848,0.689453,0.0934044,0.221077,0.0878231,0.113732,0.302255,
glmin1_r,0.234936,0.102638,0.0884161,0.00589022,0.117115,0.0956593,0.109749,0.15784,
glmin2_r,0.732507,0.121543,0.127949,0.0896449,0.0539865,0.0956302,0.0974969,0.082885,
glmin3_r,0.71089,0.0947437,0.123935,0.0918754,0.12653,0.104728,0.121135,0.100291,
grac_r,0.19052,0.1228,0.401574,0.0656867,0.232748,0.155236,0.0822556,0.192277,
iliacus_r,0.118229,0.104617,0.115248,0.0598811,0.102883,0.673815,0.10614,0.111139,
perbrev_r,0.0928004,0.0919648,0.0904337,0.0911933,0.0443594,0.0903064,0.094113,0.0909164,
perlong_r,0.0906285,0.100829,0.100725,0.0958199,0.0915886,0.0929739,0.091383,0.0969621,
piri_r,0.0947619,0.106795,0.0990334,0.0900576,0.119179,0.101647,0.0925552,0.0973044,
psoas_r,0.0893392,0.0921285,0.111635,0.0890808,0.0996417,0.125696,0.0919164,0.089384,
recfem_r,0.0243556,0.268109,0.355157,0.0645806,0,0.00179896,0.204705,0.03045,
sart_r,0.0229615,0.269282,0.353387,0.0643909,0.000256548,0,0.20295,0.0278787,
semimem_r,0.269036,0.0314273,0.0471605,0.331985,0.276219,0.330356,0.105331,0.182197,
semiten_r,0.269036,0.0314272,0.0471603,0.331985,0.276219,0.330357,0.105331,0.182196,
soleus_r,0,0,0,0,0,0,0,0,
tfl_r,0.0245639,0.268151,0.355309,0.0642149,0,0,0.204525,0.0308298,
tibant_r,0.0989698,0.116363,0.100299,0.098455,0.107728,0.0513397,0.0939543,0.0916985,
tibpost_r,0.0912864,0.0937607,0.0946898,0.10199,0.0210817,0.105926,0.0476614,0.0938064,
vasint_r,0.0678553,0.11426,0.0656504,0.020709,0.106853,0.0919664,0.0942377,0.0951495,
vaslat_r,0.0470684,0,0,0.666335,0.0371655,0.0273314,0,0.420395,
vasmed_r,0.104641,0,0,0.543893,0.0299076,0,0,0.306785,
addbrev_l,0.021627,0,0.479461,0.12014,0.013588,0,0.00286043,0.0316974,
addlong_l,0.0493125,0,0.882728,0,0,0.000203984,0,0.00366039,
addmagDist_l,0.00164928,0,0.00456009,0.493243,0.146433,0,0,0.672194,
addmagIsch_l,0,0,0,0.445819,0.17722,0.016242,0,0.178044,
addmagMid_l,0.0997888,0,0.43857,0.349144,0.0646044,0,0,0.837172,
addmagProx_l,0.15742,0,0.389059,0.0413232,0.00585451,0,0,0.0319632,
bflh_l,0,0.141434,0,0.192374,0.247046,0.543123,0.0320666,0.364406,
bfsh_l,0,0.629869,0.385049,0.00232558,0.00862059,0.0443319,0.146808,0.139724,
edl_l,0.0717091,0.0329407,0.214835,0.00346024,0.100679,0.0076371,0.580964,0.423051,
ehl_l,0.411173,0.00891301,0.349856,0.000699403,0.161568,0,0.429353,0.506133,
fdl_l,0.102928,0.117332,0.127544,0.0864013,0.0905374,0.280824,0.112969,0.0938559,
fhl_l,0.100175,0.169311,0.182865,0.103848,0.106662,0.267792,0.118101,0.0680105,
gaslat_l,0.0383467,0.353066,0.00428911,0.250091,0.0474051,0.338225,0.20018,0.0303813,
gasmed_l,0,0.498116,0.128727,0.0381772,0.00143872,0.660559,0.409084,0.138033,
glmax1_l,0,0,0,0.267451,0.362314,1,0.0174241,0.248593,
glmax2_l,0,0,0.00198725,0.272776,0.422913,0.851164,0.00436495,0.249996,
glmax3_l,0,6.93265e-05,0,0.328002,0.55638,0.0312796,0,0.453052,
glmed1_l,0.000152074,0.194401,0,0.00057694,0,0.953534,0.115175,0,
glmed2_l,0,0.243608,0,0.0434707,0,0.966631,0.00524046,0,
glmed3_l,0,0.0482178,0,0.215106,0.42686,0.842004,0,0.134706,
glmin1_l,9.53419e-05,0.390264,0,0.00866606,0,0.778354,0.310943,0.0010802,
glmin2_l,0,0.195437,0,0.00333059,0,0.901077,0.116579,0.000965543,
glmin3_l,0.0824631,0.238702,0.0966694,0.125427,0.260786,0.29272,0.207242,0.0774116,
grac_l,0,0,0.678276,0.0320275,0.00632769,0,0,0.542171,
iliacus_l,0.0497932,0,0.819867,0.0275475,0,0.00583944,0.0186465,0,
perbrev_l,0,0.114014,0,0.141091,0,0.966243,0.0824922,0.00272353,
perlong_l,0,0.150399,0,0.216616,0.225362,0.712077,0.0704596,0.0236264,
piri_l,0.0113303,0.0842872,0.00172951,0.17384,0.119941,0.508741,0.00417236,0.0243191,
psoas_l,0.0385459,0.00506973,0.961633,0.0294902,0,0,0.00516811,0.00161384,
recfem_l,0.095598,0.0922534,0.0915241,0.113643,0.111412,0.0972899,0.09871,0.0995393,
sart_l,0.266342,0.246283,0.498955,0.016054,0.105125,0.160189,0.283596,0.0369323,
semimem_l,0.101167,0.316966,0.307565,0.263162,0.119349,0.0252138,0.324339,0.0998801,
semiten_l,0,0.712212,0,0.048066,0,0.251459,0.250778,0.411887,
soleus_l,0.0744039,0.147356,0.0668323,0.0971198,0.0776982,0.2888,0.098034,0.0780596,
tfl_l,0.40799,0.0373594,0.058949,0.488128,0.375931,0.180888,0.103782,0.388681,
tibant_l,0.0934254,0.00660166,0,0.00603755,0.0444956,0,0.70147,0.239017,
tibpost_l,0.0856478,0.0522534,0.0554637,0.00769611,0.0608001,0.355979,3.10027e-05,0.0935304,
vasint_l,0.694589,0,0,0.212767,0.0262262,0,0,0.00203592,
vaslat_l,0.572828,0,0,0.175872,0,0,0,0,
vasmed_l,0.732349,0,0.00294193,0.248296,0,0.0011359,0,0.000584216,
