mtu,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
addbrev_r,0.0832269,0.108712,0.0178732,0.0961175,0.0866226,0.14209,0.0729278,0.0537005,
addlong_r,0.116562,0.0859913,0.0863628,0.107072,0.0898038,0.0946119,0.0834693,0.0898344,
addmagDist_r,0.100306,0.0880902,0.0915444,0.083004,0.0413434,0.0891674,0.085177,0.0876322,
addmagIsch_r,0.111586,0.103198,0.0862,0.111245,0.0892884,0.11852,0.0728661,0.0827341,
addmagMid_r,0.100468,0.0924805,0.177256,0.0922756,0.086286,0.105453,0.132169,0.103164,
addmagProx_r,0.12364,0.143255,0.225359,0.133375,0.243566,0.105352,0.0464554,0.304906,
bflh_r,0.101712,0.108436,0.0801295,0.0850474,0.111731,0.101403,0.0925618,0.09376,
bfsh_r,0.063129,0.148223,0.109662,0.0963771,0.0537411,0.0976082,0.102038,0.338529,
edl_r,0.0603108,0.0826245,0.111973,0.0924164,0.108238,0.0930034,0.083458,0.0983972,
ehl_r,0.108794,0.0927407,0.0901229,0.086173,0.0921713,0.0902236,0.0819131,0.103355,
fdl_r,0.0325051,0.108661,0.0951786,0.0893029,0.0849199,0.0871181,0.0916166,0.0903122,
fhl_r,0.0720666,0.0941162,0.0901539,0.0866248,0.110374,0.0943938,0.0986909,0.0839439,
gaslat_r,0.0866698,0.0888077,0.0892805,0.0861476,0.0767532,0.0893086,0.0850739,0.0618536,
gasmed_r,0.0465112,0.10232,0.0895433,0.0856152,0.0944687,0.0900082,0.052599,0.0883031,
glmax1_r,0.178974,0.0579404,0.113047,0.727948,0.1756,0.0763775,0.547252,0.101161,
glmax2_r,0.112174,0.0644666,0.0903603,0.734911,0.185665,0.0962094,0.459042,0.0877146,
glmax3_r,0.0685421,0.0838334,0.176401,0.393715,0.0901826,0.111278,0.900966,0.13523,
glmed1_r,0.0609003,0.0437708,0.0712224,0.757977,0.200882,0.0858595,0.268747,0.236652,
glmed2_r,0.122269,0,0.110973,0.756759,0.182497,0.0783874,0.297421,0.200748,
glmed3_r,0.26447,0.0950876,0.113281,0.675362,0.194416,0.0980364,0.804637,0.0783302,
glmin1_r,0.139614,0.0829295,0.0873386,0.203801,0.14127,0.0985923,0.0921639,0.130184,
glmin2_r,0.114355,0.0471311,0.0190997,0.596251,0.21331,0.0864284,0.205239,0.215412,
glmin3_r,0.0929775,0.106861,0.122909,0.617669,0.0953083,0.0505498,0.149718,0.135398,
grac_r,0.0885973,0.0867082,0.0886911,0.0782389,0.0987027,0.0815217,0.0877698,0.0861476,
iliacus_r,0.0661649,0.10514,0.0890463,0.118964,0.0982924,0.398415,0.097076,0.10768,
perbrev_r,0.08425,0.0814644,0.0907829,0.0786026,0.086013,0.0933054,0.0751601,0.107731,
perlong_r,0.0905957,0.0887033,0.0935917,0.0847581,0.1018,0.102798,0.0744521,0.0976479,
piri_r,0.0645869,0.0651459,0.0950168,0.102639,0.108457,0.0846543,0.0848841,0.0929308,
psoas_r,0.0901711,0.0895812,0.0785697,0.0877718,0.109268,0.00435028,0.100899,0.0882712,
recfem_r,0.0894849,0.0904703,0.0954668,0.0926906,0.0925951,0.0898762,0.0959752,0.0768954,
sart_r,0.10323,0.0292488,0.115504,0.124543,0.106915,0.146978,0.104827,0.0737438,
semimem_r,0.0962711,0.111514,0.0902888,0.121797,0.0960618,0.114313,0.0928118,0.101401,
semiten_r,0.0920241,0.0966858,0.108008,0.0886948,0.108401,0.0877178,0.0912201,0.105035,
soleus_r,0.0879535,0.0883001,0.108091,0.10171,0.104796,0.0670798,0.0728496,0.101419,
tfl_r,0.0881938,0.0907567,0.110612,0.0677215,0.0886181,0.085896,0.0991518,0.0848552,
tibant_r,0.0851138,0.0763117,0.122267,0.0856933,0.086964,0.0907462,0.012942,0.0826054,
tibpost_r,0.0984025,0.108633,0.0933913,0.102575,0.0844063,0.0754408,0.0914867,0.106867,
vasint_r,0.0950725,0.0958016,0.0933558,0.0851656,0.0855489,0.0866191,0.0837102,0.0835021,
vaslat_r,0.0944989,0.0336193,0.0928917,0.0852869,0.108321,0.0885422,0.0816885,0.083911,
vasmed_r,0.143976,0.103985,0.0936906,0.0958503,0.0918942,0.0836849,0.0876966,0.106703,
addbrev_l,0,0,0,0,0,0,0,0,
addlong_l,0,0,0,0,0,0,0,0,
addmagDist_l,0,0,0,0,0,0,0,0,
addmagIsch_l,0,0,0,0,0,0,0,0,
addmagMid_l,0,0,0,0,0,0,0,0,
addmagProx_l,0,0,0,0,0,0,0,0,
bflh_l,0.573061,0.669528,0.0233741,0.0170167,0.227764,0.113738,0.0394208,0.00310152,
bfsh_l,0.572562,0.670219,0.0237151,0.0165748,0.228067,0.112763,0.0391459,0.0054917,
edl_l,0.567304,0,0.207476,0.0184768,0.280414,0.000972944,0,0.610851,
ehl_l,0.208263,0.0212176,0.0670466,0,0.000662018,0.0029967,0.0105052,0.632953,
fdl_l,0.00260718,0.0959336,0.148826,0.104387,0.0381098,0.514288,0.274147,0.00122325,
fhl_l,0.0757021,0.0741943,0.0838108,0.0990187,0.065881,0.113816,0.0416463,0.0838438,
gaslat_l,0.0334164,0.259548,0.0062949,0,0.215397,0.358635,0.000153782,0,
gasmed_l,0,0,0,0,0,0,0,0,
glmax1_l,0.174091,0.424221,0.00202447,0.181537,0.0634601,0,0.0495566,0.208723,
glmax2_l,0.174091,0.424221,0.00202447,0.181537,0.0634601,0,0.0495567,0.208723,
glmax3_l,0.174091,0.424221,0.00202446,0.181537,0.0634601,0,0.0495567,0.208723,
glmed1_l,0,0.294249,0.0190821,0.000886473,0,1,0,0.000408816,
glmed2_l,0.158449,0.458416,0,0.000146857,0,0.938211,0,0.262229,
glmed3_l,0.75997,0.339904,0.00032722,0,0,0.0412325,0,0.662437,
glmin1_l,0,0.116134,0.221101,0.074045,0,1,0,0,
glmin2_l,0,0.250845,0,0.0180299,0.00418159,1,0.0023857,0.00463507,
glmin3_l,0.0199339,0.4257,0.015173,0.0107793,0,0.062059,0,0.243294,
grac_l,0.19055,0.112754,0.229271,0.0468788,0.0539531,0.16364,0.397768,0.0913226,
iliacus_l,0,0,0.296359,0.0365409,0,0.0276882,0.00732046,0,
perbrev_l,0.00527081,0.10077,0.541152,0.0569263,0.00269442,0.655008,0.219508,0,
perlong_l,0.0101426,0.562736,0.521243,0.0538412,0.0220524,0.534806,0.359896,0.00946994,
piri_l,0.0537412,0.167261,0.0574922,0.0108248,0.0388733,0.449464,0.00814348,0.0314835,
psoas_l,0,0,0.0567711,0.0704782,0,0,0,0,
recfem_l,0,0.105515,0.468045,0,0,0,0.263954,0.000465766,
sart_l,0.00787805,0.00377158,0.608567,0.964125,0,0.318131,0.00933347,0,
semimem_l,0.383149,0.350666,0.0765481,0.0814516,0.225202,0.334367,0.0553286,0.00811103,
semiten_l,0.383149,0.350666,0.0765482,0.0814516,0.225202,0.334366,0.0553287,0.00811102,
soleus_l,0.0151595,0.127286,0.00291097,0,0.11256,0.182462,0,0.000562912,
tfl_l,0,0,0,0,0,0,0,0,
tibant_l,0.379979,0,0.234219,0.069335,0.0592714,0.000789662,0.57647,0.630835,
tibpost_l,0.00422633,0.0385271,0.579303,0.0517349,0.0186178,0.797662,0.302898,0.0212891,
vasint_l,0.0519872,0.551061,0.00263896,0.0222418,0.182306,0,0.0137201,0.15422,
vaslat_l,0,0.59783,7.60514e-06,0.00132978,0.214772,0,0.0133633,0.220484,
vasmed_l,0.10906,0.488849,0.0018359,0.0469343,0.134817,0,0.00972409,0.0812443,
