time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,piri_r,
2.075,0.63852,0.63852,0.63852,0.63852,0.63852,0.63852,0.057302,0.057302,0.109385,0.123914,0.131071,0.045431,0.11824,0.248735,0.005312,0.005312,0.005312,0.184713,0.140886,0.125844,0.524873,0.500548,0.226638,0.387851,0.699591,0.346875,0.208738,0.673418,0.064237,0.640904,0.095811,0.095811,0.183488,0.418483,0.335911,0.309753,0,0,0,0.199622,0.120857,0.136292,0.139948,0.115212,0.199178,0.0886716,0.149734,0.121465,0.135628,0.131493,0.113044,0.131166,0.125482,0.134669,0.1494,0.397401,0.116527,0.134177,0.280671,0.187229,0.151932,0.121255,0.132023,0.201684,0.136971,0.141488,0.155852,0.141914,0.17291,0.134733,0.121021,0.125118,0.119388,0.124832,0.11881,0.118387,0.133123,0.126469,0.304429,
2.08,0.63852,0.63852,0.63852,0.63852,0.63852,0.63852,0.057302,0.057302,0.115448,0.131721,0.164274,0.0602195,0.11824,0.248735,0.005312,0.005312,0.005312,0.279142,0.215301,0.19513,0.60917,0.590368,0.312161,0.387851,0.74128,0.404015,0.272971,0.71441,0.064237,0.680411,0.095811,0.095811,0.183488,0.418483,0.335911,0.364182,0,0,0,0.256487,0.134499,0.155603,0.157336,0.129635,0.243301,0.103545,0.151406,0.136976,0.151793,0.149327,0.128422,0.14731,0.140817,0.162108,0.168994,0.416347,0.132833,0.149389,0.306038,0.222301,0.173008,0.135894,0.145718,0.259677,0.152913,0.159689,0.199167,0.158636,0.21452,0.149152,0.136598,0.142452,0.135077,0.140632,0.133864,0.133078,0.149661,0.142718,0.377023,
2.085,0.63852,0.63852,0.63852,0.63852,0.63852,0.63852,0.057302,0.057302,0.112219,0.126052,0.140097,0.056554,0.11824,0.248735,0.005312,0.005312,0.005312,0.166046,0.129425,0.115089,0.520093,0.487752,0.22349,0.387851,0.744794,0.351517,0.251307,0.690302,0.064237,0.657534,0.095811,0.095811,0.183488,0.418483,0.335911,0.336444,0,0,0,0.215069,0.134366,0.149885,0.149815,0.127621,0.216885,0.0989653,0.158595,0.131646,0.148428,0.143389,0.125302,0.142343,0.136709,0.148165,0.181677,0.450344,0.12658,0.144405,0.297831,0.208971,0.166203,0.131585,0.142671,0.205852,0.1489,0.15369,0.174824,0.152714,0.177435,0.14649,0.152442,0.136567,0.129905,0.137189,0.128856,0.130933,0.144975,0.138181,0.303804,
2.09,0.63852,0.63852,0.63852,0.63852,0.63852,0.63852,0.057302,0.057302,0.121585,0.137939,0.159593,0.0594564,0.11824,0.248735,0.005312,0.005312,0.005312,0.244382,0.185312,0.168992,0.58291,0.566389,0.286587,0.387851,0.770897,0.391793,0.255253,0.74417,0.064237,0.709736,0.095811,0.095811,0.183488,0.418483,0.335911,0.353495,1.45196e-19,0,2.90393e-19,0.240978,0.136969,0.160938,0.156334,0.129112,0.231628,0.103335,0.150819,0.137352,0.153138,0.149237,0.128554,0.148537,0.141257,0.176527,0.173062,0.436087,0.132707,0.149088,0.314747,0.241476,0.175644,0.136085,0.146347,0.243186,0.153836,0.159977,0.191896,0.159125,0.202965,0.14984,0.138434,0.142784,0.135798,0.140551,0.134381,0.133612,0.151136,0.14414,0.356398,
2.095,0.666114,0.666114,0.666114,0.666114,0.666114,0.666114,0.058937,0.058937,0.148295,0.165598,0.128698,0.0470469,0.093436,0.204844,0.00646,0.00646,0.00646,0.109045,0.0730727,0.0911833,0.479059,0.46094,0.178643,0.402781,0.776188,0.332225,0.179055,0.750199,0.080505,0.716189,0.100211,0.100211,0.14914,0.424725,0.396525,0.298147,0.000837,0,0.001674,0.185622,0.13196,0.152631,0.144422,0.120101,0.193527,0.0911872,0.160813,0.127952,0.145608,0.137363,0.119039,0.139655,0.132323,0.167785,0.181478,0.458272,0.123347,0.141205,0.309511,0.234983,0.165266,0.127686,0.138805,0.169498,0.146043,0.149242,0.147071,0.149464,0.157489,0.142204,0.15012,0.131572,0.12682,0.131157,0.125491,0.125488,0.14203,0.136308,0.27785,
2.1,0.685026,0.685026,0.685026,0.685026,0.685026,0.685026,0.061453,0.061453,0.213081,0.235425,0.144065,0.0538623,0.073487,0.165745,0.009288,0.009288,0.009288,0.113818,0.0750014,0.0700945,0.49751,0.484101,0.192195,0.416332,0.890203,0.356113,0.193324,0.878408,0.099344,0.846473,0.103839,0.103839,0.119616,0.432112,0.463216,0.319947,0.0026935,0,0.005387,0.180948,0.150547,0.175976,0.160469,0.130686,0.194417,0.108142,0.160713,0.145327,0.163073,0.155068,0.135945,0.159438,0.149315,0.255794,0.26891,0.547902,0.157127,0.182752,0.393586,0.323717,0.205175,0.136174,0.155591,0.188275,0.163927,0.166477,0.166635,0.168436,0.157826,0.15177,0.148685,0.148878,0.143194,0.148026,0.142384,0.141136,0.163156,0.154404,0.322152,
2.105,0.693992,0.693992,0.693992,0.693992,0.693992,0.693992,0.064615,0.064615,0.227462,0.249972,0.124812,0.0499604,0.057868,0.131834,0.013296,0.013296,0.013296,0.0234316,0.00357058,0.0250442,0.411957,0.392685,0.122495,0.428359,0.857138,0.307398,0.169896,0.829675,0.120469,0.800287,0.10677,0.10677,0.094851,0.440498,0.533311,0.289526,0.0044125,7.41768e-19,0.008825,0.153793,0.146522,0.16606,0.151328,0.126351,0.177857,0.100966,0.165456,0.137867,0.157097,0.146809,0.130362,0.151685,0.142565,0.23729,0.286184,0.558484,0.151041,0.177548,0.377698,0.306296,0.19684,0.129528,0.148871,0.139952,0.157511,0.158425,0.144487,0.159988,0.12787,0.145752,0.170875,0.140767,0.13611,0.142275,0.135155,0.136142,0.155368,0.147996,0.265888,
2.11,0.692949,0.692949,0.692949,0.692949,0.692949,0.692949,0.068157,0.068157,0.292666,0.3183,0.144941,0.0642517,0.046032,0.103187,0.018063,0.018063,0.018063,0.0241133,0.00537246,0.0106826,0.425755,0.40557,0.13466,0.438549,0.977764,0.331514,0.197521,0.95437,0.143466,0.926901,0.109026,0.109026,0.0746095,0.449431,0.603311,0.317735,0.006499,0.001069,0.011929,0.166459,0.17213,0.197299,0.171945,0.142146,0.19623,0.123042,0.177522,0.1608,0.181308,0.170393,0.154148,0.177405,0.165509,0.335474,0.391122,0.670087,0.18874,0.220169,0.467757,0.405048,0.241069,0.144542,0.170963,0.164005,0.181666,0.181933,0.171025,0.184365,0.137226,0.160002,0.190366,0.164041,0.158259,0.165545,0.157971,0.158479,0.182316,0.172541,0.32047,
2.115,0.682631,0.682631,0.682631,0.682631,0.682631,0.682631,0.071818,0.071818,0.321989,0.348535,0.148017,0.0677378,0.037441,0.079623,0.023282,0.023282,0.023282,0.0232623,0.00507668,0.00897893,0.409925,0.391776,0.133454,0.44703,0.984578,0.32704,0.193548,0.970947,0.167733,0.946168,0.110509,0.110509,0.058532,0.458547,0.66884,0.311578,0.011048,0.007382,0.014714,0.166689,0.176336,0.202864,0.173851,0.14214,0.19815,0.127601,0.177613,0.164595,0.184562,0.173644,0.158538,0.181717,0.168899,0.372827,0.4329,0.69268,0.200062,0.232325,0.493586,0.437076,0.252054,0.144745,0.173478,0.167376,0.185046,0.184747,0.173481,0.187687,0.13631,0.158067,0.19314,0.167507,0.161712,0.169064,0.161941,0.161706,0.18684,0.176638,0.339637,
2.12,0.664347,0.664347,0.664347,0.664347,0.664347,0.664347,0.075344,0.075344,0.350928,0.37965,0.150567,0.0713096,0.031534,0.060753,0.028717,0.028717,0.028717,0.0220794,0.00501904,0.00884277,0.389767,0.372915,0.13151,0.45408,0.991513,0.318732,0.1904,0.985907,0.192451,0.964012,0.111051,0.111051,0.0461435,0.468019,0.725253,0.304254,0.015563,0.013886,0.01724,0.166655,0.17968,0.208972,0.174914,0.142754,0.199983,0.131645,0.179657,0.167579,0.187179,0.176103,0.162014,0.18538,0.171488,0.406124,0.467123,0.714635,0.210075,0.243971,0.514645,0.470342,0.263341,0.144285,0.175442,0.169735,0.187625,0.186895,0.175968,0.190002,0.134781,0.156997,0.196059,0.17039,0.164533,0.171968,0.165042,0.164406,0.190624,0.180205,0.350317,
2.125,0.639068,0.639068,0.639068,0.639068,0.639068,0.639068,0.078513,0.078513,0.382925,0.412933,0.157831,0.0796974,0.027793,0.046117,0.034145,0.034145,0.034145,0.0210525,0.0063962,0.0105703,0.371507,0.353697,0.132748,0.459957,1,0.314715,0.200751,1,0.216533,0.987915,0.110588,0.110588,0.036955,0.477856,0.769073,0.305702,0.0200575,0.020525,0.01959,0.176178,0.188442,0.220688,0.18008,0.147335,0.211317,0.140085,0.185595,0.175048,0.194956,0.183494,0.170762,0.193828,0.178804,0.45025,0.51814,0.754577,0.224976,0.259604,0.545185,0.514044,0.280073,0.148163,0.181647,0.17754,0.19514,0.194046,0.185836,0.196945,0.138244,0.1594,0.210333,0.178078,0.17187,0.17988,0.172707,0.172122,0.199358,0.188706,0.370933,
2.13,0.607337,0.607337,0.607337,0.607337,0.607337,0.607337,0.08113,0.08113,0.395877,0.426266,0.1547,0.0799233,0.02583,0.035256,0.039334,0.039334,0.039334,0.019275,0.0041803,0.00936073,0.339647,0.327515,0.124376,0.464719,0.996732,0.296701,0.174009,1,0.23859,0.992729,0.109186,0.109186,0.030543,0.487434,0.798965,0.280778,0.0245485,0.027249,0.021848,0.167728,0.185791,0.22336,0.174467,0.141195,0.202683,0.138729,0.181416,0.172294,0.191218,0.179359,0.167832,0.191523,0.175246,0.478299,0.525243,0.749827,0.225173,0.258206,0.550528,0.540648,0.280809,0.143459,0.177408,0.172949,0.19121,0.189612,0.177768,0.192826,0.132989,0.152642,0.200913,0.175014,0.16929,0.175755,0.170403,0.168447,0.19686,0.186469,0.369594,
2.135,0.56984,0.56984,0.56984,0.56984,0.56984,0.56984,0.08302,0.08302,0.405667,0.436494,0.153336,0.0830551,0.025317,0.027675,0.044056,0.044056,0.044056,0.017267,0.004143,0.00909232,0.305331,0.294845,0.118021,0.4682,0.978703,0.277404,0.165524,0.996796,0.257339,0.983088,0.106841,0.106841,0.026496,0.496227,0.815047,0.264004,0.0290505,0.033987,0.024114,0.16492,0.184656,0.226322,0.170136,0.138081,0.199798,0.13927,0.178861,0.170596,0.18897,0.176926,0.166853,0.190216,0.173083,0.500559,0.5369,0.751129,0.226583,0.258615,0.552682,0.563808,0.283255,0.139949,0.174422,0.170683,0.188571,0.186723,0.175852,0.189632,0.129083,0.148066,0.199467,0.173454,0.167815,0.173712,0.169036,0.166811,0.195475,0.185401,0.365164,
2.14,0.527868,0.527868,0.527868,0.527868,0.527868,0.527868,0.08407,0.08407,0.411377,0.442908,0.149642,0.0848818,0.025943,0.022836,0.048158,0.048158,0.048158,0.0153356,0.00298631,0.00759075,0.262709,0.257107,0.108081,0.470255,0.96317,0.25181,0.140578,0.99404,0.27209,0.982988,0.103583,0.103583,0.0243895,0.503572,0.818096,0.235989,0.033569,0.040666,0.026472,0.156206,0.181298,0.231246,0.162674,0.13215,0.190293,0.13777,0.174826,0.166705,0.184338,0.171675,0.162945,0.187072,0.168383,0.527901,0.532445,0.745004,0.223924,0.25389,0.550741,0.595854,0.28344,0.134548,0.169075,0.16531,0.183322,0.181194,0.168502,0.183835,0.123075,0.141803,0.189542,0.169727,0.164454,0.168531,0.165658,0.162482,0.192073,0.182519,0.351477,
2.145,0.483312,0.483312,0.483312,0.483312,0.483312,0.483312,0.084248,0.084248,0.428578,0.461791,0.150446,0.0894555,0.027411,0.020197,0.051564,0.051564,0.051564,0.0137611,0.00382928,0.00826302,0.231087,0.22589,0.103458,0.471412,0.959117,0.234852,0.136926,0.994229,0.28252,0.98622,0.099562,0.099562,0.023804,0.508719,0.810524,0.22347,0.038105,0.047217,0.028993,0.156128,0.182674,0.237589,0.160767,0.131747,0.191029,0.140474,0.176459,0.167392,0.184788,0.171776,0.16435,0.188498,0.168674,0.555696,0.551137,0.758644,0.228926,0.259153,0.559766,0.62771,0.290947,0.132808,0.168701,0.165699,0.183338,0.180986,0.169826,0.183214,0.120881,0.139967,0.191654,0.17069,0.165343,0.169157,0.1666,0.163375,0.193467,0.184121,0.349397,
2.15,0.438031,0.438031,0.438031,0.438031,0.438031,0.438031,0.083557,0.083557,0.441597,0.476374,0.148136,0.0910614,0.029443,0.019231,0.054251,0.054251,0.054251,0.0113221,0.00158439,0.00633422,0.194603,0.194619,0.0948701,0.47253,0.955548,0.213904,0.112976,1,0.288405,0.999174,0.09501,0.09501,0.024337,0.510846,0.795804,0.199139,0.042641,0.053551,0.031731,0.147706,0.180937,0.243802,0.155372,0.127261,0.182599,0.140062,0.174025,0.165199,0.18199,0.168303,0.161915,0.187195,0.165699,0.586431,0.553453,0.760281,0.229222,0.258517,0.564804,0.663624,0.294453,0.128574,0.165224,0.161397,0.180051,0.17736,0.163798,0.179509,0.115395,0.135286,0.183019,0.168576,0.163566,0.165725,0.164814,0.160569,0.191987,0.182967,0.340129,
2.155,0.393785,0.393785,0.393785,0.393785,0.393785,0.393785,0.082037,0.082037,0.442829,0.47846,0.144673,0.093318,0.031781,0.019462,0.056228,0.056228,0.056228,0.00870492,0.00175488,0.00429838,0.15575,0.156476,0.0869819,0.474207,0.930747,0.189646,0.10618,0.981632,0.29031,0.979061,0.090236,0.090236,0.0256215,0.508762,0.77729,0.180871,0.0471275,0.059543,0.034712,0.141714,0.177305,0.244811,0.148758,0.123534,0.176281,0.138896,0.169887,0.161079,0.177315,0.163554,0.158482,0.183402,0.16117,0.598401,0.550636,0.753574,0.226731,0.255446,0.556698,0.680443,0.29395,0.123215,0.160156,0.15674,0.174831,0.172087,0.16085,0.173631,0.10909,0.130335,0.178258,0.164836,0.159836,0.161437,0.160947,0.156863,0.188067,0.179465,0.322901,
