time,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
2.075,0,0,0.0352546,0,0.223638,0,0.931849,0.180955,
2.08,0.000333444,0,0.00556262,0,0.269461,0,0.955106,0.316315,
2.085,0,0.118936,0.0287152,0,0.254446,0,0.929374,0.161614,
2.09,0.000989058,0,0,0.00307412,0.314439,0,0.957706,0.276089,
2.095,0.0532451,0,0.00893669,0.0101903,0.3164,0,0.960485,0.101243,
2.1,0,0,0,0.124705,0.397529,0.00493867,1,0.111372,
2.105,0.0445779,0.0760022,0,0.130794,0.36532,0,0.944091,0,
2.11,0.00588143,0.113262,0,0.233796,0.463167,0.0277804,0.970272,0,
2.115,0,0.103374,0,0.281839,0.48513,0.0478979,0.935049,0,
2.12,0,0.101276,0,0.328501,0.517676,0.0488686,0.887343,0,
2.125,0,0.127085,0,0.376945,0.560819,0.0632632,0.837629,0.000238263,
2.13,0,0.0767954,0,0.399522,0.608738,0.0726166,0.773247,0,
2.135,0,0.0751437,0,0.421552,0.647928,0.0728427,0.692334,0,
2.14,0,0.0394558,0,0.436326,0.722504,0.0657281,0.598225,0.00051622,
2.145,0.00201577,0.0476286,0.00133401,0.467557,0.772363,0.0568102,0.52048,0.000168816,
2.15,0.00311765,0.00928581,0,0.490561,0.846248,0.047624,0.442908,0.00034373,
2.155,0.00153125,0.0202208,0,0.504463,0.886862,0.0299993,0.349342,0,
2.16,0,0,0,0.517437,0.936583,0.0212143,0.274236,0,
2.165,0,0.0110025,0,0.505012,0.96341,0.0217877,0.207866,0,
2.17,0,0.0124491,0.00260419,0.492773,0.985538,0.0254278,0.15109,0,
2.175,0,0,0,0.482541,1,0.0203323,0.0983534,0,
2.18,0.00216074,0.0130808,0,0.489682,0.99698,0.0194032,0.0469249,0,
2.185,0.00276648,0,0,0.52736,0.991048,0.026272,0.000212074,0.000609491,
2.19,0,0.0129205,0.00249546,0.552691,0.955525,0.0201024,0,0,
2.195,0.00221816,0.0186722,0,0.585235,0.915055,0.00661559,0.00349003,0,
2.2,0.00215718,0.0190206,0,0.605448,0.873119,0.00524833,0,0,
2.205,0.00162661,0,0,0.639894,0.849872,0.00480796,0.00179603,0,
2.21,0.0034525,0.0073596,0,0.678344,0.814997,0.00115128,0.000858201,0,
2.215,0.000394738,0.00971255,0.00248098,0.709175,0.75495,0.00638622,0.000802526,0.0010863,
2.22,0,0.00366672,0,0.75533,0.704319,0.00323627,0.00327619,0.00194943,
2.225,0,0.005148,0,0.794155,0.649764,0,0.00201047,0,
2.23,0,0.00128631,0,0.842784,0.592939,0,0.0134954,0,
2.235,7.88252e-05,0.00136354,0.00246486,0.884623,0.526555,0,0.014015,0,
2.24,0.0019123,0,0,0.929694,0.456515,0.000874033,0.0254502,0,
2.245,0,0.0047939,0,0.970589,0.378357,0.00480651,0.0383142,0.00224936,
2.25,0,0.00268531,0.00806102,0.988495,0.31301,0.0151815,0.0421591,0.00278949,
2.255,0.0043383,0.000571097,0.0064071,0.99948,0.247566,0.0502286,0.0533463,0,
2.26,0.00430229,0.00427456,0.00741038,1,0.18664,0.0977438,0.0563562,0,
2.265,0.00348501,0.00883053,0.0146249,0.976594,0.130815,0.148624,0.0493047,0,
2.27,0.00327015,0.00593615,0.0196266,0.942076,0.0888928,0.207507,0.047403,0,
2.275,0.00171328,0,0.0236793,0.892418,0.0556177,0.288243,0.0439311,0,
2.28,0.000584644,0.0128651,0.0388491,0.829765,0.027234,0.354047,0.0453472,0,
2.285,0.0101994,0.0232513,0.0295435,0.756376,0.00422827,0.444103,0.0336372,0,
2.29,0.0183235,0.00295032,0.0298789,0.669511,0.0130117,0.541195,0.024622,0,
2.295,0.0714389,0,0.0311271,0.585249,0.00321608,0.644115,0.0130727,0.00817924,
2.3,0.10426,0,0.0179143,0.505289,0.000809578,0.72244,0.0012827,0.0037931,
2.305,0.164706,0.00390392,0.00371488,0.405063,0.00208707,0.80032,0,0.00361382,
2.31,0.223209,0.00085272,0.000548278,0.308568,0,0.860171,0,0.00387752,
2.315,0.299934,0.00648224,0,0.204752,0,0.923379,0,0,
2.32,0.376386,0.00376527,0,0.0962592,0,0.968034,0,0,
2.325,0.45428,0.0488056,0,0,0,0.983713,0,0.0055331,
2.33,0.526,0.075325,0,0.0016635,0,1,0,0,
2.335,0.605957,0.098117,0,0.000549379,0,0.998097,0,0,
2.34,0.674287,0.130295,0,0,0,0.991707,0,0,
2.345,0.763873,0.139809,0.00135846,0,0,0.986811,0.00186314,0,
2.35,0.841545,0.161209,0,0,0,0.970012,0,0.00164916,
2.355,0.904539,0.189291,0,0,0,0.940504,0,0,
2.36,0.95797,0.247455,0,0,0,0.929879,0,0,
2.365,0.964618,0.333986,0.0341514,0.00181464,0.00184233,0.87674,0,0,
2.37,0.987417,0.373554,0.0780943,0,0,0.84061,0,0.00316966,
2.375,0.997421,0.385339,0.135016,0,0,0.807593,0,0.000731872,
2.38,0.999639,0.368926,0.199156,0,0,0.774521,0.00519968,0,
2.385,1,0.314279,0.275618,0.0217718,0,0.734936,0.0119174,0,
2.39,0.981225,0.258468,0.379912,0.0222596,0,0.667479,0.0129047,0.0237191,
2.395,0.987139,0.166759,0.489599,0.000992755,0,0.623516,0,0.0892191,
2.4,0.959922,0.0353092,0.592839,0,0,0.563784,0,0.172809,
2.405,0.918762,0.00561138,0.690851,0,0,0.493932,0,0.254219,
2.41,0.835025,0,0.785411,0,5.33303e-07,0.393056,0.00096016,0.322034,
2.415,0.754317,0,0.878247,0,0.00141876,0.320692,0,0.390307,
2.42,0.670779,0,0.94616,0,0,0.271168,0,0.439522,
2.425,0.587984,0,0.982366,0,0,0.220842,0,0.486406,
2.43,0.510179,0,0.995766,0.00107852,0,0.173417,0,0.540691,
2.435,0.436092,0.00134209,1,0,0,0.123207,0,0.608626,
2.44,0.37303,0,0.963719,0,0,0.0870125,0,0.665142,
2.445,0.32521,0,0.896487,0,0,0.0770857,0,0.693675,
2.45,0.271973,0,0.819034,0.00170133,0.00116228,0.0808149,0,0.731428,
2.455,0.21971,0.00413153,0.742873,0,0.0015881,0.0846084,0,0.781005,
2.46,0.168934,0.00831333,0.669394,0.00184784,0.00313899,0.0893676,0.00339198,0.832114,
2.465,0.115828,0.0310962,0.593638,0,0.00108361,0.0973072,0.003009,0.883159,
2.47,0.0491832,0.125982,0.534388,0.0026923,0,0.0958812,0,0.928885,
2.475,0,0.179166,0.467188,0.00352485,0.00447507,0.114051,0,0.977487,
2.48,0.00187093,0.207775,0.39152,0,0,0.118741,0,0.997863,
2.485,0,0.240759,0.318746,0,0,0.121024,0.00301425,1,
