mtu,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
addbrev_r,0.164579,0.186217,0.0339136,0.00059055,0.181167,0.0490442,0.633801,0.0166348,
addlong_r,0.16461,0.186208,0.0339068,0.00058776,0.181137,0.0490783,0.633721,0.016647,
addmagDist_r,0.164554,0.186233,0.0339281,0.00059519,0.181184,0.0490289,0.633856,0.016624,
addmagIsch_r,0.163639,0.18717,0.0348041,0.000417579,0.181053,0.0502399,0.634025,0.0153032,
addmagMid_r,0.164555,0.186232,0.0339273,0.000594871,0.181183,0.0490299,0.633852,0.0166246,
addmagProx_r,0.164544,0.186242,0.0339355,0.000597362,0.18119,0.0490243,0.633878,0.0166185,
bflh_r,0.587654,0.10699,0.121136,0.000180422,0.0436215,0.423316,0.00874309,0.197783,
bfsh_r,0.588128,0.11196,0.115508,0,0.0423456,0.426059,0.00996578,0.187772,
edl_r,0.412511,0.00530593,0,0.663889,0.0793881,0.0808259,0.0983325,0,
ehl_r,0.452863,0,0.00171858,0.720857,0.0844944,0.0156184,0.110829,0.0092904,
fdl_r,0.101905,0.0937075,0.0532537,0.0770908,0.0837689,0.0876025,0.0767534,0.215177,
fhl_r,0.0756388,0.0940821,0.0895023,0.0294857,0.0803641,0.0950269,0.00659143,0.100362,
gaslat_r,0.0447062,0.0675416,0.0606619,0.0488303,0.0218078,0.0163534,0,0.62139,
gasmed_r,0.240852,0.0686873,0.12455,0.0141926,0.0100738,0.0984029,0.0928984,0.445427,
glmax1_r,0.216293,0.0127948,0.621394,0.0525601,0.0260568,0.0956493,0.00171513,0.0195866,
glmax2_r,0.216293,0.0127947,0.621394,0.0525593,0.0260545,0.0956491,0.00171802,0.0195868,
glmax3_r,0.218821,0.0115486,0.618645,0.0500569,0.0274665,0.0904321,0.000985043,0.0200454,
glmed1_r,0,0,0.481946,0,0,0.00115127,0.0248192,0.799064,
glmed2_r,0.000612516,0.0427002,0.550695,0,0.000815639,0.00557181,0,0.670273,
glmed3_r,0.4496,0.0298722,0.411142,0,0,0.0665053,0.00289338,0.600445,
glmin1_r,0.0396602,0.0915943,0.382639,0.00427243,0.00356888,0,0.425134,0.63234,
glmin2_r,0.00110059,0.00559371,0.121795,0.00945695,0.00904796,0.00391275,0.410626,0.616665,
glmin3_r,0.0589723,0.0853804,0.202344,0.0479407,0.0269763,0.0356817,0.103011,0.649227,
grac_r,0.403585,0.257366,0.0643177,0.00184453,0.46686,0.225928,0.213704,0.170979,
iliacus_r,0,0.237555,0,0.361522,0.599428,0,0.606738,0.000817619,
perbrev_r,0.0731652,0.0973524,0.0910582,0.0771512,0.0526077,0.101111,0.283266,0.375447,
perlong_r,0.0708224,0.435765,0.0981932,0.0610289,0.0232524,0.083492,0.12408,0.466704,
psoas_r,0,0,0,0.497531,0.595624,0,0.579401,0.00165573,
recfem_r,0.00818789,0.0100404,0.106609,0.383972,0.0676598,0.00288298,0.0489447,0.00270461,
sart_r,0,0,0,0.535023,0.583868,0.00139434,0.547628,0.000120749,
semimem_r,0.102853,0.171843,0.251851,0.0191992,0.0281675,0.609364,0.0447909,0.256566,
semiten_r,0.102853,0.171843,0.251851,0.0191992,0.0281675,0.609364,0.0447909,0.256566,
soleus_r,0.144374,0.0685401,0.08761,0.0331301,0.0182352,0.058663,0.0337295,0.536641,
tfl_r,0.00164084,0,0.0762174,0.00243202,0.431345,0.00548656,0.300105,0.027757,
tibant_r,0.238991,0.300152,0.149377,0.427437,0.526182,0.141988,0.251956,0.00483907,
tibpost_r,0.0748348,0.27325,0.042737,0.0671851,0.0592717,0.0607431,0.248898,0.348462,
vasint_r,0.138609,0.00438718,0.739388,0.089047,0.00682606,0.112492,0.00182638,0.00668079,
vaslat_r,0.261854,0,0.84592,0.124431,0.000983528,0.00155759,0,0,
vasmed_r,0.0200389,0.00449975,0.636781,0.086928,0,0.220374,0.00344084,0.00869005,
addbrev_l,0.391656,0.20168,0.398038,0.0211704,0.101333,0.21449,0.0860278,0.457365,
addlong_l,0.0846939,0.1016,0.0679275,0.0896728,0.107805,0.107549,0.0888821,0.0637083,
addmagDist_l,0.0878052,0.0845631,0.108011,0.0747602,0.197782,0.0860321,0.0780507,0.085774,
addmagIsch_l,0.0890038,0.0893341,0.0887898,0.089261,0.0692434,0.0680505,0.109735,0.105417,
addmagMid_l,0.0949701,0.107852,0.0984651,0.0561474,0.0703203,0.0195976,0.0856779,0.0893893,
addmagProx_l,0.400328,0.207095,0.419629,0.0785111,0.101677,0.195366,0.102594,0.364975,
bflh_l,0.0453859,0.0870882,0.0891822,0.0892686,0.0796139,0.0782148,0.0546172,0.0929945,
bfsh_l,0.332008,0.0911049,0.528401,0.0789664,0.103322,0.0224048,0.101323,0.0750548,
edl_l,0.0854216,0.0845341,0.0960201,0.0942187,0.0883468,0.0877181,0.0879537,0.0904218,
ehl_l,0.106801,0.101531,0.0875177,0.0889764,0.104058,0.0929087,0.100591,0.0858506,
fdl_l,0.0851637,0.100753,0.0873248,0.0918744,0.0888043,0.0882556,0.0962796,0.104093,
fhl_l,0.0914287,0.103102,0.102848,0.0969099,0.0864869,0.107314,0.0785727,0.0931643,
gaslat_l,0.088801,0.0886052,0.102685,0.102677,0.10624,0.0872286,0.0940068,0.0894519,
gasmed_l,0.0884,0.0932323,0.0974004,0.0909439,0.0882535,0.0887213,0.0925782,0.0886547,
glmax1_l,0.0257404,0.0360566,0.0651934,0.487279,0.369375,0.379457,0.036785,0.0855812,
glmax2_l,0.345272,0.261262,0.0147788,0.777267,0.108339,0.534996,0.116191,0.0905062,
glmax3_l,0.2787,0.35882,0.249797,0.519553,0.411803,0.247644,0.318184,0,
glmed1_l,0.0972995,0.0882072,0.0838727,0.252684,0.0728137,0.100685,0.0851084,0.0993494,
glmed2_l,0.0927,0.0932727,0.0845856,0.32511,0.0568121,0.0298751,0.109152,0.0927145,
glmed3_l,0.0870547,0.107515,0.0791074,0.519761,0.231685,0.263073,0.225641,0.0873449,
glmin1_l,0.100609,0.0774353,0.0388727,0.445952,0.479218,0.1873,0.0662325,0.093773,
glmin2_l,0.103004,0.107929,0.0828446,0.255344,0.140409,0.050371,0.105237,0.108011,
glmin3_l,0.0970057,0.0861101,0.0980028,0.0248661,0.084475,0.0859579,0.0895534,0.0854245,
grac_l,0.0819704,0.0885369,0.115682,0.0876729,0.0865293,0.0656047,0.10106,0.0796942,
iliacus_l,0.0667997,0.111519,0.378022,0.0870869,0.0852901,0.100208,0.0910396,0.466676,
perbrev_l,0.105072,0.0968699,0.0910788,0.0968906,0.0957035,0.0919354,0.103623,0.0872919,
perlong_l,0.104364,0.101619,0.0926573,0.0884422,0.0969626,0.086965,0.104926,0.10368,
psoas_l,0.0733017,0.187857,0.0599674,0.0861542,0.0906602,0.084245,0.0874426,0.287254,
recfem_l,0.0891225,0.0895896,0.0882799,0.100039,0.0907319,0.0882111,0.109073,0.0932298,
sart_l,0.201108,0.092908,0.34684,0,0.0823471,0.12065,0.0866025,0.340229,
semimem_l,0.0893829,0.0961289,0.092961,0.0268337,0.088151,0,0.104596,0.0788821,
semiten_l,0.458174,0.256113,0.0721805,0.0857643,0.103556,0.23178,0.0867895,0.0798137,
