time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,piri_r,
2.075,0.867649,0.764303,0.942159,0.401374,0.838561,0.706275,1.17654,0.944088,1.87998,1.81297,0.801749,0.277815,0.723087,-0.908516,0.78126,0.825729,0.861978,0.655667,0.696424,0.733596,0.567697,0.764104,0.013632,0.721855,1.02921,0.599787,0.640014,1.05002,1.12785,1.02212,0.338189,1.43882,0.993187,1.46894,1.55084,0.27885,0.31281,0.457706,0.699741,0.658585,1.07566,1.45479,1.44278,0.173822,0.431258,1.48934,1.29001,1.33538,1.09341,1.19902,1.1918,1.2765,1.22021,1.07893,1.13183,1.1521,1.472,1.13446,1.07086,0.759116,1.58774,1.49402,1.44163,0.707237,1.12631,1.1513,0.773136,0.895405,1.30552,1.5139,1.30787,1.3092,0.813406,1.28778,1.25467,1.18117,1.14642,1.16199,0.289246,
2.08,0.861669,0.762669,0.940514,0.401374,0.806393,0.706216,1.17309,0.942227,1.87998,1.81297,0.795934,0.277815,0.718818,-0.908516,0.781229,0.825697,0.861978,0.65526,0.696102,0.733415,0.570735,0.76314,0.0137846,0.707193,1.02905,0.597669,0.638692,1.04993,1.12788,1.02204,0.338189,1.43704,0.989355,1.46879,1.55205,0.27885,0.31281,0.457706,0.699741,0.658352,1.07446,1.45475,1.44265,0.173822,0.430996,1.4892,1.29,1.33432,1.09266,1.19765,1.19051,1.27541,1.21891,1.07847,1.1317,1.15206,1.47174,1.13336,1.07062,0.770793,1.58786,1.49367,1.44149,0.706569,1.12514,1.1499,0.772384,0.894129,1.30518,1.51376,1.30767,1.30815,0.811411,1.28739,1.25344,1.17998,1.14479,1.16029,0.289246,
2.085,0.861946,0.760807,0.93857,0.400894,0.829601,0.705298,1.16414,0.934478,1.88343,1.81654,0.790131,0.276446,0.710434,-0.914227,0.782101,0.826293,0.861454,0.657266,0.698495,0.736104,0.573873,0.76617,0.0465594,0.711161,1.02898,0.595902,0.637276,1.04987,1.13645,1.02038,0.322822,1.42661,0.984145,1.47181,1.55641,0.277715,0.326524,0.476158,0.716562,0.656505,1.07353,1.44665,1.43797,0.172681,0.429031,1.49199,1.3061,1.33567,1.09375,1.1964,1.18906,1.27761,1.22121,1.07288,1.12783,1.14747,1.48435,1.13441,1.06827,0.782049,1.60672,1.50041,1.44692,0.712685,1.12401,1.14858,0.775923,0.892608,1.31693,1.51842,1.31222,1.30535,0.8149,1.29037,1.25214,1.17516,1.14054,1.15552,0.296957,
2.09,0.860167,0.758864,0.936413,0.399985,0.807061,0.703961,1.15033,0.925828,1.88724,1.82039,0.784554,0.27464,0.698287,-0.925716,0.783196,0.827012,0.860652,0.659738,0.701866,0.739413,0.577189,0.771062,0.0325539,0.704698,1.02884,0.594606,0.635804,1.04962,1.16085,1.01808,0.303039,1.40874,0.978382,1.47713,1.56006,0.276244,0.340053,0.493694,0.733923,0.655154,1.07318,1.43757,1.4313,0.171381,0.426462,1.49572,1.33183,1.33902,1.09644,1.19528,1.18749,1.28335,1.22754,1.07059,1.12384,1.14283,1.50149,1.13589,1.06475,0.792747,1.62832,1.50912,1.45408,0.721923,1.12292,1.14734,0.781245,0.890575,1.33316,1.52581,1.31868,1.30113,0.82507,1.29566,1.25077,1.16717,1.13409,1.14819,0.304283,
2.095,0.857917,0.7568,0.934092,0.398881,0.822477,0.702267,1.13215,0.915538,1.89089,1.82405,0.779391,0.272601,0.679875,-0.943053,0.784349,0.827859,0.859856,0.663108,0.705859,0.743201,0.580752,0.776742,0.032772,0.699028,1.0287,0.59386,0.635305,1.04928,1.19158,1.01535,0.284663,1.38811,0.97241,1.4838,1.56321,0.274556,0.357184,0.516655,0.755636,0.653973,1.07344,1.42862,1.42391,0.170209,0.423542,1.49966,1.3542,1.34394,1.10068,1.19433,1.1859,1.29374,1.24023,1.06516,1.11992,1.13745,1.51575,1.13729,1.06051,0.802765,1.64666,1.51667,1.46118,0.731716,1.12189,1.14621,0.787234,0.888041,1.34783,1.53398,1.32527,1.29581,0.848545,1.30256,1.24939,1.15572,1.12523,1.13823,0.315083,
2.1,0.855311,0.75456,0.931652,0.397797,0.798586,0.700271,1.11079,0.903547,1.89422,1.82739,0.774648,0.270502,0.659368,-0.965411,0.785659,0.828906,0.859163,0.666849,0.710226,0.747091,0.584612,0.782801,0.0372457,0.692186,1.02809,0.593487,0.635228,1.04858,1.22048,1.01232,0.269116,1.36662,0.966519,1.49072,1.56606,0.272779,0.375329,0.541598,0.778215,0.652983,1.07416,1.41924,1.4163,0.169214,0.420754,1.50305,1.37572,1.3496,1.10562,1.19329,1.18406,1.30904,1.2623,1.06188,1.11531,1.13095,1.5287,1.13834,1.0556,0.811996,1.66329,1.52301,1.4679,0.741498,1.12068,1.14497,0.793393,0.88465,1.36214,1.54183,1.33156,1.28951,0.875487,1.30953,1.24778,1.13982,1.1138,1.12544,0.327372,
2.105,0.852411,0.752073,0.929341,0.396827,0.815876,0.698025,1.08661,0.890121,1.89713,1.8303,0.770376,0.268542,0.639295,-0.988895,0.78728,0.830258,0.858645,0.671314,0.715063,0.751064,0.588808,0.789201,0.0442587,0.682741,1.02764,0.593462,0.635539,1.04792,1.24809,1.00912,0.257535,1.34343,0.960949,1.49734,1.56859,0.271024,0.393719,0.567165,0.801089,0.65215,1.07522,1.40986,1.40854,0.168411,0.418095,1.50606,1.39573,1.3554,1.11114,1.1922,1.18203,1.32433,1.28177,1.05392,1.11054,1.12425,1.54041,1.13891,1.05023,0.820349,1.67814,1.52816,1.47412,0.75122,1.11935,1.14366,0.799631,0.880602,1.376,1.54934,1.33724,1.28261,0.901607,1.31641,1.24602,1.11823,1.09681,1.10593,0.3401,
2.11,0.849258,0.749262,0.927169,0.39602,0.792019,0.695559,1.06437,0.87628,1.89956,1.83272,0.766497,0.266835,0.620223,-1.01287,0.789177,0.831771,0.858314,0.676182,0.720246,0.755048,0.593364,0.796202,0.0523734,0.677619,1.02669,0.593597,0.635415,1.04694,1.27436,1.00556,0.251152,1.31978,0.955902,1.50353,1.57071,0.269382,0.412147,0.592932,0.824004,0.651411,1.0764,1.40025,1.40057,0.10979,0.415567,1.50825,1.41423,1.36066,1.11615,1.1908,1.17963,1.33669,1.29782,1.05362,1.10519,1.11739,1.55081,1.13891,1.04416,0.827747,1.69129,1.53215,1.47966,0.760805,1.11773,1.14205,0.80581,0.875721,1.38934,1.55628,1.34222,1.2753,0.925855,1.32238,1.24392,1.10782,1.08111,1.0958,0.352652,
2.115,0.845784,0.746066,0.925134,0.395408,0.808587,0.692865,1.04023,0.862071,1.90142,1.83457,0.76294,0.265401,0.602975,-1.0372,0.79125,0.833565,0.857978,0.681462,0.72571,0.759017,0.598292,0.803951,0.0611342,0.670777,1.02567,0.593793,0.635065,1.04582,1.29988,1.00152,-0.0628372,1.29572,0.951547,1.50926,1.57237,0.267922,0.430459,0.618532,0.84676,0.650708,1.07759,1.39077,1.3924,0.0659821,0.413156,1.50982,1.43109,1.36535,1.12084,1.18912,1.17693,1.34749,1.31122,1.04919,1.09985,1.11048,1.55984,1.13833,1.0382,0.83413,1.70257,1.53501,1.48443,0.77015,1.1159,1.14019,0.811954,0.870263,1.4021,1.56258,1.34648,1.26789,0.948146,1.32788,1.24157,1.09122,1.06389,1.07903,0.364624,
2.12,0.841713,0.742439,0.923252,0.394988,0.782728,0.689793,1.01659,0.846692,1.90268,1.83581,0.759661,0.264261,0.589218,-1.06182,0.793924,0.835891,0.858471,0.687146,0.731459,0.762982,0.603593,0.812173,0.0703472,0.663758,1.02445,0.594042,0.634696,1.04454,1.3243,0.997113,-0.0640617,1.26979,0.948035,1.51455,1.57348,0.266691,0.448596,0.643652,0.869262,0.649985,1.07872,1.38132,1.38404,0.0241721,0.410838,1.51073,1.44617,1.36951,1.12532,1.18728,1.17407,1.35744,1.32288,1.04479,1.09453,1.10352,1.56741,1.13717,1.03146,0.839449,1.71193,1.53672,1.48836,0.779204,1.11399,1.13819,0.817952,0.864568,1.41424,1.5681,1.34995,1.26065,0.968706,1.33295,1.23907,1.07382,1.05197,1.06004,0.37574,
