time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,piri_r,
2.075,0.735989,1,0.977772,0.649206,1,0.74507,0.111018,0.108872,0.125728,0.149519,0.214545,0.0640179,0.218996,0.406746,0.0132713,0.0121014,0.0102513,0.234209,0.213701,0.183382,0.851011,0.812008,0.306677,0.502501,0.79077,0.513742,0.25644,0.787668,0.0725123,0.820151,0.188468,0.182021,0.300859,0.685228,0.638358,0.441068,-0,-0,-0,0.536264,0.236708,0.197861,0.21346,0.143503,0.630007,0.181726,0.285879,0.182035,0.189338,0.16631,0.143014,0.302473,0.315955,0.4613,0.333172,0.570157,0.418584,0.464279,0.641486,0.55355,0.449164,0.361499,0.271843,0.564979,0.173226,0.178927,0.475083,0.233504,0.416506,0.337531,0.283114,0.243631,0.212896,0.185704,0.158273,0.217214,0.232223,0.233955,0.367906,
2.08,0.714822,1,1,0.641457,1,0.725551,0.161281,0.15508,0.130791,0.153604,0.238347,0.0681239,0.304138,0.494225,0.0177105,0.0151772,0.0102727,0.282014,0.23509,0.204483,1,0.995707,0.329269,0.512182,0.818799,0.548809,0.279739,0.789684,0.0722665,0.8189,0.269562,0.256334,0.371035,0.778129,0.908561,0.467085,-0,-0,-0,0.596534,0.262754,0.202246,0.216122,0.14765,0.768715,0.188295,0.284835,0.190294,0.191217,0.170963,0.147026,0.308332,0.323916,0.586006,0.357348,0.579115,0.536306,0.587633,0.662246,0.688,0.582202,0.444701,0.286868,0.628273,0.177417,0.183687,0.548041,0.235467,0.505558,0.340254,0.291107,0.250509,0.226201,0.188256,0.162472,0.228809,0.251502,0.259933,0.425336,
2.085,0.683401,1,1,0.639313,1,0.692014,0.208264,0.196399,0.128554,0.150122,0.239599,0.0683574,0.375566,0.536856,0.0210286,0.0169722,0.00976428,0.241719,0.224006,0.189981,1,1,0.314212,0.489115,0.824185,0.537001,0.281703,0.777249,0.0722341,0.790268,0.342898,0.320977,0.408359,0.804616,1,0.457235,-0,-0,-0,0.613634,0.266468,0.199935,0.209255,0.147986,0.856152,0.187218,0.293318,0.185253,0.188042,0.165672,0.142981,0.299753,0.315453,0.673147,0.380032,0.607189,0.620197,0.673066,0.651329,0.777093,0.679753,0.495205,0.281651,0.64686,0.171788,0.177846,0.580398,0.229288,0.5554,0.33188,0.290898,0.243544,0.222341,0.185793,0.157304,0.224535,0.250071,0.263193,0.377513,
2.09,0.661996,1,1,0.638874,1,0.667898,0.252146,0.233246,0.137013,0.158718,0.233558,0.0687284,0.434832,0.55002,0.0234301,0.0178525,0.00924476,0.261108,0.219567,0.190836,1,1,0.308736,0.461237,0.842503,0.516221,0.282479,0.796275,0.072231,0.77823,0.409141,0.376922,0.423205,0.795275,1,0.440257,-0,-0,-0,0.611367,0.260016,0.203994,0.205169,0.148744,0.913403,0.189472,0.28602,0.178281,0.187648,0.160623,0.138699,0.292368,0.306241,0.73547,0.37369,0.604047,0.681086,0.733542,0.634339,0.837896,0.75253,0.52445,0.27092,0.645915,0.166285,0.172321,0.59101,0.226916,0.581066,0.325555,0.283378,0.236652,0.21417,0.185497,0.152427,0.216231,0.241519,0.256603,0.409567,
2.095,0.660327,1,1,0.65977,1,0.663451,0.293167,0.265979,0.16353,0.184021,0.221038,0.0647277,0.483246,0.542426,0.0251076,0.0181435,0.00928077,0.195608,0.190471,0.167813,1,1,0.279963,0.440896,0.847991,0.485845,0.245286,0.809084,0.088115,0.774946,0.4689,0.425055,0.421655,0.767896,1,0.413761,0.000298116,-0,0.000213567,0.594258,0.248878,0.202384,0.198341,0.143772,0.952012,0.181066,0.296206,0.170009,0.184252,0.153926,0.13305,0.283426,0.295342,0.780712,0.382987,0.61908,0.725789,0.776966,0.616794,0.880151,0.807527,0.538997,0.258201,0.628741,0.160235,0.165573,0.586099,0.221508,0.5893,0.317423,0.279841,0.227604,0.203938,0.180651,0.146529,0.206143,0.229772,0.245192,0.35141,
2.1,0.669211,1,1,0.679504,1,0.670447,0.331386,0.295016,0.227935,0.247651,0.209172,0.0633778,0.522061,0.52058,0.0262518,0.0181577,0.0105112,0.159716,0.160728,0.139066,1,1,0.255323,0.429873,0.921475,0.460377,0.228063,0.871281,0.108438,0.808392,0.522725,0.466183,0.408538,0.733054,1,0.392733,0.00125209,-0,0.000985365,0.56946,0.23913,0.213673,0.199273,0.147282,0.978711,0.189459,0.298867,0.166732,0.19,0.152867,0.132652,0.284725,0.293332,0.814206,0.491462,0.685681,0.758978,0.80857,0.618899,0.910117,0.8496,0.543508,0.250662,0.604687,0.159984,0.164462,0.573031,0.226352,0.585812,0.316588,0.277676,0.226009,0.197943,0.186137,0.146164,0.200756,0.221657,0.235032,0.374887,
2.105,0.679764,1,0.969584,0.691024,1,0.680044,0.366981,0.320653,0.251321,0.277861,0.196443,0.0616264,0.552349,0.489371,0.0270409,0.0181659,0.0132463,0.0893928,0.11906,0.101496,1,1,0.219918,0.426418,0.908712,0.432772,0.209143,0.87928,0.131378,0.826558,0.571121,0.501032,0.387551,0.69706,1,0.371647,0.00262342,-0,0.0023974,0.539039,0.230495,0.215927,0.19791,0.147008,0.997495,0.189635,0.305132,0.164024,0.191902,0.151443,0.132294,0.284916,0.29147,0.839069,0.533438,0.709623,0.783614,0.831578,0.62414,0.931341,0.881971,0.540703,0.24466,0.573462,0.159671,0.163054,0.553873,0.227232,0.573448,0.314203,0.284556,0.223997,0.192992,0.187596,0.145439,0.196771,0.214848,0.225688,0.333054,
2.11,0.686322,1,0.938926,0.692858,1,0.686337,0.400191,0.343131,0.313788,0.338741,0.187479,0.0652607,0.575125,0.452477,0.0276322,0.0183836,0.0174741,0.0527587,0.0830137,0.0677515,0.978042,0.96828,0.193183,0.428051,0.978545,0.412549,0.212483,0.931654,0.156316,0.867711,0.614543,0.530252,0.361555,0.663529,1,0.359507,0.00429287,0.00026603,0.00438811,0.508406,0.226651,0.233164,0.204427,0.155979,1,0.206743,0.321141,0.167032,0.203839,0.156143,0.137948,0.295545,0.299312,0.857806,0.639911,0.782049,0.801919,0.848337,0.646689,0.946509,0.907028,0.533102,0.245294,0.541719,0.165421,0.167759,0.533144,0.238439,0.555463,0.319986,0.299327,0.230265,0.193749,0.200116,0.150674,0.199062,0.213801,0.220834,0.369668,
2.115,0.685965,1,0.910731,0.685316,1,0.686261,0.431016,0.362807,0.349877,0.379564,0.181605,0.0701165,0.591343,0.412659,0.02816,0.0189685,0.0229851,0.0372342,0.0561435,0.0440261,0.914474,0.905438,0.174791,0.432615,0.98948,0.39746,0.214638,0.962623,0.182577,0.904657,0.653407,0.554434,0.332757,0.634324,1,0.351383,0.00715478,0.00213127,0.00683322,0.479572,0.22597,0.247306,0.21113,0.160919,1,0.220831,0.325302,0.172055,0.213877,0.162039,0.144823,0.307616,0.309185,0.87196,0.694613,0.812528,0.815356,0.860358,0.67456,0.957217,0.926414,0.522132,0.248746,0.511752,0.172131,0.173551,0.512351,0.248844,0.533873,0.324558,0.31367,0.238338,0.197117,0.210568,0.157166,0.203798,0.215934,0.219074,0.394981,
2.12,0.677975,1,0.884828,0.669456,1,0.678763,0.459635,0.379859,0.380912,0.414018,0.178097,0.075001,0.601836,0.371978,0.0287335,0.0200231,0.0294803,0.0306838,0.0376517,0.0293252,0.851363,0.842535,0.162482,0.438549,0.994284,0.385243,0.214112,0.980383,0.20928,0.933295,0.688091,0.57411,0.302826,0.610217,1,0.344689,0.0107918,0.00573081,0.00959723,0.453631,0.227252,0.258052,0.216159,0.16332,1,0.231054,0.328527,0.17737,0.220864,0.167396,0.151176,0.318333,0.318254,0.882627,0.729811,0.830981,0.824977,0.868711,0.701789,0.964582,0.941329,0.508854,0.253063,0.484845,0.178066,0.178723,0.492517,0.256469,0.510155,0.326912,0.325552,0.245893,0.201433,0.217879,0.163183,0.209128,0.219656,0.219368,0.409354,
