time,hip_flexion_r,hip_flexion_r_id,hip_adduction_r,hip_adduction_r_id,hip_rotation_r,hip_rotation_r_id,knee_angle_r,knee_angle_r_id,ankle_angle_r,ankle_angle_r_id,
2.075,58.2599,-15.9066,71.1721,-33.7151,-0.0834267,3.50354,11.5881,10.4079,40.3762,4.64881,
2.08,43.2865,23.6694,7.97501,-36.6747,-0.691352,4.00841,12.7388,-0.523475,5.61175,5.27042,
2.085,59.8366,62.2945,42.7131,-39.2335,-2.6543,4.47277,-7.37134,-11.1211,18.2407,5.95798,
2.09,58.7332,99.3797,-18.583,-42.2894,-2.7137,5.04946,-20.1265,-21.2491,24.2146,6.69788,
2.095,71.83,134.403,13.3485,-45.9713,-2.97381,5.8205,-33.6408,-30.7497,29.5134,7.46896,
2.1,75.2275,166.826,-32.7983,-50.2127,-2.74652,6.83938,-42.3962,-39.4635,32.3917,8.24762,
2.105,87.5258,196.029,3.04079,-55.1109,-2.01415,8.21086,-50.3484,-47.2228,33.5948,9.00968,
2.11,90.3352,221.54,-39.3324,-60.0255,-1.71262,9.84022,-55.5023,-53.8697,33.6165,9.72891,
2.115,101.12,242.918,-3.36397,-64.5189,-0.830163,11.6442,-62.6051,-59.293,32.4818,10.3814,
2.12,101.554,259.779,-47.7569,-68.2911,-0.973562,13.5574,-69.6442,-63.4325,30.1105,10.9461,
2.125,108.894,271.973,-11.1776,-70.246,-0.698379,15.167,-77.2538,-66.2978,27.5225,11.4051,
2.13,108.195,279.332,-56.0768,-70.34,-0.801479,16.4012,-83.7845,-67.8859,25.0014,11.7436,
2.135,110.748,281.91,-22.125,-67.9866,-1.02057,16.9306,-87.4797,-68.2496,22.0778,11.9493,
2.14,112.148,279.888,-59.772,-62.8075,-0.424804,16.4504,-89.1065,-67.4892,19.1295,12.0138,
2.145,110.661,273.449,-26.1536,-55.1326,-0.681691,14.9879,-89.7068,-65.7369,17.1337,11.9332,
2.15,116.536,263.154,-67.1567,-44.5487,-0.799586,12.1459,-80.4216,-63.1533,17.1875,11.7063,
2.155,109.38,249.184,-33.2896,-31.955,-0.246097,8.28293,-80.9609,-59.8642,19.6645,11.3327,
2.16,107.636,232.033,-62.3802,-17.6031,0.813168,3.40294,-77.5098,-56.0289,24.2638,10.8159,
2.165,101.949,212.205,-36.067,-2.192,1.20591,-2.19084,-71.4304,-51.8096,29.8279,10.1639,
2.17,98.6068,190.217,-56.7909,13.3379,2.6971,-7.97743,-64.5611,-47.3722,35.0739,9.39055,
2.175,91.0043,166.838,-36.9636,28.5698,2.92889,-13.8182,-58.9531,-42.9123,38.7375,8.51593,
2.18,85.2095,142.533,-41.1275,42.4167,3.94465,-19.0244,-56.8899,-38.6084,40.8517,7.56611,
2.185,75.465,118.025,-35.2172,54.3259,4.42439,-23.3379,-55.4206,-34.6663,41.2944,6.57444,
2.19,64.7433,94.0299,-29.9509,63.7987,5.36252,-26.5705,-54.5103,-31.2802,40.1743,5.57987,
2.195,48.2119,71.0998,-23.8233,70.1627,5.22378,-28.3623,-53.9881,-28.6149,37.6755,4.6267,
2.2,43.033,49.8488,-16.0717,73.1418,8.62719,-28.7017,-53.2419,-26.8039,34.0043,3.7593,
2.205,16.7788,30.7995,-9.04146,72.6001,7.27333,-27.6706,-51.97,-25.9246,29.3219,3.01971,
2.21,-4.04069,14.3922,-1.90372,68.612,7.32242,-25.4837,-50.4526,-25.9866,23.9123,2.44361,
2.215,-22.6236,0.92391,3.85564,61.3924,7.49891,-22.379,-49.0119,-26.9263,17.7626,2.05757,
2.22,-39.5846,-9.44197,7.36735,51.3247,7.5566,-18.6202,-47.563,-28.6115,10.9965,1.87637,
2.225,-53.1815,-16.679,13.2925,38.9433,7.07123,-14.4694,-43.8045,-30.8524,4.46474,1.90144,
2.23,-63.7841,-21.07,14.187,24.6075,7.42097,-9.8293,-40.3155,-33.429,-2.49956,2.12428,
2.235,-73.7532,-22.2339,15.3764,10.0911,7.60671,-6.08782,-34.074,-36.061,-9.30061,2.50623,
2.24,-82.8294,-21.2486,15.9887,-5.01312,7.84673,-2.06878,-26.9406,-38.4594,-15.7406,3.02439,
2.245,-92.0406,-18.6147,15.5243,-19.9959,8.40629,2.13097,-18.8646,-40.3677,-21.7774,3.63502,
2.25,-100.24,-14.3001,13.6175,-33.1356,9.29718,5.24083,-9.2485,-41.5024,-27.3858,4.27172,
2.255,-106.555,-9.54922,13.9673,-44.6968,9.87851,8.14835,1.20601,-41.5877,-32.5542,4.89097,
2.26,-111.786,-5.0553,11.6692,-54.0275,10.821,10.5816,11.7297,-40.3512,-37.2753,5.43675,
2.265,-112.991,-1.72283,8.97304,-60.8139,11.8614,12.518,19.8,-37.5344,-41.516,5.86019,
2.27,-146.6,-0.502212,11.6391,-64.8649,14.7581,13.9434,46.106,-32.8983,-45.2152,6.12038,
2.275,-119.747,-2.34617,5.38801,-66.105,14.2321,14.8594,38.435,-26.2378,-48.3347,6.18743,
2.28,-121.875,-8.17056,3.23914,-64.5998,15.4092,15.3257,47.3476,-17.4014,-50.8352,6.04514,
2.285,-129.505,-18.7292,-0.175005,-60.466,16.9024,15.3886,55.9913,-6.31847,-52.6837,5.69116,
2.29,-121.62,-34.5651,6.91753,-53.9214,15.8824,15.1436,63.765,6.97529,-53.8369,5.13756,
2.295,-130.108,-55.6908,1.26787,-44.8423,18.0058,14.3696,70.0175,22.304,-54.3176,4.40474,
2.3,-132.623,-82.1458,0.344194,-33.9143,18.6457,13.5116,76.2157,39.3653,-54.1242,3.5311,
2.305,-138.287,-113.251,0.0408325,-21.3926,18.9296,12.5906,83.6283,57.6952,-53.2587,2.55688,
2.31,-144.389,-148.021,-0.241625,-7.75501,19.3096,11.7591,91.2216,76.7133,-51.7321,1.52545,
2.315,-152.418,-185.218,-0.0506325,6.36534,19.4805,11.2159,100.577,95.7625,-49.5823,0.478448,
2.32,-162.539,-223.11,-0.500753,20.8511,19.6536,10.7681,109.96,114.14,-46.8897,-0.549667,
2.325,-174.886,-260.095,1.71698,34.7403,19.503,10.6992,120.895,131.186,-43.7787,-1.52381,
2.33,-180.15,-294.074,3.36016,48.2558,19.4738,10.5714,131.525,146.283,-40.4115,-2.42082,
2.335,-196.876,-323.767,12.273,60.538,15.3565,10.5889,138.85,158.974,-36.9557,-3.21695,
2.34,-208.646,-347.746,8.38571,71.6802,19.6872,10.472,146.13,168.93,-33.5734,-3.8962,
2.345,-215.037,-365.074,14.0031,81.3638,16.8115,10.1975,152.399,175.947,-30.5017,-4.43995,
2.35,-220.397,-375.247,17.3798,89.2072,15.9315,9.80271,156.208,179.954,-27.9116,-4.83022,
2.355,-223.412,-377.988,20.5432,95.3583,14.9652,9.16603,158.103,180.992,-26.0185,-5.0537,
2.36,-226.007,-373.625,24.1955,99.2799,13.8643,8.46107,158.415,179.236,-25.0354,-5.09576,
2.365,-226.197,-362.702,27.9813,100.821,13.4594,7.7351,156.855,174.913,-25.1779,-4.94862,
2.37,-225.725,-345.992,30.0309,99.9446,13.6344,7.02357,153.776,168.304,-26.6841,-4.61192,
2.375,-223.935,-324.477,31.9104,96.5973,14.3281,6.38525,148.603,159.728,-29.7969,-4.09402,
2.38,-221.353,-299.236,31.8293,90.8466,15.1832,5.86113,142.485,149.538,-34.7492,-3.41375,
2.385,-212.094,-271.34,29.2837,82.9893,16.2281,5.4516,128.856,138.114,-41.6854,-2.60065,
2.39,-212.084,-260.954,27.7075,61.5597,17.7599,9.80223,125.099,123.926,-50.7321,-10.2392,
2.395,-205.489,-262.623,21.6531,48.5295,19.8865,13.0455,110.78,117.649,-61.7695,-20.7544,
2.4,-201.151,-272.091,14.9857,34.6636,22.5069,17.2144,96.574,111.314,-74.6794,-34.1179,
2.405,-194.535,-287.917,8.05714,21.0103,24.9743,21.9725,77.2981,104.089,-89.129,-50.27,
2.41,-187.367,-307.097,1.0973,9.11994,26.6439,26.662,60.6814,95.1614,-104.628,-68.7898,
2.415,-179.904,-325.376,-5.61361,0.509342,27.3152,30.3966,41.7492,83.7378,-120.644,-89.0538,
2.42,-172.325,-336.796,-11.3724,-4.69295,26.7274,32.4373,22.4644,68.3681,-136.659,-110.393,
2.425,-162.846,-335.127,-16.8988,-7.56866,24.956,32.4691,1.97664,47.5976,-152.186,-132.084,
2.43,-154,-318.696,-20.4413,-9.13276,21.6458,30.7365,-16.5637,22.2273,-166.671,-153.518,
2.435,-145.808,-291.291,-27.1426,-10.2273,21.575,28.0288,-33.965,-4.84485,-179.295,-174.175,
2.44,-135.483,-258.843,-28.5296,-11.5743,17.2002,25.2753,-49.3835,-30.5085,-189.679,-193.534,
2.445,-127.231,-226.196,-28.4505,-13.7176,13.7238,23.1593,-62.1622,-52.7442,-197.946,-211.085,
2.45,-115.973,-195.86,-29.8342,-17.0925,10.6359,22.0049,-72.0508,-70.8633,-204.272,-226.368,
2.455,-105.168,-168.816,-28.5367,-21.7853,6.41614,21.8165,-78.682,-84.8173,-208.566,-239.006,
2.46,-93.8399,-145.562,-25.6283,-27.4339,6.60863,22.3789,-82.3315,-94.5796,-210.647,-248.705,
2.465,-94.4238,-126.081,-34.5166,-33.5392,-3.04878,23.3756,-83.2954,-100.238,-210.218,-255.235,
2.47,-77.0101,-109.594,-31.6467,-39.7636,4.59738,24.4955,-82.0206,-102.208,-207.043,-258.405,
2.475,-75.8237,-95.0198,-47.1058,-45.9287,4.95202,25.5021,-78.9739,-101.048,-200.843,-258.055,
2.48,-56.9408,-81.4639,-30.0064,-51.9705,3.36428,26.2629,-74.4017,-97.2648,-191.392,-254.059,
2.485,-42.1508,-68.2808,-26.1306,-57.9543,2.12333,26.744,-68.6197,-91.3351,-178.506,-246.357,
2.49,-29.8419,-55.0047,-19.9823,-64.0307,0.0219238,26.9779,-62.2338,-83.7737,-162.079,-234.974,
2.495,-18.2827,-41.3622,-15.6983,-70.3291,-1.12368,27.0196,-55.3763,-75.1214,-142.562,-220.061,
2.5,-6.99434,-27.3476,-11.1124,-76.885,-1.29734,26.9191,-48.1063,-65.889,-121.229,-201.918,
2.505,3.05813,-13.2565,-7.55876,-83.6489,-1.7961,26.7142,-41.1115,-56.5132,-99.441,-181.024,
2.51,12.2689,0.310769,-4.21479,-90.5359,-2.47728,26.4372,-34.6261,-47.3143,-77.2431,-158.044,
2.515,21.9847,12.4275,0.00515849,-97.4588,-2.64674,26.125,-28.7404,-38.4268,-54.4797,-133.834,
2.52,31.8406,21.9553,4.38161,-104.305,-2.65244,25.8184,-23.714,-29.7977,-31.7925,-109.408,
2.525,40.6862,27.9199,8.65754,-110.799,-2.69623,25.5287,-19.4721,-21.332,-11.1353,-85.8585,
2.53,48.2793,29.8304,13.2421,-116.408,-2.75518,25.211,-16.0964,-13.0369,6.93355,-64.2487,
2.535,55.3571,27.7376,18.2643,-120.431,-2.71891,24.7792,-14.3184,-5.04141,25.2243,-45.4605,
2.54,61.6752,22.1336,23.577,-122.228,-2.66861,24.1442,-12.9812,2.45943,42.5139,-30.0491,
2.545,67.5412,13.7007,28.0261,-121.415,-2.19148,23.25,-11.5896,9.32626,59.1004,-18.1783,
