time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,piri_r,
2.075,0.635329,0.635249,0.635382,0.635303,0.635379,0.635403,0.057963,0.0568071,0.109385,0.123914,0.131071,0.045431,0.119459,0.173813,0.0328768,0.032879,0.0324978,0.184713,0.140886,0.125844,0.524873,0.500548,0.226638,0.336754,0.699591,0.346875,0.208738,0.673418,0.0649883,0.640904,0.103343,0.103343,0.135705,0.383828,0.358601,0.309753,0.0305042,0.0300425,0.0272283,0.199622,0.120857,0.136292,0.139948,0.115212,0.199178,0.0886716,0.149734,0.121465,0.135628,0.131493,0.113044,0.131166,0.125482,0.134669,0.1494,0.397401,0.116527,0.134177,0.280671,0.187229,0.151932,0.121255,0.132023,0.201684,0.136971,0.141488,0.155852,0.141914,0.17291,0.134733,0.121021,0.125118,0.119388,0.124832,0.11881,0.118387,0.133123,0.126469,0.304429,
2.08,0.65967,0.659589,0.659724,0.659437,0.65972,0.659745,0.0835364,0.0811626,0.115448,0.131721,0.164274,0.0602195,0.202784,0.233111,0.0183837,0.0183859,0.0181969,0.279142,0.215301,0.19513,0.60917,0.590368,0.312161,0.384486,0.74128,0.404015,0.272971,0.71441,0.0664303,0.680411,0.132961,0.132961,0.207412,0.412067,0.384872,0.364182,0.00985612,0.00505786,0.00958401,0.256487,0.134499,0.155603,0.157336,0.129635,0.243301,0.103545,0.151406,0.136976,0.151793,0.149327,0.128422,0.14731,0.140817,0.162108,0.168994,0.416347,0.132833,0.149389,0.306038,0.222301,0.173008,0.135894,0.145718,0.259677,0.152913,0.159689,0.199167,0.158636,0.21452,0.149152,0.136598,0.142452,0.135077,0.140632,0.133864,0.133078,0.149661,0.142718,0.377023,
2.085,0.660946,0.660864,0.661001,0.661049,0.660998,0.661024,0.067393,0.0670162,0.112219,0.126052,0.140097,0.056554,0.11575,0.172634,0.0307547,0.0307568,0.0302819,0.166046,0.129425,0.115089,0.520093,0.487752,0.22349,0.377491,0.744794,0.351517,0.251307,0.690302,0.0673963,0.657534,0.11793,0.11793,0.133384,0.395338,0.408817,0.336444,0.0262674,0.024541,0.0234227,0.215069,0.134366,0.149885,0.149815,0.127621,0.216885,0.0989653,0.158595,0.131646,0.148428,0.143389,0.125302,0.142343,0.136709,0.148165,0.181677,0.450344,0.12658,0.144405,0.297831,0.208971,0.166203,0.131585,0.142671,0.205852,0.1489,0.15369,0.174824,0.152714,0.177435,0.14649,0.152442,0.136567,0.129905,0.137189,0.128856,0.130933,0.144975,0.138181,0.303804,
2.09,0.668719,0.668636,0.668773,0.668528,0.66877,0.668795,0.077277,0.0752828,0.121585,0.137939,0.159593,0.0594564,0.17861,0.215396,0.015619,0.0156211,0.0154845,0.244382,0.185312,0.168992,0.58291,0.566389,0.286587,0.399075,0.770897,0.391793,0.255253,0.74417,0.0700847,0.709736,0.122749,0.122749,0.186442,0.430717,0.409638,0.353495,0.00615083,0.000950763,0.00598158,0.240978,0.136969,0.160938,0.156334,0.129112,0.231628,0.103335,0.150819,0.137352,0.153138,0.149237,0.128554,0.148537,0.141257,0.176527,0.173062,0.436087,0.132707,0.149088,0.314747,0.241476,0.175644,0.136085,0.146347,0.243186,0.153836,0.159977,0.191896,0.159125,0.202965,0.14984,0.138434,0.142784,0.135798,0.140551,0.134381,0.133612,0.151136,0.14414,0.356398,
2.095,0.676834,0.67675,0.67689,0.676835,0.676886,0.676912,0.0745977,0.074328,0.148295,0.165598,0.128698,0.0470469,0.0732316,0.151593,0.0294801,0.0294822,0.0293559,0.109045,0.0730727,0.0911833,0.479059,0.46094,0.178643,0.392367,0.776188,0.332225,0.179055,0.750199,0.0739935,0.716189,0.0858316,0.0858315,0.101305,0.428328,0.42739,0.298147,0.0194857,0.0230813,0.0118282,0.185622,0.13196,0.152631,0.144422,0.120101,0.193527,0.0911872,0.160813,0.127952,0.145608,0.137363,0.119039,0.139655,0.132323,0.167785,0.181478,0.458272,0.123347,0.141205,0.309511,0.234983,0.165266,0.127686,0.138805,0.169498,0.146043,0.149242,0.147071,0.149464,0.157489,0.142204,0.15012,0.131572,0.12682,0.131157,0.125491,0.125488,0.14203,0.136308,0.27785,
2.1,0.707989,0.707898,0.708049,0.708004,0.708046,0.708074,0.0502245,0.0498161,0.213081,0.235425,0.144065,0.0538623,0.0840447,0.148767,0.0212817,0.0212837,0.0208252,0.113818,0.0750014,0.0700945,0.49751,0.484101,0.192195,0.419683,0.890203,0.356113,0.193324,0.878408,0.12404,0.846473,0.0899662,0.0899662,0.105166,0.474999,0.515673,0.319947,0.0169441,0.0159158,0.0163374,0.180948,0.150547,0.175976,0.160469,0.130686,0.194417,0.108142,0.160713,0.145327,0.163073,0.155068,0.135945,0.159438,0.149315,0.255794,0.26891,0.547902,0.157127,0.182752,0.393586,0.323717,0.205175,0.136174,0.155591,0.188275,0.163927,0.166477,0.166635,0.168436,0.157826,0.15177,0.148685,0.148878,0.143194,0.148026,0.142384,0.141136,0.163156,0.154404,0.322152,
2.105,0.686116,0.68603,0.686175,0.686294,0.686171,0.686198,0.0585416,0.0596051,0.227462,0.249972,0.124812,0.0499604,0.0214798,0.109198,0.0286272,0.028629,0.0281435,0.0234316,0.00357058,0.0250442,0.411957,0.392685,0.122495,0.410102,0.857138,0.307398,0.169896,0.829675,0.122275,0.800287,0.0727334,0.0727334,0.0544837,0.441297,0.519467,0.289526,0.0223771,0.028307,0.0158534,0.153793,0.146522,0.16606,0.151328,0.126351,0.177857,0.100966,0.165456,0.137867,0.157097,0.146809,0.130362,0.151685,0.142565,0.23729,0.286184,0.558484,0.151041,0.177548,0.377698,0.306296,0.19684,0.129528,0.148871,0.139952,0.157511,0.158425,0.144487,0.159988,0.12787,0.145752,0.170875,0.140767,0.13611,0.142275,0.135155,0.136142,0.155368,0.147996,0.265888,
2.11,0.72243,0.722337,0.722493,0.72269,0.722489,0.722519,0.0560634,0.0572585,0.292666,0.3183,0.144941,0.0642517,0.0298841,0.110051,0.0313996,0.0314011,0.0304877,0.0241133,0.00537246,0.0106826,0.425755,0.40557,0.13466,0.461816,0.977764,0.331514,0.197521,0.95437,0.169864,0.926901,0.0979908,0.0979908,0.0591601,0.491699,0.627455,0.317735,0.0301897,0.0311302,0.0304115,0.166459,0.17213,0.197299,0.171945,0.142146,0.19623,0.123042,0.177522,0.1608,0.181308,0.170393,0.154148,0.177405,0.165509,0.335474,0.391122,0.670087,0.18874,0.220169,0.467757,0.405048,0.241069,0.144542,0.170963,0.164005,0.181666,0.181933,0.171025,0.184365,0.137226,0.160002,0.190366,0.164041,0.158259,0.165545,0.157971,0.158479,0.182316,0.172541,0.32047,
2.115,0.70229,0.702201,0.702352,0.702552,0.702348,0.702377,0.0607242,0.0618428,0.321989,0.348535,0.148017,0.0677378,0.0321072,0.107565,0.0349622,0.0349635,0.0338792,0.0232623,0.00507668,0.00897893,0.409925,0.391776,0.133454,0.464258,0.984578,0.32704,0.193548,0.970947,0.187983,0.946168,0.107909,0.107909,0.0596176,0.49082,0.649155,0.311578,0.0359578,0.0356211,0.0387376,0.166689,0.176336,0.202864,0.173851,0.14214,0.19815,0.127601,0.177613,0.164595,0.184562,0.173644,0.158538,0.181717,0.168899,0.372827,0.4329,0.69268,0.200062,0.232325,0.493586,0.437076,0.252054,0.144745,0.173478,0.167376,0.185046,0.184747,0.173481,0.187687,0.13631,0.158067,0.19314,0.167507,0.161712,0.169064,0.161941,0.161706,0.18684,0.176638,0.339637,
2.12,0.677635,0.677548,0.677694,0.677873,0.677691,0.677718,0.0619216,0.0629242,0.350928,0.37965,0.150567,0.0713096,0.0349697,0.104075,0.038247,0.0382481,0.0371255,0.0220794,0.00501904,0.00884277,0.389767,0.372915,0.13151,0.469023,0.991513,0.318732,0.1904,0.985907,0.205749,0.964012,0.107816,0.107816,0.060061,0.49066,0.673714,0.304254,0.040348,0.0414609,0.0428342,0.166655,0.17968,0.208972,0.174914,0.142754,0.199983,0.131645,0.179657,0.167579,0.187179,0.176103,0.162014,0.18538,0.171488,0.406124,0.467123,0.714635,0.210075,0.243971,0.514645,0.470342,0.263341,0.144285,0.175442,0.169735,0.187625,0.186895,0.175968,0.190002,0.134781,0.156997,0.196059,0.17039,0.164533,0.171968,0.165042,0.164406,0.190624,0.180205,0.350317,
