time,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
2.075,1.07578e-06,0.961659,2.58545e-38,1.0117e-40,4.57284e-36,0.117252,0.243068,0.211545,
2.08,1.00148e-06,0.961659,9.11035e-38,5.09134e-41,4.16548e-35,0.117252,0.243068,0.211545,
2.085,3.68866e-07,0.961659,1.36789e-38,3.61535e-43,1.24102e-36,0.117252,0.243068,0.211546,
2.09,5.91783e-08,0.961659,6.40985e-39,3.94185e-42,2.18989e-37,0.117252,0.243068,0.211546,
2.095,4.67143e-11,0.984141,3.53171e-06,9.80909e-45,6.11785e-15,0.159406,0.176251,0.247576,
2.1,2.33067e-20,1,0.0924324,4.2039e-45,1.44771e-05,0.171093,0.121052,0.277049,
2.105,5.68335e-32,0.994892,0.15544,4.2039e-45,0.000600561,0.209051,0.0744879,0.301004,
2.11,1.97686e-39,0.973896,0.215688,2.8026e-45,0.00464893,0.258117,0.0370417,0.314965,
2.115,3.86667e-36,0.9401,0.270115,2.8026e-45,0.0155139,0.315421,0.00236669,0.317836,
2.12,2.65609e-26,0.899129,0.316495,2.8026e-45,0.0327884,0.381614,1.82169e-44,0.29322,
2.125,3.74739e-14,0.850674,0.346048,4.2039e-45,0.0564729,0.45262,7.00649e-45,0.256503,
2.13,0.00776319,0.795487,0.356878,7.00649e-45,0.0785281,0.527348,5.60519e-45,0.208511,
2.135,0.0251477,0.734578,0.348762,1.26117e-44,0.0962098,0.604515,7.00649e-45,0.150321,
2.14,0.044819,0.671055,0.322919,1.46238e-38,0.117615,0.682982,8.40779e-45,0.0807558,
2.145,0.0625962,0.607867,0.280324,0.00217132,0.145577,0.762841,1.26117e-44,2.80674e-05,
2.15,0.061977,0.523443,0.224627,0.012606,0.139893,0.812187,1.4013e-44,5.00607e-08,
2.155,0.0603551,0.442169,0.165332,0.0229892,0.134757,0.856418,4.32301e-42,2.57669e-10,
2.16,0.0573882,0.365926,0.107657,0.0329833,0.130931,0.894787,1.76259e-22,4.27909e-11,
2.165,0.0533354,0.295564,0.0564584,0.042217,0.128263,0.927621,4.56504e-06,2.12103e-12,
2.17,0.046476,0.22988,3.84145e-05,0.0515969,0.127425,0.963139,0.00257659,9.85485e-11,
2.175,0.045283,0.175614,8.48026e-11,0.0561406,0.119102,0.973195,0.0089941,1.62254e-09,
2.18,0.0407352,0.128301,9.94957e-13,0.0611029,0.112773,0.984511,0.0141835,3.60854e-07,
2.185,0.0332995,0.0881457,7.99683e-10,0.0665532,0.107287,0.996148,0.0181682,9.05496e-05,
2.19,0.0245655,0.0552336,0.010587,0.0718387,0.0987131,1,0.021461,0.00357425,
2.195,0.0132835,0.0246844,0.0530847,0.077599,0.0721699,0.973711,0.0230626,0.0368449,
2.2,0.00517878,0.00530861,0.097913,0.0814226,0.0523438,0.946266,0.0259402,0.0517585,
2.205,0.00231998,5.43749e-07,0.15982,0.0819695,0.0380822,0.908568,0.0304441,0.0475678,
2.21,0.00284491,2.30695e-08,0.235374,0.0806812,0.0230379,0.860909,0.0355192,0.0383319,
2.215,0.00651054,5.22717e-09,0.322346,0.0785918,0.000164025,0.802703,0.0406326,0.0345826,
2.22,0.00781417,0.00356497,0.411207,0.0748216,8.15306e-17,0.750639,0.0464461,0.00710381,
2.225,5.29067e-36,0.00707055,0.508426,0.0736085,1.26117e-44,0.681011,0.0489548,3.43078e-12,
2.23,1.12104e-44,0.00996493,0.610706,0.0703425,7.00649e-45,0.602694,0.0491473,1.07555e-23,
2.235,8.40779e-45,0.01296,0.710899,0.0680122,5.60519e-45,0.522126,0.0496758,8.9361e-31,
2.24,9.80909e-45,0.015435,0.803451,0.0669312,7.00649e-45,0.441765,0.0508582,4.27852e-33,
2.245,2.15361e-34,0.0169044,0.883257,0.067333,1.26117e-44,0.364719,0.0530869,1.78089e-28,
2.25,0.014464,0.0172761,0.949666,0.0647784,2.84101e-10,0.291462,0.0549715,4.12346e-19,
2.255,0.000307821,0.0179719,0.984337,0.0669951,0.0549754,0.22858,0.0514417,4.36677e-19,
2.26,8.10429e-08,0.0181849,1,0.0669662,0.107606,0.173362,0.0492765,7.69424e-20,
2.265,4.53156e-12,0.0186775,0.990607,0.0671631,0.176337,0.127984,0.0470145,2.53308e-21,
2.27,6.68452e-15,0.0198199,0.957487,0.0676101,0.262245,0.092747,0.0449083,7.47361e-20,
2.275,4.24568e-15,0.0220293,0.90429,0.0682591,0.365389,0.0671676,0.0432117,2.50525e-16,
2.28,3.79798e-14,0.0257212,0.834566,0.0691157,0.484929,0.0502699,0.042135,1.74989e-11,
2.285,2.96047e-10,0.0311434,0.751487,0.070168,0.618884,0.0414394,0.0418298,3.18265e-05,
2.29,4.19117e-06,0.01846,0.658711,0.075911,0.719087,0.0152693,0.0366082,0.07433,
2.295,0.0234731,0.0130913,0.566745,0.0754081,0.816598,0.00155378,0.0356535,0.126271,
2.3,0.0801474,0.0109551,0.476541,0.0673377,0.890358,6.73192e-09,0.0387859,0.166459,
2.305,0.139349,0.00706167,0.387501,0.0595622,0.950215,1.04181e-13,0.0419967,0.220729,
2.31,0.209292,0.00332226,0.307181,0.0500562,0.986957,1.49855e-14,0.0462651,0.283932,
2.315,0.286263,0.000517651,0.236742,0.0399751,1,2.38242e-13,0.0514502,0.354867,
2.32,0.366899,3.03326e-09,0.176922,0.0303781,0.991798,1.06202e-10,0.0573606,0.430485,
2.325,0.450084,2.75415e-12,0.1264,0.0223228,0.961973,1.03413e-05,0.0631347,0.512625,
2.33,0.535861,2.57216e-14,0.0780387,0.0164377,0.915843,0.00744452,0.0684919,0.594013,
2.335,0.62214,5.05377e-18,0.0387439,0.0135781,0.855109,0.0142824,0.0731674,0.677567,
2.34,0.705571,1.842e-19,0.00948049,0.0148108,0.785199,0.0186108,0.0769557,0.761468,
2.345,0.783624,2.11283e-13,6.91417e-07,0.0207296,0.709026,0.0142596,0.080083,0.84542,
2.35,0.850466,0.000343152,7.21224e-10,0.0338901,0.634665,0.00540004,0.0820895,0.925514,
2.355,0.905824,0.01648,1.16773e-10,0.0538617,0.584059,1.06598e-05,0.0844368,0.968137,
2.36,0.947169,0.0346928,8.07106e-05,0.0832536,0.54819,1.69467e-05,0.0865205,0.991743,
2.365,0.975722,0.0533794,0.00435705,0.122473,0.524206,3.43094e-08,0.0885883,1,
2.37,0.993433,0.0699477,0.0164685,0.171303,0.509849,1.34609e-10,0.0921117,0.9914,
2.375,1,0.0812087,0.0336529,0.230366,0.503016,1.7692e-12,0.0981297,0.969196,
2.38,0.995218,0.0849548,0.0540192,0.299947,0.500344,6.23777e-13,0.107389,0.938225,
2.385,0.978064,0.0805398,0.0761779,0.379602,0.499613,1.98172e-11,0.120466,0.902367,
2.39,0.946943,0.0692709,0.0992006,0.467872,0.500676,3.61231e-10,0.137884,0.863386,
2.395,0.899749,0.0538187,0.121823,0.56267,0.504016,1.69613e-06,0.159984,0.821969,
