time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,piri_r,
2.075,482.227,566.829,448.572,0,378.938,155.61,58.2218,30.9244,378.643,134.387,2.03187,52.6532,88.2399,0,10.0102,13.0002,5.42398,738.38,129.939,111.421,131.649,167.245,71.1095,113.2,1545.96,77.5676,0,808.202,0,86.6182,304.596,45.5412,1008.93,218.985,656.065,73.0717,0,0,0,166.9,99.5076,864.184,1045.31,0,1.1619,3189.07,672.024,200.306,60.844,76.5092,158.223,1032.61,1850.85,1988.44,1794.9,1709.84,883.404,673.088,1031.35,115.395,1200.06,1061.92,160.946,258.573,70.8478,170.775,645.893,497.902,113.931,6209.52,803.543,8016.66,58.2622,305.857,1130.23,516.808,1270.88,687.285,83.4171,
2.08,119.331,0,0.777095,0,76.1386,153.305,95.8655,47.0967,380.526,135.517,2.81552,57.262,140.812,0,13.6555,17.0092,5.48782,241.613,142.643,107.899,227.685,201.069,67.3857,6.60746,1534.4,139.533,0,851.644,0,89.1003,400.163,75.3467,1460.97,248.993,741.32,80.9691,0,0,0,199.837,118.829,878.462,1049.35,0,2.01004,3204.58,681.33,202.483,62.1422,79.3925,165.105,1041.16,1856.27,2058.69,2061.2,1816.46,1031.91,766.27,1098.33,257.791,1212.64,1072.08,161.112,309.981,75.0419,179.188,221.065,581.456,128.338,6269.15,839.24,8123.52,71.2889,338.563,1135.33,581.304,1385.85,780.154,84.323,
2.085,304.009,544.201,402.575,0,232.41,122.626,51.4997,18.6772,394.697,142.728,2.51899,52.6102,98.6653,0,18.618,20.3062,2.50704,945.044,175.61,123.52,247.527,289.359,89.2954,135.935,1526.7,138.638,0,848.125,248.737,72.9839,281,43.6818,1266.29,280.433,813.876,74.0321,33.3869,137.187,83.1858,201.53,132.763,718.407,953.608,0,2.90198,3375.13,954.191,219.847,70.8513,77.9582,158.547,1210.52,2268.44,1295.66,1277.17,1094.24,1673.8,968.946,886.075,287.581,1491.17,1237.05,179.029,526.922,72.3341,174.328,765.986,567.76,192.504,6777.99,1026.13,7471.98,121.927,417.936,1117.77,422.686,1036.09,574.865,104.156,
2.09,212.657,4.33832,12.6256,0,147.04,111.912,19.6331,29.1069,402.419,145.523,2.6725,48.0339,61.8356,0,21.272,22.2183,1.43778,838.223,160.668,89.9029,250.029,299.367,49.0223,31.0732,1521.85,150.502,0,836.427,146.352,69.3875,190.508,17.3205,1158.25,303.252,863.033,65.5756,33.934,128.736,79.677,213.422,141.699,658.624,891.459,0,2.76449,3484.89,1051.79,232.505,77.0835,76.352,152.019,1344.26,2577.76,1309.48,1341.58,1093.48,1857.72,1006.55,780.403,302.806,1698.45,1321.6,186.711,573.102,69.3854,169.258,747.677,542.864,200.96,7201.1,1080.94,6953.75,152.482,465.508,1100.7,318.174,773.778,428.482,60.8169,
2.095,199.221,470.128,387.044,0,140.578,108.872,30.646,24.894,410.729,149.117,2.95342,44.1716,21.1803,0,23.3373,23.6394,1.43555,894.114,140.956,84.3108,243.684,284.432,58.7885,48.6534,1520.35,159.282,0,819.221,229.312,66.0576,100.385,39.2298,1077.1,320.842,889.951,58.0467,42.7823,175.493,107.201,221.73,145.751,637.208,838.979,0,2.70773,3565.58,1092.66,242.936,81.7023,74.8091,146.096,1457.21,2849.07,1284.38,1365.7,1003.98,1955.42,1040.91,699.382,309.646,1872.54,1380.78,193.729,572.982,66.6616,164.49,754.255,508.268,202.259,7584.44,1081.76,6501.03,164.077,490.053,1084.7,232.538,560.16,312.489,96.0161,
2.1,195.83,14.5554,14.7985,0,138.443,108.447,38.5235,22.9599,417.141,151.511,3.39081,40.8987,11.7418,0,25.0457,24.8718,2.09603,879.494,112.815,59.5934,231.129,260.865,28.3769,39.0822,1520.65,167.46,0,813.662,280.051,65.4625,9.89936,15.0927,1026.7,332.911,903.129,50.8249,44.7051,193.404,119.746,225.465,147.141,588.917,790.233,0,2.81785,3630.59,1166.38,251.463,85.1398,73.3431,140.839,1547.95,3069.13,1280.86,1469.11,936.898,2378.71,1127.93,683.471,315.693,2011.5,1436.62,200.924,556.268,64.3245,160.181,727.38,467.994,203.723,7924.35,1085.64,6121.67,178.477,497.381,1069.92,171.61,396.721,224.215,56.8592,
2.105,193.129,435.574,396.974,0,137.609,106.961,35.5835,19.6502,425.344,155.617,3.96218,38.5161,24.5693,0,26.459,26.1108,4.05758,836.881,93.2307,52.6994,216.463,237.459,30.8693,33.1332,1521.98,175.193,0,808.652,312.349,66.1152,49.8375,63.9573,1005.16,340.176,905.947,45.1889,45.4169,201.6,132.771,224.74,146.927,560.845,745.422,0,2.74635,3685.3,1247.71,259.012,87.6513,72.0785,136.453,1614.85,3172.83,1352.27,1516.61,924.22,2598.19,1219.29,672.886,323.282,2100.86,1487.47,208.536,536.371,62.5876,156.598,691.124,427.018,205.096,8234.07,1086.63,5802.24,168.367,494.33,1056.57,112.32,182.6,105.108,42.6558,
2.11,189.435,23.2873,19.1985,0,136.775,103.444,32.1087,17.3185,433.618,159.907,4.6667,37.1231,18.5587,0,27.531,27.5327,7.00027,782.931,74.4331,39.8295,200.733,215.383,16.2092,27.0804,1523.68,182.724,0,809.618,330.639,66.3844,18.0996,31.4963,1009.27,344.096,901.478,40.8951,45.9708,209.395,146.973,220.411,146.767,529.475,703.843,0,2.52714,3725.59,1333.39,266.436,90.0481,71.1096,133.074,1678.32,3300.08,1228.87,1614.11,937.315,2928.05,1291.05,695.162,335.756,2128.76,1528.21,215.635,512.42,61.5548,153.973,650.923,390.946,206.764,8505.08,1092.69,5530.74,163.804,489.507,1044.78,88.0192,225.353,181.58,75.4365,
2.115,182.025,386.552,391.981,0,135.064,97.7215,30.2011,17.3841,439.664,163.278,5.50409,36.8036,7.00969,0,28.8445,29.8177,10.9412,727.995,58.509,31.3807,185.203,194.746,10.5598,16.9754,1525.41,190.25,0,806.564,338.129,66.4038,0,19.5783,1036.2,346.233,891.702,37.9161,46.4315,225.524,162.08,213.46,146.803,495.595,664.317,0,2.18406,3744.41,1424.1,273.039,92.1293,70.4582,130.669,1737.88,3381.76,1515.74,1614.21,945.491,3143.8,1355.04,670.746,353.333,2111.31,1557.4,221.86,488.191,61.1328,152.323,613.042,364.167,208.92,8727.44,1088.8,5302.93,160.947,486.67,1034.54,72.403,35.3699,56.9643,69.1029,
2.12,169.423,48.8654,26.711,0,132.066,89.6966,29.6677,16.3099,447.151,167.838,6.47047,37.6448,0,0,30.7755,31.9025,14.7977,672.889,45.7655,26.4119,170.676,176.726,7.98818,10.6217,1526.68,197.926,0,803.6,337.768,63.9787,0,46.7278,1081.76,348.524,878.067,36.2541,46.8682,251.235,177.26,204.916,147.95,467.326,626.752,0,1.74119,3741.92,1525.37,279.081,94.0456,70.1349,129.276,1799.4,3498.97,737.285,1707.04,971.995,3431.16,1426.19,815.004,379.126,2083.74,1574.95,227.491,465.286,61.421,151.698,580.747,351.342,211.798,8898.72,1081.1,5121.91,160.783,485.876,1026.28,60.4226,289.875,93.6354,97.3655,
