iteration,loss,learning rate,
1,399.414,0.02,
2,371.166,0.02,
3,352.461,0.02,
4,338.031,0.02,
5,315.99,0.02,
6,291.001,0.02,
7,278.015,0.02,
8,272.706,0.02,
9,269.122,0.02,
10,264.788,0.02,
11,262.859,0.02,
12,263.027,0.02,
13,263.208,0.02,
14,258.698,0.02,
15,253.661,0.02,
16,251.65,0.02,
17,249.753,0.02,
18,251.336,0.02,
19,252.397,0.02,
20,253.792,0.02,
21,258.289,0.02,
22,260.093,0.02,
23,270.294,0.02,
24,278.996,0.02,
25,289.616,0.02,
26,308.57,0.02,
27,329.763,0.02,
28,351.818,0.02,
29,370.378,0.02,
30,381.569,0.02,
31,381.123,0.02,
32,376.133,0.02,
33,369.724,0.02,
34,16331.9,0.02,
35,357.226,0.02,
36,344.951,0.02,
37,328.923,0.02,
