mtu,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
addbrev_r,0.0239811,0.593968,0.0249201,0.00268057,0.000840339,0.141086,0.0378045,0.222248,
addlong_r,0.0239811,0.593968,0.0249201,0.00268056,0.00084034,0.141086,0.0378045,0.222248,
addmagDist_r,0.0239811,0.593968,0.02492,0.00268054,0.000840345,0.141086,0.0378045,0.222248,
addmagIsch_r,0.0239811,0.593968,0.0249201,0.00268057,0.000840338,0.141086,0.0378045,0.222248,
addmagMid_r,0.023981,0.593968,0.02492,0.0026806,0.000840337,0.141086,0.0378045,0.222248,
addmagProx_r,0.023981,0.593968,0.02492,0.0026806,0.000840338,0.141086,0.0378045,0.222248,
bflh_r,0.58789,8.43275e-06,7.25748e-13,0.0971367,0.324105,1.48577e-10,0.016659,0.230579,
bfsh_r,0.587885,3.44168e-06,7.88187e-13,0.0971378,0.324104,2.20528e-10,0.016659,0.230584,
edl_r,0.0944672,0.105142,0.0487431,0.110802,0.109444,0.0953241,0.0401102,0.0791684,
ehl_r,0.0566714,0.0332351,0.0468497,0.0107131,0.117473,0.0240771,0.0637194,0.114107,
fdl_r,0.0743288,0.0792318,0.0978009,0.0400988,0.0277786,0.0906215,0.117811,0.101079,
fhl_r,0.0331631,0.12633,0.0122746,0.118832,0.00266654,0.0923536,0.0705895,0.0415231,
gaslat_r,0.000382041,5.60519e-45,0.00638149,0.0943811,1.9933e-10,0.0282286,0.639033,0.0168254,
gasmed_r,0.124485,0.063294,5.02125e-21,0.19607,0.0603147,4.2039e-45,0.395855,0.122331,
glmax1_r,0.219576,0.0132075,0.0203856,0.617524,0.0684846,0.00537746,0.00443237,3.76904e-05,
glmax2_r,0.219576,0.0132078,0.0203857,0.617525,0.068485,0.00537711,0.00443141,3.75406e-05,
glmax3_r,0.219576,0.0132078,0.0203857,0.617525,0.0684849,0.00537719,0.0044316,3.7592e-05,
glmed1_r,0.0270902,0.096935,0.076838,0.0984744,0.0625331,0.0494001,0.00780649,0.0872645,
glmed2_r,0.127684,0.0588721,0.0422044,0.00657612,0.0842339,0.0808325,0.0656084,0.114194,
glmed3_r,0.00445625,0.0319572,0.12389,0.111273,0.0985051,0.0797046,0.0494278,0.00393447,
glmin1_r,0.0805861,0.0146133,0.0462634,0.0171338,0.0925891,0.0283847,0.0837641,0.0376985,
glmin2_r,0.0421512,0.0616841,0.0827627,0.0661861,0.123396,0.00838767,0.0930116,0.0518775,
glmin3_r,0.0965471,0.00976832,0.128713,0.0322021,0.0529553,0.131778,0.098268,0.0303008,
grac_r,0.189785,0.208026,3.03999e-10,0.0227894,0.118456,0.422215,0.134282,0.407779,
iliacus_r,0.00704239,0.0502141,0.0253682,0.0208981,0.113213,0.0147232,0.0781102,0.0214989,
perbrev_r,0.0713833,0.0722664,0.0979042,0.00788415,0.000921496,0.126741,0.125438,0.00495113,
perlong_r,0.0258382,0.0159244,0.0637859,0.129354,0.0210358,0.10442,0.0602,0.051346,
psoas_r,0.0129144,0.0230097,0.0145985,0.0998095,0.0579346,0.0168274,0.0312294,0.0304645,
recfem_r,0.00264703,0.0102739,0.342544,0.0376992,4.61353e-25,0.266608,8.29203e-12,7.78264e-35,
sart_r,0.026058,0.055023,0.0582996,0.0676562,0.0417115,0.0504971,0.0326463,0.0226536,
semimem_r,0.226586,0.0150832,0.0247583,0.0238938,0.437367,0.00176717,0.166982,0.237065,
