time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,piri_r,
2.075,0.0132567,0.0375673,0.0406846,0,0.0133713,0.0309345,0.014982,0.00879297,0.0842706,0.084311,0.00854976,0,0.00970252,0,0.00227639,0.00226204,0.00211123,0.00976619,0.0108885,0.0111887,0,0.0369028,5.34325e-05,0.0081854,0.0406021,0.0120875,0.00934539,0.0406809,0.0117508,0.0417143,0,0.0421939,0.0155933,0.0535601,0.0789229,0,0,0,0,0.0220949,0.0178624,0.0461474,0.0440989,-8.12888e-08,3.43504e-07,0.0545006,0.0299155,0.0293923,0.0165624,0.0195832,0.0181421,0.0285338,0.0263747,0.0286462,0.0251731,0.0344557,0.0523963,0.0291546,0.0348808,0,0.0872625,0.0584234,0.0449245,0.0245319,0.0164964,0.0177612,0.0246542,0.0152979,0.0347916,0.0641036,0.0306562,0.0283505,0.0131389,0.0260354,0.0222047,0.0211668,0.01966,0.0197816,0,
2.08,0.0351895,0.0370294,0.0395019,-0.00111174,0.0728272,0.0239897,0.0095955,-0.00165811,0.0860419,0.086529,0.00853594,-0.000557342,0.00557887,-0.00191473,0.0135962,0.00792692,-0.00530896,0.0204968,0.0220747,0.0317876,0,0.070832,0.00545576,0.0225035,0.0413318,0.0122156,0.00918364,0.0404203,0.0179476,0.0250503,-0.00585321,0.0336431,0.0143969,0.0573473,0.0812678,-0.000477911,0.00955273,0.00917494,0.0103445,0.00908306,0.0187724,0.0248002,0.0367421,-0.0074259,-0.0271546,0.058003,0.0841019,0.031658,0.0189999,0.0194469,0.0177173,0.0328729,0.0317197,-0.00158663,-0.00863085,-0.0134187,0.0978899,0.0431767,0.0204164,0,0.157464,0.0752749,0.0607537,0.0608517,0.016214,0.0175305,0.0489515,0.0145701,0.114877,0.0699745,0.0459126,0.0258525,0.0211314,0.0304129,0.0218782,0.0144729,0.0146089,0.0140167,0.00273678,
2.085,0.0218377,0.0366326,0.0385878,-0.00178289,0.0193725,0.0206384,0.00567123,-0.00630972,0.0862272,0.0867044,0.00852838,-0.000859494,0.00247485,-0.0030755,0.0164887,0.00928579,-0.00820141,0.0233225,0.0257275,0.0370753,0,0.0847312,-0.015212,0.00497904,0.0415715,0.0122378,0.00904728,0.0399128,0.0230722,0.0193507,-0.00770237,0.0277387,0.0136302,0.0602411,0.0813622,-0.000726182,0.012015,0.0116004,0.0130755,0.0123485,0.0199185,0.0217392,0.0333156,-0.00923661,-0.037302,0.0599425,0.100958,0.033337,0.0209655,0.0192888,0.0173121,0.0365454,0.0362174,0.0148295,-0.0162658,-0.0274993,0.108552,0.0478992,0.0133346,0,0.159522,0.0804515,0.0653747,0.0733781,0.015914,0.0172863,0.058081,0.0136206,0.131795,0.074141,0.0508461,0.0237742,0.0274459,0.0331599,0.0215549,0.00902636,0.0102596,0.00927384,0.00398253,
2.09,0.0189993,0.0360774,0.0378822,-0.00202499,0.0589085,0.0185746,0.00302628,-0.0106138,0.0861483,0.08659,0.00852507,-0.00104508,0.000317624,-0.0041371,0.018462,0.0107504,-0.00812488,0.0255526,0.0270693,0.0391442,0,0.0900613,0.000263735,0.00451904,0.0416685,0.012131,0.00894118,0.0397693,0.0263025,0.016964,-0.00802933,0.0239883,0.0131372,0.0624568,0.081741,-0.000882671,0.0144936,0.0143485,0.0155125,0.0131506,0.0208505,0.0206569,0.031512,-0.00952591,-0.0406288,0.061213,0.0946598,0.0345097,0.0224905,0.0191142,0.016927,0.0394132,0.0396956,-0.00180758,-0.0237903,-0.0416287,0.104956,0.0489693,0.00928772,0,0.147646,0.0809493,0.0662419,0.0748224,0.015605,0.0170347,0.0608679,0.0125641,0.124205,0.0772138,0.0512877,0.0220649,0.0317477,0.0347307,0.0212404,0.00470357,0.00640233,0.00537237,0.0052408,
2.095,0.0174425,0.0352895,0.037362,-0.00200338,0.0208113,0.0172428,0.00153002,-0.0138789,0.0859896,0.0863882,0.00852493,-0.00112684,-0.000235878,-0.00501852,0.0217794,0.0128026,-0.00694016,0.0260945,0.0273246,0.038784,0,0.0927308,0.00574944,0.00211043,0.0412711,0.0118843,0.00870144,0.039491,0.0287458,0.0157859,-0.00810155,0.0208269,0.0128847,0.0642334,0.0821958,-0.00095573,0.015152,0.0152239,0.0161018,0.0139615,0.0214501,0.0190137,0.0301853,-0.00950575,-0.0394526,0.0620686,0.0942746,0.0352467,0.0235655,0.018921,0.0165565,0.041167,0.0416165,0.00963298,-0.0323511,-0.0508418,0.105429,0.0479566,0.00622393,0,0.141702,0.081042,0.0666306,0.0740259,0.0152904,0.0167744,0.061183,0.011461,0.122759,0.079758,0.0507653,0.0206841,0.0323106,0.035407,0.020934,0.00175077,0.00322575,0.00245366,0.00577161,
2.1,0.0161726,0.0342292,0.0370164,-0.00186278,0.0624762,0.0161361,0.000850473,-0.016138,0.085781,0.0861311,0.00853695,-0.00111636,-0.000230184,-0.00521478,0.0259831,0.0153611,-0.00497462,0.0271524,0.0273718,0.0380363,0,0.0951475,0.00826006,0.000992138,0.0417411,0.0115732,0.00843087,0.0399422,0.0313296,0.0147279,-0.00798326,0.0176419,0.0128486,0.0658383,0.0825092,-0.000956739,0.0153125,0.0154593,0.0163858,0.0141995,0.0217763,0.0181189,0.028874,-0.00936317,-0.0382844,0.0627915,0.0927249,0.035721,0.0243669,0.0187454,0.0162432,0.0416942,0.0413079,-0.000921995,-0.0363808,-0.0523815,0.1056,0.0457732,0.0042403,0,0.135928,0.0807598,0.0667858,0.0727956,0.0150502,0.016548,0.060715,0.0104734,0.120829,0.0820275,0.0498218,0.0196408,0.0316651,0.0358601,0.0206726,0.000818451,0.00093799,0.000762572,0.00592082,
2.105,0.0145124,0.0328868,0.0366718,-0.00164708,0.0197895,0.0148191,0.000905126,-0.0177626,0.0855311,0.0858233,0.00856667,-0.00103824,-0.00029828,-0.00530076,0.0300159,0.0180754,-0.00235308,0.0277837,0.0270733,0.0369967,0,0.0977043,0.00926853,0.00348567,0.040791,0.011219,0.00814372,0.0395066,0.0339495,0.0124308,-0.00744312,0.0147433,0.0130101,0.0673942,0.0826406,-0.000896255,0.0153294,0.0154855,0.0165656,0.0137778,0.0218784,0.0170042,0.0275082,-0.0143237,-0.0371171,0.0631794,0.0911473,0.03605,0.0248959,0.0185892,0.0159866,0.0419963,0.0412011,0.0315818,-0.0395991,-0.0532272,0.105019,0.0429225,0.00272283,0,0.130145,0.0800372,0.0665645,0.0711297,0.0148771,0.016356,0.0597151,0.00965455,0.118503,0.0838854,0.0487855,0.0188857,0.0309166,0.0361147,0.0204544,0.00271175,0.00109851,0.00251932,0.00584956,
2.11,0.0119939,0.0312756,0.0363691,-0.00135453,0.0606299,0.0129832,0.000374286,-0.0199268,0.0852459,0.0854755,0.00862569,-0.000908348,-0.000575031,-0.00536311,0.0346719,0.0224422,0.00133369,0.0293265,0.0268859,0.0360591,0,0.0991859,0.00983501,-0.00227619,0.0404977,0.0108973,0.00798634,0.0393616,0.0365501,0.0102073,-0.0109815,0.0117669,0.0133538,0.0689044,0.082593,-0.000783638,0.0152376,0.0153683,0.0166627,0.0128826,0.0218924,0.0162748,0.026158,-0.0111191,-0.0359494,0.0633829,0.0891679,0.0363603,0.0253923,0.0184885,0.0158288,0.0426672,0.0414558,-0.00985822,-0.0388394,-0.0534694,0.103601,0.0397172,0.00317618,0,0.123769,0.0788817,0.0660513,0.0691485,0.0148386,0.0162404,0.0586089,0.00915004,0.115963,0.0852993,0.0475408,0.0184163,0.0303402,0.0365008,0.0203138,-0.000822415,0.000737551,-0.000483886,0.00563754,
2.115,0.00881179,0.0294122,0.0361733,-0.000966345,0.0186514,0.0105685,0.000380456,-0.022735,0.0849324,0.0850932,0.00872394,-0.000729314,-0.00126278,-0.00541292,0.0413157,0.0279329,0.00814003,0.031895,0.0270735,0.0353877,0,0.0988776,0.0102374,-0.00609307,0.0392535,0.0106506,0.00792954,0.0387908,0.0390381,0.00880594,-0.000468828,0.00875008,0.0138645,0.0703359,0.0823776,-0.000626139,0.0151087,0.0152108,0.016747,0.0116852,0.0218641,0.0150823,0.0248014,-0.0105772,-0.0346743,0.0632389,0.0869186,0.0366338,0.0257761,0.0184454,0.015768,0.0434112,0.0419176,-0.0131731,-0.0382233,-0.0539059,0.10134,0.0363759,0.00218378,0,0.117176,0.0773162,0.0651695,0.0670813,0.01492,0.0162018,0.0572666,0.00903451,0.113307,0.086196,0.0458745,0.0182026,0.029967,0.0367527,0.0202501,-0.000814291,0.00140047,0.00039136,0.00532935,
2.12,0.00639368,0.0273121,0.0361489,-0.000431301,0.0629878,0.00820239,0.000297331,-0.0253494,0.0845965,0.0846838,0.00886839,-0.000507396,-0.00278343,-0.00545108,0.0460244,0.0329494,0.0119864,0.0355962,0.0276804,0.0349788,0,0.0982017,0.0105742,-0.0105364,0.0373687,0.0104891,0.00794224,0.0377188,0.0414823,0.00711229,-0.00713697,0.0062573,0.0145249,0.0716451,0.0820048,-0.000429541,0.0150653,0.0151871,0.0169582,0.0103744,0.0217904,0.013755,0.0234334,-0.0103702,-0.0330437,0.062727,0.0846623,0.036832,0.0259896,0.0184546,0.0157957,0.0440869,0.0424208,-0.0177848,-0.0376869,-0.0543424,0.0983056,0.0330677,0.00456391,0,0.110453,0.0754481,0.0639285,0.0649898,0.015096,0.0162318,0.0560368,0.00933406,0.11062,0.0865525,0.0437731,0.0182246,0.0297507,0.0368007,0.0202573,0.000243072,0.000125571,0.00305485,0.00495525,
