mtu,synergy1,synergy2,synergy3,synergy4,
addbrev_r,0,0,0,0,
addlong_r,0,0,0,0,
addmagDist_r,0,0,0,0,
addmagIsch_r,0,0,0,0,
addmagMid_r,0,0,0,0,
addmagProx_r,0,0,0,0,
bflh_r,0,0,0,0,
bfsh_r,0,0,0,0,
edl_r,1,1,1,1,
ehl_r,0.0261308,1,1,1,
fdl_r,1,1,0.629897,1,
fhl_r,1,1,1,1,
gaslat_r,1,4.61493e-06,0.00487673,0.677371,
gasmed_r,1,1.52225e-06,0.00850133,0.678985,
glmax1_r,1,1.75799e-05,0.0107879,0.735944,
glmax2_r,1,2.64301e-05,0.00844648,0.734943,
glmax3_r,1,1.05881e-05,0.0110308,0.736054,
glmed1_r,1,1.77396e-05,0.00919787,0.73527,
glmed2_r,1,1.00983e-05,0.0152273,0.73783,
glmed3_r,1,8.17789e-05,0.00171501,0.732029,
glmin1_r,1,3.92272e-05,0.00515275,0.733533,
glmin2_r,1,1.23168e-05,0.0144093,0.737481,
glmin3_r,1,1.30139e-06,0.0377554,0.747318,
grac_r,0,0,0,0,
iliacus_r,0.26461,4.37683e-05,0.00135296,0.136977,
perbrev_r,1,1,1,0.890828,
perlong_r,1,1,1,1,
piri_r,1,1,1,1,
psoas_r,0.262998,2.25982e-05,0.00266509,0.137527,
recfem_r,0.26174,1.47646e-05,0.00368705,0.137946,
sart_r,0.261256,1.3886e-05,0.0040808,0.138105,
semimem_r,0,0,0,0,
semiten_r,0,0,0,0,
soleus_r,1,6.15176e-07,0.0139679,0.681407,
tfl_r,0.266084,8.42367e-05,0.000149926,0.13645,
tibant_r,1,1,1,1,
tibpost_r,1,1,1,1,
vasint_r,0.320487,4.02641e-06,0.00150337,0.174091,
vaslat_r,0.320305,3.23817e-06,0.00164767,0.174154,
vasmed_r,0.320734,1.56024e-06,0.00130855,0.17401,
addbrev_l,1,1,1,1,
addlong_l,1,1,1,1,
addmagDist_l,1,1,1,1,
addmagIsch_l,1,1,1,1,
addmagMid_l,1,1,1,1,
addmagProx_l,1,1,1,1,
bflh_l,0,0,0,0,
bfsh_l,0,0,0,0,
edl_l,1,1,1,1,
ehl_l,1,1,1,0.82522,
fdl_l,1,1,1,1,
fhl_l,1,1,1,1,
gaslat_l,1,4.80492e-05,0.00190401,0.623325,
gasmed_l,1,5.53497e-05,0.00104203,0.622948,
glmax1_l,0.321,2.04304e-07,0.000139995,0.168651,
glmax2_l,0.320998,2.48845e-07,0.000141168,0.168652,
glmax3_l,0.320904,1.33357e-07,0.000212387,0.168686,
glmed1_l,0.321156,4.87446e-07,2.1058e-05,0.168594,
glmed2_l,0.321031,2.50271e-07,0.000116323,0.16864,
glmed3_l,0.321041,2.42951e-07,0.000108811,0.168636,
glmin1_l,0.320774,1.03184e-07,0.000312003,0.168734,
glmin2_l,0.320963,1.81634e-07,0.00016757,0.168664,
glmin3_l,0.320556,5.48093e-08,0.00047787,0.168813,
grac_l,1,1,1,1,
iliacus_l,0.31088,3.66263e-06,0.000762019,0.164541,
perbrev_l,1,1,1,1,
perlong_l,1,1,1,1,
piri_l,1,1,1,1,
psoas_l,0.309644,9.58967e-07,0.00173624,0.164969,
recfem_l,0.308984,4.33274e-07,0.00225685,0.165196,
sart_l,0.311221,2.6674e-06,0.000493351,0.164425,
semimem_l,0,0,0,0,
semiten_l,0,0,0,0,
soleus_l,1,1.67961e-05,0.00652062,0.625328,
tfl_l,0.308372,6.01708e-07,0.0027399,0.165406,
tibant_l,1,1,1,1,
tibpost_l,1,1,1,1,
vasint_l,0,0,0,0,
vaslat_l,0,0,0,0,
vasmed_l,0,0,0,0,
