time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.6,0.392853,0.392853,0.392853,0.392853,0.392853,0.392853,0.022408,0.022408,0.0175392,0.172619,0.0350148,0.0231337,0.076649,0.076649,0.035113,0.035113,0.035113,0.035113,0.035113,0.035113,0.035113,0.035113,0.035113,0.392853,0.011268,0.0473987,0.0478945,6.41705e-08,0.011268,0.011268,0.011268,0.022408,0.022408,0.076649,0.011268,0.265267,0.033033,0.06329,0.06329,0.06329,0.411581,0.411581,0.411581,0.411581,0.411581,0.411581,0.022222,0.022222,0.0842871,0.071521,0.0289795,0.0470343,0.050175,0.050175,0.020164,0.020164,0.020164,0.020164,0.020164,0.020164,0.020164,0.020164,0.020164,0.411581,0.009988,0.0718441,0.0795799,0,0.009988,0.009988,0.009988,0.022222,0.022222,0.050175,0.009988,0.0839861,0.0809913,0.039587,0.039587,0.039587,
3.605,0.392853,0.392853,0.392853,0.392853,0.392853,0.392853,0.022408,0.022408,0.01792,0.181344,0.0304557,0.0142677,0.076649,0.076649,0.035113,0.035113,0.035113,0.035113,0.035113,0.035113,0.035113,0.035113,0.035113,0.392853,0.011268,0.0334374,0.0301815,8.24564e-07,0.011268,0.011268,0.011268,0.022408,0.022408,0.076649,0.011268,0.262637,0.0267632,0.06329,0.06329,0.06329,0.411581,0.411581,0.411581,0.411581,0.411581,0.411581,0.022222,0.022222,0.0809539,0.0699028,0.0307907,0.0456614,0.050175,0.050175,0.020164,0.020164,0.020164,0.020164,0.020164,0.020164,0.020164,0.020164,0.020164,0.411581,0.009988,0.0700133,0.080163,0,0.009988,0.009988,0.009988,0.022222,0.022222,0.050175,0.009988,0.0822937,0.0812981,0.039587,0.039587,0.039587,
3.61,0.392853,0.392853,0.392853,0.392853,0.392853,0.392853,0.022408,0.022408,0.0200268,0.219245,0.023094,0.00168038,0.076649,0.076649,0.035113,0.035113,0.035113,0.035113,0.035113,0.035113,0.035113,0.035113,0.035113,0.392853,0.011268,0.0128052,0.00423571,2.67145e-06,0.011268,0.011268,0.011268,0.022408,0.022408,0.076649,0.011268,0.283236,0.0192524,0.06329,0.06329,0.06329,0.411581,0.411581,0.411581,0.411581,0.411581,0.411581,0.022222,0.022222,0.0778369,0.0687589,0.0297766,0.0463704,0.050175,0.050175,0.020164,0.020164,0.020164,0.020164,0.020164,0.020164,0.020164,0.020164,0.020164,0.411581,0.009988,0.0670985,0.081178,0,0.009988,0.009988,0.009988,0.022222,0.022222,0.050175,0.009988,0.0867057,0.0833129,0.039587,0.039587,0.039587,
3.615,0.392853,0.392853,0.392853,0.392853,0.392853,0.392853,0.022408,0.022408,0.0212933,0.23581,0.0222129,0.000120327,0.076649,0.076649,0.035113,0.035113,0.035113,0.035113,0.035113,0.035113,0.035113,0.035113,0.035113,0.392853,0.011268,0.0104301,0.000955462,3.41009e-06,0.011268,0.011268,0.011268,0.022408,0.022408,0.076649,0.011268,0.292274,0.0185852,0.06329,0.06329,0.06329,0.411581,0.411581,0.411581,0.411581,0.411581,0.411581,0.022222,0.022222,0.0780982,0.0698177,0.0302919,0.0482953,0.050175,0.050175,0.020164,0.020164,0.020164,0.020164,0.020164,0.020164,0.020164,0.020164,0.020164,0.411581,0.009988,0.0673837,0.0825287,0,0.009988,0.009988,0.009988,0.022222,0.022222,0.050175,0.009988,0.0896023,0.0850752,0.039587,0.039587,0.039587,
3.62,0.392896,0.392896,0.392896,0.392896,0.392896,0.392896,0.022695,0.022695,0.0227739,0.252783,0.0218748,0.000153104,0.074954,0.074954,0.035742,0.035742,0.035742,0.035742,0.035742,0.035742,0.035742,0.035742,0.035742,0.392896,0.011545,0.0107304,0.000960947,4.339e-06,0.011545,0.011545,0.011545,0.022695,0.022695,0.074954,0.011545,0.296387,0.0185674,0.064932,0.064932,0.064932,0.411357,0.411357,0.411357,0.411357,0.411357,0.411357,0.022282,0.022282,0.0774471,0.0706163,0.0313882,0.0508085,0.049504,0.049504,0.02038,0.02038,0.02038,0.02038,0.02038,0.02038,0.02038,0.02038,0.02038,0.411357,0.010232,0.0672171,0.0831842,0,0.010232,0.010232,0.010232,0.022282,0.022282,0.049504,0.010232,0.0917317,0.0861258,0.040282,0.040282,0.040282,
3.625,0.39291,0.39291,0.39291,0.39291,0.39291,0.39291,0.023013,0.023013,0.0236123,0.262859,0.0217424,0.00016996,0.073294,0.073294,0.036383,0.036383,0.036383,0.036383,0.036383,0.036383,0.036383,0.036383,0.036383,0.39291,0.011835,0.0108506,0.000918102,4.81671e-06,0.011835,0.011835,0.011835,0.023013,0.023013,0.073294,0.011835,0.300821,0.0187152,0.06665,0.06665,0.06665,0.411127,0.411127,0.411127,0.411127,0.411127,0.411127,0.022372,0.022372,0.0775295,0.071289,0.0317487,0.0522737,0.048829,0.048829,0.020606,0.020606,0.020606,0.020606,0.020606,0.020606,0.020606,0.020606,0.020606,0.411127,0.010489,0.0673533,0.0837729,0,0.010489,0.010489,0.010489,0.022372,0.022372,0.048829,0.010489,0.0934381,0.0869912,0.041029,0.041029,0.041029,
3.63,0.392895,0.392895,0.392895,0.392895,0.392895,0.392895,0.023358,0.023358,0.0239665,0.267287,0.0216606,0.000177102,0.071671,0.071671,0.037034,0.037034,0.037034,0.037034,0.037034,0.037034,0.037034,0.037034,0.037034,0.392895,0.012138,0.0108742,0.000883033,5.01909e-06,0.012138,0.012138,0.012138,0.023358,0.023358,0.071671,0.012138,0.303011,0.018799,0.068444,0.068444,0.068444,0.410892,0.410892,0.410892,0.410892,0.410892,0.410892,0.022491,0.022491,0.0775686,0.0715492,0.0317888,0.0528864,0.048152,0.048152,0.020839,0.020839,0.020839,0.020839,0.020839,0.020839,0.020839,0.020839,0.020839,0.410892,0.010759,0.0673708,0.0839716,0,0.010759,0.010759,0.010759,0.022491,0.022491,0.048152,0.010759,0.0942282,0.0873299,0.041826,0.041826,0.041826,
3.635,0.392849,0.392849,0.392849,0.392849,0.392849,0.392849,0.02373,0.02373,0.0240962,0.268008,0.0216983,0.000180545,0.070088,0.070088,0.037694,0.037694,0.037694,0.037694,0.037694,0.037694,0.037694,0.037694,0.037694,0.392849,0.012455,0.0110133,0.000959506,5.11668e-06,0.012455,0.012455,0.012455,0.02373,0.02373,0.070088,0.012455,0.301489,0.0186642,0.070312,0.070312,0.070312,0.410653,0.410653,0.410653,0.410653,0.410653,0.410653,0.022636,0.022636,0.0773278,0.0716202,0.0323713,0.0531127,0.047476,0.047476,0.02108,0.02108,0.02108,0.02108,0.02108,0.02108,0.02108,0.02108,0.02108,0.410653,0.011042,0.0674089,0.0841212,0,0.011042,0.011042,0.011042,0.022636,0.022636,0.047476,0.011042,0.0939878,0.0874141,0.042672,0.042672,0.042672,
3.64,0.39277,0.39277,0.39277,0.39277,0.39277,0.39277,0.024124,0.024124,0.0246084,0.273982,0.0216446,0.00019083,0.068546,0.068546,0.038359,0.038359,0.038359,0.038359,0.038359,0.038359,0.038359,0.038359,0.038359,0.39277,0.012786,0.0111156,0.000951481,5.40815e-06,0.012786,0.012786,0.012786,0.024124,0.024124,0.068546,0.012786,0.303855,0.0187313,0.072254,0.072254,0.072254,0.410409,0.410409,0.410409,0.410409,0.410409,0.410409,0.022805,0.022805,0.0773719,0.0720561,0.0327115,0.0540144,0.046802,0.046802,0.021328,0.021328,0.021328,0.021328,0.021328,0.021328,0.021328,0.021328,0.021328,0.410409,0.011339,0.0675338,0.0845332,0,0.011339,0.011339,0.011339,0.022805,0.022805,0.046802,0.011339,0.0949552,0.0879704,0.043567,0.043567,0.043567,
3.645,0.392658,0.392658,0.392658,0.392658,0.392658,0.392658,0.02454,0.02454,0.0245125,0.272548,0.0216493,0.000189588,0.067046,0.067046,0.03903,0.03903,0.03903,0.03903,0.03903,0.03903,0.03903,0.03903,0.03903,0.392658,0.013129,0.0111368,0.000984231,5.37296e-06,0.013129,0.013129,0.013129,0.02454,0.02454,0.067046,0.013129,0.302319,0.0186384,0.074268,0.074268,0.074268,0.41016,0.41016,0.41016,0.41016,0.41016,0.41016,0.022997,0.022997,0.0771757,0.0719018,0.0328366,0.053833,0.046132,0.046132,0.021583,0.021583,0.021583,0.021583,0.021583,0.021583,0.021583,0.021583,0.021583,0.41016,0.011649,0.0674454,0.0844036,0,0.011649,0.011649,0.011649,0.022997,0.022997,0.046132,0.011649,0.0945184,0.0877752,0.04451,0.04451,0.04451,
