time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.6,1.05531,1.03555,1.0015,0.953766,0.949381,0.85097,0.910347,1.09551,1.12047,1.08825,0.825683,1.09796,0.772987,0.949451,0.92231,0.93375,0.973278,1.10864,0.936293,0.811036,1.04453,1.0139,0.818958,1.17162,0.964493,1.14983,1.25217,0.279916,1.02312,0.884466,1.10394,1.02169,1.12854,0.927498,1.03147,1.00175,0.804888,0.782736,0.795026,0.80374,1.04352,1.04529,1.03465,0.974419,0.976543,0.880059,0.98072,1.07213,1.09206,1.06962,0.84726,0.825225,1.14847,1.2357,0.914092,0.937633,1.0146,0.932404,0.896463,0.847205,0.893219,0.870904,0.729603,1.22556,0.912733,1.21425,1.1553,0.361533,1.01309,0.427424,1.10022,1.03532,1.16683,0.885991,0.879957,0.987466,0.818988,0.657359,0.717681,0.733031,
3.605,1.05532,1.03555,1.0015,0.953769,0.949387,0.843883,0.90996,1.0955,1.12043,1.08797,0.8262,1.09909,0.772617,0.948304,0.92206,0.93352,0.973289,1.10842,0.93547,0.810276,1.04439,1.01328,0.817494,1.17163,0.963834,1.15093,1.25353,0.279916,1.02194,0.880954,1.10344,1.02111,1.12837,0.9264,1.02875,1.00153,0.805599,0.782254,0.794541,0.803328,1.04353,1.04529,1.03466,0.974421,0.976548,0.880073,0.980719,1.07214,1.09101,1.06868,0.84633,0.824264,1.14847,1.23569,0.913718,0.937412,1.0146,0.932093,0.895652,0.846639,0.893068,0.8705,0.728815,1.22556,0.912145,1.2136,1.15422,0.361533,1.01199,0.427424,1.09975,1.03532,1.16684,0.885005,0.876654,0.98693,0.817542,0.655815,0.715656,0.731205,
3.61,1.05564,1.03492,1.00545,0.956572,0.953367,0.847985,0.913487,1.09282,1.11951,1.0862,0.828031,1.1025,0.772487,0.947523,0.926052,0.937885,0.979522,1.10893,0.939454,0.816636,1.04332,1.01362,0.820263,1.17271,0.959882,1.15369,1.25732,0.291107,1.01822,0.875505,1.09959,1.0244,1.13153,0.926249,1.02279,1.00105,0.807753,0.784408,0.796643,0.805509,1.04083,1.04356,1.03557,0.975458,0.976351,0.877938,0.982331,1.07124,1.09046,1.0683,0.846066,0.824003,1.14832,1.23555,0.917022,0.940755,1.0174,0.937231,0.900584,0.851527,0.897526,0.876383,0.736511,1.22526,0.906151,1.21302,1.15343,0.36986,1.00881,0.426086,1.0975,1.03719,1.16837,0.884532,0.872683,0.986871,0.816788,0.655151,0.714336,0.730115,
3.615,1.05615,1.03391,1.01186,0.961749,0.959309,0.850273,0.919679,1.08912,1.11822,1.08413,0.830201,1.10592,0.772448,0.947005,0.931115,0.943687,0.988205,1.10955,0.94477,0.825106,1.04211,1.0141,0.824787,1.17444,0.953761,1.15577,1.26072,0.301701,1.01416,0.869116,1.09547,1.03055,1.13591,0.926961,1.01412,1.00023,0.810244,0.788227,0.800381,0.809181,1.03736,1.04064,1.03694,0.977272,0.976115,0.875156,0.984906,1.07003,1.09036,1.06841,0.846387,0.824318,1.14803,1.23527,0.921555,0.945224,1.0208,0.943771,0.906718,0.858006,0.903972,0.884207,0.747289,1.22483,0.904276,1.2125,1.15291,0.378062,1.00538,0.424232,1.09532,1.04015,1.17032,0.884522,0.868574,0.987045,0.816679,0.654857,0.713411,0.729394,
3.62,1.05682,1.0327,1.0192,0.968968,0.965812,0.853165,0.927302,1.08549,1.11673,1.08175,0.83225,1.10808,0.772457,0.946659,0.93644,0.949774,0.997359,1.11007,0.950706,0.834212,1.04075,1.01456,0.830016,1.17655,0.946794,1.15632,1.26192,0.315837,1.00998,0.862076,1.091,1.03842,1.14055,0.928366,1.0028,0.999169,0.812502,0.792857,0.80492,0.813506,1.0335,1.03685,1.03857,0.979664,0.975916,0.872095,0.988032,1.0687,1.09055,1.06879,0.847098,0.824959,1.1477,1.23494,0.926368,0.950075,1.02444,0.950661,0.913709,0.865323,0.910607,0.892403,0.759266,1.22433,0.897177,1.21197,1.15253,0.389733,1.00182,0.421923,1.09305,1.04371,1.17238,0.884847,0.864409,0.987263,0.817055,0.654876,0.712856,0.729012,
3.625,1.05762,1.03142,1.02664,0.977426,0.972381,0.856341,0.935421,1.08179,1.11517,1.07929,0.834148,1.10961,0.772496,0.946419,0.941853,0.95593,1.00653,1.11038,0.956903,0.843731,1.03923,1.01493,0.835573,1.1789,0.939497,1.15625,1.26219,0.331288,1.0058,0.854633,1.08634,1.04686,1.14516,0.930291,0.991911,0.997943,0.814527,0.797722,0.8097,0.817994,1.02959,1.03248,1.04038,0.982488,0.975796,0.86895,0.991477,1.06731,1.09083,1.06924,0.848033,0.82573,1.14735,1.2346,0.931324,0.955014,1.02819,0.95775,0.921232,0.872895,0.917172,0.900959,0.772007,1.22384,0.896068,1.21136,1.15218,0.403003,0.998226,0.419176,1.09076,1.04758,1.17449,0.885379,0.860262,0.987442,0.817746,0.655155,0.712633,0.728923,
3.63,1.05853,1.03013,1.03406,0.986261,0.979008,0.859665,0.943621,1.0781,1.11364,1.07691,0.835927,1.11087,0.772553,0.946242,0.947258,0.962052,1.01559,1.11049,0.963119,0.853163,1.03766,1.01518,0.841249,1.18138,0.932076,1.15593,1.26215,0.347201,1.00163,0.846966,1.08158,1.05527,1.14967,0.932583,0.982091,0.996623,0.816407,0.80258,0.814482,0.822458,1.02572,1.02776,1.04233,0.985645,0.975784,0.865824,0.995127,1.06587,1.09108,1.06966,0.849094,0.826537,1.14699,1.23425,0.93639,0.959982,1.03204,0.964924,0.928969,0.880581,0.923654,0.909668,0.785087,1.22337,0.888588,1.21064,1.1518,0.417073,0.994625,0.416144,1.08844,1.05161,1.17663,0.886028,0.856167,0.987574,0.818628,0.655672,0.712709,0.72909,
3.635,1.05955,1.0289,1.04146,0.995132,0.985681,0.863084,0.951755,1.07439,1.11214,1.07468,0.837607,1.11202,0.772612,0.946099,0.952577,0.968059,1.02451,1.1104,0.969238,0.862406,1.03575,1.0153,0.846899,1.18394,0.924628,1.15547,1.26196,0.363164,0.997506,0.839202,1.07674,1.06346,1.15408,0.935129,0.971523,0.995293,0.818236,0.807366,0.819199,0.82685,1.02192,1.02281,1.04441,0.989067,0.975899,0.862765,0.998923,1.06437,1.09122,1.06998,0.850203,0.827352,1.14663,1.2339,0.941544,0.964958,1.03598,0.972107,0.936791,0.888339,0.930035,0.918339,0.798269,1.22294,0.887619,1.20982,1.15135,0.431581,0.991028,0.412947,1.08607,1.05572,1.17879,0.886743,0.852137,0.987684,0.819626,0.656412,0.713052,0.729489,
3.64,1.06068,1.02776,1.04883,1.00397,0.992378,0.866574,0.959761,1.07071,1.11063,1.07249,0.839238,1.11313,0.772661,0.945966,0.957744,0.973902,1.03326,1.11012,0.975218,0.871442,1.03472,1.01529,0.852422,1.18656,0.917214,1.15492,1.2617,0.378956,0.993427,0.831434,1.07186,1.07136,1.15837,0.937842,0.959694,0.993947,0.820011,0.812076,0.823846,0.83117,1.01821,1.01772,1.04662,0.992711,0.976161,0.859797,1.00282,1.06282,1.09122,1.0702,0.851318,0.828153,1.14627,1.23356,0.94677,0.969943,1.04001,0.97925,0.944638,0.896151,0.9363,0.926913,0.811451,1.22257,0.880511,1.20894,1.15084,0.446344,0.987435,0.409657,1.08364,1.05986,1.18097,0.887503,0.848176,0.987757,0.820685,0.657363,0.713642,0.730099,
3.645,1.0619,1.02673,1.05615,1.01273,0.999079,0.870121,0.967626,1.06702,1.10916,1.07048,0.840834,1.11424,0.772694,0.945828,0.962709,0.979556,1.04185,1.10969,0.981051,0.880254,1.03277,1.01515,0.857777,1.1892,0.909873,1.15431,1.2614,0.39444,0.989407,0.823732,1.06694,1.07894,1.16253,0.940664,0.944156,0.992628,0.821785,0.816721,0.828434,0.835427,1.01462,1.01256,1.04897,0.996551,0.976583,0.856938,1.00678,1.06121,1.09109,1.07031,0.852431,0.828958,1.14591,1.23323,0.952047,0.97493,1.04413,0.986317,0.952482,0.904002,0.942434,0.935369,0.824559,1.22226,0.879013,1.20803,1.15028,0.461253,0.983846,0.406317,1.08115,1.064,1.18317,0.888305,0.844274,0.987806,0.821787,0.658519,0.714465,0.730907,
