mtu,synergy1,synergy2,synergy3,synergy4,
addbrev_r,0.0436339,0.00740171,0.0016676,0.0727746,
addlong_r,0.0436339,0.00740171,0.0016676,0.0727746,
addmagDist_r,0.0436339,0.00740171,0.0016676,0.0727746,
addmagIsch_r,0.0436339,0.00740171,0.0016676,0.0727746,
addmagMid_r,0.0436339,0.00740171,0.0016676,0.0727746,
addmagProx_r,0.0436339,0.00740171,0.0016676,0.0727746,
bflh_r,0.513907,0.0058494,0.14736,0.510015,
bfsh_r,0.513907,0.0058494,0.14736,0.510015,
edl_r,0.206831,0.827709,0.826471,0.117346,
ehl_r,0,0.32743,0.766064,0.0894898,
fdl_r,0.0532034,0,0.0379842,0.734067,
fhl_r,0.0544599,0.0028391,0,0.755098,
gaslat_r,0.167044,0,1,0.999438,
gasmed_r,0.167044,0,1,0.999438,
glmax1_r,0.795477,0.0302746,0.885058,0.717714,
glmax2_r,0.795484,0.0303032,0.88506,0.717559,
glmax3_r,0.795482,0.030297,0.885059,0.717592,
glmed1_r,0.795485,0.0303057,0.88506,0.717546,
glmed2_r,0.795471,0.030309,0.885056,0.717797,
glmed3_r,0.795475,0.0302771,0.885057,0.71775,
glmin1_r,0.795474,0.0302811,0.885057,0.717762,
glmin2_r,0.795481,0.0302936,0.885059,0.71761,
glmin3_r,0.795489,0.0303191,0.885061,0.717475,
grac_r,0.0436339,0.00740171,0.0016676,0.0727746,
iliacus_r,0,1,0,1,
perbrev_r,0,0.0712594,0.00940293,0.967576,
perlong_r,0.058058,0.0792617,5.16951e-05,0.935506,
piri_r,0.00137236,0.00200285,0.000795679,0.000382089,
psoas_r,0,1,0,1,
recfem_r,0,1,0,1,
sart_r,0,1,0,1,
semimem_r,0.513907,0.0058494,0.14736,0.510015,
semiten_r,0.513907,0.0058494,0.14736,0.510015,
soleus_r,0.167044,0,1,0.999438,
tfl_r,0,1,0,1,
tibant_r,0.000894305,0.365958,0.000266792,0.0674024,
tibpost_r,0.657492,0.0063103,0.436746,0.9907,
vasint_r,0,0.000166347,0.331482,0.000779507,
vaslat_r,0,0.000166347,0.331482,0.000779507,
vasmed_r,0,0.000166347,0.331482,0.000779507,
addbrev_l,0.465425,1,0,0.000770405,
addlong_l,0.465425,1,0,0.000770405,
addmagDist_l,0.465425,1,0,0.000770405,
addmagIsch_l,0.465425,1,0,0.000770405,
addmagMid_l,0.465425,1,0,0.000770405,
addmagProx_l,0.465425,1,0,0.000770405,
bflh_l,0.000136006,1.1054e-06,0.000109915,0.000126402,
bfsh_l,0.00013609,4.87025e-07,0.00010979,0.000126044,
edl_l,0.00067556,0.801285,0.000847131,0.0248797,
ehl_l,0,0.974445,0.231917,0.00975661,
fdl_l,0.00199097,0.00211597,0.00652074,0.997648,
fhl_l,0,0.000768161,0,0.831977,
gaslat_l,0.979321,0.00534791,0.62373,0.894503,
gasmed_l,0.979321,0.00534791,0.62373,0.894503,
glmax1_l,1,0,0.00151155,1,
glmax2_l,1,0,0.00151155,1,
glmax3_l,1,0,0.00151155,1,
glmed1_l,1,0,0.00151155,1,
glmed2_l,1,0,0.00151155,1,
glmed3_l,1,0,0.00151155,1,
glmin1_l,1,0,0.00151155,1,
glmin2_l,1,0,0.00151155,1,
glmin3_l,1,0,0.00151155,1,
grac_l,0.465425,1,0,0.000770405,
iliacus_l,0.312038,0.0013039,1,0.00195918,
perbrev_l,0,0,0,0.997186,
perlong_l,0,0.000879423,0.00312407,0.75047,
piri_l,0,0,0,0.00135537,
psoas_l,0.312038,0.0013039,1,0.00195918,
recfem_l,0.312038,0.0013039,1,0.00195918,
sart_l,0.312038,0.0013039,1,0.00195918,
semimem_l,0.000136021,1.26658e-07,0.000110344,0.000126987,
semiten_l,0.000136171,5.41596e-07,0.000109528,0.000126068,
soleus_l,0.979321,0.00534791,0.62373,0.894503,
tfl_l,0.312038,0.0013039,1,0.00195918,
tibant_l,0.0053995,0.969433,0.0181351,0.00589279,
tibpost_l,0,0,0.00237458,0.978472,
vasint_l,0.448636,0.00205833,0.000180616,0.529521,
vaslat_l,0.448636,0.00205833,0.000180616,0.529521,
vasmed_l,0.448636,0.00205833,0.000180616,0.529521,
