time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.6,0.0265868,0.0261065,0.0255025,0.0251875,0.0250302,0.0103941,0.00362034,0.00726128,0.00738985,0.0179255,0.0042384,0.00652834,0.00720728,0.0121112,0.00527385,0.00514691,0.00468159,0.00871031,0.00579038,0.00576976,0.00667286,0.00659431,0.00565323,0.0296667,0.00314179,0.0119886,0.0179983,0,0.00669735,0.00514152,0.0100641,0.00388926,0.00860502,0.00775548,0.00572603,0.0200065,0.00409403,0.00689232,0.0067822,0.00644403,0.0271655,0.0271512,0.0267868,0.0261655,0.026062,0.0247868,0.00344203,0.00878518,0.0114779,0.00968844,0.00405444,0.00544543,0.0126245,0.0192662,0.00404864,0.00376507,0.00326265,0.00391087,0.00426842,0.00424082,0.0042852,0.00438268,0.0034125,0.0317952,0.00290281,0.017417,0.0141944,0,0.00607194,0,0.0093679,0.00390942,0.0105673,0.00575915,0.00490306,0.00986074,0.00782629,0.00395761,0.00487093,0.00479993,
3.605,0.0280294,0.0244642,0.0394634,0.0318724,0.0424997,0.03606,0.00627002,0.00319892,0.00703578,0.017671,0.00434899,0.00657462,0.00720892,0.0121495,0.0149454,0.0143957,0.0213703,0.00998116,0.0152309,0.0257931,0.00285107,0.0103306,0.0126826,0.0328317,-0.00413932,0.0114892,0.0177334,0.00450952,0.00327493,0.00449063,-0.00327728,0.00640781,0.0126598,0.00834825,0.00323674,0.0196467,0.00422476,0.00997647,0.00972715,0.00945266,0.0153409,0.0226433,0.0300741,0.0287197,0.0251521,0.0163363,0.0045295,0.00712635,0.0115461,0.00991565,0.00432932,0.00575504,0.0124692,0.0191269,0.0127838,0.0109237,0.0096854,0.0146384,0.015193,0.0189889,0.0341311,0.0248595,0.014248,0.0309453,-0.000429153,0.0171436,0.0141654,0.00350974,0.00351615,-0.000560276,0.00455456,0.00512098,0.0123332,0.00594938,0.00543392,0.0101379,0.00822225,0.00587077,0.00690441,0.00687409,
3.61,0.0289659,0.0234912,0.046076,0.0364961,0.0493247,0.0335601,0.00772905,0.00203223,0.0068624,0.0177867,0.00429351,0.00623541,0.00716542,0.0121246,0.0174494,0.0169994,0.0269237,0.0100036,0.0186275,0.0328549,0.00234664,0.0114575,0.0161883,0.0346804,-0.00791232,0.0104402,0.0170537,0.00597235,0.00323553,0.00421023,-0.00589753,0.00794827,0.0140245,0.0087826,0.00137329,0.0193707,0.00414535,0.011549,0.0112301,0.0108624,0.0114751,0.0194618,0.0317881,0.0305537,0.0249704,0.0133839,0.00515237,0.0065291,0.0115178,0.0100069,0.00452263,0.00595525,0.0123445,0.0190089,0.0154998,0.0130191,0.0113092,0.0176917,0.0192187,0.0242972,0.0438524,0.03169,0.0187082,0.0305333,0.00188657,0.0168511,0.0140907,0.00497001,0.00368264,-0.000888903,0.00538106,0.00584953,0.012897,0.00605438,0.00608405,0.0102693,0.00852128,0.00729683,0.00858775,0.00853278,
3.615,0.0296959,0.0229628,0.0480951,0.0393666,0.0509845,0.0359289,0.00837111,0.00196127,0.00676153,0.0179787,0.00419635,0.00589781,0.00709857,0.0120538,0.0180044,0.0174271,0.0279794,0.00960972,0.0201237,0.0357531,0.00190047,0.0117996,0.0180427,0.0357622,-0.00935535,0.00960566,0.0164366,0.00749452,0.00362199,0.0041113,-0.00777203,0.00876007,0.0143768,0.00907187,2.74893e-05,0.0192052,0.00401839,0.0121662,0.0118238,0.0113537,0.0099629,0.0172021,0.0327692,0.0318707,0.0251311,0.0121726,0.00550825,0.00626913,0.0114001,0.00998227,0.00464411,0.00606563,0.0122488,0.0189124,0.0162447,0.0135343,0.0119582,0.0186861,0.0217682,0.0268841,0.0446969,0.0341828,0.0208216,0.0303646,-0.00019265,0.0165441,0.0139773,0.00649345,0.00411675,-0.00113405,0.00587274,0.00629735,0.0131481,0.00608519,0.00673351,0.0103244,0.00872997,0.00853302,0.0100892,0.00999536,
3.62,0.0303292,0.0227356,0.0483573,0.040724,0.0512856,0.0369958,0.00856481,0.00181163,0.00670353,0.0182485,0.00411649,0.00577241,0.00701637,0.0119466,0.0179432,0.0173079,0.0280097,0.00911047,0.0205794,0.0370859,0.00160019,0.0117192,0.0190492,0.0364027,-0.0098516,0.00925583,0.0161862,0.0080484,0.00417288,0.00414108,-0.00862458,0.00911716,0.0144933,0.00924332,-0.000806697,0.0191183,0.00392795,0.0123189,0.0119745,0.0114437,0.00972988,0.0156446,0.0334342,0.0328318,0.0254756,0.0118112,0.00572269,0.00611847,0.0112244,0.00988891,0.00471715,0.00612511,0.0121629,0.0188221,0.0165874,0.0135347,0.0123181,0.0190748,0.0232546,0.0280622,0.044358,0.0356823,0.0219856,0.0303326,0.00316762,0.0162528,0.0138464,0.00719549,0.00467191,-0.00130628,0.00643699,0.00659758,0.0133333,0.00606623,0.00735855,0.010355,0.00887042,0.00961916,0.0114291,0.0112871,
3.625,0.0309112,0.0227129,0.0484469,0.0411486,0.0515427,0.0375489,0.00858718,0.0017337,0.00665593,0.0185392,0.00405874,0.00575582,0.00692095,0.0118122,0.0175468,0.0169428,0.0278077,0.00863047,0.0204296,0.0372573,0.00145904,0.0114089,0.019506,0.0367995,-0.0099394,0.00909242,0.0160838,0.00821355,0.00472989,0.00425501,-0.0090373,0.0093045,0.0145839,0.0093252,-0.00177317,0.0190906,0.00387485,0.0123368,0.0119959,0.0114335,0.00982256,0.0145736,0.0339722,0.0335552,0.0259428,0.0118508,0.0058665,0.0059965,0.0110259,0.0097696,0.00476174,0.00616451,0.012082,0.0187399,0.0167588,0.0134444,0.0126132,0.0190588,0.0240631,0.0288393,0.0439099,0.0361917,0.022512,0.0303822,0.000137172,0.0160023,0.0137176,0.00754262,0.00520107,-0.00140826,0.00683904,0.00682517,0.0134993,0.00602188,0.00793748,0.0103824,0.00896645,0.0105943,0.0126361,0.0124435,
3.63,0.0314595,0.0228286,0.0485251,0.0412641,0.0517407,0.0379087,0.00855831,0.00164528,0.0066029,0.0188153,0.00401948,0.00578721,0.00681375,0.0116587,0.0169707,0.016473,0.0275638,0.00820062,0.0199706,0.0371375,0.00117391,0.0109611,0.0195832,0.0370593,-0.00982372,0.00899264,0.0160271,0.00819807,0.00526384,0.00442353,-0.0092146,0.00945933,0.0146865,0.00934219,-0.00300186,0.0191009,0.00384695,0.0123588,0.0120204,0.0114374,0.0100164,0.0138399,0.0344706,0.0341234,0.0265069,0.0120691,0.00597386,0.00587713,0.0108299,0.00964907,0.00478981,0.00619875,0.0120035,0.0186605,0.0168126,0.0133478,0.0129009,0.0187846,0.0245613,0.0294481,0.04337,0.036118,0.022702,0.0304826,0.00375118,0.0158023,0.0136024,0.00772722,0.00567522,-0.00146583,0.00710342,0.00702091,0.0136672,0.00596983,0.00845757,0.0104062,0.00903488,0.0114777,0.013734,0.013491,
3.635,0.0319842,0.0230397,0.0485752,0.0413066,0.0518649,0.038186,0.00851723,0.0015941,0.00654033,0.0190568,0.00399691,0.0058403,0.0066984,0.0114889,0.0163289,0.0159999,0.0273251,0.00783344,0.0193412,0.03689,0.00202552,0.0104375,0.0194011,0.0372355,-0.00959603,0.00891655,0.0159848,0.00809066,0.00576664,0.00462718,-0.00924906,0.00962446,0.0147993,0.00931285,-0.00409687,0.019124,0.00383147,0.0124207,0.0120831,0.0114825,0.0102862,0.0133687,0.0349657,0.0345912,0.0271523,0.0123921,0.0060614,0.00575351,0.0106482,0.00953717,0.00481056,0.00623201,0.0119265,0.0185851,0.0167754,0.0132707,0.0131919,0.01834,0.0248893,0.0299447,0.0427562,0.0358353,0.0227131,0.0306163,0.000412157,0.0156513,0.0135058,0.00783014,0.00608084,-0.001499,0.00724669,0.00720214,0.0138365,0.00592074,0.00891163,0.0104157,0.00908638,0.0122842,0.0147451,0.0144508,
3.64,0.0324953,0.0233189,0.0485892,0.0413124,0.0519202,0.0384088,0.008475,0.00152906,0.00647886,0.0192919,0.00398521,0.00590419,0.00657899,0.0113067,0.0157199,0.0155774,0.0270799,0.0075318,0.0185945,0.0365304,-0.0011526,0.00988236,0.0190456,0.0373549,-0.00929958,0.00884407,0.0159424,0.00793084,0.00623446,0.00485431,-0.00918435,0.0098078,0.0149148,0.00925113,-0.0049385,0.0191631,0.00382909,0.0125231,0.0121855,0.0115671,0.0106359,0.0131135,0.0354654,0.0349924,0.0278663,0.012803,0.00613903,0.00562298,0.0104855,0.00943772,0.0048289,0.0062681,0.0118505,0.0185109,0.0166634,0.0132038,0.0134818,0.0177712,0.0251011,0.0303319,0.0420767,0.0354255,0.022597,0.0307723,0.0034806,0.015543,0.0134294,0.00788486,0.00642289,-0.00151833,0.00729044,0.00737874,0.0139985,0.00588064,0.00929598,0.0104128,0.00912851,0.013026,0.0156859,0.0153393,
3.645,0.0329941,0.0236496,0.0485546,0.0412928,0.0519056,0.0385815,0.00842724,0.00150111,0.00640683,0.0194893,0.00398287,0.00597345,0.0064475,0.0111153,0.0152098,0.0152237,0.0268192,0.0072872,0.0177394,0.0360574,-0.000504662,0.00933435,0.0185599,0.0374275,-0.00895295,0.00876512,0.0158974,0.00773665,0.00666978,0.00509901,-0.0090352,0.0100037,0.0150233,0.00916708,-0.00499362,0.0192052,0.00383306,0.0126567,0.0123183,0.0116818,0.0110738,0.0130393,0.0359657,0.0353472,0.0286368,0.0133038,0.00621675,0.0054867,0.0103405,0.00934776,0.00484595,0.00630451,0.0117748,0.0184441,0.0164906,0.013141,0.013767,0.017104,0.0252049,0.0306043,0.0413189,0.0348853,0.0223811,0.0309434,0.000551974,0.0154692,0.0133718,0.00790531,0.00670975,-0.00152813,0.00725362,0.00755118,0.014158,0.0058513,0.00961019,0.0103907,0.00916398,0.0137107,0.0165667,0.0161692,
