time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.6,405.833,578.635,364.042,357.34,354.011,512.753,47.1645,93.6439,72.0162,115.391,22.42,91.1602,232.383,931.951,63.2748,87.4467,52.0458,144.275,54.1979,61.3843,33.9773,33.9938,29.2952,214.551,190.59,238.291,887.626,0,848.178,734.768,275.004,88.3802,77.1557,985.053,180.972,1134,170.069,314.704,933.248,464.555,419,613.322,391.662,378.244,376.026,348.853,44.0913,525.886,225.012,84.1746,35.5674,119.035,351.768,1243.46,41.5016,53.5451,29.0233,43.9775,34.01,38.8213,17.464,18.7722,13.8729,237.999,165.887,465.679,749.445,0,741.463,0,250.086,91.3024,102.952,447.102,131.147,498.503,498.521,64.4876,259.508,137.109,
3.605,405.29,578.484,363.699,357.297,353.7,122.425,50.5676,93.9222,72.1266,115.92,21.7155,86.0478,236.867,968.871,72.396,97.8388,51.8287,152.54,72.2872,87.6828,38.9097,46.2543,42.1095,214.464,284.88,225.28,863.587,0,1236.52,1179.44,349.129,96.0432,79.2797,1052.57,247.338,1144.12,161.035,340.644,1010.26,501.689,418.529,613.169,391.325,378.201,375.721,348.134,44.0967,525.499,238.048,89.6097,38.3183,128.334,351.839,1243.68,53.909,62.5446,28.9219,53.6764,49.7851,56.4264,22.2942,25.8066,19.233,237.931,247.881,478.794,778.841,0,1090.6,0,316.007,91.2319,102.922,483.587,208.842,518.268,539.748,98.0289,401.657,211.682,
3.61,417.286,541.051,492.5,451.231,480.184,442.623,81.8355,70.1101,69.624,114.309,20.7809,76.7337,235.201,966.408,111.212,152.79,90.4372,159.149,130.006,191.71,35.325,60.6541,80.4141,232.875,168.624,192.926,804.422,29.6609,1044.77,1034.98,284.887,153.171,94.7,1127.04,147.297,1122.17,152.187,436.616,1286.65,636.994,306.324,506.744,425.441,416.523,368.001,272.231,57.2597,476.13,236.626,90.5105,41.0061,134.488,347.059,1232.58,91.5436,98.5634,44.1355,100.397,109.054,119.847,40.1233,54.5939,51.466,232.633,36.2596,467.57,772.355,24.232,997.91,0,309.268,118.428,110.029,494.012,238.217,528.006,565.447,145.95,576.818,303.761,
3.615,425.202,519.154,549.272,515.109,525.822,395.327,97.283,58.9182,68.4103,118.483,20.5415,74.3273,232.701,960.178,114.862,159.72,99.8009,156.237,147.672,234.68,33.6379,67.37,100.98,243.879,92.2961,179.05,786.637,28.595,1167.55,1031.89,303.971,186.302,100.564,1181.37,72.1802,1107.15,148.997,477.896,1404.6,687.084,274.857,434.926,443.154,444.461,366.452,249.736,64.9274,456.617,233.363,90.2968,42.8068,138.31,343.276,1223.3,104.898,105.599,47.9886,108.561,133.516,150.286,47.131,65.2347,63.3549,230.048,298.939,455.994,763.903,24.0085,1140.41,0,348.006,135.848,113.266,496.964,279.634,533.378,585.035,184.435,729.665,382.678,
3.62,431.378,507.119,566.763,553.602,537.33,413.235,103.343,55.9468,67.6661,121.014,19.9091,72.0051,229.354,950.069,111.109,154.546,101.543,150.769,154.506,262.146,31.2331,70.8213,112.406,250.584,78.4249,170.241,771.08,39.0696,1296.37,1043.8,312.544,204.683,103.076,1215.81,12.7487,1099.8,143.333,490.557,1440.49,698.297,258.713,383.598,453.068,464.369,367.682,239.91,69.3649,447.034,228.778,89.3382,43.9748,140.6,339.965,1214.93,107.952,104.184,50.4504,107.633,153.488,173.142,48.0918,70.0732,69.8249,228.919,40.7244,445.153,754.345,34.5489,1272.01,0,376.307,147.612,115.56,494.362,317.787,536.637,599.149,220.767,878.232,458.671,
3.625,436.789,501.845,571.059,571.409,540.18,421.993,104.573,52.5119,67.0752,123.97,19.4155,71.6188,225.439,936.81,106.552,148.974,102.659,145.379,155.341,283.353,28.709,71.9612,119.235,254.773,85.7252,166.646,764.625,43.5708,1429.32,1076.56,322.746,214.845,105.193,1233.44,22.7551,1097.01,139.713,492.696,1446.4,698.122,255.393,351.08,459.817,478.808,370.425,236.504,72.133,440.839,223.542,88.0242,44.6913,142.038,336.794,1206.78,107.794,100.139,52.6281,104.647,169.268,190.021,47.5244,73.4368,74.2026,228.615,443.238,435.737,744.676,39.6355,1403.53,0,402.288,156.434,117.671,488.388,354.404,539.689,608.941,254.44,1018.53,529.926,
3.63,441.711,501.129,574.165,577.6,542.823,426.945,104.538,49.949,66.3982,126.68,19.0685,72.1641,221.054,921.237,102.262,144.24,104.722,140.681,152.278,297.218,26.6503,71.5237,122.908,257.514,99.6365,164.683,761.564,45.6398,1551.36,1123.32,331.785,223.214,107.641,1238.29,46.1109,1097.32,137.709,494.643,1452.03,699.734,255.642,331.126,465.379,489.7,374.196,236.537,74.0446,435.702,218.288,86.671,45.1397,143.197,333.729,1199.16,105.946,95.9281,54.8676,100.845,181.164,203.585,46.2781,75.1295,76.7353,228.816,61.0634,428.037,735.747,42.364,1520.74,0,423.351,164.08,119.797,481.064,388.521,542.727,615.83,285.995,1150,596.517,
3.635,446.295,503.494,577.329,580.201,545.21,430.359,104.402,47.3494,65.5954,129.025,18.8534,73.1088,216.276,904.053,98.6697,140.588,107.851,136.897,147.1,306.447,23.6693,70.0089,124.027,259.431,116.017,163.359,759.523,46.4422,1662.09,1178.97,339.242,232.456,110.413,1234.04,27.0047,1098.54,136.424,499.744,1466.84,706.509,257.01,317.854,470.637,498.307,378.769,238.089,75.5216,430.834,213.427,85.4348,45.4765,144.309,330.73,1191.75,103.132,92.5337,57.29,96.7583,190.337,214.751,44.6431,75.4428,77.8999,229.337,528.136,422.013,728.027,43.9973,1623.94,0,440.044,171.284,122.006,473.744,419.594,544.953,620.925,315.551,1272.29,658.404,
3.64,450.664,508.02,580.492,582.129,547.256,433.138,104.46,45.3111,64.8074,131.322,18.7222,74.2493,211.247,885.534,95.7098,137.734,111.693,133.995,140.957,311.994,25.7877,67.789,123.302,260.848,133.169,162.181,757.55,46.498,1762,1239.94,345.194,243.039,113.43,1223.44,0,1100.9,135.939,508.123,1491.21,718.139,259.201,309.168,476,505.49,384.005,240.441,76.9231,426.006,209.125,84.3721,45.7742,145.51,327.776,1184.68,99.7347,89.7886,59.9231,92.8299,197.52,223.847,42.817,74.8868,78.0308,230.066,109.733,417.437,721.707,45.061,1712.33,0,452.749,178.524,124.2,467.166,447.194,546.459,625.08,343.226,1385.8,715.637,
3.645,454.87,514.064,583.51,583.994,548.861,435.444,104.603,43.1603,63.8905,133.264,18.6632,75.486,206.116,866.059,93.2485,135.848,116.269,131.698,134.477,314.456,21.1852,65.1569,121.194,261.908,150.468,160.898,755.455,46.0577,1852.24,1304.18,349.843,254.761,116.595,1208.51,0,1103.51,135.806,519.124,1523.28,733.537,262.195,304.261,481.553,511.739,389.792,243.359,78.3941,421.11,205.364,83.4499,46.0543,146.722,324.859,1177.73,96.1049,87.6573,62.7525,89.4171,202.874,231.05,40.8585,73.7626,77.4453,230.939,537.829,414.005,716.668,45.7719,1787.5,0,461.935,185.864,126.487,461.677,470.988,546.762,628.568,369.059,1491.31,768.741,
