time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.6,-0,-0,-0,-0,-0,-0,0.175411,0.284917,0.80818,0.610137,0.0407823,0.0194255,0.893871,0.895413,0.906809,0.907226,1,0.907167,0.908836,0.907644,0.907107,0.906988,0.909452,-0,-0,0.0150748,0.028762,-0,-0,-0,-0,0.175606,0.175411,0.91296,-0,6.38815e-05,0.773613,0.296869,0.296869,0.296869,-0,-0,-0,-0,-0,-0,0.000175699,0.00033988,0.00159318,0.454942,0.0102938,0.00290362,1,1,0.315466,0.315228,0.315168,0.316897,0.315287,0.315466,0.594503,0.32119,0.315228,-0,0.0518372,-0,0.00325792,-0,0.151876,0.0295723,0.109843,0.000235363,0.000223551,1,0.0547058,0.0178659,0.0104458,0.193656,0.191271,0.189125,
3.605,-0,-0,-0,-0,-0,-0,0.174994,0.295892,0.794149,0.594016,0.0405438,0.0194918,0.891844,0.892397,0.904722,0.904782,1,0.904782,0.90508,0.904841,0.904722,0.904722,0.905292,-0,-0,0.014821,0.0288853,-0,-0,-0,-0,0.175176,0.174994,0.898388,-0,7.12525e-05,0.771309,0.30827,0.30827,0.30827,-0,-0,-0,-0,-0,-0,0.000179692,0.000475367,0.00215224,0.576824,0.0101162,0.00286663,1,1,0.314453,0.314393,0.314393,0.314751,0.314393,0.314453,0.84343,0.316361,0.314393,-0,0.0691496,-0,0.00320215,-0,0.208869,0.0295057,0.110426,0.000296428,0.000281132,1,0.0545857,0.0200236,0.0103527,0.191867,0.188528,0.185607,
3.61,-0,-0,-0,-0,-0,-0,0.174994,0.28589,0.779653,0.576573,0.0405438,0.0194806,0.891605,0.892008,0.904484,0.904484,1,0.904484,0.904543,0.904484,0.904484,0.904484,0.904644,-0,-0,0.0148277,0.0288685,-0,-0,-0,-0,0.175139,0.174994,0.893407,-0,7.12525e-05,0.771136,0.29788,0.29788,0.29788,-0,-0,-0,-0,-0,-0,0.000171706,0.000590984,0.00258566,0.661624,0.0101177,0.00286753,1,1,0.314333,0.314333,0.314333,0.314393,0.314333,0.314333,1,0.314751,0.314333,-0,0.0820451,-0,0.00320303,-0,0.25634,0.0294995,0.1053,0.000332824,0.00031839,1,0.0545733,0.0202753,0.0103532,0.182149,0.179048,0.176425,
3.615,-0,-0,-0,-0,-0,-0,0.174994,0.270454,0.771142,0.565995,0.0405438,0.0194918,0.891605,0.891978,0.904484,0.904484,1,0.904484,0.904484,0.904484,0.904484,0.904484,0.904567,-0,-0,0.0148252,0.0288855,-0,-0,-0,-0,0.175139,0.174994,0.892216,-0,6.87955e-05,0.77122,0.281841,0.281841,0.281841,-0,-0,-0,-0,-0,-0,0.00016372,0.000688823,0.00291393,0.722007,0.0101159,0.00286753,1,1,0.314333,0.314333,0.314333,0.314333,0.314333,0.314333,1,0.314393,0.314333,-0,0.0913449,-0,0.00320244,-0,0.295985,0.0294995,0.0998508,0.000351023,0.000338713,1,0.0545724,0.019597,0.0103543,0.173325,0.17088,0.168912,
3.62,-0,-0,-0,-0,-0,-0,0.174994,0.255801,0.767183,0.560884,0.0406034,0.0194918,0.891605,0.891971,0.904484,0.904484,1,0.904484,0.904484,0.904484,0.904484,0.904484,0.904567,-0,-0,0.0148423,0.0288855,-0,-0,-0,-0,0.175139,0.174994,0.89197,-0,6.511e-05,0.771403,0.266611,0.266611,0.266611,-0,-0,-0,-0,-0,-0,0.000155733,0.000770975,0.00315411,0.765813,0.0101275,0.00287024,1,1,0.314274,0.314274,0.314274,0.314333,0.314274,0.314274,1,0.314333,0.314274,-0,0.0976928,-0,0.00320615,-0,0.329137,0.0294995,0.0955924,0.000356684,0.000348875,1,0.0545724,0.018543,0.0103618,0.167124,0.165395,0.164083,
3.625,-0,-0,-0,-0,-0,-0,0.174994,0.243943,0.765773,0.559001,0.0406034,0.0194712,0.891605,0.891971,0.904484,0.904484,1,0.904484,0.904484,0.904484,0.904484,0.904484,0.904567,-0,-0,0.0148771,0.0288546,-0,-0,-0,-0,0.175139,0.174994,0.891926,-0,6.08103e-05,0.771551,0.254282,0.254282,0.254282,-0,-0,-0,-0,-0,-0,0.000147747,0.000839067,0.0033214,0.798043,0.010151,0.00287475,1,1,0.314274,0.314274,0.314274,0.314274,0.314274,0.314274,1,0.314333,0.314274,-0,0.101688,-0,0.00321367,-0,0.356859,0.0294995,0.0926522,0.000353449,0.000348875,1,0.0545724,0.0174141,0.0103725,0.163248,0.162115,0.161281,
3.63,-0,-0,-0,-0,-0,-0,0.174994,0.235095,0.7653,0.558334,0.0406034,0.0194712,0.891605,0.891971,0.904484,0.904484,1,0.904484,0.904484,0.904484,0.904484,0.904484,0.904567,-0,-0,0.0148824,0.028856,-0,-0,-0,-0,0.175139,0.174994,0.891917,-0,5.77391e-05,0.771622,0.245081,0.245081,0.245081,-0,-0,-0,-0,-0,-0,0.000139761,0.000894726,0.00342839,0.821968,0.0101549,0.00287565,1,1,0.314274,0.314274,0.314274,0.314274,0.314274,0.314274,1,0.314333,0.314274,-0,0.103774,-0,0.00321494,-0,0.380004,0.0294995,0.0907551,0.000344552,0.0003421,1,0.0545724,0.0163583,0.0103751,0.160923,0.160207,0.159731,
3.635,-0,-0,-0,-0,-0,-0,0.174994,0.228812,0.765282,0.558295,0.0406034,0.019461,0.891605,0.891971,0.904484,0.904484,1,0.904484,0.904484,0.904484,0.904484,0.904484,0.904567,-0,-0,0.0148988,0.02884,-0,-0,-0,-0,0.175139,0.174994,0.891908,-0,5.46678e-05,0.771681,0.238546,0.238546,0.238546,-0,-0,-0,-0,-0,-0,0.000139761,0.000939346,0.00348584,0.839784,0.010166,0.00287836,1,1,0.314274,0.314274,0.314274,0.314274,0.314274,0.314274,1,0.314274,0.314274,-0,0.104351,-0,0.00321846,-0,0.399262,0.0294995,0.0895821,0.000332016,0.000331939,1,0.0545724,0.0154402,0.01038,0.159611,0.159194,0.158896,
3.64,-0,-0,-0,-0,-0,-0,0.174994,0.224496,0.765812,0.559066,0.0406034,0.0194068,0.891605,0.891971,0.904484,0.904484,1,0.904484,0.904484,0.904484,0.904484,0.904484,0.904567,-0,-0,0.0149581,0.0287591,-0,-0,-0,-0,0.175139,0.174994,0.891908,-0,5.22109e-05,0.771726,0.234057,0.234057,0.234057,-0,-0,-0,-0,-0,-0,0.000135768,0.00097409,0.00350314,0.852996,0.0102062,0.00288558,1,1,0.314274,0.314274,0.314274,0.314274,0.314274,0.314274,1,0.314274,0.314274,-0,0.103752,-0,0.00323126,-0,0.415194,0.0294995,0.0888778,0.000317457,0.00031839,1,0.0545724,0.0146795,0.0103945,0.158896,0.158657,0.158478,
3.645,-0,-0,-0,-0,-0,-0,0.174994,0.221602,0.76612,0.559542,0.0406034,0.0194049,0.891605,0.891971,0.904484,0.904484,1,0.904484,0.904484,0.904484,0.904484,0.904484,0.904567,-0,-0,0.014958,0.0287571,-0,-0,-0,-0,0.175139,0.174994,0.891908,-0,4.97539e-05,0.771711,0.231046,0.231046,0.231046,-0,-0,-0,-0,-0,-0,0.000135768,0.00100023,0.00348794,0.862656,0.0102067,0.00288558,1,1,0.314274,0.314274,0.314274,0.314274,0.314274,0.314274,1,0.314274,0.314274,-0,0.102243,-0,0.00323135,-0,0.428266,0.0294995,0.0884639,0.00030209,0.000304842,1,0.0545724,0.0140665,0.0103942,0.158478,0.158359,0.1583,
