name,body,location
torso_origin_in_pelvis,pelvis,[-0.08940331543389632  0.04200506886197614 -0.00464600525651786]
ASIS_l,pelvis,[-0.00000000000000001 -0.00000000000000006 -0.11942778632792973]
ASIS_r,pelvis,[0.                  0.00000000000000007 0.11942778632792973]
PSIS_l,pelvis,[-0.14112652810279272  0.02336167800249483 -0.04453065152335105]
PSIS_r,pelvis,[-0.14012589662872096  0.01509784009513361  0.04467008277492804]
pub_infer_c,pelvis,[-0.02060174697913109 -0.10939174640788649 -0.00322519022249623]
pub_super_c,pelvis,[-0.00000000000000006 -0.0889744697401273  -0.00246902047309499]
ilium_l,pelvis,[-0.07791754751152993  0.07053241992531793 -0.10483571779627192]
ilium_r,pelvis,[-0.0772794714709035   0.06961902517702157  0.10228286631549699]
femur_l_center_in_pelvis,pelvis,[-0.05038493096465902 -0.07313855869795936 -0.08885937061908178]
femur_r_center_in_pelvis,pelvis,[-0.05155988071210144 -0.07518049383544383  0.0845585514846942 ]
sacroiliac_l,pelvis,[-0.12189804875865219  0.00624724293874524 -0.03848977794459407]
sacroiliac_r,pelvis,[-0.11888948303648313 -0.01215270907603644  0.04652937660975219]
5th_sacr_v,pelvis,[-0.13216026535808426 -0.07106219345026238 -0.00224163691726551]
AIIS_l,pelvis,[-0.02218191867854774 -0.03213346424235823 -0.09952831679483962]
AIIS_r,pelvis,[-0.0210418579987937  -0.03487314667325449  0.09622399872108972]
isch_infer_l,pelvis,[-0.06150365139419538 -0.13952902795414598 -0.04139553129309045]
isch_infer_r,pelvis,[-0.06406538935566478 -0.14124352801569845  0.03583094794649321]
isch_spine_l,pelvis,[-0.10565831699634289 -0.07557180479823947 -0.05426413979124373]
isch_spine_r,pelvis,[-0.10308455786032905 -0.07696549510415267  0.04884598853117041]
isch_tuber_l,pelvis,[-0.10621220189790095 -0.11544818619499107 -0.06156301472434861]
isch_tuber_r,pelvis,[-0.10676439278905205 -0.11521476800840341  0.05631908700734237]
femur_l_center,femur_l,[0. 0. 0.]
knee_l_lat,femur_l,[ 0.00000000000000008 -0.39702811374187    -0.04304268556522803]
knee_l_med,femur_l,[ 0.00000000000000006 -0.39668106784863993  0.04304268556522789]
gr_troch_as_l,femur_l,[ 0.01814679562088388 -0.02153911003275329 -0.04317379377010063]
gr_troch_lat_l,femur_l,[ 0.00267303809073822 -0.03405985266806912 -0.06256545662548156]
gr_troch_ps_l,femur_l,[-0.01230472971157388 -0.00234496124641672 -0.04909957004180727]
ls_troch_l,femur_l,[-0.01770214957644443 -0.05614115433313228 -0.01022300106814319]
knee_l_center_in_femur_l,femur_l,[-0.00000681978942839 -0.39685115893154976  0.00071532644694651]
femur_l_midshaft_anter,femur_l,[ 0.0305875079944661  -0.19835681745193498 -0.01471200152886662]
femur_l_midshaft_poster,femur_l,[ 0.00242631257041523 -0.19794677184943102 -0.01234217682432872]
femur_l_anter_diaph_25,femur_l,[ 0.02047895909392129 -0.09975539755000616 -0.02808431863357483]
femur_l_poster_diaph_25,femur_l,[-0.00767031562995738 -0.09936208439713264 -0.02913062177232927]
