,body,name,location
0,femur_r,GasLat_at_condyles_r,[ 0.00477770258909595 -0.40258021292054635  0.00175734381042567]
1,femur_r,GasMed_at_condyles_r,[ 0.00477770258909595 -0.40258021292054635  0.00175734381042567]
2,femur_r,KnExt_at_fem_r,[-0.00188875823024408 -0.394558928772249    0.00284226639931968]
3,femur_r,KnExtVL_at_fem_r,[-0.00396652868880591 -0.394327258866937    0.00265942676482047]
4,femur_r,AB_at_femshaft_r,[ 0.02257075590981793 -0.1101506543061154   0.00752813907137553]
5,femur_r,AL_at_femshaft_r,[ 0.03176418422115441 -0.22944730727522802  0.00060276026893087]
6,femur_r,AMprox_at_femshaft_r,[ 0.01500777885552759 -0.07561130895527747  0.01377115147858808]
7,femur_r,AMmid_at_femshaft_r,[ 0.02648953245873735 -0.1574642027479051   0.00294936441499474]
8,femur_r,AMdist_at_femshaft_r,[ 0.03214850466689963 -0.25803947194688526 -0.0028177347850294 ]
9,femur_r,AMisch_at_condyles_r,[-0.02331904718697113 -0.3672378616485343  -0.00841867772686232]
10,femur_r,PECT_at_femshaft_r,[ 0.01666746599139851 -0.0858748542657632   0.01713117708592057]
11,femur_r,Flex_at_femhead_r,[ 0.00018865689838031 -0.00102563467340426  0.01144609744673708]
