,body,name,location
0,femur_l,addbrev_l-P2,[ 0.00088626574153455 -0.11477207173367111 -0.0106469155458537 ]
1,femur_l,addlong_l-P2,[ 0.00789489140133947 -0.23676329276918862 -0.00158460817259527]
2,femur_l,addmagDist_l-P2,[ 0.00891333470864856 -0.2599925724097945  -0.00774207376137873]
3,femur_l,addmagIsch_l-P2,[ 0.00448757466623491 -0.3809718978305403   0.03843264980074475]
4,femur_l,addmagMid_l-P2,[ 0.00150006796570047 -0.1593848654972182  -0.01192839717491442]
5,femur_l,addmagProx_l-P2,[-0.00508609514445747 -0.07985793951027932 -0.02354922856255202]
6,femur_l,bfsh_l-P1,[ 0.00048744601315938 -0.208691494652357   -0.00626023463665496]
7,femur_l,gaslat_l-P1,[ 0.00171935608223103 -0.37421147382003855 -0.02196558225552207]
8,femur_l,gasmed_l-P1,[ 0.00577423085659224 -0.37831540479984166  0.02607797989189159]
9,femur_l,glmax1_l-P3,[-0.02577239711107971 -0.034828428728743   -0.04073901250046764]
10,femur_l,glmax1_l-P4,[-0.00945734490237191 -0.06161623044302329 -0.04556495263673829]
11,femur_l,glmax2_l-P3,[-0.03065657071146976 -0.05977850668153332 -0.02915870203415855]
12,femur_l,glmax2_l-P4,[-0.00755868238094074 -0.10079300686580703 -0.02880195743039454]
13,femur_l,glmax3_l-P3,[-0.02735039943205447 -0.10876567824700356  0.00156275619256554]
14,femur_l,glmax3_l-P4,[-0.00325600965375693 -0.13935366061302693 -0.02489749833012996]
15,femur_l,glmed1_l-P2,[ 0.0025357425637458  -0.01937274095272389 -0.06025298610898699]
16,femur_l,glmed2_l-P2,[-0.00138478609803373 -0.0120783711409658  -0.06063115154789361]
17,femur_l,glmed3_l-P2,[-0.00594323831647548 -0.01016208696732593 -0.06239719967723538]
18,femur_l,glmin1_l-P2,[ 0.0148822793271424  -0.01918784950020589 -0.05350555235152244]
19,femur_l,glmin2_l-P2,[ 0.01289740326083389 -0.01904143114806394 -0.0547019330746061 ]
20,femur_l,glmin3_l-P2,[ 0.00944367752309854 -0.01636644033332945 -0.05607430222264697]
21,femur_l,iliacus_l-P3,[ 0.00490237410779179 -0.05806589346308234 -0.00744159551526915]
22,femur_l,iliacus_l-P4,[-0.00285860963739961 -0.06526262093595474 -0.0141769263785542 ]
23,femur_l,piri_l-P3,[ 0.00501792666337657 -0.00915245895179646 -0.04697556140736832]
24,femur_l,psoas_l-P3,[-0.00688449067205137 -0.04748793938617109 -0.00306919012110248]
25,femur_l,psoas_l-P4,[-0.01458460309592292 -0.05333708140215484 -0.00919547523468777]
26,femur_l,sart_l-P2,[-0.00577427993936878 -0.3491076705996362   0.05124527395201212]
27,femur_l,tfl_l-P2,[ 0.04253343985773408 -0.10140362033723825 -0.04534830481297297]
28,femur_l,tfl_l-P3,[ 0.01082280138453193 -0.39899881110863555 -0.03797407242798593]
29,femur_l,vasint_l-P1,[ 0.03196019046631851 -0.19073398434694888 -0.01541072526580784]
30,femur_l,vasint_l-P2,[ 0.03674192941973843 -0.20695428123617698 -0.01416753447364173]
31,femur_l,vaslat_l-P1,[ 0.00290264830476528 -0.18330424474163445 -0.01718827912027351]
32,femur_l,vaslat_l-P2,[ 0.02948647346754782 -0.2582138126748964  -0.03161350614692254]
33,femur_l,vasmed_l-P1,[ 0.01101314784466092 -0.20744776820152122 -0.00228239031727331]
34,femur_l,vasmed_l-P2,[ 0.03567846614741853 -0.27446258087594383  0.0073090730687446 ]
