,body,name,location
0,femur_l,addbrev_l-P2,[ 0.00423722601168153 -0.11572253355941547 -0.0084515971111182 ]
1,femur_l,addlong_l-P2,[ 0.00781056347866156 -0.23849625668804506 -0.00513993776212962]
2,femur_l,addmagDist_l-P2,[ 0.00787879071314139 -0.26196797291498813 -0.01249736919260455]
3,femur_l,addmagIsch_l-P2,[ 0.00391895715680596 -0.380769920072143    0.0408589000051639 ]
4,femur_l,addmagMid_l-P2,[ 0.00535005100058138 -0.15951384414424072 -0.01296299130272839]
5,femur_l,addmagProx_l-P2,[-0.00526053669350143 -0.07522517346352603 -0.02650851073293362]
6,femur_l,bfsh_l-P1,[ 0.0021300271158068  -0.20829225493600936 -0.01148672177700733]
7,femur_l,gaslat_l-P1,[ 0.00076432551779449 -0.3716641777839592  -0.02366665086029111]
8,femur_l,gasmed_l-P1,[ 0.00513027327948801 -0.3779569040316178   0.02784591246972036]
9,femur_l,glmax1_l-P3,[-0.01887864864582892 -0.02949805672297956 -0.04578657790843948]
10,femur_l,glmax1_l-P4,[-0.00872179873653359 -0.05336187940833403 -0.05052006772965427]
11,femur_l,glmax2_l-P3,[-0.02734751153285832 -0.05223290635151207 -0.03590489375850032]
12,femur_l,glmax2_l-P4,[-0.00440546351305802 -0.09568892861564078 -0.03427116953325684]
13,femur_l,glmax3_l-P3,[-0.02479829502167848 -0.1043747027674462  -0.0049062301586845 ]
14,femur_l,glmax3_l-P4,[ 0.00164351239238152 -0.1375835900460897  -0.02768605509660739]
15,femur_l,glmed1_l-P2,[ 0.00500840623178945 -0.01277178760432494 -0.06844181387949626]
16,femur_l,glmed2_l-P2,[ 0.00403149183742814 -0.00691270517963028 -0.06912766178015312]
17,femur_l,glmed3_l-P2,[ 0.00180849857002312 -0.00562945229179394 -0.07025877096592657]
18,femur_l,glmin1_l-P2,[ 0.0116679283589293  -0.0118068977023984  -0.06571089998222103]
19,femur_l,glmin2_l-P2,[ 0.01059688791313301 -0.01175993750153651 -0.06629799958211927]
20,femur_l,glmin3_l-P2,[ 0.00907528275625945 -0.00963168013819714 -0.06701173840670799]
21,femur_l,iliacus_l-P3,[ 0.00042937369572092 -0.05641131373273561 -0.00632112197032796]
22,femur_l,iliacus_l-P4,[-0.005683752486951   -0.06184321321381617 -0.01521481625277712]
23,femur_l,piri_l-P3,[ 0.00688282678181637 -0.00468329370351239 -0.05760819947715703]
24,femur_l,psoas_l-P3,[-0.00992296842857031 -0.04521406261013786 -0.00314619808716137]
25,femur_l,psoas_l-P4,[-0.01636329021147444 -0.04951222933179977 -0.01123184675312359]
26,femur_l,sart_l-P2,[-0.00760383616133516 -0.3504359033523248   0.05158717855403151]
27,femur_l,tfl_l-P2,[ 0.04337824047787574 -0.10606590407592859 -0.03406994579217577]
28,femur_l,tfl_l-P3,[ 0.01142294154904376 -0.3947011928875889  -0.03867231367832614]
29,femur_l,vasint_l-P1,[ 0.03398084672655674 -0.19397999442090502 -0.0095204129457188 ]
30,femur_l,vasint_l-P2,[ 0.03790741364817498 -0.21110796700685014 -0.00755519649956641]
31,femur_l,vaslat_l-P1,[ 0.00612426427761889 -0.1824914559756551  -0.02072083140672337]
32,femur_l,vaslat_l-P2,[ 0.02897160515146051 -0.2622365206769236  -0.03041169243250133]
33,femur_l,vasmed_l-P1,[ 0.01232463686435355 -0.20895120699454708 -0.00332214987672   ]
34,femur_l,vasmed_l-P2,[ 0.03361972153435417 -0.28457530766134675  0.01584185869332787]
