,body,name,location
0,tibia_l,bflh_l-P2,[-0.02679829810824612 -0.03251444129385232 -0.04754787072680301]
1,tibia_l,bflh_l-P3,[-0.01962990671964998 -0.04668970179987644 -0.04320566577745995]
2,tibia_l,bfsh_l-P2,[-0.02212192437354702 -0.02993314382997105 -0.04098264750379701]
3,tibia_l,edl_l-P1,[-0.00641500369641617 -0.10609172327257921 -0.02372433817493876]
4,tibia_l,edl_l-P2,[ 0.02311617278431437 -0.37320744884754803 -0.0029289637611103 ]
5,tibia_l,ehl_l-P1,[-0.00350293396087434 -0.13929183787153823 -0.02325608245938765]
6,tibia_l,ehl_l-P2,[ 0.00799879806314534 -0.2763831153148341  -0.0089027089551394 ]
7,tibia_l,ehl_l-P3,[ 0.02611338536233291 -0.36773489497329825  0.01205305548625289]
8,tibia_l,fdl_l-P1,[ 0.00674268668912109 -0.16421255878670812  0.00219998743576568]
9,tibia_l,fdl_l-P2,[-0.00819270644940904 -0.3505890802140375   0.00953653021060391]
10,tibia_l,fhl_l-P1,[-0.01968408589697923 -0.19167192543516073 -0.03262512016362678]
11,tibia_l,fhl_l-P2,[-0.01397258365984965 -0.35026041050802975  0.00249164703659473]
12,tibia_l,grac_l-P2,[-0.01256459498765138 -0.04373708542173111  0.03295946095587819]
13,tibia_l,grac_l-P3,[ 0.00613997716106333 -0.06783253004805836  0.02494801181615209]
14,tibia_l,perbrev_l-P1,[-0.01710582925175273 -0.2288243804334907  -0.03255494132322766]
15,tibia_l,perbrev_l-P2,[-0.02124023381344353 -0.3638224431065598  -0.0337868594910464 ]
16,tibia_l,perbrev_l-P3,[-0.01574387039593746 -0.3712612321912889  -0.03302813355063505]
17,tibia_l,perlong_l-P1,[-0.00919936851969191 -0.12391850406022062 -0.03476353996914239]
18,tibia_l,perlong_l-P2,[-0.01923840511140807 -0.36492090816441936 -0.03182028317301582]
19,tibia_l,perlong_l-P3,[-0.01453240784429113 -0.3718619282109786  -0.03113232142348983]
20,tibia_l,recfem_l-P5,[ 0.03230482604586817 -0.06703621652454991  0.01852416256049874]
21,tibia_l,sart_l-P3,[-0.0187497428107557  -0.03514906445127912  0.03797253348589724]
22,tibia_l,sart_l-P4,[-0.00967657070925307 -0.05573961619662955  0.03043727998914135]
23,tibia_l,sart_l-P5,[ 0.01714876985742107 -0.08033643257582701  0.01439501870001343]
24,tibia_l,semimem_l-P2,[-0.02029770923369679 -0.03658287343872772  0.01877703544902985]
25,tibia_l,semiten_l-P2,[-0.02332174013048359 -0.04488729042450402  0.02098065771276238]
26,tibia_l,semiten_l-P3,[ 0.00678027163637405 -0.07488604521462958  0.02038287010750052]
27,tibia_l,soleus_l-P1,[-0.00036105572874099 -0.08665605810638703 -0.00764671148984946]
28,tibia_l,tfl_l-P4,[ 0.01229779998382784 -0.04400014050724334 -0.0303643125999167 ]
29,tibia_l,tibant_l-P1,[ 0.02097635631649877 -0.12384965363938223 -0.00664882493732445]
30,tibia_l,tibant_l-P2,[ 0.02890325504602642 -0.17508096177937751  0.00069090369800785]
31,tibia_l,tibant_l-P3,[ 0.02861574657951142 -0.364645025602535    0.02408756252694481]
32,tibia_l,tibpost_l-P1,[ 0.00443983025092806 -0.11987993938113414 -0.00842679606129746]
33,tibia_l,tibpost_l-P2,[-0.00709627510972094 -0.35140736803451456  0.01514171898470647]
34,tibia_l,vasint_l-P5,[ 0.03228837096166755 -0.06713568966259578  0.01750000612408783]
35,tibia_l,vaslat_l-P5,[ 0.03229350461693244 -0.0674507272240407   0.01220781382686339]
36,tibia_l,vasmed_l-P5,[ 0.0317019734000927  -0.06713439118633106  0.0253985400169871 ]
