,body,name,location
0,tibia_l,bflh_l-P2,[-0.02688094783011882 -0.03153784110405246 -0.04758265112834627]
1,tibia_l,bflh_l-P3,[-0.01970170961275272 -0.04582179276515018 -0.04323514074544714]
2,tibia_l,bfsh_l-P2,[-0.02218574520006008 -0.02915009095426552 -0.04101013344822911]
3,tibia_l,edl_l-P1,[-0.00649738318337093 -0.1051497452623721  -0.02375252552655578]
4,tibia_l,edl_l-P2,[ 0.02317008312374665 -0.37353860558400764 -0.00290618109039158]
5,tibia_l,ehl_l-P1,[-0.00357162401825941 -0.13847270108708662 -0.02327925260032657]
6,tibia_l,ehl_l-P2,[ 0.00802188426061819 -0.2764328731925581  -0.00889357357598678]
7,tibia_l,ehl_l-P3,[ 0.02616349922621643 -0.3680632051497854   0.01207636700811625]
8,tibia_l,fdl_l-P1,[ 0.00677051223659026 -0.16435893061217238  0.00221067569304593]
9,tibia_l,fdl_l-P2,[-0.00824439150355613 -0.3499492914346097   0.00952054772110361]
10,tibia_l,fhl_l-P1,[-0.0198225089361693  -0.19015722150814204 -0.03267386182697478]
11,tibia_l,fhl_l-P2,[-0.01403658149070833 -0.34948875450037475  0.00247008229980391]
12,tibia_l,grac_l-P2,[-0.01260684372120944 -0.04331323919563061  0.03294594755710572]
13,tibia_l,grac_l-P3,[ 0.00613626646243827 -0.06775153385929118  0.02495010357066627]
14,tibia_l,perbrev_l-P1,[-0.01719778393601788 -0.22774234740077887 -0.03258867051933043]
15,tibia_l,perbrev_l-P2,[-0.02129275202303623 -0.3630793431495531  -0.03380900253402502]
16,tibia_l,perbrev_l-P3,[-0.01577349770235051 -0.37073540255285764 -0.03304191533186995]
17,tibia_l,perlong_l-P1,[-0.00930132203154965 -0.12276251625482819 -0.03479908124421612]
18,tibia_l,perlong_l-P2,[-0.01928498329695625 -0.3642381559785944  -0.03184000675801824]
19,tibia_l,perlong_l-P3,[-0.01455871217405654 -0.37137155726796295 -0.03114467387402426]
20,tibia_l,recfem_l-P5,[ 0.03237972452366034 -0.06768842396946834  0.0185558938407362 ]
21,tibia_l,sart_l-P3,[-0.01880686479174629 -0.03459679595143584  0.03795336652462005]
22,tibia_l,sart_l-P4,[-0.00971735750210566 -0.05532123518776826  0.03042473497868537]
23,tibia_l,sart_l-P5,[ 0.01716605279094992 -0.08042913183803851  0.01440536465743957]
24,tibia_l,semimem_l-P2,[-0.02035583459898966 -0.035979789850652    0.01875588348271453]
25,tibia_l,semiten_l-P2,[-0.02339545191812416 -0.04413873625038312  0.02095421018665388]
26,tibia_l,semiten_l-P3,[ 0.00677248151979496 -0.0747547555645558   0.02038355919044848]
27,tibia_l,soleus_l-P1,[-0.00040833556224852 -0.08608676806010607 -0.00766168669658504]
28,tibia_l,tfl_l-P4,[ 0.01232298680259565 -0.04408162009616532 -0.03035586266416501]
29,tibia_l,tibant_l-P1,[ 0.0210125339595239  -0.12406619905525165 -0.00663311051520911]
30,tibia_l,tibant_l-P2,[ 0.02907029846526449 -0.17654448104352477  0.00074935592282315]
31,tibia_l,tibant_l-P3,[ 0.02867021109670389 -0.3650410816006307   0.02411360148304386]
32,tibia_l,tibpost_l-P1,[ 0.00440697657663387 -0.11943777669217917 -0.00843618773591574]
33,tibia_l,tibpost_l-P2,[-0.00714698406415266 -0.3507885887186517   0.01512667602108173]
34,tibia_l,vasint_l-P5,[ 0.03236292478350197 -0.06778241062510149  0.0175315569370064 ]
35,tibia_l,vaslat_l-P5,[ 0.03236680204161948 -0.06807413195915911  0.01223861313062411]
36,tibia_l,vasmed_l-P5,[ 0.03177661519290336 -0.06779881799258154  0.0254305336710339 ]
