name,body,location
Gmax1_at_pelvis_r,pelvis,[-0.05700510054907798 -0.07439274626490587  0.09678870450639562]
Gmax3_at_pelvis_r,pelvis,[-0.07232933388962728 -0.0882641961501381   0.07523676133911654]
Post_at_pelvis_r,pelvis,[-0.05536395747799597 -0.06865749591717424  0.07388374688982087]
Gmed_at_pelvis_r,pelvis,[-0.0302779313903592  -0.05427289320520447  0.10067766279358006]
Gmax1_at_pelvis_l,pelvis,[-0.05435928348801787 -0.07728005117863268 -0.10127522967892552]
Gmax3_at_pelvis_l,pelvis,[-0.06964139581762271 -0.08984219108796941 -0.07966893208347677]
Post_at_pelvis_l,pelvis,[-0.05343390366753402 -0.07125536968616243 -0.07757440710972065]
Gmed_at_pelvis_l,pelvis,[-0.02902743045787786 -0.05348309223507131 -0.10372214447666969]
PS_at_brim_r,pelvis,[-0.06775175146426664 -0.05644737824932321  0.07212473139063957]
PS_at_brim_l,pelvis,[-0.06686073735199088 -0.05867591027508564 -0.07583524873887144]
IL_at_brim_r,pelvis,[-0.06584830338649728 -0.06118747407322449  0.082915190238296  ]
IL_at_brim_l,pelvis,[-0.06452656623949451 -0.06388495513152284 -0.08700062705870015]
GasLat_at_condyles_l,femur_l,[ 0.00566926165627526 -0.3992002287696817  -0.00144238381627408]
Flex_at_femhead_r,femur_l,[-0.00553083721094422  0.00054909239186753  0.00977691123085023]
GasMed_at_condyles_l,femur_l,[ 0.00566926165627526 -0.3992002287696817  -0.00144238381627408]
KnExt_at_fem_l,femur_l,[-0.00218313626670553 -0.3911046759946893  -0.00334440671068785]
KnExtVL_at_fem_l,femur_l,[-0.00441906076119906 -0.3906396500027698  -0.00344458660767887]
AB_at_femshaft_l,femur_l,[ 0.02092662778760518 -0.1151343252855267   0.00049038179838378]
AL_at_femshaft_l,femur_l,[ 0.03072963937453286 -0.23554884839303888  0.00334496876932292]
AMprox_at_femshaft_l,femur_l,[ 0.01065442623711011 -0.07405686040422423 -0.01129999438180423]
AMmid_at_femshaft_l,femur_l,[ 0.02637115901820498 -0.16248901709014793  0.00394371385833321]
AMdist_at_femshaft_l,femur_l,[ 0.03010146101054793 -0.2663559391322956   0.00651411062285265]
AMisch_at_condyles_l,femur_l,[-0.02586571904779672 -0.3628258595353444   0.00162934314828936]
PECT_at_femshaft_l,femur_l,[ 0.01381397084742045 -0.0858050939529762  -0.01363228913831633]
Flex_at_femhead_l,femur_l,[ 0.00077592690878571 -0.00004447168077496 -0.01469236906517156]
GasLat_at_condyles_r,femur_r,[ 0.00607540763188267 -0.401843188318931    0.00171676404079842]
GasMed_at_condyles_r,femur_r,[ 0.00607540763188267 -0.401843188318931    0.00171676404079842]
KnExt_at_fem_r,femur_r,[-0.00231562178606349 -0.39362234770910676  0.00326958699848995]
KnExtVL_at_fem_r,femur_r,[-0.00465824137531595 -0.39302747632114027  0.00339500265703257]
AB_at_femshaft_r,femur_r,[ 0.01908330081314575 -0.11520029219463662  0.00048926420328961]
AL_at_femshaft_r,femur_r,[ 0.03246567872360014 -0.23755158693476522 -0.00589987823438886]
AMprox_at_femshaft_r,femur_r,[ 0.01048784359127558 -0.075331868032419    0.0088367897102744 ]
AMmid_at_femshaft_r,femur_r,[ 0.02651271736673479 -0.1622330093111849  -0.00335194826513296]
AMdist_at_femshaft_r,femur_r,[ 0.03102629924664135 -0.26912569955431964 -0.01046272467277201]
AMisch_at_condyles_r,femur_r,[-0.02738122664819681 -0.3633800148729183  -0.00184748603704529]
PECT_at_femshaft_r,femur_r,[ 0.01234659698906721 -0.08698206854490706  0.01281915704057567]
Flex_at_femhead_r,femur_r,[ 0.00088304986240772 -0.00073700560585357  0.01389096312399953]
GasLat_at_shank_l,tibia_l,[-0.00139048838884039 -0.07043705065104923  0.00757205780258776]
GasMed_at_shank_l,tibia_l,[-0.00139048838884039 -0.07043705065104923  0.00757205780258776]
GR_at_condyles_l,tibia_l,[-0.00106510411847225 -0.02004074422565324  0.00370528508848646]
SM_at_condyles_l,tibia_l,[ 0.00065279353222399 -0.02036341097311265  0.00436178370036655]
ST_at_condyles_l,tibia_l,[-0.00016978495742203 -0.02071431909005872  0.00404491741062034]
BF140_at_gastroc_l,tibia_l,[-0.02947322091494255 -0.05188799202347118 -0.00757694123022587]
GasLat_at_shank_r,tibia_r,[-0.00475797422684078 -0.06882822893036832 -0.00930101924646702]
GasMed_at_shank_r,tibia_r,[-0.00475797422684078 -0.06882822893036832 -0.00930101924646702]
GR_at_condyles_r,tibia_r,[-0.00155219961020743 -0.01998631593045425 -0.0034461335112188 ]
SM_at_condyles_r,tibia_r,[ 0.00094227451889154 -0.02056986097365174 -0.00390004930725765]
ST_at_condyles_r,tibia_r,[-0.00023843805379333 -0.02079160298864594 -0.00369263588945247]
BF140_at_gastroc_r,tibia_r,[-0.0420128764358345  -0.04820816671894187  0.00426321051411206]
