name,body,location
Gmax1_at_pelvis_r,pelvis,[-0.05691624373384369 -0.07349050325435685  0.09643559345281925]
Gmax3_at_pelvis_r,pelvis,[-0.07231516000496005 -0.08844213239042603  0.07516824306295306]
Post_at_pelvis_r,pelvis,[-0.05553140283675256 -0.07123463478077198  0.07449181151912086]
Gmed_at_pelvis_r,pelvis,[-0.03017456209815465 -0.05308462506793093  0.10026914058184888]
Gmax1_at_pelvis_l,pelvis,[-0.05427089709882859 -0.07639493452082784 -0.10157328038075446]
Gmax3_at_pelvis_l,pelvis,[-0.06961945518063524 -0.089919471280382   -0.0797247456374802 ]
Post_at_pelvis_l,pelvis,[-0.0535035484011612  -0.07250571622863013 -0.07729017440815847]
Gmed_at_pelvis_l,pelvis,[-0.028946334167067   -0.05259570699396851 -0.10399312837729073]
PS_at_brim_r,pelvis,[-0.06810610470000784 -0.06153392090498437  0.0734279069605153 ]
PS_at_brim_l,pelvis,[-0.06698841595756123 -0.06067329705187847 -0.07533743361887267]
IL_at_brim_r,pelvis,[-0.06603416753834634 -0.06398970845364363  0.0835879595844264 ]
IL_at_brim_l,pelvis,[-0.06456090787824068 -0.06462680372513034 -0.08684709304890888]
GasLat_at_condyles_l,femur_l,[ 0.00566822449018585 -0.3991722071010648  -0.00144212423426011]
Flex_at_femhead_r,femur_l,[-0.00552863627684462  0.00056754268231538  0.00977634607070998]
GasMed_at_condyles_l,femur_l,[ 0.00566822449018585 -0.3991722071010648  -0.00144212423426011]
KnExt_at_fem_l,femur_l,[-0.00218248762598504 -0.39106297625017955 -0.00334457666745041]
KnExtVL_at_fem_l,femur_l,[-0.00441750980997235 -0.3905903146262887  -0.00344499171106125]
AB_at_femshaft_l,femur_l,[ 0.02091682819382074 -0.11520704161290546  0.00049294535526287]
AL_at_femshaft_l,femur_l,[ 0.03069506735467206 -0.23582070189910062  0.00335414530478982]
AMprox_at_femshaft_l,femur_l,[ 0.01064369293831739 -0.07414090444306938 -0.01129715888000445]
AMmid_at_femshaft_l,femur_l,[ 0.02634970567331272 -0.16265632906198377  0.00394938756088578]
AMdist_at_femshaft_l,femur_l,[ 0.03007947415315482 -0.2665182881240198   0.0065199180778042 ]
AMisch_at_condyles_l,femur_l,[-0.02584909172060052 -0.3626511209591371   0.00162496611863145]
PECT_at_femshaft_l,femur_l,[ 0.0138055038396311  -0.08586881562106881 -0.01363007266368443]
Flex_at_femhead_l,femur_l,[ 0.0007772236180829  -0.00003314290296774 -0.01469273101688881]
GasLat_at_condyles_r,femur_r,[ 0.00607540763188267 -0.401843188318931    0.00171676404079842]
GasMed_at_condyles_r,femur_r,[ 0.00607540763188267 -0.401843188318931    0.00171676404079842]
KnExt_at_fem_r,femur_r,[-0.00231562178606349 -0.39362234770910676  0.00326958699848995]
KnExtVL_at_fem_r,femur_r,[-0.00465824137531595 -0.39302747632114027  0.00339500265703257]
AB_at_femshaft_r,femur_r,[ 0.01908330081314575 -0.11520029219463662  0.00048926420328961]
AL_at_femshaft_r,femur_r,[ 0.03246567872360014 -0.23755158693476522 -0.00589987823438886]
AMprox_at_femshaft_r,femur_r,[ 0.01048784359127558 -0.075331868032419    0.0088367897102744 ]
AMmid_at_femshaft_r,femur_r,[ 0.02651271736673479 -0.1622330093111849  -0.00335194826513296]
AMdist_at_femshaft_r,femur_r,[ 0.03102629924664135 -0.26912569955431964 -0.01046272467277201]
AMisch_at_condyles_r,femur_r,[-0.02738122664819681 -0.3633800148729183  -0.00184748603704529]
PECT_at_femshaft_r,femur_r,[ 0.01234659698906721 -0.08698206854490706  0.01281915704057567]
Flex_at_femhead_r,femur_r,[ 0.00088304986240772 -0.00073700560585357  0.01389096312399953]
GasLat_at_shank_l,tibia_l,[-0.0013583948158576  -0.0708255070822019   0.00758158464192521]
GasMed_at_shank_l,tibia_l,[-0.0013583948158576  -0.0708255070822019   0.00758158464192521]
GR_at_condyles_l,tibia_l,[-0.00106700208641103 -0.02010171552113729  0.00370473510101055]
SM_at_condyles_l,tibia_l,[ 0.00064666162379994 -0.02038284429204126  0.0043594980413575 ]
ST_at_condyles_l,tibia_l,[-0.00017377419476768 -0.02075486958715166  0.00404349669958219]
BF140_at_gastroc_l,tibia_l,[-0.02937313551103576 -0.05294999732864565 -0.00753906353138518]
GasLat_at_shank_r,tibia_r,[-0.0047247937455656  -0.06922006800997739 -0.0093009068078337 ]
GasMed_at_shank_r,tibia_r,[-0.0047247937455656  -0.06922006800997739 -0.0093009068078337 ]
GR_at_condyles_r,tibia_r,[-0.00155535638827916 -0.02009324949781927 -0.00344675345396813]
SM_at_condyles_r,tibia_r,[ 0.00093371972953516 -0.02062943926812278 -0.0039002364234371 ]
ST_at_condyles_r,tibia_r,[-0.00024418966286966 -0.02087557447704071 -0.0036930163028162 ]
BF140_at_gastroc_r,tibia_r,[-0.04188765582319844 -0.04942326628619392  0.00425740378633182]
