name,body,location
RASI,pelvis,[ 0.01123532089339325 -0.00420210656735047  0.11108543638183815]
RPSI,pelvis,[-0.18239926009618573  0.0286718746569493   0.03713897619309957]
LPSI,pelvis,[-0.18243622790653846  0.02813848576649126 -0.05174499773345968]
LASI,pelvis,[ 0.01969742260315593  0.00581690670960026 -0.1204194541513652 ]
PE01,pelvis,[-0.16312214381559192  0.04278460450891511 -0.00354131595129736]
PE02,pelvis,[-0.19354602593911882  0.01043245595022629  0.02242919584745823]
PE03,pelvis,[-0.19358083712927082  0.01029580847373195 -0.04040968310534452]
LTH1,femur_l,[ 0.03458463617060559 -0.21025262119327648 -0.03712868838350501]
LTH2,femur_l,[ 0.01532376813994411 -0.28986845073415174 -0.05135201647063029]
LTH3,femur_l,[ 0.06521514233118483 -0.2626201020928454  -0.0099268931082569 ]
LGT,femur_l,[ 0.01257030086040404 -0.01925347888455508 -0.09938196118932731]
LKNE,femur_l,[ 0.00072614212037262 -0.3908194887749787  -0.0594495517594326 ]
LMKNE,femur_l,[-0.0006853183795006  -0.3947401177401452   0.06037781831371787]
femur_neck_center_l,femur_l,[ 0.00238548169346668 -0.01599739732514428 -0.02674820667192255]
femur_shaft_center_l,femur_l,[-0.00160785357880657 -0.05309843301188715 -0.03617600134359639]
RTH1,femur_r,[ 0.03270387486038199 -0.21110989500614577  0.05728111313249679]
RTH2,femur_r,[ 0.02743067042688455 -0.2965387410929007   0.05666727504438555]
RTH3,femur_r,[ 0.06689792702746777 -0.25998064274259775  0.03232420780958642]
RGT,femur_r,[ 0.01113607376690611 -0.02853781492924321  0.09893689848978866]
RKNE,femur_r,[ 0.00063564843119119 -0.4026492140579573   0.05910479436828631]
RMKNE,femur_r,[-0.00056356513886512 -0.38706016223725215 -0.05993137019360819]
femur_neck_center_r,femur_r,[ 0.00357905866672232 -0.01751567872347158  0.02310554978684006]
femur_shaft_center_r,femur_r,[-0.00115164588958703 -0.05704050117238373  0.03325505276528325]
LTB1,tibia_l,[-0.00413595892468762 -0.12313547197426973 -0.07790434763509864]
LTB2,tibia_l,[ 0.0309237950640537  -0.1703982566622616  -0.05616753261913886]
LTB3,tibia_l,[-0.00329848689654063 -0.2194048874838296  -0.07087525482966327]
LANK,tibia_l,[ 0.00348108536653531 -0.37449170265707366 -0.05068421101099734]
LMMA,tibia_l,[ 0.01298452882780316 -0.36866247828789367  0.0446065172115176 ]
RTB1,tibia_r,[-0.0029914500953155  -0.1330389015962632   0.06210673646159001]
RTB2,tibia_r,[-0.03783852587918634 -0.16976969691986724  0.07038966752851408]
RTB3,tibia_r,[ 0.00912095182827557 -0.22584712351796152  0.05625541477978361]
RANK,tibia_r,[-0.00179068639711234 -0.3695728637906485   0.04887122142973902]
RMMA,tibia_r,[ 0.01987267186832502 -0.36770471740566163 -0.04260788496511837]
