,body,name,location
0,tibia_r,tibia_r_med,[-0.00079679124053034 -0.03360027853800193 -0.04120472863516804]
1,tibia_r,tibia_r_lat,[-0.00076396029838557 -0.03495850330410232  0.0408586202785734 ]
2,tibia_r,ankle_r_med,[ 0.01397161041843987 -0.36966286931248793 -0.03342604899646773]
3,tibia_r,ankle_r_lat,[-0.01151761108656008 -0.3701345501264585   0.03799460364674936]
4,tibia_r,knee_r_center,[0. 0. 0.]
5,tibia_r,tibia_r_center,[ 0.                  -0.03424273045422976  0.                 ]
6,tibia_r,ankle_r_center,[ 0.0017443702731925  -0.3692358147176735   0.00285861317374042]
7,tibia_r,talus_r_center_in_tibia,[-0.00039015106892295 -0.3755359408513959   0.00013008322158344]
8,tibia_r,tibia_r_midshaft_anter,[ 0.02698481403629445 -0.19226418919403435  0.00210211425588478]
9,tibia_r,tibia_r_midshaft_poster,[ 0.00202435405661183 -0.1877791391295268   0.00245813598300488]
10,tibia_r,fibula_r_midshaft_anter,[-0.011928712515267   -0.1874591008795892   0.03109024526917263]
11,tibia_r,fibula_r_as,[-0.00259226731577767 -0.06134352034204559  0.01665743262420713]
12,tibia_r,tibia_r_epiph_yellow_posteriormost,[-0.02992464679289259 -0.02898427032208593  0.00596860465588642]
13,tibia_r,tibia_r_epiph_yellow_anterior_plate,[ 0.02363402046024381 -0.03220040411954042 -0.0039362576403608 ]
14,tibia_r,tibia_r_epiph_yellow_patel_tend_point,[ 0.03424546998116114 -0.06809671823835668 -0.0135240453548662 ]
15,tibia_r,tibia_r_epiph_green_medial_lower_epiph,[ 0.00037552647637579 -0.05562492792492108 -0.02529449327150589]
16,tibia_r,tibia_r_ankle_yellow_anter,[ 0.02389763170135618 -0.3662726728177186  -0.00514943382765639]
17,tibia_r,fibula_r_lat_malleol_tip,[-0.01275978096131417 -0.37558920210027363  0.0255373843574099 ]
18,tibia_r,tibia_r_med_malleol_tip,[ 0.01518975559383155 -0.3776857151327422  -0.02308865893768512]
19,tibia_r,tibia_r_anter_diaph_25,[ 0.03022530835198314 -0.10129359878255521 -0.00200966242679808]
20,tibia_r,tibia_r_anter_diaph_75,[ 0.02018403292423887 -0.2966300262753733  -0.00099846984674263]
21,tibia_r,fibula_r_anter_diaph_75,[-0.01148617372535927 -0.2925247836700834   0.02147028831426911]
