,body,name,location
0,femur_l,GasLat_at_condyles_l,[ 0.00566822449018585 -0.3991722071010648  -0.00144212423426011]
1,femur_l,Flex_at_femhead_r,[-0.00552863627684462  0.00056754268231538  0.00977634607070998]
2,femur_l,GasMed_at_condyles_l,[ 0.00566822449018585 -0.3991722071010648  -0.00144212423426011]
3,femur_l,KnExt_at_fem_l,[-0.00218248762598504 -0.39106297625017955 -0.00334457666745041]
4,femur_l,KnExtVL_at_fem_l,[-0.00441750980997235 -0.3905903146262887  -0.00344499171106125]
5,femur_l,AB_at_femshaft_l,[ 0.02091682819382074 -0.11520704161290546  0.00049294535526287]
6,femur_l,AL_at_femshaft_l,[ 0.03069506735467206 -0.23582070189910062  0.00335414530478982]
7,femur_l,AMprox_at_femshaft_l,[ 0.01064369293831739 -0.07414090444306938 -0.01129715888000445]
8,femur_l,AMmid_at_femshaft_l,[ 0.02634970567331272 -0.16265632906198377  0.00394938756088578]
9,femur_l,AMdist_at_femshaft_l,[ 0.03007947415315482 -0.2665182881240198   0.0065199180778042 ]
10,femur_l,AMisch_at_condyles_l,[-0.02584909172060052 -0.3626511209591371   0.00162496611863145]
11,femur_l,PECT_at_femshaft_l,[ 0.0138055038396311  -0.08586881562106881 -0.01363007266368443]
12,femur_l,Flex_at_femhead_l,[ 0.0007772236180829  -0.00003314290296774 -0.01469273101688881]
