,body,name,location
0,femur_l,GasLat_at_condyles_l,[ 0.00501168724455975 -0.4031397391838965  -0.00155070142382278]
1,femur_l,Flex_at_femhead_r,[-0.00716442382123228  0.00156575704315338  0.00773869419169847]
2,femur_l,GasMed_at_condyles_l,[ 0.00501168724455975 -0.4031397391838965  -0.00155070142382278]
3,femur_l,KnExt_at_fem_l,[-0.0019920954290142  -0.3949181723978054  -0.00286558158404972]
4,femur_l,KnExtVL_at_fem_l,[-0.00412620213817706 -0.39464777714888444 -0.00269879804971719]
5,femur_l,AB_at_femshaft_l,[ 0.01854418555633069 -0.10969757022133987 -0.00950941380535288]
6,femur_l,AL_at_femshaft_l,[ 0.03091011572712915 -0.22991061257220288 -0.00194151858029038]
7,femur_l,AMprox_at_femshaft_l,[ 0.01340819419192141 -0.07391995593733094 -0.01507534903662063]
8,femur_l,AMmid_at_femshaft_l,[ 0.02373295818134685 -0.15768018826955552 -0.00402578653881234]
9,femur_l,AMdist_at_femshaft_l,[ 0.03154959016233057 -0.25855735235021576  0.00075934271784082]
10,femur_l,AMisch_at_condyles_l,[-0.02412288891458418 -0.3672955470494885   0.00706916044906549]
11,femur_l,PECT_at_femshaft_l,[ 0.01424486325344846 -0.08444958538467966 -0.01888823625125641]
12,femur_l,Flex_at_femhead_l,[-0.00024468419234806 -0.00091656090240039 -0.01146776712481811]
