,body,name,location
0,tibia_r,bflh_r-P2,[-0.03830190972685675 -0.02931729654264032  0.04565244562872693]
1,tibia_r,bflh_r-P3,[-0.02880485210669616 -0.04422180457647158  0.04158594456776173]
2,tibia_r,bfsh_r-P2,[-0.03163843067417666 -0.0271453628585285   0.0395928113904735 ]
3,tibia_r,edl_r-P1,[-0.01497126959777977 -0.10654712390371235  0.0218713871977513 ]
4,tibia_r,edl_r-P2,[ 0.02728152155332069 -0.3714869232104294   0.00329327952971498]
5,tibia_r,ehl_r-P1,[-0.01180788545020364 -0.14341261972366123  0.02189003995306974]
6,tibia_r,ehl_r-P2,[ 0.00815500155057382 -0.2853968971939389   0.01058623440939695]
7,tibia_r,ehl_r-P3,[ 0.03233874011908001 -0.36692385465340327 -0.01123476849282969]
8,tibia_r,fdl_r-P1,[ 0.00293247101853809 -0.17136539733679368 -0.00126611840991984]
9,tibia_r,fdl_r-P2,[-0.00936625926020138 -0.35333110660478895 -0.01049337977715845]
10,tibia_r,fhl_r-P1,[-0.03004502143646051 -0.20059606701955268  0.03017077516320213]
11,tibia_r,fhl_r-P2,[-0.01711882827251147 -0.35305712339556694 -0.00395646837593405]
12,tibia_r,grac_r-P2,[-0.01843488119271842 -0.04076235601814131 -0.03561708908590164]
13,tibia_r,grac_r-P3,[ 0.00598004063455488 -0.06645634613540358 -0.02626966396375038]
14,tibia_r,perbrev_r-P1,[-0.02492524537708535 -0.24013650004768736  0.03082855132945536]
15,tibia_r,perbrev_r-P2,[-0.03022327164376847 -0.36411567507812975  0.03117210799193449]
16,tibia_r,perbrev_r-P3,[-0.02358571305033303 -0.3708691356855078   0.03106840527529462]
17,tibia_r,perlong_r-P1,[-0.01935428567686497 -0.12620170472237405  0.0325899166774208 ]
18,tibia_r,perlong_r-P2,[-0.02759271316668019 -0.3650961998657007   0.02940730236641055]
19,tibia_r,perlong_r-P3,[-0.02190829262813473 -0.37147961212705877  0.02934278434516377]
20,tibia_r,recfem_r-P5,[ 0.04176922730806629 -0.06987757313924578 -0.01569298296042356]
21,tibia_r,sart_r-P3,[-0.02677293358134129 -0.03181899574231642 -0.04095207542565103]
22,tibia_r,sart_r-P4,[-0.0148658110505473  -0.05269345375524483 -0.03320955349379352]
23,tibia_r,sart_r-P5,[ 0.01922637804018583 -0.08070869741143052 -0.01403505335347152]
24,tibia_r,semimem_r-P2,[-0.02899276672287199 -0.03270643906631642 -0.02143055702126868]
25,tibia_r,semiten_r-P2,[-0.03327592832329009 -0.04056568578393172 -0.02426528665059746]
26,tibia_r,semiten_r-P3,[ 0.00605377621951143 -0.0737102637612608  -0.02153208992331894]
27,tibia_r,soleus_r-P1,[-0.00533395903896752 -0.08574566324505667  0.00631471252465876]
28,tibia_r,tfl_r-P4,[ 0.01606694431911354 -0.04600233142223024  0.03217625707829024]
29,tibia_r,tibant_r-P1,[ 0.01971079671339343 -0.1274246756729008   0.00788409624736124]
30,tibia_r,tibant_r-P2,[ 0.02981754324774582 -0.18378521312806814  0.0023886287882209 ]
31,tibia_r,tibant_r-P3,[ 0.0364974023772787  -0.36447609307229767 -0.02253144351236063]
32,tibia_r,tibpost_r-P1,[-0.00119273968643525 -0.12206901742397624  0.00779258038689715]
33,tibia_r,tibpost_r-P2,[-0.00746910935143996 -0.35422804727216645 -0.01580237652940556]
34,tibia_r,vasint_r-P5,[ 0.04172085264545069 -0.06999377124926986 -0.01464963496620924]
35,tibia_r,vaslat_r-P5,[ 0.04160772543801533 -0.07041947015312235 -0.0092409577965654 ]
36,tibia_r,vasmed_r-P5,[ 0.04099681788323708 -0.0697317477107752  -0.02283554767501265]
