,body,name,location
0,pelvis,Gmax1_at_pelvis_r,[-0.05615471369152837 -0.07116145133443183  0.09799754150754643]
1,pelvis,Gmax3_at_pelvis_r,[-0.07615687558802117 -0.09004773973270623  0.07416619401441528]
2,pelvis,Post_at_pelvis_r,[-0.05529926201477765 -0.07061071180060907  0.07382259644730467]
3,pelvis,Gmed_at_pelvis_r,[-0.02655280728083753 -0.0467145981232357   0.10452062870437104]
4,pelvis,Gmax1_at_pelvis_l,[-0.05503372532490609 -0.06932019108638603 -0.10252749374941533]
5,pelvis,Gmax3_at_pelvis_l,[-0.07565652157669625 -0.08886575435686553 -0.07921198094450915]
6,pelvis,Post_at_pelvis_l,[-0.05518066937235879 -0.06769167660590333 -0.07744431788054598]
7,pelvis,Gmed_at_pelvis_l,[-0.02663658363297897 -0.04481713192267267 -0.10876921662584334]
8,pelvis,PS_at_brim_r,[-0.06893380748537832 -0.06388659713849902  0.06978572428087398]
9,pelvis,PS_at_brim_l,[-0.07031460995901215 -0.05958705952135832 -0.07254929693425086]
10,pelvis,IL_at_brim_r,[-0.06604585184079141 -0.06475113517595245  0.08144943866323424]
11,pelvis,IL_at_brim_l,[-0.06664553843761599 -0.06126341404425177 -0.08495094454643007]
