,body,name,location
0,pelvis,Gmax1_at_pelvis_r,[-0.05691624373384369 -0.07349050325435685  0.09643559345281925]
1,pelvis,Gmax3_at_pelvis_r,[-0.07231516000496005 -0.08844213239042603  0.07516824306295306]
2,pelvis,Post_at_pelvis_r,[-0.05553140283675256 -0.07123463478077198  0.07449181151912086]
3,pelvis,Gmed_at_pelvis_r,[-0.03017456209815465 -0.05308462506793093  0.10026914058184888]
4,pelvis,Gmax1_at_pelvis_l,[-0.05427089709882859 -0.07639493452082784 -0.10157328038075446]
5,pelvis,Gmax3_at_pelvis_l,[-0.06961945518063524 -0.089919471280382   -0.0797247456374802 ]
6,pelvis,Post_at_pelvis_l,[-0.0535035484011612  -0.07250571622863013 -0.07729017440815847]
7,pelvis,Gmed_at_pelvis_l,[-0.028946334167067   -0.05259570699396851 -0.10399312837729073]
8,pelvis,PS_at_brim_r,[-0.06810610470000784 -0.06153392090498437  0.0734279069605153 ]
9,pelvis,PS_at_brim_l,[-0.06698841595756123 -0.06067329705187847 -0.07533743361887267]
10,pelvis,IL_at_brim_r,[-0.06603416753834634 -0.06398970845364363  0.0835879595844264 ]
11,pelvis,IL_at_brim_l,[-0.06456090787824068 -0.06462680372513034 -0.08684709304890888]
