,body,name,location
0,tibia_l,tibia_l_med,[-0.00000000973546518 -0.03427520101568669  0.04006810544522601]
1,tibia_l,tibia_l_lat,[-0.00000001012289938 -0.03439504729255316 -0.04019533528566988]
2,tibia_l,ankle_l_med,[ 0.00872161976029691 -0.3681927416669737   0.03467764468117743]
3,tibia_l,ankle_l_lat,[-0.00536276850451133 -0.3720085628893247  -0.0400184797062208 ]
4,tibia_l,knee_l_center,[0. 0. 0.]
5,tibia_l,tibia_l_center,[ 0.                  -0.03446919831245319  0.                 ]
6,tibia_l,ankle_l_center,[ 0.0021270944230412  -0.3695133536630398  -0.00346789999887056]
7,tibia_l,talus_l_center_in_tibia,[-0.00000000496346168 -0.37568839040877605  0.00000000165448724]
8,tibia_l,tibia_l_midshaft_anter,[ 0.0264114044091255  -0.18305361150752172  0.00092036409084109]
9,tibia_l,tibia_l_midshaft_poster,[ 0.00584686927241972 -0.17932959086764774 -0.00122475207968352]
10,tibia_l,fibula_l_midshaft_anter,[-0.00419441131932905 -0.1795016860110754  -0.03367533597076545]
11,tibia_l,fibula_l_as,[-0.00038124158009777 -0.06151571110697981 -0.01829175746635602]
12,tibia_l,tibia_l_epiph_yellow_posteriormost,[-0.02100489079337032 -0.03281654689157511 -0.00751677293063066]
13,tibia_l,tibia_l_epiph_yellow_anterior_plate,[ 0.01616447102973756 -0.02943825663246838  0.00649909288160897]
14,tibia_l,tibia_l_epiph_yellow_patel_tend_point,[ 0.0266518182914403  -0.06597578831604148  0.01559469025927719]
15,tibia_l,tibia_l_epiph_green_medial_lower_epiph,[ 0.00140096868335778 -0.05752249399294974  0.02357839893901346]
16,tibia_l,tibia_l_ankle_yellow_anter,[ 0.01967343914888921 -0.3667631103799168   0.00781357951245295]
17,tibia_l,fibula_l_lat_malleol_tip,[-0.00743484696177744 -0.37635690778653313 -0.02660800744366788]
18,tibia_l,tibia_l_med_malleol_tip,[ 0.01039134180933608 -0.37759687089752003  0.02444198452927111]
19,tibia_l,tibia_l_anter_diaph_25,[ 0.02755707795630172 -0.09908891203599737  0.00391267274884391]
20,tibia_l,tibia_l_anter_diaph_75,[ 0.01754912979213041 -0.2901997566523626   0.00387739530552245]
21,tibia_l,fibula_l_anter_diaph_75,[-0.00695096100566657 -0.2822142293781926  -0.02155147119272271]
