,body,name,location
0,pelvis,addbrev_r-P1,[-0.01552118602655022 -0.10351581058128784  0.0136661610013143 ]
1,pelvis,addlong_r-P1,[-0.00612558299130333 -0.09891108436785742  0.01702760721439909]
2,pelvis,addmagDist_r-P1,[-0.05018782767783119 -0.13567881775019572  0.0360962369542945 ]
3,pelvis,addmagIsch_r-P1,[-0.06617079424534769 -0.14129558554306204  0.04069168976114118]
4,pelvis,addmagMid_r-P1,[-0.03314471565126608 -0.12728547855420466  0.02495229439327765]
5,pelvis,addmagProx_r-P1,[-0.02139838199536037 -0.11598800738122382  0.01165322030555287]
6,pelvis,bflh_r-P1,[-0.08753532255178216 -0.13160297403604812  0.06462375477252055]
7,pelvis,glmax1_r-P1,[-0.12453013295394069  0.02498766554270178  0.06358585390948254]
8,pelvis,glmax1_r-P2,[-0.12600793824821813 -0.01682211139732211  0.08528686156697755]
9,pelvis,glmax2_r-P1,[-0.13543205941508232  0.00817542558108491  0.04928497618107226]
10,pelvis,glmax2_r-P2,[-0.13023644822546454 -0.0576178511706304   0.09072780125269767]
11,pelvis,glmax3_r-P1,[-0.12736219936181645 -0.05949613381500475  0.00604637575197831]
12,pelvis,glmax3_r-P2,[-0.11150682487567326 -0.1463034031046131   0.04868376123999463]
13,pelvis,glmed1_r-P1,[-0.0476026874828551   0.02696287187349616  0.12195983711198902]
14,pelvis,glmed2_r-P1,[-0.08388972716440855  0.02276293550466181  0.07669586827086897]
15,pelvis,glmed3_r-P1,[-0.11520755874350158 -0.00450616830304936  0.05689532217943186]
16,pelvis,glmin1_r-P1,[-0.04768295319545183 -0.01180354292600917  0.10672294107298369]
17,pelvis,glmin2_r-P1,[-0.06240514700364255 -0.01018906232199976  0.10219914048129677]
18,pelvis,glmin3_r-P1,[-0.07794637321723649 -0.01130681456849751  0.08630208172009331]
19,pelvis,grac_r-P1,[-0.02554297662012322 -0.13583308589530552  0.0205910363230222 ]
20,pelvis,iliacus_r-P1,[-0.06106458198330011  0.02535971579072995  0.09268129557930299]
21,pelvis,iliacus_r-P2,[-0.01436260355941381 -0.06013853138060907  0.07446128923639835]
22,pelvis,piri_r-P1,[-0.09870618851375985 -0.01075555975312219  0.01370622460435862]
23,pelvis,piri_r-P2,[-0.0976765313288908  -0.02469909061556318  0.06659290701978224]
24,pelvis,psoas_r-P1,[-0.05096193868636251  0.03034705272945448  0.04881193166342306]
25,pelvis,psoas_r-P2,[-0.02044605785450827 -0.06993108145563737  0.06573607980531322]
26,pelvis,recfem_r-P1,[-0.02502200152661543 -0.04045474491219724  0.09255512819286991]
27,pelvis,sart_r-P1,[-0.02059242832664332 -0.01512091899292579  0.10300886839043386]
28,pelvis,semimem_r-P1,[-0.0830412460638908  -0.12394909457760996  0.06759991371071175]
29,pelvis,semiten_r-P1,[-0.08498306305619699 -0.1394828475632303   0.0555295799854157 ]
30,pelvis,tfl_r-P1,[-0.03383259076421819  0.02481285098634059  0.12573413226980001]
31,pelvis,addbrev_l-P1,[-0.01404315805097006 -0.1032477591693104  -0.01643876757280761]
32,pelvis,addlong_l-P1,[-0.00466561846789099 -0.09858940117733127 -0.01967173066452174]
33,pelvis,addmagDist_l-P1,[-0.04280641829708838 -0.13203654560777636 -0.03926429753050979]
34,pelvis,addmagIsch_l-P1,[-0.06005584941250047 -0.13785541779959753 -0.04499477177921447]
35,pelvis,addmagMid_l-P1,[-0.02782055063546095 -0.1251915656630556  -0.02744546341665217]
36,pelvis,addmagProx_l-P1,[-0.01950946345340964 -0.11549606317334299 -0.01430253676058022]
