,body,name,location
0,pelvis,ASIS_r,[0.00000000000000004 0.00000000000000004 0.11925809485147643]
1,pelvis,ASIS_l,[-0.00000000000000004 -0.00000000000000004 -0.11925809485147643]
2,pelvis,PSIS_r,[-0.14250487871971224  0.0137672484821302   0.0421496271423747 ]
3,pelvis,PSIS_l,[-0.14238709330678753  0.01361063851277726 -0.0475275979348745 ]
4,pelvis,femur_l_center_in_pelvis,[-0.04926715739830243 -0.0801155701245221  -0.08737492922419057]
5,pelvis,femur_r_center_in_pelvis,[-0.05205437038415146 -0.07709083606102345  0.08332694793210144]
6,pelvis,ilium_r,[-0.07052980676272005  0.06478493690008043  0.10949216136207135]
7,pelvis,ilium_l,[-0.07304096481909854  0.06484254170488626 -0.10888123249249401]
8,pelvis,isch_spine_r,[-0.09680727409402684 -0.06817726669584488  0.0561883352180127 ]
9,pelvis,isch_spine_l,[-0.09684574652292614 -0.06911308796442477 -0.06129471743422833]
10,pelvis,isch_tuber_r,[-0.10244427146409572 -0.11876738053330664  0.05410175165569196]
11,pelvis,isch_tuber_l,[-0.10182867513894882 -0.11781924822209028 -0.06098347763533302]
12,pelvis,isch_infer_r,[-0.04761927648931938 -0.1412946172451488   0.03013807703147273]
13,pelvis,isch_infer_l,[-0.04020356016582897 -0.1373318774497382  -0.03315137299597432]
14,pelvis,pub_infer_c,[-0.01788932056211974 -0.11398071623531274 -0.00137360214596087]
15,pelvis,torso_origin_in_pelvis,[-0.08076268401940363  0.02598089151192468  0.00637602620434483]
16,pelvis,pub_super_c,[-0.00000000000000001 -0.09149050310351936 -0.00127120785490452]
17,pelvis,sacroiliac_r,[-0.12158185195235242  0.00602510793220837  0.03925610994474107]
18,pelvis,sacroiliac_l,[-0.12165579218769479  0.00584089551197229 -0.04327770000225689]
19,pelvis,5th_sacr_v,[-0.12772695113795188 -0.07211918407741459 -0.00486587772169386]
20,pelvis,AIIS_r,[-0.02501934020988535 -0.04070134517835364  0.09227809122642791]
21,pelvis,AIIS_l,[-0.02482430562409601 -0.03839773820799642 -0.09440786857756008]
