name,body,x,y,z
RASI,pelvis,0.037397846647659744,0.005290927960980407,0.11192488313948679
LASI,pelvis,0.038876235416402866,0.007879446697494297,-0.11572169443288871
RPSI,pelvis,-0.173618709353684,0.023840115833744346,0.045358479391434114
LPSI,pelvis,-0.1723165514700942,0.02612527644135565,-0.04379622439680686
femur_l_center_in_pelvis,pelvis,-0.05572598885770487,-0.0723145673478697,-0.07650490260761741
femur_r_center_in_pelvis,pelvis,-0.05572598885770487,-0.0723145673478697,0.07650490260761741
knee_l_center_in_femur_l,femur_l,0.004580496427064629,-0.37282578333818406,9.07199062178129e-06
knee_r_center_in_femur_r,femur_r,0.004457971947072137,-0.3811492918224022,-5.030866042143443e-05
talus_l_center_in_tibia,tibia_l,-0.010776761978308748,-0.4310704791323493,1.7074265157625572e-18
talus_r_center_in_tibia,tibia_r,-0.010738151211259072,-0.429526048450362,-1.0930543285288019e-17
