time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
0.005,50.5795,75.2265,0.380106,25.8635,0.144032,16.5179,0,54.2762,21.0916,8.72565,116.505,171.307,38.2988,30.7406,0,0,0,56.1327,12.6586,0,16.8846,95.3383,2.94904,36.8083,68.4448,213.419,372.664,0,35.0888,0,3.17401,0,9.03279,10.0129,44.7944,12.2593,376.687,12.5127,0,0,27.4148,38.9256,415.674,18.272,0.835459,3.79314,41.2206,113.257,28.3102,35.7475,54.8097,90.5719,312.888,563.673,0,0,0,19.4699,3.89631,0.638896,5.25921,2.28132,0,28.5086,33.0118,150.446,474.581,0,77.2813,0,8.51545,0,3.75831,5.8324,69.6299,94.642,172.632,32.6894,0,0,
0.01,50.6329,75.226,5.0601,29.7573,1.29564,23.0151,0,54.2762,19.9486,8.07547,131.349,185.472,41.8057,32.9756,0,0,0,74.1657,17.1268,0,20.8723,115.547,4.07947,36.7204,68.5893,243.045,381.647,0,35.3151,0,3.17401,0,9.03266,7.86129,44.7945,8.9427,349.081,8.47622,0,0,27.4287,38.9456,84.0497,24.7403,1.57494,46.0712,41.2206,113.257,21.3302,31.7626,75.7438,118.743,267.007,519.865,0,0,0,25.7521,5.36666,1.04429,6.58044,3.07074,0,28.5788,33.0038,179.722,556.113,0,43.9531,0,8.51545,0,3.75831,4.80033,69.6299,61.7516,214.672,11.7471,0,0,
0.015,50.7312,75.1124,10.6347,32.8567,1.82133,16.1031,0.21084,53.7123,31.4284,16.696,134.635,187.867,48.2222,35.5871,0.227417,0.392849,0.395579,87.1964,21.0337,0.139827,23.1637,124.187,5.27272,36.6488,67.6196,252.941,381.404,0.163446,34.6394,9.59623,3.02662,0,9.02908,8.87254,44.638,14.31,354.345,6.9028,7.61083,3.68089,27.3764,38.8107,390.635,29.4862,2.14592,44.034,41.1601,112.938,32.0456,37.0015,78.6144,126.318,279.17,529.945,0.184702,0.243808,0.266152,30.2707,6.65721,1.64902,7.53585,3.71113,0.165804,28.5654,32.7534,188.971,567.982,0.0879043,38.8184,8.99548,8.46815,0,3.71411,4.97338,69.6411,120.328,226.044,7.28997,3.77238,1.4954,
0.02,50.7769,75.0605,9.25499,34.7533,1.84547,25.7805,0.00499429,53.4654,35.3257,17.9386,138.326,190.44,53.5768,38.9528,0.176979,0.27083,0.542987,95.1587,23.3223,0.125832,24.0911,126.599,5.96013,36.6546,67.4195,263.573,383.004,0.00695753,34.7673,0.18193,3.01045,0,9.01996,10.6057,44.5384,35.4681,350.257,13.0476,1.50644,0.990635,27.3531,38.7466,276.281,32.7897,2.54204,74.2668,41.0984,112.792,38.9606,41.8289,83.6129,134.506,290.804,541.596,0.0477641,0.0668001,0.110813,32.8915,7.39651,2.02079,8.06761,4.06118,0.0158099,28.5615,32.6688,199.55,587.159,0.00312505,81.9106,0.146893,8.45679,0,3.69132,5.8705,69.6569,106.416,236.983,6.52221,0.284533,0.166659,
0.025,50.8545,75.0117,4.73944,37.5098,1.06885,33.2705,0.0103784,53.2527,35.719,18.2932,141.356,192.341,59.9653,43.6027,0.302435,0.478995,0.86225,99.9992,24.8034,0.219387,24.5666,125.643,6.39824,36.6624,67.0929,271.665,384.442,0.0144358,34.6253,0.377724,2.98377,0,9.01782,11.3232,44.4519,33.1148,354.374,11.2337,3.58515,2.26999,27.3303,38.6885,313.628,35.0188,2.69199,19.324,41.0791,112.66,44.5953,38.2274,87.9678,141.211,293.102,549.297,0.0873851,0.122204,0.200358,34.4691,7.87888,2.32348,8.39441,4.28316,0.0356596,28.5518,32.5896,207.481,603.282,0.00706542,139.613,0.301914,8.44404,0,3.68257,7.54757,69.6679,111.497,245.634,6.77868,0.568397,0.326163,
0.03,50.8188,74.9552,2.19376,37.6361,0.677754,41.416,0.0163592,53.0338,34.3972,17.0991,143.537,192.042,53.9068,40.4536,0.406437,0.653542,1.07023,101.746,25.5583,0.302913,24.2317,121.312,6.64076,36.6798,66.8033,277.32,383.377,0.0233418,34.2241,0.620885,2.95655,0,9.01829,12.4104,44.3673,34.79,353.148,11.11,6.2189,3.69373,27.3036,38.6168,316.965,36.2034,2.63939,4.9975,41.0847,112.522,41.5659,39.2792,91.7837,146.129,286.417,537.309,0.136147,0.190165,0.30147,35.017,8.13616,2.58096,8.50455,4.38624,0.065986,28.5274,32.501,212.938,616.961,0.0123027,164.644,0.466113,8.42984,0,3.67884,9.5769,69.6764,115.349,251.078,6.88076,0.927293,0.522495,
0.035,50.8205,74.8913,1.1277,36.8064,0.570911,46.5939,0.0232346,52.8023,32.3218,15.5498,144.943,190.263,56.5019,40.968,0.503412,0.811619,1.20462,101.326,25.7966,0.389754,23.5241,115.171,6.74632,36.6619,66.4878,280.564,380.337,0.0346851,33.9255,0.936657,2.92588,0,9.02075,12.5675,44.2782,31.0727,343.263,11.2072,8.85147,4.97645,27.2707,38.5275,313.096,36.5807,2.49261,2.11424,41.1117,112.373,41.2092,37.2217,95.0033,149.234,277.018,529.205,0.198619,0.276589,0.408863,34.8773,8.23854,2.8071,8.47775,4.40903,0.108821,28.4937,32.3968,215.775,628.009,0.0194892,180.257,0.648625,8.41371,0,3.67835,11.5232,69.684,102.164,253.59,6.96687,1.39171,0.763486,
0.04,50.8057,74.8162,1.58556,34.5429,0.687407,42.4117,0.0318991,52.5546,30.3119,14.3484,145.506,187.192,50.9894,38.1179,0.594588,0.960667,1.31095,99.0954,25.6076,0.472435,22.4375,108.027,6.74576,36.629,66.117,281.476,375.819,0.0498468,33.6981,1.34715,2.8922,0,9.02533,13.3769,44.1838,27.8914,343.283,11.4642,11.24,6.11939,27.2299,38.4218,299.838,36.2776,2.32202,9.87791,41.1627,112.214,38.0426,37.3706,97.5812,150.485,274.736,523.762,0.275721,0.384434,0.522058,34.1633,8.21311,3.00851,8.33384,4.36605,0.163288,28.4526,32.2773,216.264,636.261,0.0295616,145.057,0.86316,8.39566,0,3.68062,11.8941,69.6898,103.201,253.221,6.12216,1.9734,1.04917,
0.045,50.8688,74.7292,3.13128,34.3854,1.0314,40.6539,0.0423529,52.2896,30.0208,14.0879,146.077,186.319,51.8309,40.2233,0.678277,1.09676,1.41578,96.3584,25.2333,0.551171,21.6053,103.011,6.69631,36.6293,65.888,280.881,373.913,0.0708419,33.8038,1.87763,2.85527,0,9.03192,17.0679,44.0804,31.4271,336.3,0,13.5017,7.16565,27.1819,38.3006,294.683,35.6429,2.23666,26.7823,41.2381,112.042,33.0091,39.3026,99.7858,151.304,273.849,517.625,0.369282,0.515185,0.642986,33.3128,8.13686,3.19162,8.16943,4.30385,0.227266,28.4136,32.1578,214.948,642.699,0.0440062,142.801,1.10066,8.37493,0,3.68533,11.3254,69.6943,115.626,253.54,0,2.6888,1.37625,
0.05,50.9874,74.6293,6.47293,37.6549,1.71604,29.823,0.0560861,52.0055,34.1514,14.7909,146.15,188.892,62.8952,46.9566,0.759238,1.22837,1.52953,94.3092,24.8946,0.630542,21.4306,100.165,6.63559,36.5187,65.3775,278.891,380.175,0.100613,33.6903,2.54704,2.81461,0,9.04147,13.8767,43.9693,29.6042,334.201,208.893,15.6034,8.11162,27.1247,38.1672,307.023,35.021,2.34824,53.782,41.3408,111.854,47.1497,40.4192,101.429,150.795,276.063,540.563,0.478701,0.668849,0.779352,32.7019,8.07593,3.36281,8.05789,4.25965,0.298075,28.3827,31.996,211.647,646.648,0.0654306,59.2219,1.37943,8.3518,0,3.69289,15.8874,69.6972,125.63,251.987,255.44,3.52392,1.73919,
