time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.54,124.62,0,389.991,537.89,287.716,148.939,57.2935,82.8203,86.8197,77.7932,700.351,731.593,0,0,365.096,486.249,429.23,90.6002,56.1101,389.025,71.4031,86.4493,0,43.962,81.803,2124.2,4988.08,0,86.5884,0,488.292,28.2522,72.7829,0,381.202,1617.27,4014.81,35.4421,0,38.9961,282.075,0.2851,31.5755,0,75.1537,139.447,0,56.9894,75.185,98.5077,0,0,0,0,12.5041,12.0833,5.43854,118.866,236.316,66.0303,136.466,90.6921,0,119.076,455.318,288.778,0,0.113524,329.529,0,1124.47,0,134.057,0,0.00342779,56.6088,0,0,0,0,
3.545,220.468,0,452.131,509.613,372.161,269.694,57.2528,86.6461,102.071,90.1195,571.74,415.146,0,0,364.294,484.903,428.473,29.3767,29.1766,301.111,27.1634,79.7792,0,62.5343,86.8114,2118.48,4987.58,0,123.476,0,487.762,28.2331,72.7243,0,382.156,1711.63,3672.96,33.3797,0,37.465,248.975,0.264981,37.0576,0,73.994,113.71,0,56.2985,35.4972,108.079,0,0,0,0,18.0497,17.7595,7.8078,184.775,180.684,85.0352,242.998,43.6278,0,64.1628,445.583,334.755,0,0.0923272,214.414,0,1124.47,0,168.704,0,0,63.2867,0,0,0,0,
3.55,267.139,0,370.294,408.842,266.937,328.273,3.58731,73.9367,117.728,108.498,591.55,452.432,0,0,348.492,448.508,323.879,9.18879,18.5409,229.493,11.9637,85.4417,6.38425,63.5679,106.172,2040.11,4953.77,12.3498,197.616,64.8143,519.631,3.10935,33.4062,0,429.066,1894.39,3809.07,57.4139,13.2867,48.6963,244.584,18.815,49.6912,2.55313,104.394,104.453,0,34.8909,32.1764,128.943,2.44545,0,0,0,15.2225,15.7539,12.3891,138.678,344.351,29.0059,197.466,89.9546,0,10.5276,448.691,302.466,0,0,170.358,24.5635,1122.84,0,159.392,0,0,115.409,5.76596,20.1133,133.04,77.8597,
3.555,264.193,0,362.035,353.861,245.029,349.311,11.7234,67.4398,134.208,125.496,598.982,433.84,0,0,343.647,435.914,284.969,4.89809,13.027,186.595,8.14266,89.1168,8.48796,63.5232,116.446,1972.38,4947.77,13.9085,246.035,55.6089,536.201,0,24.0672,0,472.313,2026.9,3838.74,67.9547,23.8314,53.9804,181.135,27.2726,50.3952,2.76632,98.1415,73.6593,0,40.6819,28.6298,138.73,0.0573432,0,0,0,11.2388,12.9665,15.2595,186.914,209.007,3.79037,204.004,84.4056,0,3.43894,452.866,278.439,0,0,159.641,21.0945,1122.65,0,170.698,0,0,130.134,0.138685,26.5276,124.892,70.2136,
3.56,246.917,0,364.673,342.856,271.787,346.364,0.552087,63.2053,150.579,143.035,594.047,406.218,0,0,342.971,431.951,267.824,5.41523,18.9005,209.606,8.842,93.6202,11.3868,61.732,121.087,1909.85,4946.44,23.1517,269.289,89.061,544.629,0,32.9367,0,512.705,2136.29,3878.9,75.2335,30.3337,59.3654,123.43,30.0541,47.7937,5.88264,85.2464,52.7518,0,21.1597,24.601,140.185,0.172024,0,0,0,10.9201,12.4469,17.9593,127.865,96.6078,0,197.179,65.5991,0,6.03384,460.844,259.76,0,0,206.773,39.6288,1122.44,0,181.121,0,0,127.302,0.401071,35.0239,201.217,113.435,
3.565,216.292,0,378.607,352.537,251.897,315.784,0,60.046,165.469,160.514,614.49,390.527,0,0,344.102,431.077,256.469,15.7393,31.0045,253.088,14.2974,99.1779,12.999,61.7063,123.022,1849.6,4947.12,29.0325,272.232,107.536,549.691,0,7.7308,0,551.348,2224.42,3945.45,83.3498,32.423,65.445,86.475,31.8214,44.0716,8.57262,73.5826,40.6934,0,51.3404,28.8079,136.89,0.406822,0,0,0,12.406,14.3755,20.792,270.141,41.2845,0,174.121,46.0412,0,2.05366,472.074,245.971,0,0,289.388,52.1279,1122.18,0,191.792,0,0,117.93,0.968188,38.9406,248.55,140.271,
3.57,182.373,0,362.916,325.978,256.565,298.477,0,57.5743,178.283,176.471,612.782,423.816,0,0,346.171,431.36,245.824,13.3476,31.7517,251.469,11.2102,103.87,14.385,60.0041,128.305,1787.69,4948.05,33.0645,283.877,116.898,553.14,0,32.0752,0,588.366,2293.31,3989.83,84.6361,32.9052,71.9556,69.6672,32.7635,40.7269,11.0185,68.2487,35.2798,0,7.34444,29.1343,132,0.808771,0,0,0,14.4241,17.1125,23.7527,115.162,230.276,0,148.256,32.6989,0,4.40969,463.661,234.021,0,0,258.252,59.7688,1121.87,0,201.419,0,0,108.063,2.06093,41.7323,280.908,158.406,
3.575,161.683,0,354.997,338.348,136.533,239.666,0,55.6569,187.224,188.542,611.215,439.96,0,0,348.843,432.136,234.53,26.1414,56.5489,348.632,19.2902,112.892,15.8744,49.0231,128.286,1726.78,4948.98,36.3511,244.233,121.181,555.922,0,21.7749,0,623.596,2346.09,4067.15,91.9179,32.612,78.6108,60.4651,36.1521,37.7186,13.506,62.7973,35.5786,0,62.4565,35.6358,128.194,1.39927,0,0,0,16.6395,20.0791,27.0171,170.484,127.041,0,132.833,22.9078,0,3.41899,470.619,223.115,0,0,348.436,64.4167,1121.47,0,209.751,0,0,99.7443,3.86442,44.4434,306.85,172.71,
3.58,114.198,0,342.003,370.109,376.981,154.008,0,54.2138,191.48,196.783,671.117,465.826,0,0,351.957,433.134,222.559,81.1244,84.1888,469.125,49.4255,125.271,17.5545,39.5386,127.19,1665.43,4949.92,39.3862,195.765,122.587,558.571,0,22.2642,0,657.567,2384.4,4174.87,96.7039,31.769,85.1662,74.4017,39.7547,35.4662,16.2131,63.5831,50.1259,0,10.5571,51.8327,128.351,2.14812,0,0,0,18.8613,22.3514,31.5382,59.5369,71.5195,0,91.9976,4.7813,0,30.343,473.746,212.539,0,0,501.697,67.2948,1121.05,0,216.809,0,0,97.2972,6.46701,47.356,330.677,185.634,
3.585,100.589,0,320.582,369.796,230.242,127.991,0,53.1764,191.531,201.107,685.48,562.072,0,0,355.398,434.254,209.8,140.419,109.819,573.63,84.4185,140.859,19.374,33.1555,127.695,1603.21,4951.14,42.3747,162.117,122.272,561.307,0,14.0283,0,690.82,2411.46,4314.43,102.514,30.4515,91.415,114.307,44.9189,34.8845,19.2372,74.6432,76.4523,0,54.9373,88.6278,133.274,2.98713,0,0,0,20.6571,9.54309,35.3421,159.328,42.8964,0,68.5546,0,0,62.9319,468.157,201.746,0,0,516.176,69.086,1120.54,0,222.882,0,0,102.325,9.69671,50.5173,354.203,198.295,
