time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.54,7.20133,6.7391,1.84979,34.0056,2.10978,54.0793,1383.21,904.45,252.51,202.741,743.187,1184.5,0.00932105,0.471291,258.972,502.819,281.529,0,2.59581,39.0231,7.02117,9.4496,29.431,4.07114,1124.92,99.8147,0.589376,133.613,367.164,0,474.245,1964.41,582.903,0,0,415.676,3676.12,685.637,0,13.1317,0,0,80.0791,0,2.91107,1.71598,0,152.623,109.579,116.088,1044.69,1.03403,0.483289,0.587465,0.557909,0,0,0.0941739,0.381011,18.6072,67.5516,2.26901,1.71001,5.36066,0,804.251,89.6973,42.1554,0,256.175,702.155,0,0.150181,7.49637,99.3288,0,130.086,1.9492,0,0,
3.545,7.73288,18.3819,13.9563,0,23.5055,61.7389,1393.62,1023.35,241.335,202.868,706.276,1030.42,0,0.441825,258.189,502.232,281.293,264.114,3.9798,41.007,174.213,8.43367,10.7362,4.72071,1629.59,109.631,0.527261,44.5829,536.374,0,472.944,1996.01,584.338,10.6686,0,461.161,2959.15,952.794,0,14.2162,27.8574,0,309.139,0,22.4469,25.87,0,152.624,52.2676,91.9013,1039.23,1.1879,0.573352,0.661026,1.0452,0,0,0.121575,0.49751,39.541,67.856,6.82007,1.70977,7.56406,0,791.877,142.365,38.391,0,256.912,701.776,0,0.55038,7.81898,149.024,227.342,128.204,5.51665,0,0,
3.55,0,0.777748,0,149.661,0,30.4363,1222.27,961.204,251.057,211.697,743.467,1254.23,0,0,245.461,466.256,200.304,33.0551,9.76311,84.4896,44.9068,93.3711,68.799,0.808648,1886.71,88.413,0,117.503,631.054,99.814,502.687,1727.3,487.963,0,12.032,542.149,3880.9,1259.86,25.2042,23.2574,16.4612,33.6338,116.457,1.49802,33.234,32.0055,0,126.926,171.562,161.373,1046.75,0.601661,0,0,0,0,0.501725,0,0,0,52.1913,0,0,10.9367,0.93915,747.146,123.499,0,1.4583,330.348,691.473,0,0.112164,0,143.721,36.1326,135.2,37.998,8.37034,2.45176,
3.555,0,0,1.64418,17.2948,0.0411391,25.8731,1069.62,925.472,254.332,214.848,765.974,1222.57,0,0,242.024,454.598,168.997,10.9156,13.2286,149.79,23.7859,48.8419,97.9078,0.35838,2079.58,77.3115,0,131.4,721.172,68.5976,514.019,1488.28,413.605,0,10.0273,583.602,3807.29,1466.62,39.6619,28.8137,17.6481,34.33,215.261,2.16299,37.0398,25.84,0,111.041,153.781,145.855,1052.73,0.217712,0,0,0,0,1.43702,0,0,0,40.9777,0,0,12.6948,1.74072,720.806,115.732,0,2.8381,392.198,684.571,0,0,0,150.989,49.9101,139.664,61.0909,16.6752,4.9146,
3.56,23.2085,0,230.863,90.8608,271.778,43.3658,569.072,904.084,264.934,225.828,587.993,1222.85,14.1709,0.516052,265.603,496.027,166.778,59.9966,16.8502,207.789,18.2285,74.4107,113.558,30.7204,2215.52,78.1953,17.0578,134.025,789.032,116.505,442.051,400.268,91.1495,0,16.8103,663.092,3378.24,1630.88,52.9453,33.823,18.6927,43.7199,63.6299,4.17285,29.7725,20.4864,0,67.8677,145.217,150.772,978.073,0,0,0,0,0,2.43613,0,0,0,37.6414,53.5104,0,15.346,79.6813,708.23,109.095,15.8954,132.695,416.928,674.167,0,0,0,156.706,64.3905,66.9157,62.2152,22.6972,6.89602,
3.565,29.306,0,327.171,83.1729,394.995,60.9209,325.764,892.091,297.954,260.411,908.599,1219.53,3.48272,2.6158,281.821,521.897,184.476,157.365,21.3293,406.114,32.9074,84.1122,124.436,70.9735,2308.75,68.4125,0,456.273,828.518,146.963,411.885,322.099,66.5719,0,21.0868,782.44,3874.01,1748.04,57.5618,38.9168,18.9976,47.1223,53.2172,5.78383,30.4801,20.1399,0,43.7038,147.267,150.838,1160.89,116.447,0,0,0,0,3.46326,0,0,0,56.6771,155.531,0,19.1268,116.33,734.247,103.594,0,190.462,453.661,664.915,0,0,0,161.825,60.9176,258.822,65.858,28.3743,10.5336,
3.57,20.677,0,390.953,79.509,395.483,59.1188,249.361,886.443,309.76,280.172,786.748,1227.54,6.99487,9.35513,288.467,529.294,179.005,162.46,27.1702,477.006,24.8095,107.534,148.643,34.3671,2372.12,61.2922,0,231.631,840.008,165.042,399.731,292.999,32.0235,0,23.803,928.209,3937.69,1842.67,58.6875,44.1861,19.2095,48.8491,21.5328,7.26912,29.3232,19.7879,0,25.2102,152.562,155.608,1100.71,0,0,0,0,0,4.67462,0,0,0,59.4852,105.725,0,24.0107,27.8171,713.486,98.6971,0,44.4978,476.141,655.445,0,0,0,165.982,58.3341,217.142,67.2553,34.7826,14.205,
3.575,23.1546,0,531.668,81.7036,386.462,58.7108,131.184,885.226,339.825,307.947,842.783,1234.71,10.0868,12.2802,292.473,532.468,174.211,224.598,34.3046,706.329,139.529,174.395,180.619,246.808,2416.47,56.1511,0,408.063,826.366,175.217,397.493,86.7603,0.135425,0,25.6477,1087.3,3972.54,1914.24,58.1538,46.3466,27.5167,49.5899,31.4082,8.8132,38.2704,70.0071,0,7.4178,94.3711,180.655,1114.92,128.722,0,0,0,0,6.12867,0,0,0,65.4402,143.201,0,29.5529,65.682,697.329,93.9667,0,176.456,493.042,644.967,0,0.804789,0,168.95,59.7684,238.168,71.489,42.3688,19.1433,
3.58,20.2673,0,515.381,93.0935,336.763,49.1321,36.8501,887.234,354.233,326.933,848.71,1249.18,10.8828,12.403,295.73,534.302,168.739,307.141,42.6389,611.089,57.2207,142.102,182.793,117.291,2447.28,51.2777,0,331.735,793.054,180.342,398.387,24.843,6.62535,0,27.0224,1229.47,4051.56,1967.46,56.5728,45.7134,20.6015,50.0794,37.7744,10.5571,34.7853,30.1987,0,5.77816,206.88,176.915,1124.72,0,0,0,0,0,7.81554,0,0,0,60.7243,90.0569,0,35.3683,139.076,674.321,89.089,0,335.832,508.175,633.257,0,0.960294,0,170.563,62.3496,257.449,76.3779,51.3409,25.8783,
3.585,14.5859,0,568.019,108.393,171.074,43.1302,2.83035,891.739,374.463,344.346,864.644,1258.19,11.3819,14.8631,298.907,535.782,163.159,389.689,52.1403,821.395,269.01,274.625,248.076,120.024,2470.27,47.8953,0,390.125,745.849,182.137,400.324,9.53933,0,0,28.1452,1362.59,4092.58,2002.79,54.1686,45.794,35.2702,50.4078,32.0637,12.5233,48.5117,116.492,0,4.49435,33.1728,209.784,1134.84,162.846,0,0,0,0,9.70035,0,0,0,52.4164,82.6847,0,41.2528,165.862,652.357,83.867,0,423.75,521.97,620.11,0,1.06156,0,170.719,60.3479,270.844,79.6486,61.8498,35.0764,
