time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
0.06,84.7108,39.1001,71.2125,7.71143,82.8194,82.6513,88.3447,325.709,0,85.2485,69.5461,44.7193,7.71342,2.75124,203.76,244.954,263.419,0.380025,44.5236,351.758,20.2828,140.797,164.031,13.3526,18.9435,880.512,1483.52,0,106.731,810.069,162.761,0,278.103,64.8257,189.321,381.507,173.897,1.36432,0,1.07144,195.866,168.81,27.5936,0,36.4592,84.1118,0,57.6113,0,18.0339,141.714,55.6129,0,0,87.911,42.5476,15.3048,317.033,22.5967,57.3902,331.991,335.35,0,5.92128,591.038,862.727,1845.14,519.648,503.358,0,46.757,0,0.39587,17.661,686.847,129.434,0,0,0,2.44497,
0.065,91.1574,41.5026,67.1354,13.4826,89.0283,90.4236,89.6437,325.141,0,90.0389,70.1386,45.6375,9.09785,0,211.314,254.328,373.296,1.36731,53.1311,88.0707,42.1624,151.264,162.255,13.5057,39.1871,881.79,1486.66,0,131.429,821.51,203.386,0,278.251,78.3331,189.944,418.779,180.606,1.55723,0,1.17785,250.901,162.999,29.1654,0,54.6769,111.033,0,56.0568,0,18.6918,174.141,67.7843,0,0,89.0951,14.4147,25.3114,64.3326,25.4866,56.9658,374.001,89.6398,0,6.13461,723.18,861.947,1845.13,663.762,1175.95,0,51.68,0,0.384963,11.0117,686.803,132.644,0,0,0,2.43366,
0.07,75.8361,32.1834,47.0905,7.7591,36.2641,70.6556,69.6271,312.323,0.835176,96.3025,72.4862,48.6272,3.62643,21.3037,215.052,248.2,349.471,21.933,58.4094,303.136,39.7445,153.503,187.608,9.22195,37.6576,869.937,1463.5,0.676314,138.713,928.014,201.734,0,250.664,59.4072,207.268,465.805,190.516,6.1851,0.230437,1.65637,407.551,221.489,37.688,0.323983,111.552,169.597,0,48.8239,1.4279,23.5617,170.009,69.2376,0,0,67.3611,3.80815,38.1682,187.542,15.3954,37.0647,115.341,164.336,0,7.48433,784.815,858.693,1836.11,579.778,975.734,2.60981,51.4098,0,0,1.73167,681.536,172.344,0,2.92093,5.89511,7.02826,
0.075,85.6544,40.533,31.0784,0,72.5677,58.4389,51.5525,299.479,0.0689447,102.015,75.2451,52.5397,0,0,230.153,256.635,358.384,27.5369,69.2548,259.03,66.9627,166.614,212.4,5.83624,67.1603,867.111,1441.46,1.50048,168.524,1036.38,202.992,0,224.832,40.4502,225.139,507.644,201.729,9.19742,0.868527,1.83912,486.798,268.222,41.8358,0.327508,144.76,195.892,0,44.2462,1.40191,29.2308,175.94,70.9223,0,0,56.884,11.6802,53.4904,109.284,8.77499,25.8912,353.797,99.2827,0,7.80685,809.656,857.647,1830.82,503.291,1039.22,3.04502,50.6579,0,0,5.17206,677.157,213.468,0,5.21905,11.467,10.0212,
0.08,87.4416,40.1979,57.5033,21.9407,56.0286,48.1005,37.0473,288.004,0.185335,107.305,79.033,58.3625,8.19666,5.16549,249.529,273.821,365.048,24.0281,75.8705,283.235,74.9746,172.572,236.261,5.92985,83.9648,866.538,1421.85,2.98242,190.13,1153.17,203.99,0,201.853,52.7218,244.068,546.281,213.404,10.9291,1.44737,1.90469,539.414,294.043,44.8299,0.891983,168.619,207.546,0,41.5617,2.82636,32.9761,180.741,72.2294,0,0,51.4773,5.82592,71.4946,87.6269,5.60028,17.8056,204.481,95.5788,0,7.92909,815.369,856.958,1827.13,432.395,1043.2,5.9456,49.4113,0,0,0,672.647,245.681,0.136627,8.1815,17.8607,12.1353,
0.085,86.4859,60.9447,14.6318,5.52783,50.3129,55.1413,25.5496,278.598,0.335362,112.327,83.0342,61.6127,0.516686,0,271.611,297.202,371.849,20.1422,80.8801,300.547,72.0264,174.962,258.212,5.12823,78.2779,864.064,1397.6,4.56835,190.56,1270.2,204.729,0,181.655,52.5504,263.676,581.442,226.254,12.0946,1.86125,2.16945,571.439,312.849,47.8048,1.52779,187.917,212.382,0,40.1062,3.88657,35.9661,185.788,73.2608,0,0,49.8702,14.1751,92.5191,104.009,3.13379,15.3674,201.44,87.9937,0,8.00835,811.353,856.309,1824.11,366.982,1039.34,8.01633,48.5163,0,0,0,667.655,275.893,0.0112472,10.1368,22.349,14.0485,
0.09,94.7057,20.1908,105.8,5.03334,45.7294,48.6081,15.8726,271.508,0.467383,116.988,87.4165,66.1431,0,0,294.207,324.099,377.884,24.3453,85.687,311.04,76.4126,179.796,266.837,7.44497,81.9004,857.657,1372.74,6.42442,196.386,1382.48,205.324,0,164.142,52.2101,283.754,612.029,240.936,13.0172,2.21493,2.60963,591.429,309.873,50.7948,2.13364,201.565,213.645,0,39.5012,4.69152,37.5316,191.399,74.0874,0,0,51.0093,10.4983,116.831,85.2657,1.17398,11.8041,184.178,87.3523,0,8.09694,802.028,855.656,1821.36,305.295,1030.66,9.5047,48.7107,0,0,0,662.128,297.745,0.0359202,11.6985,26.2662,16.0114,
0.095,84.9225,123.079,22.4709,8.58708,49.8621,55.359,7.08786,266.457,0.544484,121.026,92.1301,72.7883,0,0,315.647,351.202,380.489,38.5609,95.9335,321.939,77.5839,185.763,267.225,4.70617,82.2499,846.83,1347.07,8.63235,197.793,1487.35,205.934,0,149.021,52.002,304.068,636.923,258.332,13.8003,2.54043,3.17648,603.004,297.073,53.0528,2.74757,212.097,211.495,0,39.5332,5.38128,39.1442,196.717,74.7853,0,0,54.041,16.3302,143.138,101.994,0,7.87576,150.956,71.8334,0,8.02496,789.154,854.99,1818.72,247.878,1018.68,10.6976,50.7915,0,0,0,655.947,313.969,0.0926329,13.1521,30.1913,18.1103,
0.1,81.774,64.9319,138.752,12.4796,50.6803,52.4485,2.6498,262.751,0.552666,124.463,96.7706,79.6791,0,0,334.165,375.751,379.769,49.0857,103.794,331.751,66.98,187.378,258.446,14.5532,68.1818,831.474,1319.32,11.2202,185.298,1581.62,206.716,0,135.848,47.2861,324.315,656.552,277.5,14.4776,2.84021,3.7717,607.643,271.848,56.7985,3.40725,220.336,206.924,0,40.0324,6.02755,38.1068,202.263,75.4331,0,190.514,58.4131,17.4184,173.714,76.7319,0,5.67034,137.184,67.181,0,8.05041,773.64,854.317,1816.13,205.141,1004.17,11.7238,55.1985,0,0,0,648.851,316.166,0.238601,14.58,34.2792,20.3661,
0.105,82.0737,74.3877,33.2612,17.5932,53.3685,51.6891,0.764504,259.493,0.498358,126.535,101.05,87.1561,0,0,347.965,395.335,377.047,67.9839,114.873,327.691,60.57,191.571,233.242,6.1577,58.3031,812.709,1290.59,14.1565,169.316,1661.74,207.772,0,124.243,39.2804,344.189,666.225,298.749,14.9804,3.10368,4.24288,608.083,230.252,58.7155,4.13365,226.571,200.234,0,40.823,6.64086,36.1024,208.172,76.1112,0,0,63.8932,20.2509,210.884,104.801,0,3.2098,130.654,53.0321,0,7.80823,755.858,853.65,1813.6,170.294,987.583,12.6388,61.9035,0,0,0,640.592,305.355,0.587692,16.0002,38.5478,22.8098,
0.11,78.2065,73.8914,188.727,23.7384,58.3359,49.1746,0.474976,255.967,0.399871,127.4,105.245,96.0656,0,0,355.982,408.37,372.903,89.625,129.169,327.01,50.6907,196.384,212.288,21.0582,43.2865,791.238,1260.85,17.3555,148.459,1725.35,209.128,0,114.048,28.6661,363.401,666.905,322.425,15.308,3.31657,4.45389,604.951,194.385,61.7519,4.94129,231.177,191.834,0,41.6119,7.33472,34.4749,214.465,76.929,0,0,70.4507,23.4031,251.817,68.3519,0,1.66644,123.557,43.5872,0,7.57321,736.027,853.001,1811.15,140.64,969.221,13.4619,70.4019,0,0,0,630.998,297.789,1.27239,17.401,42.977,25.4761,
0.115,77.2969,72.105,82.8427,27.9929,64.8902,52.4796,2.35817,251.382,0.278286,126.083,107.962,105.38,0,0,356.1,412.919,367.785,115.943,146.436,312.921,41.1684,202.288,183.178,14.4524,30.6681,767.085,1230.45,20.7104,124.891,1765.68,210.781,0,104.777,15.8866,380.81,652.6,348.139,15.3788,3.46272,4.29147,599.846,149.998,62.2308,5.83457,234.286,182.115,0,42.2421,7.87048,30.8316,221.149,77.9588,0,0,78.3079,27.2226,295.145,98.4135,0,0,119.016,35.3549,0,7.09872,714.361,852.383,1808.78,121.05,949.367,14.1882,79.8038,0,0,0,619.517,272.964,2.37752,18.7847,47.517,28.3982,
0.12,72.4007,70.5163,129.168,24.7056,71.6906,53.2506,1.1817,245.148,0.157895,123.184,110.543,114.907,0,0,348.493,408.134,362.006,141.192,164.757,303.559,29.0051,209.353,167.901,19.2071,13.1788,741.104,1199.35,24.0994,97.9285,1778.2,212.68,0,95.6521,4.06232,394.517,626.566,375.264,15.2153,3.52932,3.76975,593.777,116.699,62.5737,6.81633,236.335,171.501,0,42.5478,8.49086,28.1329,228.212,79.2912,0,0,87.6405,31.9284,342.232,57.2271,0,0,114.077,27.7416,81.119,6.61186,691.064,851.806,1806.53,108.518,928.297,14.8053,89.1481,0,0,0,606.316,254.011,3.80975,20.1316,52.1263,31.6059,
0.125,71.354,66.6357,126.789,15.9392,75.1141,49.8759,0,236.853,0.064054,118.186,112.098,124.538,0,0,334.919,394.725,355.768,166.061,183.994,286.561,28.1397,220.703,158.525,21.2099,9.67046,713.875,1168.68,27.401,81.648,1756.73,214.73,0,86.032,0.0557983,400.588,588.202,403.415,14.7939,3.50514,3.0169,587.623,91.7171,59.9686,7.87563,237.084,159.69,0,42.3183,9.01317,25.0508,235.639,80.9783,152.727,0,98.5927,37.702,398.566,80.8793,0,0,109.732,19.5715,0.787754,5.96458,666.067,851.283,1804.45,100.273,906.346,15.2838,97.4082,0,0,0,591.375,229.313,5.42448,21.4299,56.7099,35.1266,
