time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.54,0,0,0.242854,73.3267,0,0.456778,814.299,172.313,316.085,124.854,0.0369451,0.0217082,316.696,1038.1,179.149,256.945,222.787,3.10239,12.6768,7.12314,1.84019,10.7109,1.52309,53.1066,132.451,0.212177,0.328249,7.5898,150.083,0,364.202,1507.9,269.274,0.0679397,28.7709,811.438,0,0,4003.33,2036.62,0,1.56177,0,0,0.287133,0,2.05943,623.354,114.84,41.8304,277.163,113.765,39.7214,0,12.4588,14.2056,5.45491,0.449455,1.48997,125.166,0.629468,0.114469,0,24.3215,161.91,25.1981,9.79876,84.3697,180.939,186.53,126.55,12.2484,64.1921,0,182.426,0,329.003,0,3554.51,1802.6,
3.545,4.84237,15.6476,0.249885,90.5459,0,0.451336,814.235,207.515,316.867,150.518,0.0337195,0.0214417,314.817,1037.19,178.754,256.771,222.617,3.39523,12.6768,7.12281,1.65868,11.618,1.55974,74.2569,211.568,0.184457,0.300217,7.97961,232.213,0,369.365,1507.73,269.181,9.00214e-05,34.2129,914.445,0,0,4007.13,2037.33,0.388908,1.56177,0,0,0.286466,0,2.62997,885.268,73.8149,28.3142,366.006,64.137,40.1661,0,18.174,20.7156,7.65737,0.329512,1.46834,143.116,0.395391,0.131973,6.8817,24.4347,87.2034,21.5644,10.2243,155.992,78.8656,186.897,126.13,18.1211,87.8835,0,182.39,82.0389,240.902,0,3556.95,1802.87,
3.55,0,1.20666,0,68.4994,0,0,728.203,207.163,291.036,165.629,0,0,0,644.594,169.629,235.3,162.104,5.05052,16.4659,14.1102,16.8099,16.0664,8.81563,124.592,295.28,0,0,22.9142,315.014,26.9601,398.556,1349.74,229.458,0,51.1832,1030.32,47.5988,11.6543,4390.68,2231.06,10.7032,20.292,4.32442,1.02453,8.75588,8.18634,0,881.542,153.563,73.0818,368.581,140.957,0,0,16.9188,18.2922,12.0111,0,0,82.407,0,0,0,31.3784,382.085,9.5761,1.34451,91.1719,485.301,236.252,119.864,0,83.082,0,173.428,20.0616,406.986,17.4176,4029.9,2042.15,
3.555,0,0,0,46.6197,0,0,671.803,221.347,310.992,179.182,10.7606,17.5591,1036.05,1053.49,166.698,226.887,139.403,6.23195,18.1559,16.8613,7.17635,17.6595,11.8415,99.5506,370.471,19.4928,35.8376,32.3306,387.578,30.7853,412.799,1241.91,214.621,0,66.0748,1130.21,5.88876,15.2627,4716.73,2388.35,14.0148,27.3825,5.43285,1.80455,12.0933,9.55929,0,963.098,150.634,61.1672,381.964,123.644,94.0793,0,15.9125,20.6854,14.6049,0,0,60.1645,0,0,0,35.6894,198.739,2.00422,0.136302,36.5767,232.188,276.044,117.652,24.7264,90.7464,0,166.641,42.9664,364.197,21.6575,4444.28,2239.16,
3.56,0,0,0,31.3239,0,0,625.924,234.372,293.302,190.493,0.986822,2.03866,0,931.053,166.25,223.7,127.534,7.69241,19.6948,18.9374,13.7641,20.5112,12.983,99.9097,445.662,0,0,37.0532,453.996,46.05,419.797,1152.22,204.044,0,80.4353,1213.21,8.69199,19.8457,4981.71,2511.76,17.0471,32.5419,6.23765,3.00109,12.7663,11.111,0,1035.91,78.8024,42.1302,394.36,84.858,0,0,16.6465,20.8447,17.0273,0,0,47.6403,0,0,0,39.4527,80.5334,0.312263,0.193055,25.8196,94.99,306.785,116.153,0,98.3954,0,160.793,104.35,304.833,28.2535,4809.66,2406.16,
3.565,0,0,0,50.7539,0,0,586.634,247.796,292.105,198.717,3.20865,4.29596,688.858,873.049,166.901,222.691,120.488,9.32851,21.8311,21.4257,6.79397,22.4425,14.0797,102.102,513.137,0.540974,7.09896,39.7644,517.469,54.4696,423.442,1073.85,194.538,0,94.3259,1270.26,11.9831,20.9693,5190.8,2605.48,19.0823,37.2475,6.88318,3.90343,13.1449,11.5679,0,1106.06,184.663,68.566,406.723,112.389,0,0,18.5998,22.5596,19.5845,0,0,35.2565,0,0,0,41.4226,349.131,1.68638,0,32.9126,434.267,329.917,114.536,0,107.059,0,155.316,62.3691,360.247,31.2625,5129.31,2550.62,
3.57,0,0,0,0,0,0,550.293,260.508,183.583,205.495,5.68353,8.43555,94.5329,813.897,168.123,222.628,114.273,13.6422,60.5275,49.9044,46.9,48.2121,24.0632,94.1413,573.834,0,0,51.4515,575.202,59.8018,425.705,1001.22,185.57,0,107.911,1318.67,22.0029,20.7896,5354.1,2674.78,21.0019,42.1584,7.57142,4.73353,14.2037,11.8255,0,1163.13,196.766,90.31,419.066,128.262,0,0,20.8781,24.9472,22.3359,0,0,20.5132,0,0,0,43.7869,265.614,3.45282,0,18.5444,353.372,346.569,112.623,0,115.945,0,149.891,179.343,413.403,33.4014,5418,2678.02,
3.575,0,0,0,118.237,0,0,516.45,272.363,386.251,209.885,5.65553,8.05654,251.172,822.511,169.712,223.016,107.872,24.1197,69.6699,57.3964,170.381,40.5409,27.346,82.5965,628.328,0,0,75.0072,626.091,63.4851,427.668,932.987,177.176,0,121.807,1347.79,24.2013,20.0669,5480.09,2725.1,23.4595,47.8031,8.38622,5.62804,15.4938,12.0265,0,1203.66,161.882,80.4066,431.371,136.064,0,0,23.1701,26.7733,25.2147,0,0,15.8921,0,0,0,45.03,267.713,1.02251,0,2.64826,368.008,358.173,110.414,0,124.801,0,144.335,84.1828,392.245,35.4907,5690.16,2796.44,
3.58,0,0,35.5949,0,0,0,485.112,283.561,316.756,211.558,11.2383,11.8712,224.56,803.901,171.559,223.619,101.541,43.692,146.353,149.826,173.981,129.205,60.5435,72.6139,677.23,0,0,145.012,670.409,66.1412,429.625,869.881,169.287,0,137.082,1356,54.426,19.0574,5574.8,2760.26,26.4674,53.776,9.22874,6.62993,16.1503,12.2123,0,1227.66,96.6142,75.8764,443.635,128.549,0,0,25.0006,14.2324,28.5651,0,0,11.3756,0,0,0,48.8793,353.495,0,0,0,591.611,366.379,107.978,0,133.482,0,138.563,111.813,432.035,37.7219,5955.17,2911.27,
3.585,0,0,23.4965,253.51,0,0,456.235,294.162,313.78,211.122,9.29446,11.7231,232.989,794.731,173.595,224.334,94.8438,69.4792,231.782,183.846,310.702,92.312,66.534,64.178,721.079,0,0,197.779,708.545,68.0329,431.588,812.418,161.882,0,154.19,1348.58,42.0643,17.8509,5642.47,2782.76,29.9246,60.4836,9.98648,7.75096,16.9148,12.3953,0,1236.27,209.128,83.4891,455.86,127.287,0,0,20.1717,42.7041,33.0848,0,0,14.4207,0,0,0,51.7072,360.733,0,0,0,602.163,372.363,105.418,0,141.867,0,132.552,102.53,456.55,40.1339,6217.47,3025.5,
