time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
0.18,3.3844,0,23.5647,278.582,11.7805,6.30337,54.3216,39.7962,858.892,17.9574,413.516,195.902,0,0,85.089,77.2573,157.37,10.5042,3.06892,2.69153,6.17046,74.8183,24.4633,49.5801,109.372,700.967,284.885,276.408,587.647,0,22.2166,0,306.9,10.8321,90.6617,148.438,1769.58,142.01,0,0.0574638,13.1396,1.01301,0,0,2.84852,6.26424,0,231.681,0,19.3981,8.55726,0,0,0.044176,0,0,0,2.39039,2.77848,1.35579,5.9497,1.66412,0,1.8127,44.8378,41.3455,12.5402,12.8576,96.8743,0,41.6133,0,11.4801,0.349491,42.4192,10.25,0,0,0,0,
0.185,3.42018,0,25.6853,279.611,13.4472,6.48506,54.5055,40.5385,860.105,32.5095,413.73,197.636,0,0,85.0574,77.2086,157.328,12.1222,5.12323,3.98672,8.20822,75.6431,24.7694,52.2226,124.755,701.596,286.791,277.876,621.634,0,28.2265,0,306.792,11.1177,92.531,202.63,1770.13,141.68,0,0.0423437,14.0204,1.22609,0,0,2.86338,6.37613,0,231.444,0,20.7091,8.82493,0,0,0.0253214,0,0,0,2.42057,2.73957,1.42419,5.95375,1.62847,0,1.8281,55.3448,42.2598,12.9718,13.1265,105.582,0,46.5009,0,11.3475,0.292349,42.3845,11.1546,0,0,0,0,
0.19,1.8092,0,20.4952,264.015,9.65069,4.8338,28.0228,33.1158,867.721,39.9056,415.47,198.772,0,0,74.4064,63.4544,123.196,14.1319,6.02756,2.31029,8.91359,78.4741,26.6752,44.5084,145.218,683.319,275.613,281.754,663.042,5.83408,33.3963,0,279.244,0,103.999,266.091,1778.18,158.662,20.248,8.73857,22.8461,8.228,2.22968,0.541917,10.9421,11.9273,0,222.329,2.50218,27.1058,10.2139,0,0,0,0,0,0.426361,0,0,0,0.975346,0,0,2.3851,65.6276,30.4365,4.04713,1.22017,123.747,5.48733,46.5933,0,7.06694,0,39.5508,29.254,5.50081,3.69326,10.0217,8.67726,
0.195,0,0,18.5459,254.815,7.61331,3.51436,7.05054,29.1664,874.371,49.8453,416.976,199.669,0,0,67.7567,55.0323,101.022,15.7017,7.05231,5.27924,9.67469,80.0863,27.4927,40.5428,149.568,667.765,268.203,284.615,683.576,8.61185,34.7961,0,261.871,0,113.568,316.394,1785.55,164.756,23.7251,22.1215,25.5133,10.5161,3.096,0.175406,13.3469,12.4876,0,218.294,2.70763,30.4465,11.4869,0,0,0,0,0,0.178929,0,0,0,0,0,0,2.41612,68.8625,22.0193,0.260268,0,136.161,4.49412,46.4067,0,7.43281,0,37.8838,36.7036,0.235161,5.62555,14.6688,10.6343,
0.2,0,0,18.4931,246.009,6.67097,2.96966,1.12304,26.2193,880.517,59.8299,418.558,199.582,0,0,57.8957,44.6386,82.0335,16.6077,6.47211,3.56565,9.65418,80.9996,28.1117,38.0848,146.592,651.849,261.548,286.471,694.571,11.4748,34.6961,0,246.924,0,121.66,352.764,1793.75,169.62,36.7574,29.9955,25.33,11.4038,4.08643,0.53373,14.1145,13.0333,0,215.153,4.49123,31.7444,12.7521,0,0,0,0,0,0.869536,0,0,0,0,0,0,2.46039,69.2183,15.0493,0,0,141.973,9.08731,45.3195,0,6.86693,0,37.0466,40.3423,0.886488,8.31037,23.1002,17.6384,
0.205,0,0,18.5386,237.558,5.43953,2.42976,3.94011,22.8602,886.062,70.3104,420.358,198.675,0,0,45.8435,32.888,65.299,17.2284,6.45421,3.45177,9.02559,81.6404,28.5609,36.1772,139.386,635.755,255.399,288.444,698.797,12.7704,33.7377,0,232.493,0,128.231,374.631,1803.38,177.162,42.8122,33.6908,23.1659,12.2476,4.55147,1.05803,14.2123,12.8148,0,212.225,5.52102,31.2195,13.8531,0,0,0,0,0,2.34491,0,0,0,0,0,0,2.61873,67.7363,8.8823,0,0,142.949,12.36,43.8477,0,7.8554,0,37.2757,42.6139,2.30644,9.93878,28.1336,22.0925,
0.21,0,0,19.2483,230.425,4.32147,1.92006,5.63117,19.1189,890.957,80.3474,422.782,199.142,0,0,34.0337,22.0708,51.0642,18.8589,6.75446,2.25196,8.47734,82.2042,29.2567,34.2742,130.193,620.125,250.55,291.798,698.335,13.5376,32.2356,0,218.544,0,132.855,383.105,1816.26,188.675,44.9795,35.0195,20.2741,13.4457,4.87747,1.62167,13.8811,11.8727,0,209.109,6.10318,29.5112,14.8863,0,0,0,0,0,4.20159,0,0,0,0,0,0,3.22772,65.4662,2.40946,0,0,147.315,14.5597,42.4629,0,7.14872,0,38.7905,44.103,4.50436,11.2713,31.8003,25.3153,
0.215,0,0,21.356,226.069,3.35148,1.5636,0,15.9329,895.15,89.7988,426.226,203.541,0,0,24.423,13.5184,39.0781,25.9663,17.2227,5.88956,9.96121,85.0719,30.5935,32.2459,120.671,605.873,248.459,296.972,694.59,14.101,30.3705,0,205.482,0,135.974,380.094,1834.41,217.061,45.1178,35.0319,17.8288,18.169,5.18428,2.16471,13.8302,11.3187,0,205.655,6.44262,27.0104,16.0272,0,0,0,0,0,6.22733,0,0,0,0,0,0,4.55799,63.9151,0.378924,0,0,165.6,16.1296,41.5288,0,7.97717,0,41.4322,45.1516,7.15277,12.6248,35.2189,28.1272,
0.22,0,0,24.5867,223.877,2.54023,1.43982,0,14.3857,898.599,98.578,430.777,213.526,0,0,18.0156,6.86781,27.8671,42.6491,40.6222,15.4987,15.8926,93.0198,33.6694,30.232,112.11,593.207,250.737,304.46,688.761,14.5625,28.2639,0,193.601,0,138.472,368.131,1857.89,259.519,44.1718,4.83556,17.4664,25.0152,5.50297,2.69049,14.7075,12.1043,0,202.059,6.65143,24.6179,17.332,0.0465984,0,0,0,0,8.36628,0,0,0,0,0,0,6.14867,64.5325,2.13526,0,0,197.984,17.384,41.1706,0,7.19016,0,44.5178,46.7698,10.0005,14.1166,38.7924,30.9551,
0.225,0,0,29.2028,223.12,1.96227,1.57005,0,15.3352,901.267,106.658,436.382,230.032,0,0,14.9715,4.53061,19.4929,69.9917,71.5253,37.7136,28.7053,109.065,42.5128,28.2961,105.274,581.79,256.435,331.837,681.857,14.9487,26.0755,0,183.005,0,141.551,349.802,1886.31,306.894,42.5692,40.2891,20.1928,36.743,5.84173,3.22614,15.7677,14.9452,0,198.688,6.78207,23.2416,18.8693,0.00382954,0,0,0,0,10.6015,0,0,0.033107,0,0,0,8.03375,68.2215,3.04561,0,0,247.511,18.5099,41.2621,0,8.87911,0,47.1962,49.1025,12.9208,15.7625,42.6563,33.9414,
0.23,0,0,35.1251,223.276,1.65713,1.88454,0,19.0698,903.13,114.028,442.94,252.617,0,0,14.9083,5.56327,20.6195,106.754,106.103,69.8739,48.3269,131.543,56.6814,26.5462,100.169,571.028,265.998,376.976,674.643,15.2645,23.9964,0,173.51,119.773,146.255,327.93,1918.84,351.879,40.5183,35.2277,25.7015,52.3364,6.19969,3.77799,16.8003,19.8224,0,195.684,6.85602,23.7371,21.0131,0.0114448,0,0,0,0,12.9055,0,0,3.88869,0,0,0,10.2509,75.0416,0,0,0,311.389,19.5892,41.4937,0,8.81845,0,48.7684,52.2743,15.9541,17.5438,46.7857,37.0834,
