time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
0.07,225.738,0.447599,0,0.0579735,0.138748,273.293,130.451,250.851,348.927,393.913,702.593,1497.92,28.425,0,300.765,344.911,277.76,65.6985,44.9724,139.152,16.7612,26.0245,32.2807,291.907,128.647,156.134,1615.2,340.393,766.346,0,140.332,0,233.756,293.751,347.889,1019.49,2862.52,355.012,0,0,110.052,116.227,76.9492,0,7.48318,21.3252,0,103.592,67.5581,47.0516,0.04931,1.85741,0,0,118.85,54.932,4.68003,153.096,97.8881,54.4103,147.228,93.2392,0,87.3185,207.662,850.466,1746.06,241.787,716.804,0,130.968,0,0.0400795,1030.14,690.782,365.964,0,0,0,0,
0.075,244.042,0.559527,1.5676,0.0594642,0.778594,300.974,133.371,251.917,380.565,395.397,702.694,1497.92,28.0722,0,300.718,344.821,277.711,65.2807,44.4249,72.1594,13.9708,24.2367,31.0419,292.024,114.119,152.123,1612,353.746,765.181,0,142.589,0,236.567,271.309,348.66,1036.88,2862.38,373.44,0,0,117.331,132.585,18.4231,0,7.92315,25.4996,0,145.594,62.5522,45.2958,0.0195146,2.00962,0,0,118.794,16.9813,10.8064,168.188,12.6412,56.0742,177.914,36.7988,0,86.3646,192.283,855.928,1759.02,346.036,708.9,0,140.25,0,0.0354463,1490.63,691.687,365.623,0,0,0,0,
0.08,230.315,1.19027,61.2542,8.45324,41.5263,298.531,101.22,237.737,397.851,402.561,703.34,1497.41,11.0825,0,280.172,310.916,221.173,76.0193,47.2286,110.889,14.5486,26.891,32.7346,284.12,101.901,136.568,1590.02,370.902,794.185,11.7749,149.574,0,204.053,187.713,368.419,1096.49,2864.06,414.645,21.859,9.80861,156.75,180.36,67.3742,0.876576,22.7337,38.233,0,145.202,69.8839,53.2967,0.118357,2.08416,0,0,92.8649,10.1613,22.917,109.275,16.9021,16.3315,117.812,32.6961,0,90.3486,191.656,828.808,1723.77,308.958,723.091,8.14667,140.157,0,0,1319.85,689.012,457.869,4.60147,5.49196,15.3262,3.55917,
0.085,259.98,1.36843,126.096,5.59677,67.1246,369.24,75.3204,226.082,411.521,408.635,703.629,1497.35,6.17997,0,266.398,287.034,186.675,86.7586,52.3843,142.443,14.9446,29.5465,32.1653,284.596,89.7845,124.992,1570.62,382.445,791.821,14.2193,149.169,0,176.334,119.262,386.268,1135.79,2864.74,418.574,23.5953,11.9074,166.64,189.836,72.3225,0.409518,31.6289,44.2156,0,159.181,71.6311,59.6724,0.373056,2.12495,0,0,77.9987,12.2766,35.8229,80.9158,6.81377,17.1954,114.728,25.5888,0,93.284,197.105,808.258,1693.44,281.795,734.725,6.45017,141.508,0,0,1199.2,688.193,536.172,0.24954,7.68642,21.9702,6.01484,
0.09,267.637,0.322784,119.351,189.24,97.5097,393.433,54.3491,212.669,422.076,414.307,703.786,1497.42,0.933271,0,258.575,271.249,166.664,98.7926,61.1359,178.859,18.1977,32.7899,29.5656,276.693,88.4554,115.926,1553.07,391.959,765.481,20.0748,148.128,0,150.453,71.5323,402.474,1162.43,2865.26,399.299,38.2847,18.0975,171.373,189.321,84.3345,1.19907,42.2098,49.1952,0,169.837,76.3311,66.2811,0.811333,2.11483,0,0,70.4364,10.4168,42.1474,60.0546,3.48975,9.61514,104.018,18.51,0,95.0131,217.248,787.519,1662.62,257.799,759.535,12.8504,141.441,0,0,1091.75,687.901,601.944,0.900024,10.8107,29.9565,7.84367,
0.095,271.716,3.75234,304.065,86.634,104.378,403.512,36.1714,198.23,430.025,419.662,703.887,1497.55,0.274594,0,254.505,261.451,152.449,108.93,71.6932,202.491,21.8563,35.1408,27.3684,269.694,97.6449,109.62,1536.03,401.136,741.278,22.6013,148.094,0,126.371,38.1259,417.478,1182.87,2865.75,378.559,45.8009,20.7886,176.726,185.43,93.1424,2.15083,52.4866,53.3872,0,178.662,80.4526,71.642,1.35879,2.06796,0,0,68.1535,14.7057,47.8382,81.7934,2.43613,3.08971,88.0833,16.3138,0,95.8212,237.82,765.885,1631.55,236.148,786.981,17.462,140.583,0,0,1000.06,687.782,640.467,2.19965,12.5415,34.2623,9.07281,
0.1,255.483,2.31658,251.21,107.397,122.649,399.005,20.0721,182.836,435.615,424.734,703.969,1497.72,1.11318,0,250.8,253.05,140.2,119.408,83.3391,234.332,21.8979,38.52,27.4287,261.766,85.3591,104.652,1518.27,411.332,699.972,23.7379,148.375,0,105.49,16.8535,431.739,1200.83,2866.24,354,48.897,21.6195,183.484,179.973,100.561,3.07518,62.7658,57.8975,0,184.96,82.6851,75.6648,1.94236,2.0036,0,0,68.9772,14.7091,53.9882,48.9267,10.8303,0,82.2045,13.0957,0,97.3538,245.316,743.091,1599.52,216.642,811.238,20.5699,139.406,0,0,915.734,687.729,646.481,4.04769,13.9088,37.7818,10.3364,
0.105,239.862,2.02225,297.265,126.641,131.707,387.124,5.26219,167.485,439.079,429.424,704.031,1497.95,0.71284,0,246.019,244.06,128.618,131.094,96.8987,264.557,28.9241,41.7563,29.1869,253.833,113.767,101.28,1501.24,422.905,680.744,24.2781,147.976,0,88.1249,7.48348,445.861,1217.79,2866.71,345.959,49.5204,21.5227,192.388,176.409,105.614,3.99543,72.1951,62.9729,0,188.608,86.748,80.1349,2.52826,1.94051,0,0,71.6685,17.2611,61.8008,77.8298,10.8871,0,78.3596,8.64622,0,100.286,269.057,718.983,1566.72,199.471,837.427,22.7171,138.291,0,0,835.937,687.722,641.038,6.10542,15.2794,41.4471,11.8255,
0.11,215.561,0.563825,325.882,147.685,153.861,362.646,1.26964,152.287,440.555,433.735,704.1,1498.22,0,0,239.285,233.29,116.784,144.91,112.602,308.954,28.3124,46.6137,33.4031,245.323,92.9313,98.3434,1482.74,436.132,620.253,24.5314,146.218,0,72.3272,10.3491,460.226,1234.44,2867.3,336.318,48.7385,20.9377,203.323,173.341,108.255,4.93729,83.0007,68.7838,0,189.676,88.7313,83.379,3.10429,1.89027,0,0,75.5319,18.9799,72.2091,25.0571,10.0939,0,73.4621,4.45016,0,104.837,276.042,694.007,1532.92,184.513,858.982,24.3404,137.475,0,0,761.301,687.757,605.831,8.16448,16.7695,45.5304,13.6084,
0.115,178.235,0.538878,349.058,169.173,156.016,327.66,4.28033,138.03,440.199,437.72,704.099,1498.52,0,0,230.358,220.331,104.497,157.468,131.26,350.38,35.992,54.2762,40.155,237.225,116.531,96.9966,1465.71,450.711,572.62,24.613,142.793,0,58.2856,7.60092,475.252,1251.18,2868.07,323.657,47.0874,20.062,215.489,173.579,108.417,5.94069,92.5222,75.4033,0,188.34,89.9177,89.5837,3.68521,1.8603,0,0,80.2472,21.0954,85.3663,73.4673,2.87446,0,69.0901,0.897518,0,108.676,289.407,668.26,1498.22,171.115,876.732,25.6749,137.022,0,0,693.375,687.798,617.895,10.1031,18.3983,50.039,15.7328,
