time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
0.18,1.00496,-0.419892,0.740114,1.3669,0.578074,0.602303,0.697608,1.00785,1.54937,0.866833,1.49882,1.27291,-0.359011,-0.774454,0.794442,0.687561,1.14819,0.837338,0.924041,0.85068,0.936406,1.27766,1.13459,1.21164,1.09893,1.54032,1.31454,1.32872,1.35649,0.278139,0.718335,0.367328,1.40827,1.01778,1.23372,1.06817,1.50547,1.17078,-0.166107,-0.0409853,0.816482,0.618256,0.417417,-0.617195,0.743474,0.704417,-0.982983,1.37107,0.386305,0.948029,0.776323,0.3713,-1.19085,-1.6078,0.394416,-0.0322923,-0.0817829,0.604839,0.629438,0.682136,0.727303,0.594574,0.380664,0.653916,0.905373,1.11803,0.652681,0.947852,1.008,-0.275643,1.15657,-0.824511,0.612003,-2.53924,1.14476,0.590061,0.46077,0.112191,-0.288137,-0.500589,
0.185,1.00496,-0.419966,0.740035,1.36682,0.578034,0.602296,0.697582,1.00776,1.54888,0.862837,1.49876,1.27264,-0.359011,-0.774454,0.794447,0.687568,1.1482,0.837293,0.92392,0.850596,0.937459,1.27763,1.13452,1.21124,1.09836,1.54022,1.31405,1.3286,1.35594,0.278139,0.717947,0.367328,1.40829,1.0177,1.23289,1.0658,1.50543,1.1708,-0.166107,-0.0408462,0.816438,0.618166,0.417417,-0.617195,0.74347,0.704409,-0.982983,1.37108,0.386305,0.94741,0.775221,0.3713,-1.19085,-1.60761,0.394416,-0.0322923,-0.0817829,0.604834,0.629448,0.68213,0.727304,0.594582,0.380664,0.653912,0.905176,1.1175,0.652166,0.947749,1.00787,-0.275643,1.1564,-0.824511,0.61202,-2.53905,1.14477,0.589869,0.46077,0.112191,-0.288137,-0.500589,
0.19,1.00382,-0.421182,0.738363,1.36252,0.576476,0.601432,0.694349,1.0065,1.54946,0.858587,1.4991,1.27244,-0.361271,-0.777323,0.793365,0.686181,1.14537,0.837463,0.923751,0.849511,0.938543,1.27915,1.13589,1.20826,1.09946,1.53729,1.31153,1.32931,1.35647,0.280735,0.718379,0.363705,1.40278,1.01677,1.2349,1.0649,1.50579,1.17395,-0.163613,-0.0388086,0.820151,0.622304,0.42002,-0.616485,0.750598,0.708173,-0.983753,1.36946,0.389397,0.949869,0.774902,0.370617,-1.19374,-1.60867,0.392677,-0.0358488,-0.0813817,0.600917,0.625262,0.678967,0.723518,0.589295,0.371017,0.654848,0.9057,1.11357,0.64891,0.943388,1.00849,-0.27409,1.15582,-0.825732,0.610315,-2.54013,1.14379,0.595766,0.46303,0.113877,-0.286819,-0.498532,
0.195,1.00135,-0.422963,0.735962,1.35779,0.5743,0.599943,0.688124,1.00462,1.55044,0.854658,1.49957,1.27232,-0.365671,-0.782754,0.791618,0.683983,1.14069,0.837662,0.923615,0.849758,0.939662,1.28086,1.13758,1.20436,1.10133,1.53404,1.30831,1.33017,1.35737,0.28445,0.719047,0.357426,1.39557,1.01244,1.23972,1.06528,1.50623,1.1777,-0.160714,-0.0338491,0.825056,0.627709,0.423594,-0.616143,0.760366,0.712324,-0.984817,1.36764,0.392722,0.954983,0.775394,0.369951,-1.19952,-1.61665,0.389886,-0.0418481,-0.0811383,0.594376,0.617409,0.674158,0.71813,0.58238,0.35899,0.655996,0.906337,1.10716,0.644527,0.938301,1.00918,-0.272792,1.15524,-0.827952,0.608864,-2.5515,1.14232,0.604349,0.463201,0.116362,-0.284961,-0.496048,
0.2,0.998194,-0.425427,0.733317,1.35294,0.571995,0.598297,0.681372,1.00263,1.55159,0.851083,1.50006,1.27241,-0.371175,-0.789716,0.790394,0.682084,1.13544,0.83789,0.923581,0.849445,0.940821,1.28267,1.13943,1.20014,1.10362,1.53079,1.30485,1.33123,1.35848,0.289261,0.719853,0.350712,1.3881,1.00471,1.24711,1.06677,1.5067,1.18145,-0.156298,-0.0271708,0.830189,0.633397,0.428272,-0.615441,0.770822,0.716855,-0.98612,1.36571,0.398148,0.961941,0.776543,0.369377,-1.20631,-1.62477,0.387097,-0.0480633,-0.0804532,0.58753,0.609298,0.669295,0.711917,0.574521,0.346077,0.657127,0.906976,1.09854,0.640175,0.927266,1.00991,-0.270315,1.15462,-0.830844,0.607105,-2.56321,1.14045,0.613934,0.463629,0.119934,-0.282119,-0.492035,
0.205,0.994808,-0.428474,0.730525,1.34792,0.569469,0.596568,0.676024,1.00079,1.5528,0.847933,1.50054,1.27273,-0.376885,-0.797072,0.78978,0.680486,1.12989,0.838138,0.923561,0.849319,0.942027,1.28459,1.1415,1.19583,1.10618,1.52756,1.30125,1.33248,1.35971,0.294492,0.720757,0.344042,1.38064,0.995934,1.25675,1.06922,1.50715,1.185,-0.151176,-0.0196858,0.835401,0.639062,0.433455,-0.614215,0.781446,0.721554,-0.987592,1.36364,0.404754,0.970032,0.778603,0.368938,-1.21345,-1.63304,0.384516,-0.0539127,-0.0788252,0.580646,0.601169,0.664427,0.705332,0.566283,0.332896,0.65817,0.907552,1.08799,0.626458,0.915501,1.01063,-0.266999,1.15392,-0.833999,0.605671,-2.5751,1.13805,0.624025,0.464619,0.124131,-0.278692,-0.487049,
0.21,0.991181,-0.432017,0.727589,1.34261,0.566768,0.594755,0.671923,0.999103,1.55401,0.845173,1.50087,1.27289,-0.382469,-0.804349,0.789406,0.678837,1.12388,0.838379,0.923588,0.849296,0.943289,1.28664,1.14375,1.1915,1.10891,1.52426,1.29729,1.33387,1.36102,0.299921,0.72174,0.337493,1.37311,0.987197,1.26824,1.07244,1.50749,1.18825,-0.145801,-0.0119109,0.840616,0.644573,0.438987,-0.612423,0.792204,0.726271,-0.989128,1.36141,0.411995,0.978932,0.781659,0.368666,-1.22077,-1.64148,0.382197,-0.0591936,-0.0760104,0.573838,0.593129,0.659579,0.69872,0.557944,0.319664,0.659009,0.908018,1.07503,0.607866,0.903649,1.01121,-0.26312,1.15309,-0.837238,0.603896,-2.58718,1.13505,0.6345,0.466474,0.128818,-0.274838,-0.481362,
0.215,0.987273,-0.436052,0.724486,1.33684,0.563928,0.59284,0.666758,0.997403,1.55516,0.842765,1.50091,1.27227,-0.387828,-0.811363,0.788645,0.676648,1.11695,0.838507,0.923252,0.849072,0.944618,1.28875,1.14617,1.18716,1.11173,1.52069,1.29232,1.33542,1.36239,0.305466,0.722796,0.331087,1.36541,0.978869,1.28126,1.07627,1.50756,1.19054,-0.140409,-0.00413344,0.845752,0.649524,0.444843,-0.610089,0.802997,0.730921,-0.990661,1.35899,0.419583,0.98848,0.785275,0.368588,-1.22828,-1.65014,0.380169,-0.0637639,-0.0719007,0.567162,0.585239,0.654775,0.692089,0.549578,0.306451,0.659543,0.908314,1.06255,0.587605,0.891793,1.01147,-0.258839,1.15209,-0.840514,0.602452,-2.59943,1.13165,0.645288,0.469362,0.133993,-0.270589,-0.475066,
0.22,0.983048,-0.440604,0.721213,1.33072,0.560949,0.590795,0.658204,0.995418,1.5562,0.840678,1.50066,1.27065,-0.392856,-0.818007,0.787059,0.673411,1.10836,0.838441,0.922647,0.848885,0.946024,1.29086,1.14861,1.18276,1.11455,1.51688,1.28647,1.33714,1.3638,0.311091,0.723924,0.32484,1.35744,0.971112,1.29502,1.08052,1.50742,1.19208,-0.135125,0.00347902,0.850715,0.653954,0.451034,-0.607229,0.813717,0.735441,-0.992155,1.35633,0.427362,0.998073,0.788419,0.368722,-1.23597,-1.65901,0.378453,-0.0675031,-0.0664238,0.560659,0.577547,0.650048,0.685452,0.541218,0.293297,0.659878,0.908373,1.05246,0.566618,0.879949,1.01141,-0.254239,1.15092,-0.84382,0.60056,-2.61185,1.12811,0.656233,0.473336,0.139702,-0.265928,-0.46816,
0.225,0.978483,-0.445688,0.717763,1.32424,0.557829,0.588597,0.649647,0.993024,1.55707,0.838881,1.50009,1.26811,-0.397513,-0.824226,0.784501,0.66952,1.09829,0.8382,0.922039,0.848429,0.947518,1.29286,1.1504,1.17829,1.11727,1.51281,1.27972,1.33729,1.36522,0.31677,0.725115,0.318771,1.34919,0.964024,1.30834,1.085,1.50704,1.19348,-0.130027,0.0659649,0.855434,0.657565,0.457579,-0.603834,0.824447,0.739781,-0.993592,1.3534,0.435243,1.00713,0.790325,0.368817,-1.24385,-1.66811,0.377066,-0.0703368,-0.0595183,0.554364,0.570103,0.645443,0.678828,0.532889,0.280242,0.659987,0.908148,1.04327,0.545165,0.868138,1.01097,-0.249352,1.14956,-0.847157,0.599025,-2.62442,1.12469,0.667247,0.47837,0.145996,-0.260822,-0.460613,
