time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
0.18,0.887698,0.830961,0.826743,0.948495,0.736155,0.684657,1.08129,1.00575,0.537134,1.38225,1.40527,0.916384,0.593672,0.542095,0.985068,0.973843,1.06051,1.05914,1.11325,1.01519,1.00415,1.04684,0.937856,1.07031,1.17642,1.45449,1.42203,1.25371,1.05892,0.418833,1.1442,1.05375,1.11671,0.450256,1.14018,1.11606,1.37552,0.674756,0.500778,0.547062,0.97634,1.11202,0.692455,0.53918,0.710413,0.811542,0.238261,1.03511,1.31404,1.23924,1.28342,0.431545,0.547288,0.479235,0.69291,0.647304,0.603671,0.847323,0.84851,0.753241,0.957309,0.862068,0.626221,1.07039,1.26981,1.3707,0.651164,0.735879,1.24669,0.418183,1.05432,0.387731,0.841172,0.469255,1.32212,0.553755,1.24636,0.466465,0.480716,0.593535,
0.185,0.888325,0.83115,0.808834,0.948495,0.73599,0.683972,1.08129,1.00576,0.536412,1.38119,1.40755,0.91875,0.594189,0.542937,0.985073,0.973847,1.06052,1.0588,1.1132,1.01398,1.00448,1.04776,0.937827,1.05386,1.17881,1.45577,1.42534,1.25299,1.06136,0.418833,1.14423,1.05375,1.11672,0.450256,1.13931,1.11473,1.37396,0.677371,0.500779,0.545959,0.977002,1.11272,0.692455,0.53918,0.710413,0.811578,0.238261,1.03324,1.31607,1.23899,1.28175,0.431545,0.547344,0.479235,0.689532,0.644415,0.602516,0.847323,0.848547,0.753555,0.95754,0.861851,0.626968,1.07018,1.26906,1.37092,0.651638,0.730909,1.24684,0.418183,1.05371,0.387731,0.84119,0.469255,1.32212,0.553755,1.24461,0.466465,0.480716,0.593535,
0.19,0.887717,0.832357,0.818532,0.941663,0.733579,0.682561,1.0781,1.00469,0.536624,1.38222,1.41046,0.921698,0.592662,0.541761,0.983998,0.972594,1.05775,1.05883,1.11302,1.01332,1.00584,1.05006,0.939803,1.05852,1.18573,1.45287,1.42617,1.25272,1.06732,0.424484,1.14514,1.05051,1.11307,0.448465,1.14081,1.1161,1.37378,0.680513,0.503267,0.546982,0.981533,1.11851,0.694389,0.539631,0.714977,0.816189,0.237276,1.03063,1.32224,1.24472,1.28115,0.431058,0.545148,0.47003,0.686925,0.641486,0.601667,0.842157,0.843117,0.749777,0.953092,0.855912,0.621379,1.07128,1.26909,1.3666,0.649881,0.72525,1.24695,0.420658,1.05285,0.385851,0.839722,0.462086,1.32077,0.56321,1.24359,0.468339,0.482268,0.595761,
0.195,0.884909,0.834591,0.812134,0.936125,0.730215,0.68088,1.07276,1.00313,0.53753,1.38396,1.41297,0.92538,0.590967,0.540721,0.982515,0.970823,1.05387,1.05896,1.11289,1.01264,1.00732,1.05239,0.943286,1.05158,1.19288,1.44857,1.42363,1.25343,1.07373,0.430254,1.1463,1.04493,1.10771,0.444943,1.14458,1.11855,1.37503,0.682978,0.506873,0.548224,0.987364,1.12543,0.696976,0.540099,0.719925,0.821444,0.235593,1.02805,1.32847,1.25234,1.28247,0.430583,0.529378,0.453594,0.683774,0.638406,0.601202,0.834237,0.834366,0.743277,0.945445,0.847831,0.607803,1.07254,1.26961,1.36043,0.647098,0.71939,1.24736,0.422659,1.05208,0.382097,0.837578,0.45018,1.31878,0.57236,1.24431,0.470937,0.484607,0.598955,
0.2,0.878221,0.832025,0.809844,0.920465,0.726273,0.678956,1.06611,1.00187,0.538871,1.38613,1.40999,0.922645,0.588083,0.535936,0.981529,0.969518,1.05003,1.05917,1.11267,1.01144,1.00865,1.05446,0.947438,1.0474,1.17023,1.44351,1.42035,1.25485,1.04814,0.438873,1.14746,1.03736,1.1017,0.440748,1.15029,1.12172,1.37323,0.68429,0.510789,0.549594,0.993386,1.13227,0.69994,0.541025,0.725476,0.826923,0.23346,1.02554,1.33417,1.26078,1.27876,0.430172,0.513804,0.435448,0.681215,0.636087,0.60116,0.826403,0.825349,0.736325,0.937604,0.838292,0.593597,1.07379,1.26964,1.35245,0.642305,0.708092,1.24718,0.426526,1.05136,0.377661,0.835,0.438045,1.31631,0.584957,1.23941,0.474551,0.487799,0.60263,
0.205,0.879396,0.831683,0.805644,0.921646,0.722115,0.676838,1.05788,1.00104,0.54044,1.38853,1.41142,0.922637,0.582569,0.528725,0.980897,0.968573,1.0458,1.05944,1.11228,1.01066,1.00986,1.05637,0.951657,1.04284,1.19,1.43847,1.4165,1.25623,1.06749,0.448874,1.1487,1.02892,1.09534,0.436565,1.1576,1.12524,1.37377,0.68258,0.514837,0.550976,0.999436,1.13892,0.703095,0.542374,0.731447,0.832586,0.231215,1.0231,1.33968,1.26947,1.27848,0.429856,0.498083,0.41685,0.678827,0.633588,0.601593,0.818651,0.816359,0.729422,0.929775,0.828516,0.579361,1.07498,1.26794,1.34499,0.636687,0.697944,1.24538,0.431737,1.05062,0.373084,0.83224,0.426494,1.31328,0.599108,1.23808,0.478677,0.49144,0.606512,
0.21,0.879141,0.832299,0.80121,0.914366,0.717802,0.674758,1.04874,1.00037,0.542088,1.39104,1.41256,0.922156,0.576091,0.520905,0.980261,0.967616,1.03998,1.05975,1.11254,1.00994,1.01123,1.05833,0.955669,1.03852,1.19989,1.43351,1.41333,1.25866,1.07555,0.459535,1.15017,1.02261,1.08841,0.432607,1.16643,1.12901,1.37404,0.684969,0.519019,0.552359,1.00546,1.14548,0.706411,0.544078,0.737581,0.838299,0.229013,1.02071,1.34539,1.27849,1.27819,0.429661,0.482155,0.397961,0.676621,0.63181,0.602543,0.811015,0.807484,0.722613,0.921888,0.818634,0.565139,1.07604,1.26874,1.33729,0.62678,0.686902,1.24631,0.437876,1.04982,0.368501,0.82945,0.415696,1.30965,0.614095,1.2364,0.483213,0.495423,0.610362,
0.215,0.877703,0.833226,0.797296,0.909464,0.71334,0.672603,1.04071,0.999269,0.543702,1.3936,1.41359,0.921748,0.569588,0.513198,0.979284,0.966259,1.0377,1.0601,1.11271,1.00952,1.01246,1.06029,0.959477,1.03461,1.2044,1.4281,1.40893,1.26197,1.0794,0.470496,1.15191,1.01621,1.08144,0.428949,1.17687,1.13295,1.3748,0.683312,0.523253,0.553736,1.01136,1.15166,0.709894,0.546125,0.743786,0.84398,0.226907,1.0183,1.35063,1.28765,1.27858,0.429605,0.465973,0.378795,0.674647,0.629884,0.604073,0.803532,0.79877,0.715916,0.91392,0.808682,0.550957,1.07696,1.26688,1.3293,0.615336,0.676224,1.24429,0.444549,1.04891,0.363934,0.826637,0.405773,1.30565,0.629623,1.23538,0.488163,0.499729,0.613979,
0.22,0.8754,0.833641,0.793294,0.904302,0.708746,0.670354,1.03425,0.997302,0.545203,1.39612,1.41408,0.921787,0.563423,0.505865,0.97782,0.964238,1.03484,1.06049,1.10811,1.00896,1.01371,1.06242,0.963236,1.03093,1.20755,1.42274,1.40541,1.26615,1.08133,0.481513,1.15386,1.00759,1.07397,0.425629,1.18865,1.13705,1.37619,0.682535,0.527414,0.555097,1.01715,1.15728,0.713555,0.54853,0.750034,0.849585,0.224914,1.01582,1.35626,1.29689,1.2794,0.429701,0.449536,0.359363,0.672931,0.628762,0.606269,0.796242,0.790255,0.709354,0.905988,0.798682,0.536847,1.0777,1.26567,1.3209,0.603293,0.665676,1.24332,0.451223,1.04783,0.359385,0.823707,0.396859,1.30149,0.645556,1.23495,0.49357,0.504324,0.617183,
0.225,0.872547,0.833015,0.789147,0.899052,0.704058,0.667911,1.02671,0.994608,0.546531,1.39855,1.4143,0.921704,0.557708,0.499014,0.975937,0.961713,1.03102,1.06092,1.10725,1.00833,1.01488,1.06473,0.967094,1.02721,1.2102,1.4171,1.40155,1.27075,1.0826,0.492514,1.15581,0.993492,1.06716,0.422667,1.20078,1.14125,1.37763,0.680735,0.531365,0.556422,1.02275,1.16249,0.717404,0.551314,0.756317,0.855092,0.223043,1.0132,1.36159,1.30608,1.28027,0.429788,0.432873,0.339706,0.671443,0.627607,0.609183,0.789183,0.781985,0.702955,0.898027,0.78866,0.522852,1.07824,1.26381,1.31206,0.590897,0.655073,1.24174,0.45778,1.04658,0.35485,0.820526,0.3891,1.29742,0.66182,1.23499,0.499458,0.509135,0.620049,
