time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.54,0.8668,0.558905,0.746153,0.988474,0.707551,0.713228,0.952196,1.33559,1.24319,1.28879,1.45074,1.40992,0.817108,0.801971,0.882002,0.924035,0.989013,0.86342,0.758148,0.873612,0.696089,0.995767,0.903665,0.912059,0.948236,1.16534,0.877333,0.605027,0.737673,-0.200406,0.713622,0.881649,0.788873,0.805035,0.288873,1.12622,1.47541,0.810844,0.330823,0.426837,0.740025,0.653244,0.568472,0.298721,0.656435,0.740641,0.310388,0.77364,1.16073,1.252,1.48681,0.66439,0.941317,0.942212,0.49155,0.440237,0.436355,0.816592,0.617629,0.60572,1.15914,0.733749,1.02056,0.795931,0.934493,1.4193,0.848399,1.00949,0.916908,0.727854,1.50029,0.299245,0.454093,0.642215,1.0907,0.676886,0.735559,0.530872,0.262351,0.420018,
3.545,0.866773,0.55623,0.745479,0.955465,0.706448,0.712893,0.951502,1.33547,1.24443,1.28886,1.44066,1.39084,0.815325,0.801996,0.882014,0.92404,0.989018,0.86342,0.757885,0.861163,0.692549,0.973712,0.890514,0.911985,0.945944,1.16402,0.87742,0.588359,0.735261,-0.200406,0.713638,0.88013,0.788765,0.805035,0.288873,1.12519,1.45096,0.808702,0.330823,0.426796,0.740025,0.653244,0.566086,0.298721,0.654095,0.737036,0.310388,0.773643,1.13855,1.23186,1.48765,0.663987,0.941006,0.941912,0.491407,0.440236,0.436355,0.816545,0.617536,0.605351,1.15914,0.73349,1.02056,0.795641,0.934493,1.41997,0.844221,1.00988,0.916908,0.727756,1.5003,0.299245,0.453724,0.642132,1.08662,0.676886,0.735798,0.529221,0.262351,0.420018,
3.55,0.863415,0.555026,0.743773,0.976747,0.703973,0.710677,0.949741,1.33434,1.24386,1.29042,1.44567,1.40237,0.813197,0.80148,0.881597,0.923381,0.986395,0.862058,0.758831,0.869103,0.694913,0.989417,0.900406,0.909773,0.944619,1.16072,0.876989,0.599962,0.733191,-0.190242,0.714318,0.87746,0.787047,0.804399,0.295652,1.12625,1.46889,0.808148,0.332613,0.428089,0.74434,0.66163,0.56899,0.299407,0.660882,0.743392,0.308585,0.772237,1.15199,1.24695,1.48743,0.663844,0.938152,0.939008,0.490339,0.439252,0.436664,0.809943,0.610606,0.601696,1.15275,0.728236,1.00663,0.796215,0.934717,1.41584,0.838218,1.00456,0.917155,0.729811,1.49935,0.297121,0.452392,0.639522,1.08101,0.678768,0.735928,0.533503,0.263604,0.420969,
3.555,0.858155,0.552301,0.740665,0.970501,0.700105,0.706193,0.946955,1.33264,1.2446,1.29287,1.45205,1.40996,0.80845,0.794016,0.881065,0.92251,0.982707,0.862317,0.760357,0.873472,0.697064,0.997664,0.906855,0.905983,0.944204,1.1554,0.873142,0.594607,0.731793,-0.183237,0.715237,0.873711,0.784067,0.798247,0.301322,1.12898,1.47708,0.808803,0.335324,0.429734,0.750564,0.670182,0.571177,0.300352,0.669612,0.750653,0.305133,0.769939,1.16536,1.25979,1.48806,0.662975,0.918493,0.915739,0.487955,0.4376,0.437392,0.799284,0.599014,0.596494,1.14309,0.719839,0.983748,0.797011,0.935078,1.41141,0.831187,0.989017,0.917583,0.733743,1.49823,0.293061,0.44966,0.620708,1.0749,0.687647,0.736537,0.540327,0.265838,0.422675,
3.56,0.852245,0.546448,0.733902,0.96333,0.692805,0.700286,0.947834,1.33062,1.24128,1.2918,1.42529,1.40926,0.80165,0.785146,0.880108,0.921125,0.977954,0.857784,0.762193,0.872187,0.698565,1.00192,0.913504,0.898792,0.944437,1.14861,0.868117,0.603752,0.731139,-0.171365,0.717108,0.874703,0.785845,0.791708,0.310696,1.13039,1.46373,0.810204,0.338852,0.431485,0.757285,0.680924,0.574892,0.302082,0.678885,0.757648,0.301036,0.769405,1.17276,1.26674,1.47979,0.652796,0.899809,0.893936,0.485532,0.435934,0.438562,0.788468,0.587257,0.590595,1.13207,0.710852,0.959287,0.797731,0.923296,1.40351,0.823378,0.9721,0.904368,0.740586,1.49704,0.288635,0.445969,0.602206,1.06845,0.697644,0.728778,0.548183,0.268674,0.424779,
3.565,0.845383,0.539991,0.727685,0.958335,0.685916,0.69395,0.956252,1.32843,1.24077,1.2914,1.44724,1.41177,0.793273,0.775326,0.87943,0.920034,0.973713,0.858446,0.764291,0.868138,0.699914,1.00604,0.920922,0.891407,0.945118,1.14382,0.862951,0.609189,0.731228,-0.156394,0.71867,0.889197,0.796161,0.785266,0.322397,1.13087,1.47539,0.812099,0.342626,0.433265,0.764145,0.692499,0.577749,0.304434,0.688359,0.764559,0.296977,0.769249,1.17854,1.2745,1.48207,0.657186,0.881031,0.872018,0.48328,0.434428,0.440175,0.777626,0.575548,0.584568,1.12055,0.700076,0.933885,0.79832,0.929839,1.39753,0.815004,0.955815,0.911772,0.749537,1.49566,0.284364,0.442452,0.583897,1.06178,0.708037,0.727152,0.556493,0.271954,0.427164,
3.57,0.83901,0.533156,0.721926,0.952215,0.678837,0.687868,0.974962,1.32617,1.23794,1.28998,1.44514,1.41356,0.785089,0.765545,0.878923,0.919055,0.969302,0.859423,0.766663,0.870095,0.701483,1.00966,0.927209,0.878939,0.946106,1.1386,0.857275,0.624345,0.731996,-0.139581,0.71992,0.904355,0.798432,0.779105,0.335565,1.13067,1.4818,0.814182,0.346423,0.435038,0.771078,0.704411,0.580909,0.307354,0.698154,0.77151,0.293182,0.7673,1.18377,1.28147,1.48129,0.649977,0.861962,0.849685,0.48127,0.433149,0.442298,0.766796,0.563952,0.578521,1.10899,0.691288,0.90796,0.798777,0.934293,1.39137,0.80623,0.937553,0.917008,0.759315,1.49406,0.280357,0.439039,0.5658,1.05496,0.718616,0.726222,0.565283,0.275685,0.429837,
3.575,0.832189,0.525918,0.717869,0.94487,0.671786,0.681577,0.981363,1.32391,1.23654,1.28914,1.44845,1.41466,0.776928,0.756265,0.878534,0.91813,0.964747,0.856787,0.76937,0.870151,0.702612,1.01226,0.933476,0.879209,0.947308,1.13259,0.851656,0.629524,0.733345,-0.121729,0.721083,0.904131,0.793714,0.773322,0.349721,1.13048,1.48365,0.816407,0.350142,0.436825,0.777984,0.716482,0.583978,0.310857,0.708162,0.777918,0.289747,0.76239,1.16523,1.28355,1.48108,0.654553,0.842497,0.826844,0.479548,0.432138,0.445017,0.756007,0.552513,0.572501,1.0971,0.681462,0.881636,0.79915,0.933595,1.38536,0.797166,0.919607,0.915281,0.769472,1.49222,0.276642,0.435729,0.547971,1.04801,0.729059,0.725694,0.574499,0.27992,0.432854,
3.58,0.825247,0.518225,0.71394,0.937445,0.664824,0.675324,0.979458,1.32171,1.23472,1.28868,1.44782,1.41544,0.769248,0.747726,0.878244,0.917239,0.960021,0.858205,0.772469,0.87482,0.704903,1.01834,0.943188,0.874071,0.948657,1.12679,0.846014,0.64175,0.735149,-0.103351,0.722244,0.900477,0.790523,0.767972,0.364605,1.13048,1.4821,0.818689,0.353725,0.438613,0.78506,0.728602,0.587212,0.315011,0.718733,0.785368,0.286721,0.757258,1.18071,1.29149,1.48112,0.645729,0.822705,0.80344,0.478154,0.431423,0.448402,0.745293,0.541279,0.56654,1.0851,0.672391,0.854972,0.799473,0.932177,1.37961,0.787888,0.901698,0.915285,0.779928,1.49011,0.273236,0.432386,0.530484,1.04094,0.739461,0.72488,0.584221,0.284719,0.436249,
3.585,0.818245,0.510041,0.709083,0.928828,0.653358,0.668626,0.974494,1.31959,1.23127,1.28846,1.45043,1.41673,0.761396,0.73944,0.878052,0.916375,0.955117,0.855435,0.775997,0.877721,0.706345,1.02065,0.948569,0.868848,0.950114,1.12033,0.840333,0.657595,0.737281,-0.0847844,0.723432,0.895932,0.785021,0.763095,0.380076,1.13066,1.48499,0.820984,0.357127,0.440322,0.792016,0.740706,0.590874,0.319893,0.729512,0.791636,0.284144,0.75193,1.14852,1.29245,1.48139,0.651708,0.802437,0.779451,0.47712,0.431015,0.452503,0.734702,0.530306,0.560674,1.07278,0.662659,0.828035,0.799766,0.931069,1.3737,0.778454,0.883758,0.913828,0.790637,1.4877,0.27015,0.429282,0.51344,1.03374,0.750214,0.725327,0.594636,0.290148,0.440057,
