time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.54,0.914197,0.808848,0.97328,1.1226,0.914945,0.788152,1.34337,1.20208,1.14023,1.14742,0.600047,0.655494,1.17016,1.22856,0.936576,0.961572,1.09006,1.01823,1.04879,1.03384,0.944924,1.06052,0.982073,1.20579,0.975881,0.977086,0.803192,0.807318,0.939584,0.295903,0.992589,1.36029,1.29536,0.700214,0.476103,1.02487,0.641446,0.641543,0.643471,0.666221,0.998778,1.01678,0.721864,0.65492,0.708569,0.793011,0.490623,1.09185,1.19732,1.17114,1.06675,0.941553,1.03802,0.971603,0.670413,0.649966,0.609215,0.96346,0.834199,0.726033,0.980702,0.936392,0.918182,1.13062,1.18878,1.04769,0.8894,0.678887,1.16499,0.826197,1.22666,0.546928,1.0771,0.742205,1.28523,0.975841,1.14202,0.63522,0.654383,0.675739,
3.545,0.914197,0.808848,0.973278,1.12103,0.914945,0.788154,1.34337,1.20055,1.13977,1.14435,0.600093,0.655493,1.17035,1.22861,0.936587,0.961576,1.09006,1.01821,1.04879,1.03384,0.944934,1.06046,0.982061,1.19786,0.973949,0.977182,0.80327,0.807174,0.937942,0.295903,0.992466,1.3603,1.29536,0.70024,0.474015,1.02255,0.641446,0.641543,0.643432,0.66621,0.998778,1.01678,0.721864,0.65492,0.70857,0.793011,0.49037,1.08968,1.17805,1.15477,1.06356,0.932301,1.03792,0.971602,0.670194,0.649757,0.60911,0.96351,0.834204,0.725534,0.980726,0.936381,0.918182,1.1306,1.15641,1.0488,0.889151,0.67436,1.13252,0.826137,1.22668,0.545982,1.07534,0.742205,1.28524,0.975841,1.1327,0.63522,0.654356,0.675734,
3.55,0.91049,0.805887,0.970013,1.1161,0.910295,0.78524,1.33877,1.19756,1.14195,1.14191,0.592865,0.646709,1.09557,1.2058,0.936144,0.960831,1.08718,1.0185,1.04993,1.03578,0.94572,1.06298,0.986066,1.19479,0.972726,0.9509,0.776253,0.81139,0.936773,0.301921,0.993159,1.35527,1.29034,0.699607,0.474773,1.02127,0.643174,0.643897,0.644327,0.667138,1.00429,1.02315,0.724409,0.655564,0.713462,0.797955,0.489782,1.08607,1.18948,1.16608,1.05987,0.932553,1.01738,0.962542,0.668796,0.648359,0.609875,0.957667,0.827832,0.719592,0.975023,0.92843,0.90454,1.13087,1.17865,1.04496,0.886634,0.66516,1.1548,0.828164,1.22592,0.542353,1.07166,0.733312,1.28381,0.97855,1.13362,0.638712,0.655637,0.677051,
3.555,0.906013,0.801898,0.96518,1.11058,0.904519,0.780761,1.3321,1.19444,1.14372,1.14035,0.600478,0.652397,1.16587,1.20981,0.93556,0.959795,1.08326,1.019,1.05141,1.03824,0.947222,1.06607,0.99182,1.19003,0.971939,0.955989,0.782934,0.81867,0.935859,0.308623,0.994259,1.34793,1.28427,0.694121,0.477496,1.0212,0.643715,0.646962,0.645978,0.668798,1.01145,1.03128,0.727595,0.656657,0.720284,0.80372,0.487256,1.0822,1.20172,1.17995,1.05617,0.934169,1.02013,0.94652,0.666605,0.64681,0.611021,0.948183,0.816968,0.712808,0.965856,0.917722,0.885593,1.13149,1.1876,1.03828,0.884007,0.650072,1.16369,0.832014,1.22492,0.541068,1.06763,0.718027,1.28149,0.990173,1.13629,0.64304,0.658029,0.679428,
3.56,0.901046,0.796648,0.960068,1.10016,0.897885,0.776095,1.32447,1.19131,1.14728,1.13973,0.598593,0.650873,1.12861,1.20522,0.934956,0.958651,1.07887,1.0197,1.0531,1.04095,0.948792,1.06955,0.998379,1.18364,0.971611,0.9448,0.772303,0.827866,0.93515,0.318297,0.995561,1.33955,1.27794,0.688253,0.481577,1.02242,0.642743,0.650931,0.648197,0.67099,1.01954,1.04011,0.731244,0.65844,0.727532,0.810418,0.483835,1.07822,1.18383,1.16965,1.05254,0.928714,1.01304,0.928814,0.664153,0.644918,0.612563,0.938766,0.806153,0.704952,0.956647,0.905032,0.864941,1.13221,1.15667,1.03202,0.881041,0.633139,1.13507,0.837455,1.22378,0.536819,1.06343,0.701536,1.27858,0.992896,1.13179,0.648669,0.661369,0.682673,
3.565,0.895612,0.791533,0.954828,1.09894,0.890903,0.77129,1.31649,1.18827,1.15055,1.1402,0.600729,0.652291,1.17321,1.20477,0.934387,0.957477,1.07426,1.02066,1.05502,1.04388,0.950911,1.07354,1.00553,1.17833,0.971624,0.943628,0.773441,0.838206,0.934663,0.329401,0.996968,1.33081,1.2715,0.682466,0.486473,1.02507,0.644889,0.655121,0.650811,0.673539,1.02805,1.04917,0.735264,0.660742,0.735003,0.817381,0.480317,1.07422,1.20378,1.18437,1.04906,0.929346,1.00167,0.910569,0.661773,0.643026,0.61459,0.929369,0.79538,0.696865,0.947253,0.892116,0.843496,1.13314,1.18114,1.02601,0.877289,0.616933,1.15799,0.844273,1.22249,0.530563,1.05925,0.684872,1.27522,1.00648,1.13352,0.65489,0.665497,0.686633,
3.57,0.889812,0.786214,0.949448,1.06927,0.883656,0.766371,1.30834,1.18536,1.14365,1.14158,0.598928,0.652079,1.1496,1.19745,0.933882,0.956306,1.06949,1.02184,1.05525,1.04627,0.952505,1.07707,1.01212,1.1734,0.97191,0.931124,0.765508,0.846984,0.934371,0.341273,0.998441,1.3219,1.265,0.676937,0.49177,1.02882,0.642585,0.659274,0.653677,0.676297,1.03662,1.05827,0.73968,0.663521,0.742946,0.824467,0.476981,1.07021,1.20639,1.19568,1.04578,0.928147,0.986606,0.891907,0.65959,0.641299,0.617187,0.919983,0.784661,0.688309,0.937596,0.878964,0.821623,1.13403,1.18697,1.02145,0.867729,0.599262,1.1634,0.852186,1.22101,0.524102,1.05514,0.668193,1.27147,1.00913,1.13533,0.661531,0.670298,0.691183,
3.575,0.88365,0.780595,0.943921,1.08517,0.876156,0.761268,1.3001,1.1826,1.1443,1.14371,0.602078,0.654215,1.14502,1.19554,0.933459,0.955152,1.06453,1.02321,1.05759,1.04952,0.952856,1.0817,1.02006,1.16872,0.972423,0.926756,0.762724,0.848783,0.93423,0.353583,0.99997,1.31288,1.25846,0.671751,0.497265,1.03336,0.64598,0.663285,0.656681,0.679155,1.04523,1.06733,0.744564,0.666815,0.751485,0.831655,0.473936,1.06615,1.21823,1.21135,1.04273,0.927293,0.970656,0.872803,0.657655,0.639713,0.620409,0.91062,0.774019,0.67937,0.927775,0.865562,0.799434,1.13501,1.18265,1.01635,0.858521,0.580194,1.15906,0.860887,1.21932,0.517725,1.05117,0.651542,1.26734,1.02437,1.13306,0.668582,0.675713,0.696253,
3.58,0.877114,0.774626,0.938254,1.00486,0.868455,0.755687,1.29181,1.18,1.14532,1.14654,0.602929,0.655095,1.14,1.18986,0.933132,0.954024,1.05937,1.02471,1.05444,1.05052,0.955572,1.08408,1.02526,1.16381,0.973137,0.918113,0.756768,0.851506,0.934206,0.366147,1.00156,1.30381,1.25191,0.666956,0.502954,1.03872,0.647349,0.667095,0.659734,0.682027,1.05391,1.07636,0.74993,0.670684,0.760412,0.838946,0.47125,1.062,1.1995,1.20744,1.03993,0.927714,0.954342,0.853222,0.655932,0.636367,0.624407,0.901305,0.763499,0.670454,0.917722,0.85191,0.776973,1.13567,1.18393,1.00969,0.84923,0.56015,1.16042,0.870127,1.2174,0.511517,1.04735,0.634965,1.26284,1.01852,1.13385,0.676072,0.681717,0.701817,
3.585,0.870221,0.768278,0.932028,1.0618,0.86047,0.749516,1.28353,1.17757,1.14663,1.15002,0.607746,0.657656,1.13277,1.18707,0.932908,0.952926,1.05399,1.02649,1.05722,1.05424,0.957847,1.09061,1.03486,1.15875,0.974033,0.908524,0.749108,0.85384,0.934273,0.378838,1.0032,1.29477,1.24537,0.662591,0.508876,1.04486,0.653192,0.670667,0.662765,0.684851,1.06264,1.0853,0.75573,0.675196,0.769727,0.846341,0.468956,1.05773,1.22456,1.21684,1.03741,0.928512,0.937609,0.833143,0.653368,0.636905,0.629508,0.892084,0.753163,0.66153,0.907368,0.838033,0.75429,1.13642,1.18066,0.999601,0.839749,0.534415,1.1584,0.87973,1.21524,0.505525,1.04369,0.618518,1.25793,1.03223,1.13278,0.684036,0.688314,0.707877,
