time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
0.005,1.12691,1.12839,0.832145,0.819737,0.83487,0.889134,0.780987,1.14288,1.03502,1.05689,1.17639,1.03781,0.712298,0.687133,0.748875,0.752373,0.848572,0.952714,0.755335,0.614651,0.982819,0.82188,0.634923,1.16681,1.11619,1.24507,1.19791,0.249241,1.06621,0.838836,1.04717,0.808506,1.0526,0.618467,1.14997,0.972117,1.15457,0.74135,0.599842,0.667008,1.09093,1.08939,0.803721,0.799457,0.797137,0.792562,1.06589,1.1852,1.04945,1.15964,1.03128,0.867888,1.12809,1.13535,0.755968,0.74544,0.788999,0.991748,0.781787,0.629734,1.0192,0.900558,0.706738,1.14403,1.07841,1.17652,1.2202,0.284377,1.06243,0.99954,1.07932,0.78929,1.03337,0.812757,1.1931,1.11946,0.869149,0.743747,0.602248,0.63299,
0.01,1.1269,1.12839,0.829525,0.819252,0.834263,0.888843,0.780987,1.14288,1.03009,1.0509,1.17349,1.0365,0.710347,0.68661,0.748875,0.752373,0.848572,0.952072,0.755003,0.614651,0.982669,0.821192,0.634638,1.16682,1.11618,1.24261,1.1971,0.249241,1.06621,0.838836,1.04717,0.808506,1.0526,0.618815,1.14997,0.96579,1.15667,0.741564,0.599842,0.667008,1.09093,1.08939,0.794707,0.798688,0.797049,0.785123,1.06589,1.1852,1.04292,1.15036,1.02752,0.864615,1.13089,1.13733,0.755968,0.74544,0.788999,0.991462,0.781627,0.629652,1.01914,0.900473,0.706738,1.14402,1.07841,1.17383,1.21687,0.284377,1.06348,0.99954,1.07932,0.78929,1.03337,0.812994,1.1931,1.10623,0.86614,0.74439,0.602248,0.63299,
0.015,1.12694,1.12836,0.831223,0.819219,0.834711,0.889181,0.781076,1.14264,1.02885,1.04997,1.17072,1.03586,0.709809,0.686454,0.748991,0.752505,0.848732,0.95174,0.754963,0.61477,0.982677,0.820908,0.634617,1.16679,1.11599,1.24016,1.1969,0.249418,1.06611,0.839164,1.047,0.8085,1.0526,0.619108,1.14988,0.966719,1.15867,0.742092,0.600122,0.667288,1.09091,1.08934,0.797518,0.798141,0.797057,0.788584,1.06588,1.1851,1.04311,1.15268,1.02343,0.861441,1.1311,1.13756,0.756037,0.745508,0.789079,0.991347,0.781613,0.62968,1.01916,0.900499,0.706878,1.14397,1.07834,1.17114,1.21333,0.284512,1.06383,0.999743,1.07927,0.789237,1.03335,0.813257,1.19311,1.11128,0.863409,0.744947,0.602409,0.633135,
0.02,1.12697,1.12833,0.831804,0.819344,0.834972,0.888825,0.781112,1.14236,1.02694,1.04788,1.16834,1.03558,0.708835,0.686059,0.749089,0.752607,0.848943,0.951616,0.75504,0.614884,0.982738,0.820933,0.634714,1.16674,1.11576,1.23805,1.19666,0.249525,1.06598,0.839195,1.04684,0.808486,1.05259,0.619221,1.14976,0.96456,1.15858,0.74235,0.600226,0.667401,1.09088,1.08929,0.796346,0.797792,0.797059,0.789708,1.06586,1.18499,1.04044,1.14966,1.0195,0.858682,1.13125,1.13745,0.756083,0.745556,0.789131,0.991322,0.781655,0.629742,1.01921,0.900559,0.706904,1.14392,1.07827,1.16886,1.21,0.284612,1.06108,0.999747,1.07922,0.789177,1.03332,0.813196,1.19312,1.10571,0.861173,0.745296,0.602476,0.633201,
0.025,1.127,1.12829,0.832353,0.819363,0.835229,0.888635,0.781149,1.14207,1.02629,1.04736,1.16643,1.03539,0.70752,0.685472,0.749229,0.752759,0.849262,0.951631,0.755193,0.615039,0.982822,0.82111,0.634887,1.16669,1.11553,1.23634,1.19623,0.249635,1.06586,0.839233,1.04667,0.808474,1.05259,0.619527,1.14963,0.965616,1.15926,0.742918,0.600389,0.667593,1.09085,1.08924,0.795914,0.797599,0.79708,0.791508,1.06584,1.18487,1.04009,1.1522,1.01588,0.856434,1.13095,1.13684,0.756136,0.74561,0.7892,0.991356,0.781734,0.629825,1.01927,0.900641,0.706944,1.14387,1.07819,1.16707,1.207,0.284714,1.06038,0.999754,1.07916,0.789121,1.03329,0.813075,1.19313,1.1093,0.859476,0.745537,0.602551,0.633276,
0.03,1.12704,1.12825,0.832823,0.819748,0.835476,0.888377,0.781187,1.14177,1.02668,1.04816,1.16511,1.03566,0.708063,0.685975,0.749405,0.752952,0.849653,0.95178,0.755415,0.615231,0.982941,0.821438,0.635122,1.16664,1.11528,1.23507,1.19626,0.249748,1.06575,0.839278,1.04649,0.808464,1.05258,0.619812,1.14949,0.966596,1.16003,0.743496,0.600629,0.667874,1.09082,1.08917,0.795868,0.797556,0.797116,0.792352,1.06583,1.18475,1.04133,1.15633,1.01269,0.854808,1.13165,1.1375,0.756197,0.745673,0.789286,0.99145,0.781849,0.629928,1.01935,0.900747,0.707006,1.14382,1.07811,1.16582,1.20441,0.284818,1.0592,0.999765,1.07911,0.78907,1.03326,0.812896,1.19315,1.11539,0.858426,0.745764,0.602636,0.633363,
0.035,1.12707,1.1282,0.83322,0.82029,0.835715,0.888256,0.781228,1.14145,1.02756,1.04955,1.16441,1.03645,0.708653,0.68647,0.749612,0.753182,0.85009,0.952028,0.755694,0.615462,0.983082,0.821865,0.635411,1.16659,1.11503,1.23423,1.19674,0.249867,1.06562,0.839333,1.04631,0.808459,1.05258,0.620233,1.14934,0.967067,1.16172,0.744082,0.600945,0.668235,1.09078,1.0891,0.796042,0.797634,0.797159,0.792555,1.06582,1.18462,1.04209,1.15783,1.01,0.853851,1.13315,1.1388,0.756268,0.745745,0.789391,0.991591,0.781997,0.630053,1.01944,0.900877,0.7071,1.14376,1.07801,1.1651,1.20229,0.284925,1.05874,0.99978,1.07904,0.789028,1.03323,0.81281,1.19316,1.11759,0.858061,0.745998,0.602733,0.633464,
0.04,1.12711,1.12815,0.833519,0.821037,0.83595,0.888471,0.78127,1.14112,1.02828,1.05048,1.16435,1.03772,0.709873,0.687211,0.74985,0.753448,0.850564,0.952363,0.756027,0.615729,0.983245,0.822362,0.63575,1.16653,1.11475,1.23382,1.19758,0.249992,1.06548,0.839401,1.04611,0.80846,1.05258,0.620607,1.14918,0.967437,1.16223,0.744686,0.60133,0.668667,1.09073,1.08902,0.796446,0.797816,0.797207,0.791886,1.06583,1.18449,1.04331,1.15726,1.00788,0.853572,1.13361,1.13954,0.756353,0.745831,0.789516,0.991778,0.78218,0.630201,1.01956,0.901034,0.707236,1.1437,1.07791,1.16489,1.20067,0.285036,1.05954,0.999799,1.07898,0.788994,1.0332,0.812997,1.19317,1.11669,0.858367,0.746296,0.602845,0.633582,
0.045,1.12714,1.12808,0.833738,0.821553,0.836183,0.88862,0.781316,1.14078,1.02663,1.05026,1.1646,1.03802,0.708921,0.686812,0.750116,0.753745,0.851073,0.952738,0.756399,0.616031,0.983407,0.822788,0.636134,1.16647,1.11445,1.23371,1.197,0.250127,1.06531,0.839485,1.0459,0.808468,1.05258,0.620576,1.14901,0.965771,1.15908,0.733038,0.60178,0.669164,1.09067,1.08892,0.796678,0.798063,0.797252,0.791431,1.06584,1.18434,1.03954,1.15591,1.00623,0.853673,1.13108,1.13728,0.756453,0.745932,0.789662,0.991993,0.782394,0.630375,1.01969,0.901215,0.70742,1.14364,1.07778,1.16507,1.19949,0.285153,1.05977,0.999824,1.0789,0.788973,1.03319,0.810424,1.19318,1.11538,0.858825,0.730049,0.602977,0.63372,
0.05,1.12716,1.12801,0.833861,0.821614,0.836414,0.889093,0.781365,1.14041,1.02558,1.04946,1.16503,1.03814,0.707213,0.686171,0.750409,0.754074,0.851621,0.953107,0.7568,0.616368,0.983554,0.82312,0.636557,1.16643,1.11413,1.23381,1.19639,0.250276,1.06515,0.839591,1.04568,0.808485,1.05259,0.621345,1.14883,0.966036,1.15987,0.743862,0.60229,0.66972,1.09061,1.08881,0.796447,0.798329,0.797288,0.790344,1.06587,1.18419,1.03857,1.1552,1.00502,0.854069,1.13146,1.13726,0.756571,0.746051,0.789832,0.992223,0.782638,0.63058,1.01984,0.901422,0.707657,1.14357,1.07765,1.16563,1.19871,0.285279,1.06189,0.999856,1.07882,0.788967,1.03317,0.810823,1.19319,1.11389,0.859407,0.743071,0.603131,0.633879,
