time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
0.07,0.702327,0.447162,0.769713,0.772869,0.597648,0.636707,0.54691,0.939722,1.34848,1.53479,1.71419,1.89263,0.614761,0.219098,1.19908,1.10657,1.18234,1.14261,1.08479,0.817731,1.00502,1.12286,0.948371,1.50744,0.986572,1.24268,1.54833,1.31169,1.01348,0.371663,0.934403,0.261991,0.855753,0.658418,1.44674,1.44561,1.79172,1.13914,-0.255742,-0.15004,1.19661,1.12521,0.683768,-0.191027,0.772573,0.651348,-0.460093,1.12758,1.061,1.03085,0.463394,0.486597,0.313932,0.201077,0.702307,0.564282,0.47636,0.623217,0.626761,0.871794,0.728152,0.586719,0.219684,0.788607,1.18147,1.5758,1.56389,0.760068,1.348,-0.852259,1.36133,-0.695607,0.468794,0.822053,1.69542,0.930497,0.407532,0.126648,0.401203,0.461673,
0.075,0.702109,0.446188,0.769713,0.772865,0.597488,0.636546,0.546516,0.93949,1.34705,1.53537,1.71418,1.89263,0.614945,0.219098,1.19909,1.10658,1.18235,1.14267,1.08494,0.815946,1.00522,1.12311,0.948713,1.50743,0.986885,1.24344,1.54865,1.31082,1.01349,0.371663,0.934342,0.261991,0.854889,0.659723,1.44665,1.44561,1.79171,1.13866,-0.255742,-0.15004,1.19643,1.12477,0.67782,-0.191027,0.77251,0.651248,-0.460093,1.12559,1.06238,1.03169,0.463057,0.485659,0.313932,0.201077,0.702314,0.560726,0.475446,0.622639,0.618573,0.87154,0.727789,0.582517,0.219684,0.788734,1.18174,1.57513,1.5631,0.754638,1.34809,-0.852259,1.36112,-0.695607,0.468723,0.815504,1.69522,0.930512,0.407532,0.126648,0.401203,0.461673,
0.08,0.699894,0.444479,0.764085,0.764098,0.594977,0.634107,0.544677,0.938719,1.34629,1.53704,1.71462,1.8923,0.610514,0.216781,1.19816,1.10552,1.1797,1.14286,1.08498,0.815224,1.00706,1.12576,0.95152,1.5017,0.988573,1.24221,1.54756,1.31115,1.01411,0.375708,0.935216,0.260541,0.852776,0.660634,1.44866,1.44758,1.7922,1.14065,-0.253144,-0.147818,1.20242,1.12839,0.680054,-0.190017,0.779015,0.653867,-0.461106,1.12222,1.06584,1.03455,0.462935,0.484824,0.309383,0.195096,0.700372,0.556076,0.475262,0.618838,0.61178,0.864744,0.72376,0.577814,0.20794,0.789366,1.18245,1.57044,1.56052,0.747886,1.34898,-0.85013,1.36026,-0.697265,0.468065,0.806763,1.69271,0.932899,0.409534,0.128997,0.403567,0.463412,
0.085,0.698037,0.442093,0.759196,0.7511,0.592173,0.632358,0.541515,0.937501,1.34612,1.53896,1.71526,1.89193,0.605409,0.2122,1.19664,1.10374,1.17539,1.1432,1.0843,0.814399,1.0093,1.12884,0.955902,1.49765,0.990556,1.24009,1.54604,1.31224,1.015,0.380538,0.936395,0.258194,0.849555,0.65945,1.45246,1.45072,1.79283,1.14462,-0.250344,-0.145138,1.21009,1.13315,0.68198,-0.189471,0.786483,0.657229,-0.462763,1.11877,1.07133,1.03906,0.463262,0.484206,0.301328,0.185046,0.697336,0.552245,0.475069,0.613238,0.602597,0.857996,0.719491,0.571994,0.19293,0.790123,1.18302,1.56475,1.55733,0.74053,1.34988,-0.848411,1.35936,-0.700533,0.465731,0.796947,1.68939,0.937459,0.40973,0.132212,0.4069,0.466231,
0.09,0.695896,0.438884,0.75152,0.750955,0.589027,0.630286,0.537602,0.936642,1.34642,1.54093,1.71603,1.89161,0.599349,0.206816,1.19455,1.10124,1.16987,1.14356,1.08311,0.813684,1.01149,1.13203,0.961107,1.49286,0.992392,1.23692,1.54424,1.31381,1.01607,0.387258,0.937586,0.256079,0.845973,0.656598,1.45766,1.45444,1.79358,1.14971,-0.245838,-0.141107,1.21771,1.13835,0.684653,-0.188142,0.794327,0.660893,-0.464883,1.11525,1.07643,1.04418,0.464293,0.483811,0.292618,0.175908,0.693502,0.548101,0.475905,0.606064,0.592747,0.849396,0.714625,0.564887,0.177049,0.791,1.18319,1.55887,1.55386,0.732597,1.35053,-0.845155,1.35838,-0.704557,0.463144,0.786417,1.68567,0.944288,0.410195,0.136643,0.411384,0.469777,
0.095,0.693805,0.436963,0.749494,0.744629,0.585802,0.628299,0.533105,0.936263,1.3471,1.5429,1.71694,1.89138,0.593312,0.201503,1.19225,1.09841,1.1636,1.14449,1.08214,0.813518,1.01376,1.13556,0.966606,1.48827,0.993915,1.23295,1.54233,1.31575,1.01711,0.394743,0.938745,0.254367,0.842086,0.6521,1.46389,1.45838,1.79448,1.15479,-0.240459,-0.136489,1.22523,1.14373,0.687896,-0.185866,0.80288,0.664543,-0.467137,1.11173,1.08117,1.04997,0.466147,0.483601,0.28388,0.168984,0.689363,0.545037,0.477527,0.600908,0.583126,0.838946,0.708784,0.557692,0.160747,0.791938,1.18321,1.55306,1.55029,0.724104,1.35104,-0.840801,1.35729,-0.70877,0.460529,0.775212,1.68167,0.954077,0.411198,0.141715,0.416464,0.473737,
0.1,0.691604,0.434442,0.744907,0.738239,0.582396,0.626268,0.527898,0.936379,1.34809,1.54488,1.718,1.89127,0.587814,0.196524,1.19004,1.09553,1.15692,1.14563,1.0812,0.813344,1.01628,1.13922,0.971934,1.48352,0.995785,1.2286,1.54043,1.31804,1.01825,0.402533,0.939912,0.253073,0.837944,0.646409,1.47072,1.46233,1.79558,1.15978,-0.234717,-0.131688,1.23265,1.14911,0.691758,-0.182673,0.811843,0.668166,-0.469345,1.10819,1.08671,1.0567,0.468818,0.483532,0.27522,0.164883,0.68527,0.5421,0.479782,0.593426,0.576997,0.827533,0.702679,0.550295,0.144174,0.79268,1.18322,1.54735,1.54666,0.715072,1.35141,-0.835723,1.35605,-0.713007,0.457931,0.763322,1.67741,0.967668,0.412963,0.147277,0.422015,0.478083,
0.105,0.689108,0.432011,0.740855,0.732162,0.578887,0.624078,0.521436,0.936827,1.3493,1.54685,1.71924,1.89131,0.582413,0.191968,1.18808,1.09283,1.15004,1.14699,1.08052,0.813457,1.01868,1.14316,0.977329,1.47872,0.996829,1.22354,1.53833,1.32075,1.01919,0.410433,0.941131,0.127288,0.833492,0.63942,1.47781,1.46621,1.79691,1.16395,-0.228899,-0.126905,1.23993,1.15438,0.696278,-0.178565,0.821132,0.671757,-0.47143,1.10461,1.09163,1.0636,0.472216,0.483562,0.266681,-0.0292452,0.68149,0.539924,0.48272,0.589213,0.571584,0.815348,0.696484,0.542421,0.127376,0.793106,1.18264,1.54168,1.543,0.705546,1.35156,-0.830159,1.35462,-0.717222,0.455359,0.750719,1.67283,0.983464,0.415573,0.153324,0.428052,0.482864,
0.11,0.686711,0.429307,0.736351,0.725614,0.575123,0.621679,0.515338,0.937432,1.35066,1.54877,1.72068,1.89153,0.576684,0.187871,1.18653,1.09044,1.14312,1.14847,1.07984,0.813571,1.02168,1.14739,0.982752,1.47379,0.998711,1.21839,1.53637,1.32393,1.0204,0.418354,0.942434,0.0475104,0.828573,0.633073,1.4849,1.46995,1.79848,1.16804,-0.223168,-0.122246,1.24708,1.15953,0.701447,-0.173522,0.830568,0.675312,-0.473351,1.10094,1.09742,1.07119,0.476231,0.483668,0.258298,-0.0349527,0.678208,0.538354,0.486478,0.580484,0.566827,0.803018,0.690127,0.534165,0.110376,0.793175,1.18211,1.53603,1.53931,0.695585,1.35155,-0.824242,1.35296,-0.721398,0.452817,0.7374,1.66792,1.00114,0.419019,0.159895,0.434623,0.488138,
0.115,0.6839,0.427046,0.731985,0.719564,0.571288,0.619149,0.511049,0.938032,1.35213,1.55064,1.72237,1.89194,0.566847,0.18425,1.18543,1.08845,1.13619,1.15052,1.07941,0.814051,1.02481,1.15204,0.988404,1.46879,0.999919,1.21218,1.5339,1.32771,1.02154,0.426245,0.943838,-0.0251473,0.823026,0.624705,1.49187,1.47352,1.80034,1.17205,-0.217622,-0.117775,1.25408,1.16447,0.707285,-0.167481,0.840283,0.678826,-0.475082,1.09715,1.0982,1.07635,0.480752,0.48383,0.250182,-0.055195,0.67556,0.537502,0.491119,0.578424,0.560519,0.790693,0.683672,0.525656,0.093209,0.793231,1.18103,1.53039,1.53559,0.685243,1.35131,-0.818045,1.35104,-0.725523,0.45031,0.72341,1.66264,1.01494,0.423244,0.167038,0.441779,0.493963,
