time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
0.06,1.11584,0.97551,0.861075,0.932275,0.693762,0.650612,0.498232,0.870315,0.399573,0.803081,1.00273,0.992232,0.597515,0.681611,1.12397,1.04178,1.1667,0.820231,0.800906,0.798698,0.922396,1.3484,1.20265,0.977215,0.839989,1.62081,1.53491,0.192867,0.946338,0.719153,1.40823,0.297145,0.695437,0.932354,0.965039,0.775522,0.913894,0.484478,0.257064,0.416829,1.22818,1.07956,0.721531,0.235872,0.87473,0.677175,-0.378811,0.977704,0.435374,0.696335,1.31289,0.864118,0.248892,0.175199,0.707709,0.572398,0.530959,0.662825,0.591893,0.584273,0.73098,0.690405,0.173079,0.850995,1.17294,1.74824,2.05395,1.12996,1.28218,0.278306,1.16749,-0.671443,0.484223,0.439896,1.58993,0.70883,0.305092,0.279239,0.350738,0.515937,
0.065,1.11569,0.975406,0.861277,0.92859,0.693636,0.650418,0.498026,0.870331,0.399573,0.801506,1.00227,0.990467,0.596018,0.676688,1.12307,1.04112,1.16401,0.813773,0.799994,0.791467,0.921698,1.3479,1.2028,0.977183,0.838174,1.62059,1.53426,0.192867,0.945404,0.718022,1.41006,0.297145,0.695324,0.930485,0.963404,0.773549,0.912865,0.484367,0.257064,0.416821,1.2268,1.07988,0.721264,0.235872,0.873301,0.67662,-0.378811,0.977913,0.435374,0.694265,1.30853,0.859211,0.248892,0.175199,0.707548,0.569207,0.529469,0.654376,0.591636,0.584288,0.730662,0.682926,0.173079,0.850913,1.17213,1.74798,2.05396,1.12795,1.28603,0.278306,1.16734,-0.671443,0.484249,0.436397,1.58995,0.706806,0.305092,0.279239,0.350738,0.515939,
0.07,1.11278,0.972848,0.858403,0.92619,0.688066,0.648546,0.497047,0.870286,0.400657,0.800751,1.00198,0.990246,0.594229,0.678405,1.12105,1.03936,1.15958,0.81754,0.800176,0.794263,0.922476,1.34977,1.20369,0.974699,0.839418,1.61592,1.5328,0.193884,0.945828,0.717161,1.41154,0.295732,0.694666,0.92799,0.961816,0.772821,0.912591,0.485692,0.257333,0.417182,1.23078,1.08331,0.723614,0.236438,0.877311,0.679306,-0.379756,0.977258,0.437097,0.694997,1.30289,0.854257,0.2467,0.173746,0.705043,0.563615,0.528264,0.652827,0.588752,0.581858,0.721341,0.67971,0.162181,0.85218,1.17222,1.744,2.0491,1.12479,1.28607,0.279389,1.16684,-0.672937,0.483876,0.432577,1.58785,0.707671,0.304898,0.280408,0.351809,0.517417,
0.075,1.1094,0.970062,0.853006,0.918661,0.686814,0.645754,0.495062,0.870033,0.400832,0.800665,1.00125,0.988737,0.590798,0.673888,1.11856,1.03685,1.15463,0.818157,0.800099,0.794644,0.922804,1.35179,1.20534,0.970056,0.838562,1.60939,1.53033,0.19592,0.945436,0.716539,1.41311,0.292898,0.693328,0.922932,0.960308,0.773351,0.912577,0.487912,0.25789,0.417741,1.23692,1.08786,0.727337,0.237007,0.88388,0.68305,-0.381114,0.975919,0.438787,0.696117,1.29721,0.849586,0.241988,0.170775,0.701313,0.560087,0.527568,0.647476,0.583982,0.578399,0.720514,0.673032,0.147579,0.853819,1.17268,1.73888,2.04145,1.12049,1.28689,0.280629,1.16626,-0.675668,0.482459,0.429738,1.58501,0.709348,0.304887,0.282411,0.353793,0.519791,
0.08,1.10544,0.965902,0.85058,0.919182,0.683888,0.642101,0.492055,0.869461,0.401146,0.801023,1.00037,0.987781,0.589893,0.671818,1.1159,1.0339,1.14935,0.818862,0.800727,0.795838,0.923603,1.35456,1.20806,0.96529,0.839098,1.60215,1.52788,0.199619,0.945403,0.716254,1.41479,0.289631,0.691235,0.918074,0.95897,0.774985,0.912625,0.490587,0.258681,0.418406,1.24458,1.09331,0.731842,0.23837,0.892169,0.687116,-0.382877,0.97403,0.442101,0.698579,1.29158,0.84532,0.236285,0.167729,0.696858,0.555222,0.52755,0.640858,0.578351,0.573807,0.715557,0.666172,0.130978,0.855486,1.17323,1.73303,2.0319,1.11502,1.28769,0.282927,1.16554,-0.679368,0.479878,0.426362,1.58184,0.712595,0.305103,0.285487,0.356806,0.522736,
0.085,1.10114,0.963334,0.841181,0.914806,0.680249,0.639424,0.488068,0.868506,0.401636,0.801618,0.999624,0.987356,0.587131,0.66909,1.11331,1.03079,1.14385,0.819488,0.801824,0.797492,0.924741,1.35798,1.21188,0.959611,0.840202,1.59441,1.52539,0.204837,0.945786,0.716384,1.41656,0.286284,0.688346,0.913383,0.957909,0.777464,0.912795,0.493499,0.259615,0.419139,1.25305,1.09951,0.736873,0.24061,0.902124,0.691321,-0.384863,0.971664,0.446591,0.702487,1.28611,0.841501,0.230417,0.165478,0.69207,0.552424,0.528347,0.63531,0.57203,0.569051,0.710637,0.658773,0.11268,0.857102,1.17373,1.72651,2.02084,1.10827,1.28843,0.28595,1.16463,-0.683513,0.476742,0.419241,1.57837,0.717637,0.305255,0.28927,0.360516,0.52616,
0.09,1.09606,0.954216,0.841427,0.908486,0.675707,0.635894,0.483103,0.867173,0.402283,0.80248,0.99877,0.986298,0.583804,0.662249,1.11096,1.02774,1.13821,0.819751,0.803323,0.799732,0.925962,1.36189,1.21738,0.954558,0.840868,1.587,1.52263,0.211612,0.945985,0.717012,1.41842,0.282949,0.684676,0.908729,0.957245,0.780647,0.912762,0.496542,0.260653,0.419925,1.26206,1.10684,0.742362,0.243662,0.912963,0.695676,-0.386892,0.968859,0.451826,0.708049,1.28096,0.838121,0.224719,0.028267,0.687251,0.54877,0.530068,0.628593,0.56517,0.563801,0.705241,0.651324,0.093029,0.858633,1.17409,1.71934,2.00842,1.10004,1.28905,0.289464,1.16343,-0.687825,0.473429,0.411706,1.57464,0.724767,0.305419,0.293616,0.364814,0.530053,
0.095,1.08948,0.954604,0.831304,0.900822,0.670973,0.63285,0.477101,0.865533,0.40302,0.803734,0.998241,0.985005,0.577079,0.655692,1.10902,1.02493,1.13262,0.819582,0.804813,0.80258,0.927389,1.36635,1.22459,0.946733,0.84161,1.58007,1.5198,0.220052,0.946249,0.718243,1.42034,0.279674,0.680297,0.904261,0.957112,0.784546,0.912659,0.499655,0.261773,0.420753,1.27153,1.11474,0.748344,0.247512,0.924484,0.700117,-0.388853,0.965637,0.45749,0.714581,1.27617,0.835135,0.219455,-0.0944248,0.682623,0.546475,0.53268,0.623188,0.55805,0.557912,0.698621,0.642835,0.0724203,0.860128,1.17426,1.71149,1.99473,1.09005,1.28953,0.293349,1.16192,-0.692201,0.470067,0.404274,1.57066,0.733927,0.305612,0.298484,0.369685,0.53443,
0.1,1.082,0.949647,0.830632,0.892807,0.665513,0.629032,0.470837,0.863709,0.403766,0.805379,0.998088,0.983899,0.570745,0.649318,1.10763,1.0225,1.12702,0.819926,0.806814,0.80605,0.929159,1.37161,1.23346,0.942626,0.84296,1.57338,1.51691,0.230285,0.946829,0.720201,1.42231,0.276496,0.67534,0.900415,0.957667,0.789115,0.912571,0.50279,0.262959,0.421615,1.28127,1.1231,0.754653,0.25219,0.93667,0.704627,-0.390674,0.962019,0.463423,0.723029,1.2717,0.832485,0.214868,-0.0576379,0.67835,0.544404,0.536332,0.616222,0.550705,0.551639,0.691514,0.633989,0.0512451,0.861488,1.1742,1.70298,1.97981,1.07831,1.28985,0.297537,1.1601,-0.696583,0.466716,0.397182,1.56648,0.745443,0.30588,0.303864,0.375137,0.539302,
0.105,1.07384,0.944906,0.819687,0.883802,0.659407,0.624624,0.464922,0.86185,0.404447,0.80765,0.998526,0.982545,0.564726,0.643155,1.10693,1.02058,1.12138,0.819988,0.809006,0.810293,0.931249,1.37748,1.24439,0.933307,0.844223,1.56682,1.51389,0.242414,0.94748,0.723037,1.42432,0.273449,0.669981,0.897099,0.959101,0.794582,0.912559,0.505908,0.264194,0.422502,1.29126,1.13212,0.761728,0.257752,0.949476,0.709194,-0.392308,0.958033,0.46957,0.733424,1.26756,0.830114,0.21127,-0.0576661,0.674575,0.542961,0.541317,0.61144,0.543354,0.545187,0.684275,0.624079,0.0302201,0.862832,1.17388,1.69383,1.96371,1.06471,1.28997,0.30198,1.15796,-0.700926,0.463421,0.39063,1.5622,0.759516,0.306327,0.309752,0.381181,0.544681,
