time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.54,0.893617,0.319221,0.972098,0.854495,0.863149,0.715791,0.852491,1.10029,0.695467,0.858098,1.37521,1.20496,-0.933703,-0.704152,0.895362,0.935142,1.12311,0.853794,0.94539,0.904357,0.794972,1.15429,0.446733,0.919624,1.08683,1.55089,1.71821,-0.335338,0.945834,-0.317399,0.875243,0.617979,1.09686,-0.442526,0.592704,1.37479,1.46776,0.519265,0.300713,0.438301,0.771081,0.479699,0.555168,0.346326,0.742172,0.660599,0.363707,0.969344,0.98141,1.1526,0.331327,0.322883,-1.17436,-1.42345,0.658423,0.629364,0.595787,0.851944,1.10042,0.724638,0.842464,0.713758,0.399289,0.973734,1.25783,0.799851,0.38514,-0.0615455,1.09976,-0.759852,1.98214,-0.482912,1.11402,-1.89386,-0.643766,0.691199,0.300215,0.313259,-0.234814,-0.369343,
3.545,0.889353,0.319221,0.970715,0.855279,0.86132,0.712158,0.852495,1.10006,0.692769,0.855627,1.37927,1.21141,-0.933703,-0.704152,0.895373,0.935155,1.12312,0.854657,0.947165,0.905682,0.795472,1.15459,0.446733,0.916691,1.08655,1.55113,1.71844,-0.335338,0.944122,-0.317399,0.875255,0.61798,1.09687,-0.442526,0.592552,1.37307,1.4711,0.519363,0.300713,0.43832,0.771488,0.479754,0.555046,0.346326,0.742226,0.660968,0.363707,0.96937,0.985145,1.15141,0.331327,0.322883,-1.17436,-1.42345,0.658237,0.629207,0.595739,0.846845,1.08898,0.724061,0.839883,0.704808,0.399289,0.975151,1.25815,0.797918,0.38514,-0.0613939,1.10147,-0.759852,1.98214,-0.482912,1.11284,-1.89386,-0.643605,0.690799,0.300215,0.313259,-0.234814,-0.369343,
3.55,0.884554,0.31679,0.966623,0.853925,0.855646,0.707897,0.847623,1.09836,0.6898,0.853376,1.3915,1.23221,-0.937287,-0.709654,0.894986,0.934484,1.12026,0.855462,0.950558,0.909066,0.796571,1.15779,0.449722,0.912572,1.08795,1.54846,1.71254,-0.33253,0.943271,-0.31082,0.875959,0.61596,1.09021,-0.445389,0.593556,1.37338,1.47767,0.522011,0.301887,0.439862,0.776707,0.484489,0.556916,0.347462,0.748294,0.665139,0.362623,0.96678,0.994361,1.15337,0.333169,0.321675,-1.18036,-1.42908,0.656921,0.628224,0.596328,0.837554,1.08208,0.718663,0.834063,0.698202,0.386801,0.977762,1.25916,0.795197,0.380616,-0.0690806,1.10375,-0.757383,1.9807,-0.485187,1.10975,-1.90072,-0.644875,0.696059,0.301452,0.316053,-0.229036,-0.36306,
3.555,0.878937,0.312606,0.96164,0.850463,0.848601,0.703378,0.843557,1.09623,0.686702,0.851167,1.39879,1.24249,-0.943627,-0.719694,0.894479,0.933579,1.1164,0.856042,0.953645,0.912911,0.797809,1.16151,0.453669,0.90768,1.08985,1.54434,1.70508,-0.329387,0.942717,-0.305163,0.877022,0.610842,1.08266,-0.450327,0.595528,1.37494,1.47988,0.525467,0.30385,0.441711,0.784259,0.491343,0.559359,0.348684,0.756988,0.67042,0.360522,0.965035,1.00264,1.15816,0.333322,0.32033,-1.19189,-1.44016,0.654572,0.626516,0.597197,0.829151,1.07131,0.710626,0.827926,0.690976,0.369739,0.979419,1.26004,0.791884,0.371859,-0.0976025,1.10502,-0.75524,1.9791,-0.489725,1.10647,-1.91395,-0.64677,0.704958,0.301604,0.319702,-0.223606,-0.35739,
3.56,0.873774,0.308006,0.956151,0.845935,0.842007,0.699208,0.838415,1.09399,0.683765,0.84931,1.40042,1.24814,-0.951814,-0.732656,0.893958,0.932602,1.11218,0.856628,0.955678,0.914987,0.799188,1.16545,0.458937,0.903106,1.09211,1.53963,1.69697,-0.324252,0.943057,-0.29612,0.878267,0.598662,1.07789,-0.456722,0.598311,1.37749,1.48153,0.529012,0.306271,0.443608,0.791584,0.498795,0.562086,0.351173,0.766264,0.675911,0.358069,0.960617,1.00968,1.1654,0.333555,0.318933,-1.2051,-1.45304,0.65194,0.624509,0.59835,0.818078,1.05428,0.701685,0.821142,0.682227,0.352111,0.980248,1.26056,0.788073,0.360699,-0.122584,1.10456,-0.751358,1.97731,-0.495066,1.10312,-1.92907,-0.649437,0.71558,0.301805,0.324484,-0.214886,-0.348235,
3.565,0.868249,0.3032,0.950397,0.839958,0.834622,0.695097,0.831382,1.09176,0.681058,0.84771,1.40192,1.24515,-0.960544,-0.746469,0.893469,0.931613,1.1078,0.857205,0.957516,0.916987,0.800721,1.16967,0.464935,0.898128,1.09456,1.53471,1.68866,-0.317852,0.944032,-0.285201,0.879619,0.587928,1.06856,-0.46355,0.601783,1.38076,1.4821,0.532435,0.308809,0.445493,0.798696,0.506436,0.565027,0.354747,0.775849,0.681455,0.355641,0.960338,1.01471,1.17404,0.333953,0.317532,-1.21882,-1.46648,0.649397,0.622586,0.599848,0.812639,1.03562,0.691946,0.814165,0.672976,0.334248,0.981251,1.26066,0.783702,0.348905,-0.146963,1.10364,-0.746305,1.9753,-0.500562,1.09986,-1.94468,-0.652717,0.726794,0.302115,0.329785,-0.204122,-0.336909,
3.57,0.860866,0.298164,0.945237,0.835743,0.827814,0.690326,0.820316,1.08957,0.678724,0.846719,1.40481,1.24742,-0.969154,-0.760149,0.893035,0.930633,1.10328,0.8582,0.960684,0.919858,0.802408,1.17439,0.471542,0.89342,1.09691,1.52987,1.68024,-0.310579,0.944779,-0.273329,0.88104,0.577448,1.06524,-0.470279,0.605828,1.38458,1.48401,0.535934,0.311345,0.447341,0.805694,0.514156,0.568187,0.359299,0.785637,0.686993,0.353364,0.953658,1.02066,1.1829,0.334635,0.316164,-1.23284,-1.48028,0.647081,0.620892,0.601739,0.801901,1.02715,0.682024,0.806221,0.66226,0.316185,0.981984,1.26105,0.779148,0.337055,-0.17139,1.10456,-0.740536,1.97302,-0.506028,1.09671,-1.9605,-0.65646,0.73823,0.302633,0.335454,-0.191957,-0.324112,
3.575,0.856667,0.292855,0.93935,0.829308,0.816908,0.686323,0.810469,1.08746,0.677016,0.846545,1.40246,1.24629,-0.977377,-0.773308,0.892673,0.929672,1.09858,0.859243,0.962131,0.920952,0.804322,1.17973,0.478765,0.889399,1.09954,1.52484,1.67176,-0.3026,0.946733,-0.261018,0.882516,0.56708,1.06043,-0.47668,0.610335,1.38882,1.48449,0.539114,0.313825,0.449133,0.812683,0.521822,0.571567,0.364834,0.795671,0.692512,0.351294,0.954912,1.02517,1.19157,0.335729,0.314863,-1.24718,-1.49442,0.645062,0.619487,0.604094,0.793917,1.01637,0.672141,0.797564,0.651015,0.297935,0.982812,1.26036,0.774309,0.325333,-0.195982,1.1019,-0.73433,1.9704,-0.511406,1.09369,-1.97648,-0.66061,0.749721,0.303495,0.34148,-0.178667,-0.310153,
3.58,0.852548,0.287235,0.933663,0.823276,0.813797,0.681991,0.800788,1.08545,0.676094,0.847244,1.40221,1.2417,-0.98508,-0.785748,0.892393,0.928735,1.0937,0.85991,0.964652,0.9228,0.806544,1.18578,0.486643,0.88482,1.10229,1.51976,1.6632,-0.293967,0.949374,-0.24856,0.884044,0.556824,1.0562,-0.482647,0.615214,1.39338,1.48366,0.542147,0.316214,0.45085,0.819548,0.529405,0.575138,0.371429,0.805943,0.697947,0.34947,0.948817,1.02548,1.19951,0.337345,0.313669,-1.26179,-1.50893,0.643374,0.618313,0.607168,0.783452,1.00692,0.662377,0.788947,0.639836,0.27952,0.982239,1.25936,0.769273,0.313844,-0.22074,1.10106,-0.727855,1.96742,-0.516657,1.09082,-1.99259,-0.66516,0.760954,0.304847,0.347888,-0.164343,-0.295143,
3.585,0.847242,0.281283,0.927785,0.817516,0.807616,0.677237,0.791142,1.08355,0.675963,0.848791,1.40149,1.23967,-0.992175,-0.797361,0.892203,0.927823,1.08859,0.860911,0.967493,0.925131,0.808975,1.19254,0.495211,0.879045,1.10502,1.51459,1.65454,-0.28469,0.951635,-0.236129,0.885625,0.546707,1.05082,-0.488114,0.620406,1.39812,1.484,0.544936,0.318484,0.452474,0.826262,0.536882,0.578879,0.379198,0.81662,0.70328,0.347914,0.949062,1.02687,1.20648,0.339538,0.312635,-1.27677,-1.52382,0.641976,0.615623,0.610794,0.779766,0.99619,0.652786,0.779979,0.628469,0.260972,0.981934,1.258,0.764102,0.302698,-0.24562,1.10032,-0.721212,1.964,-0.521748,1.0881,-2.0088,-0.670123,0.771707,0.306798,0.354712,-0.148997,-0.279103,
