time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.54,0.0974644,0.0743857,0.298699,0.424815,0.233455,0.177222,0.0224301,0.0361551,0.154214,0.179364,0.428806,0.247087,0.111186,0.0907857,0.192515,0.176779,0.161654,0.0445828,0.0373241,0.231967,0.0967321,0.0126868,0.0258598,0.0761388,0.0105887,0.391783,0.427731,0.119727,0.0310106,1,0.91854,0.0227348,0.0232961,0.163629,0.918614,0.239804,0.275989,0.187618,0.95811,1,0.263593,0.0687005,0.19987,0.00318555,0.0833437,0.23656,0.0678871,0.050756,0.060053,0.105087,0.317146,0.156419,0.109384,0.107243,0.0179985,0.0172568,0.018127,0.0589813,0.106378,0.0564287,0.170609,0.106074,0.161013,0.200632,0.0153558,0.394545,0.292982,0.116328,0.0706173,0.063788,0.0924268,0.0574688,0.0701863,0.18352,0.059156,0.047016,0.429686,0.144924,0.856897,0.858574,
3.545,0.295008,0.0799956,0.395939,0.373241,0.363386,0.455532,0.0223454,0.0376757,0.190891,0.214699,0.122328,0.0434439,0.0921977,0.0789866,0.191442,0.17551,0.160629,0.0116086,0.0132363,0.154385,0.0343503,0.00478577,0.0273195,0.157942,0.0133535,0.312534,0.416851,0.103777,0.0547257,1,0.913277,0.0226587,0.0231908,0.142593,0.912771,0.292768,0.0313297,0.168154,0.936186,0.981831,0.212647,0.0429504,0.221875,0.00651782,0.0770796,0.184464,0.092078,0.0491253,0.0154584,0.111715,0.358311,0.175796,0.0798573,0.101193,0.0246473,0.0238139,0.0246396,0.184175,0.393309,0.0776292,0.400479,0.283205,0.349023,0.0933699,0.00923148,0.41857,0.291119,0.0773508,0.0250291,0.0616669,0.0915437,0.0649423,0.0977022,0.172436,0.0579533,0.0474097,0.48809,0.150117,1,1,
3.55,0.381796,0.0827437,0.462039,0.374434,0.445887,0.585347,0.0223355,0.0363461,0.226697,0.249398,0.0718044,0.0185372,0.0832668,0.0731502,0.191249,0.175248,0.160434,0.00256178,0.00381588,0.0983217,0.0124854,0.0016705,0.0282935,0.191331,0.0155565,0.258106,0.37042,0.0977475,0.0752999,0.971574,0.912352,0.0226482,0.0231745,0.132231,0.911638,0.327108,0.00445208,0.150427,0.925325,0.954264,0.145653,0.0238631,0.217906,0.00675659,0.062417,0.119436,0.111063,0.0478684,0.0039524,0.105197,0.370279,0.196105,0.0552188,0.0996339,0.0300216,0.0292308,0.0297846,0.270566,0.455002,0.0802458,0.512112,0.358018,0.400504,0.0100167,0.00732103,0.420224,0.273967,0.042177,0.0101172,0.0597607,0.091327,0.0662057,0.120924,0.163024,0.0574517,0.0417671,0.505394,0.155943,1,1,
3.555,0.425054,0.0860837,0.512377,0.424815,0.49868,0.643028,0.0223355,0.034276,0.261286,0.285515,0.0685492,0.0187111,0.0863969,0.0747806,0.191224,0.175209,0.160407,0.0010918,0.0015502,0.076064,0.00733538,0.00117387,0.0286968,0.21524,0.0171591,0.241236,0.322776,0.102515,0.0897517,0.945586,0.912234,0.0226482,0.0231724,0.135293,0.911519,0.351278,0.00403174,0.146032,0.921736,0.939234,0.0941504,0.0149627,0.201017,0.00664679,0.0487126,0.0724131,0.125652,0.04728,0.00342437,0.0932767,0.369632,0.215568,0.0424063,0.103293,0.0343031,0.0336624,0.0337708,0.305687,0.46161,0.0790336,0.552864,0.380112,0.41592,0.00202719,0.00823077,0.42152,0.260416,0.0329705,0.00887644,0.0587696,0.091289,0.0643227,0.140341,0.16144,0.0573093,0.0343625,0.503938,0.165333,1,1,
3.56,0.375345,0.0834906,0.554272,0.478059,0.517804,0.621019,0.0223355,0.0323122,0.285906,0.310344,0.0907234,0.0119807,0.0911779,0.0760484,0.191221,0.175204,0.160404,0.00131871,0.00679704,0.099221,0.00777019,0.00162536,0.029483,0.200274,0.0167165,0.242495,0.282006,0.112618,0.0881993,0.931489,0.912221,0.0226482,0.0231724,0.143355,0.911519,0.367834,0.00157408,0.151004,0.920709,0.932361,0.0603887,0.0174987,0.17874,0.00532204,0.0379923,0.0452474,0.136547,0.0470453,0.00284526,0.080082,0.364977,0.230854,0.0389508,0.10898,0.0376511,0.0372451,0.0367778,0.324494,0.463126,0.0882628,0.586537,0.397135,0.437827,0.00787026,0.0120141,0.424385,0.257537,0.0452197,0.0300964,0.0583345,0.0912831,0.0610752,0.1564,0.163645,0.0572737,0.0272995,0.494219,0.174262,1,1,
3.565,0.350794,0.0835497,0.596371,0.59969,0.539077,0.580663,0.0223355,0.030725,0.304781,0.336581,0.112517,0.0432481,0.106876,0.0827289,0.19122,0.175203,0.160403,0.00613642,0.0140114,0.121117,0.0138011,0.00257348,0.0302329,0.213332,0.0156145,0.257039,0.252896,0.128457,0.0831318,0.924523,0.912221,0.0226482,0.0231724,0.153066,0.911519,0.380608,0.0250838,0.161726,0.920436,0.929479,0.0388869,0.0258655,0.154559,0.00382468,0.0292711,0.0300716,0.144342,0.046959,0.00799832,0.0676703,0.363384,0.245088,0.0468071,0.119102,0.0402033,0.0400923,0.0389605,0.281643,0.366944,0.0715599,0.541137,0.351937,0.39446,0.00125209,0.0184264,0.437928,0.262669,0.0601705,0.0621757,0.0581585,0.0912822,0.0574555,0.169493,0.170372,0.0572657,0.0212174,0.484364,0.183224,1,1,
3.57,0.391088,0.0853446,0.530285,0.439781,0.51068,0.60951,0.0223355,0.0295412,0.314035,0.34442,0.0840998,0.0285179,0.0935596,0.0775123,0.19122,0.175203,0.160403,0.00398571,0.0109707,0.111826,0.00966192,0.00207684,0.0306094,0.200095,0.0166707,0.244975,0.230241,0.115762,0.0888734,0.921263,0.912221,0.0226482,0.0231724,0.139015,0.911519,0.386984,0.0126281,0.15203,0.920366,0.928331,0.0290159,0.0251315,0.132449,0.00607959,0.0249956,0.0231602,0.149554,0.0469287,0.00598047,0.0567147,0.355619,0.241054,0.0479155,0.110896,0.04208,0.0423081,0.0404529,0.297117,0.435437,0.0721618,0.535251,0.364208,0.398353,0.00554496,0.0129895,0.432163,0.255921,0.0529311,0.0390946,0.0580908,0.0912821,0.0539815,0.179978,0.168831,0.057264,0.0163514,0.469216,0.177478,1,1,
3.575,0.223404,0.0773958,0.574993,0.617458,0.49439,0.476177,0.0223355,0.0287003,0.307764,0.33695,0.174182,0.0577155,0.101412,0.0794295,0.19122,0.175203,0.160403,0.00956308,0.0298116,0.181311,0.0182396,0.00410854,0.0334636,0.150489,0.0144931,0.270597,0.217034,0.129492,0.0671148,0.919791,0.912221,0.0226482,0.0231724,0.151493,0.911519,0.387962,0.0453113,0.163997,0.92035,0.927889,0.0234438,0.0458534,0.112541,0.00233642,0.0208159,0.022618,0.15263,0.0469185,0.0115971,0.0477493,0.353904,0.244609,0.0626038,0.117789,0.0433845,0.043985,0.0413704,0.281845,0.356983,0.0798529,0.536322,0.350493,0.401421,0.00375626,0.0214041,0.433723,0.267228,0.0879213,0.107167,0.0580659,0.0912821,0.0508943,0.188171,0.178031,0.0572635,0.0127818,0.457408,0.18266,1,1,
3.58,0.161694,0.0725562,0.542039,0.637968,0.447825,0.356573,0.0223355,0.028122,0.290238,0.323059,0.233867,0.135658,0.111217,0.0811075,0.19122,0.175203,0.160403,0.0358385,0.0403649,0.228667,0.050495,0.00776559,0.0350242,0.136239,0.0123155,0.289183,0.21019,0.132929,0.0494383,0.919142,0.912221,0.0226482,0.0231724,0.148065,0.911519,0.382858,0.127872,0.166972,0.920345,0.927723,0.0312904,0.0587735,0.0966632,0.0012888,0.0204039,0.0363085,0.153944,0.046915,0.0361028,0.0442444,0.35371,0.237963,0.0829616,0.121909,0.0442073,0.045197,0.0418118,0.199402,0.201365,0.0555676,0.398645,0.245403,0.292718,0.0555092,0.0261394,0.430347,0.273503,0.113154,0.136782,0.0580567,0.0912821,0.0482749,0.194356,0.183102,0.0572635,0.011953,0.444802,0.176259,1,1,
3.585,0.174639,0.0694012,0.525227,0.617279,0.434583,0.333785,0.0223355,0.0277334,0.268824,0.306499,0.281667,0.157403,0.115752,0.0837663,0.19122,0.175203,0.160403,0.0603711,0.0522299,0.269284,0.0866806,0.0130028,0.0331281,0.142976,0.0110843,0.306586,0.211025,0.139186,0.0418532,0.918862,0.912221,0.0226482,0.0231724,0.147618,0.911519,0.374265,0.175521,0.173992,0.920344,0.927661,0.0535726,0.0732747,0.0874098,0.00198737,0.025434,0.0600284,0.153822,0.046914,0.0560581,0.047002,0.352538,0.233964,0.0980249,0.11761,0.0446257,0.0460134,0.0418617,0.145267,0.176931,0.0437887,0.33547,0.204505,0.268954,0.109886,0.0274112,0.422637,0.273167,0.127764,0.14062,0.0580532,0.0912821,0.0461226,0.198791,0.188453,0.0572635,0.0139238,0.432465,0.175409,1,1,
