time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
0.18,0.174047,0.310344,0.00142484,-0,0.0188409,0.0130299,0.0650489,0.186023,0.0457267,0.0394109,0.0975366,0.059129,0.0488888,0.0865716,0.137455,0.137372,0.137372,0.0171826,0.00027906,0.000226408,0.0945527,0.112996,0.122224,0.0688731,0.320769,0.0734772,0.112647,0.0212428,0.37073,0.109521,0.309361,0.0651784,0.0650898,0.100353,0.132623,0.0263812,0.0193914,0.0766103,0.109224,0.207131,0.0385301,0.0154527,-0,4.58601e-05,-0,0.00318313,0.107862,0.274576,0.0387152,0.00109094,0.0636343,0.0278089,0.00823799,0.00973297,0.160625,0.160386,0.285357,5.26857e-05,0.000687737,0.0175888,0.0417259,0.0264543,0.0719084,0.00847451,0.00564966,0.0629617,0.0475781,0.0889556,0.00519312,0.19944,0.253845,0.0672757,0.0589077,0.00246936,0.0553025,0.000436456,0.145607,0.00721372,0.0138326,0.0138416,
0.185,0.125505,0.27182,0.219683,0.0952611,0.0259957,0.0562103,0.06487,0.185643,0.0628014,0.0552707,0.0426684,0.0346469,0.0359366,0.0498441,0.137117,0.137074,0.137074,0.0235136,0.00122353,0.00921254,0.0646279,0.0621752,0.108006,0.581014,0.172169,0.028597,0.0155046,0.0277466,0.199695,0.109276,0.301495,0.0650117,0.0649098,0.0808562,0.131332,0.0360189,0.04047,0.00813793,0.108778,0.296029,0.00881755,0.00386351,6.37747e-05,2.43813e-05,-0,0.00249139,0.104558,0.344218,0.0101108,0.00305162,0.0847135,0.0600912,0.00424649,0.0160234,0.160088,0.160029,0.381886,0.000221952,0.000515027,0.00995707,0.0255113,0.0320443,0.0445128,0.01245,0.0278007,0.0561558,0.0389926,0.16899,0.00109026,0.27146,0.308358,0.0658544,0.0581326,0.00327406,0.0551837,0.000331927,0.173813,0.062374,0.013773,0.0138154,
0.19,0.0726655,0.198157,0.292821,0.119201,0.0318388,0.087101,0.06487,0.185604,0.0768478,0.068984,0.0310739,0.0318372,0.0286322,0.0453089,0.137083,0.137014,0.137014,0.0286444,0.00144913,0.0177404,0.0399062,0.0284855,0.0831439,0.709876,0.041527,0.0210771,0.00631677,0.0364213,0.0534038,0.109254,0.296294,0.0649988,0.0649098,0.0790929,0.125063,0.0456567,0.0449984,0.0288257,0.108722,0.376163,0.000880667,0.000397831,8.48324e-05,1.33517e-05,-0,0.00168436,0.100532,0.389289,0.00156899,0.00469054,0.0894727,0.0734513,0.00333283,0.0207493,0.160029,0.160029,0.454567,0.000355348,0.000480899,0.00345814,0.0250345,0.0342402,0.0183723,0.0163878,0.0682958,0.048494,0.0309172,0.192964,0.0323476,0.33032,0.338591,0.0652384,0.0579537,0.00424634,0.0551639,0.00019072,0.176614,0.0904358,0.013773,0.0138024,
0.195,0.0455888,0.128782,0.225007,0.0797911,0.0364894,0.0866263,0.06487,0.185601,0.0882853,0.0807298,0.0180539,0.022959,0.0232156,0.0330383,0.137083,0.137014,0.137014,0.0327784,0.0010436,0.0196931,0.02635,0.0125194,0.0594004,0.64203,0.00385796,0.016964,0.00776728,0.0357544,0.0096398,0.109243,0.294124,0.0649988,0.0649098,0.0638889,0.119414,0.0542658,0.0311237,0.0484409,0.108722,0.448187,7.07332e-05,3.33075e-05,5.95632e-05,1.16102e-05,-0,0.00106292,0.0980342,0.417607,0.000749249,0.0048112,0.0699516,0.059243,0.00312334,0.0202698,0.160029,0.160029,0.507691,0.000364316,0.000438497,0.00125209,0.0259922,0.0341573,0.00776761,0.0200313,0.0854439,0.0370317,0.0229786,0.149681,0.0550634,0.378745,0.353091,0.0650567,0.0578941,0.00456997,0.0551639,9.53602e-05,0.14411,0.0814997,0.013773,0.0138024,
0.2,0.233055,0.201567,0.462406,0.209908,0.0403649,0.0872954,0.0553899,0.160577,0.0975797,0.0906869,0.0717785,0.0467321,0.0416124,0.0956345,0.109957,0.109826,0.109826,0.0361389,0.00320539,0.0341795,0.0265168,0.00732788,0.0405089,0.777291,0.4026,0.033112,0.0135341,0.0342826,0.443666,0.114183,0.300135,0.0555356,0.0554416,0.131598,0.1169,0.0620203,0.0704672,0.0882946,0.118358,0.512879,0.000331125,2.4787e-06,0.000152217,1.62542e-05,-0,0.000649561,0.0988644,0.434231,0.00155087,0.00482125,0.138108,0.111744,0.00634676,0.0323407,0.141784,0.141247,0.54436,0.0003688,0.000590523,0.0249821,0.0432085,0.0337158,0.0809673,0.024214,0.126012,0.0687748,0.0450174,0.254505,0.100401,0.418805,0.357347,0.0674197,0.0603387,0.00462705,0.0580746,0.000300751,0.265338,0.0767843,0.0114477,0.011478,
0.205,0.0887995,0.163681,0.463074,0.195491,0.0435249,0.0956078,0.0432864,0.127709,0.10508,0.0991533,0.0470769,0.0457761,0.0416046,0.105552,0.0810729,0.0809683,0.0809683,0.0390827,0.010159,0.0437787,0.0374767,0.00643071,0.026793,0.785361,0.050026,0.0414675,0.0292717,0.0382637,0.0631643,0.111439,0.298947,0.0434437,0.0433452,0.156359,0.114788,0.0695058,0.064839,0.19924,0.112844,0.570773,0.000462486,0.000671417,0.000146802,3.36695e-05,-0,0.000396485,0.101626,0.442493,0.0027976,0.00529885,0.135065,0.113436,0.0104656,0.0363834,0.118471,0.117815,0.567493,0.000402429,0.000701181,0.00429287,0.0645806,0.0320029,0.0392047,0.0285256,0.247752,0.0638459,0.0424933,0.222505,0.222868,0.452104,0.355434,0.0703979,0.063141,0.00501007,0.0676976,0.000207225,0.268425,0.0910967,0.0140711,0.0141288,
0.21,0.0435567,0.112008,0.545592,0.246282,0.0460887,0.0823738,0.033866,0.101381,0.110927,0.106189,0.05556,0.0506179,0.0366945,0.114972,0.0588514,0.0587885,0.0587885,0.041523,0.0046396,0.0545758,0.0398111,0.00547775,0.0173527,0.795385,0.00404749,0.0398661,0.0228427,0.0333913,0.00912471,0.0991056,0.28121,0.0340189,0.033949,0.169635,0.109709,0.0754245,0.0765425,0.152607,0.0901749,0.622406,5.05237e-05,7.82338e-05,0.000187714,3.48305e-05,-0,0.00024464,0.10447,0.444648,0.00186305,0.0046654,0.147167,0.126674,0.01072,0.0388995,0.0966492,0.0960529,0.579358,0.000348622,0.000573976,0.00208681,0.0514938,0.0295614,0.0194975,0.0332924,0.192643,0.0624426,0.0402906,0.217776,0.172614,0.479898,0.350714,0.0725185,0.0649296,0.00474398,0.0856566,0.000113699,0.28886,0.0721969,0.0279036,0.0279573,
0.215,0.0313553,0.0711395,0.542924,0.238894,0.0481755,0.0697475,0.0308848,0.0928,0.1154,0.111913,0.0572705,0.052597,0.0419307,0.145699,0.0455591,0.0454925,0.0454925,0.0439334,0.00519031,0.0618277,0.0589461,0.00788207,0.0111461,0.753538,0.00135263,0.0558785,0.0518277,0.0283981,0.00415831,0.0820434,0.249127,0.0309543,0.0308889,0.205079,0.10064,0.0796341,0.0772951,0.295082,0.0614905,0.668137,0.000956064,0.00201843,0.000184104,5.86313e-05,-0,0.000157469,0.107191,0.442318,0.00472309,0.00400179,0.147445,0.127862,0.0164505,0.0414345,0.0807298,0.0802528,0.582042,0.000298179,0.000724967,0.00166945,0.0848153,0.0267664,0.0251982,0.0382864,0.339411,0.0609631,0.0416442,0.191891,0.331196,0.503182,0.345743,0.074376,0.0665395,0.00427212,0.107219,6.96863e-05,0.290318,0.0603275,0.0567613,0.0569201,
0.22,0.0229782,0.0438375,0.561015,0.244233,0.049845,0.0544862,0.0356547,0.106493,0.118661,0.116563,0.0687033,0.0509348,0.0424812,0.162146,0.040046,0.0400072,0.0400072,0.0463104,0.104917,0.0801461,0.0800806,0.00830152,0.00714846,0.717397,0.000451918,0.0618929,0.0503407,0.0221974,0.0028448,0.0668882,0.212956,0.0356987,0.035677,0.228772,0.0891247,0.0820396,0.0722879,0.400644,0.0361479,0.708502,0.000142244,0.00763438,0.000187113,6.32754e-05,-0,0.000104042,0.111452,0.436794,0.00332933,0.00315719,0.15088,0.12619,0.0201856,0.0427365,0.0725018,0.0722633,0.577451,0.000239888,0.000644301,0.0017887,0.103735,0.0238679,0.0240625,0.0435192,0.437871,0.0644795,0.0453125,0.174877,0.433295,0.522741,0.342136,0.078049,0.0700572,0.00389738,0.127198,4.58462e-05,0.290905,0.0450431,0.103923,0.104203,
0.225,0.0197048,0.0273166,0.5838,0.252072,0.0510971,0.0460717,0.0479967,0.140803,0.120944,0.12026,0.0838975,0.0542541,0.0468343,0.191571,0.0418048,0.0417958,0.0417958,0.0488608,0.1879,0.107362,0.108437,0.00925319,0.00471788,0.705385,0.000521079,0.0769359,0.0634857,0.0186428,0.00275845,0.0603533,0.188033,0.0480086,0.0479893,0.265738,0.0786818,0.0830841,0.073871,0.524535,0.0222792,0.743918,0.000917199,0.0143964,0.000192528,7.0822e-05,-0,7.87346e-05,0.119915,0.429232,0.00457807,0.00265948,0.16071,0.129502,0.0258489,0.0451729,0.0732769,0.0732769,0.567136,0.000210743,0.000673258,0.00196756,0.1374,0.0210285,0.0264369,0.0489769,0.559612,0.072794,0.0525735,0.173865,0.557687,0.539192,0.340319,0.0859585,0.0777486,0.00384168,0.138821,3.85108e-05,0.295156,0.0389805,0.163785,0.164166,
