time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
0.005,0.000193836,-0,0.000580888,0.0380081,0.000254786,0.021804,-0,-0,0.0214038,0.00945078,0.145494,0.162863,0.0280512,0.0133152,-0,-0,-0,0.044232,0.0187301,2.1671e-06,0.0336239,0.21153,0.0164098,0.000519008,9.56534e-05,0.17011,0.131418,0.000810413,0.000542066,-0,-0,-0,-0,0.00554496,-0,0.00721749,0.0719811,0.00304078,-0,-0,-0,8.94174e-05,0.355849,0.0305991,0.00138071,0.00578434,-0,-0,0.0233318,0.00341346,0.163061,0.132923,0.0800739,0.0615311,-0,-0,-0,0.014502,0.00544431,0.00280777,0.00864722,0.00458938,6.59872e-05,0.000686465,1.68437e-05,0.159118,0.264964,0.000236039,0.0228833,-0,-0,-0,-0,0.000945338,-0,0.0038132,0.12565,0.00703554,-0,-0,
0.01,0.000255047,-0,0.0171386,0.0429502,0.00337926,0.0314718,-0,-0,0.0536344,0.0453245,0.170266,0.161531,0.0453743,0.017077,-0,-0,-0,0.0556693,0.0241827,2.52828e-06,0.0407174,0.238886,0.0212144,0.000269205,0.00021522,0.210698,0.129311,0.0330687,0.000675026,-0,-0,-0,-0,0.00172907,-0,0.0404517,0.0456724,0.00143096,-0,-0,1.62912e-05,0.000103536,0.396539,0.0391649,0.00255431,0.212867,-0,-0,0.0686925,0.0641364,0.200299,0.155709,0.0420343,0.0392917,-0,-0,-0,0.0183898,0.0070525,0.00393026,0.0110414,0.00590914,8.5539e-05,0.000857381,9.7516e-06,0.195851,0.319286,0.000530399,0.00362292,-0,-0,-0,-0,9.62069e-05,-0,0.0954037,0.141126,0.000715478,-0,-0,
0.015,0.000265249,-0,0.00888295,0.0441816,0.00138791,0.0196232,-0,-0,0.0407278,0.0360772,0.177744,0.151415,0.0391631,0.0161953,-0,-0,-0,0.0625113,0.0278108,2.88946e-06,0.0441412,0.245391,0.0244303,0.000223125,6.37689e-05,0.232906,0.12016,0.00761408,0.000572749,-0,-0,-0,-0,0.00262342,-0,0.00594193,0.0464826,0.00017887,-0,-0,1.62912e-05,0.000109026,0.406536,0.044664,0.00310659,0.0444416,-0,-0,0.0289774,0.00650954,0.21949,0.162927,0.0614119,0.0507393,-0,-0,-0,0.0207911,0.00813562,0.00489038,0.0125638,0.00677824,9.71479e-05,0.000941438,4.43255e-06,0.215409,0.346831,0.000268501,0.00268096,-0,-0,-0,-0,5.85607e-05,-0,0.00983577,0.142498,5.96232e-05,-0,-0,
0.02,0.000285653,-0,0.0104384,0.0456529,0.00186396,0.0355312,-0,-0,0.051742,0.0487287,0.178894,0.147346,0.0469421,0.0190388,-0,-0,-0,0.0663244,0.0301243,2.88946e-06,0.0455618,0.242208,0.0264717,0.000308009,0.000183336,0.244306,0.122084,0.014993,0.000767075,-0,-0,-0,-0,0.00482948,-0,0.0320415,0.058034,0.0023253,-0,-0,1.62912e-05,0.000110595,0.412578,0.0480353,0.00368189,0.0972429,-0,-0,0.059243,0.0456306,0.228639,0.163165,0.0666587,0.0556284,-0,-0,-0,0.0221841,0.00883596,0.00570843,0.0134805,0.00732448,0.000105091,0.000986268,1.77302e-06,0.224327,0.359625,0.000342229,0.0423881,-0,-0,-0,-0,0.000949521,-0,0.0613099,0.139217,0.000476985,-0,-0,
0.025,0.000346864,-0,0.00483273,0.0499897,0.00086493,0.0444797,-0,-0,0.0429525,0.0387826,0.17617,0.147545,0.0555147,0.0223467,-0,-0,-0,0.0684686,0.0315824,2.88946e-06,0.0463183,0.236745,0.0277012,0.000375917,0.000127538,0.248126,0.126137,0.00345015,0.000736392,-0,-0,-0,-0,0.00369664,-0,0.0157036,0.0535319,0.00101359,-0,-0,1.62912e-05,0.000112948,0.430725,0.0500748,0.00384297,0.0211488,-0,-0,0.0477665,0.00879488,0.230841,0.159508,0.0718459,0.0618292,-0,-0,-0,0.0229914,0.00928252,0.00640238,0.0140284,0.00766393,0.000109979,0.00100868,8.86509e-07,0.224824,0.362587,0.000179367,0.0594402,-0,-0,-0,-0,0.00130925,-0,0.0101263,0.134113,0.000834725,-0,-0,
0.03,0.000275451,-0,0.00180827,0.0476606,0.000382178,0.0557416,-0,-0,0.035285,0.0288486,0.168823,0.140146,0.0363256,0.0148439,-0,-0,-0,0.0685098,0.0321295,2.88946e-06,0.0454537,0.225378,0.0281583,0.000472928,0.000135509,0.24547,0.119119,0.000716816,0.000582977,-0,-0,-0,-0,0.00435249,-0,0.0168497,0.0519233,0.000953971,-0,-0,1.62912e-05,0.000109811,0.419011,0.0506391,0.00372791,0.00509388,-0,-0,0.0350066,0.00478688,0.227001,0.152036,0.0603983,0.0495469,-0,-0,-0,0.0231018,0.00946269,0.00697845,0.0141588,0.00778098,0.00011059,0.000994674,8.86509e-07,0.22,0.357364,0.000137552,0.0779256,-0,-0,-0,-0,0.00171499,-0,0.00411597,0.126167,0.000894348,-0,-0,
0.035,0.000255047,-0,0.000614493,0.0455677,0.00026149,0.0614961,-0,-0,0.0304051,0.022566,0.159639,0.131266,0.0376983,0.015037,-0,-0,-0,0.0673956,0.0320838,2.88946e-06,0.0439908,0.212058,0.0280789,0.000472928,0.000135509,0.238704,0.110983,0.000240461,0.000521611,-0,-0,-0,-0,0.00339852,-0,0.0165409,0.0419082,0.000953971,-0,-0,1.62912e-05,0.000105889,0.405676,0.0502916,0.00349779,0.00270376,-0,-0,0.0367182,0.00485756,0.219516,0.142836,0.0505605,0.0432864,-0,-0,-0,0.022809,0.0094669,0.00745148,0.0140351,0.00775367,0.000109368,0.000963853,-0,0.211081,0.346956,9.07841e-05,0.0789666,-0,-0,-0,-0,0.00171918,-0,0.00412006,0.117301,0.000894348,-0,-0,
0.04,0.00021424,-0,0.00143222,0.0414671,0.000422408,0.0535521,-0,-0,0.028763,0.0212838,0.149456,0.122824,0.0301251,0.0126473,-0,-0,-0,0.0651978,0.0315155,2.52828e-06,0.0418122,0.197721,0.0275647,0.000443825,0.000111596,0.229136,0.103475,0.00252788,0.000501156,-0,-0,-0,-0,0.004114,-0,0.0150896,0.0479958,0.000953971,-0,-0,1.62912e-05,9.96141e-05,0.381033,0.0491317,0.00324466,0.017687,-0,-0,0.0308241,0.0111038,0.209615,0.133021,0.0558073,0.044777,-0,-0,-0,0.0221467,0.00931687,0.00783085,0.0136835,0.00760053,0.000106313,0.000919022,-0,0.200469,0.333104,0.000145805,0.0516182,-0,-0,-0,-0,0.00107919,-0,0.0135426,0.108528,0.000536609,-0,-0,
0.045,0.000265249,-0,0.00363095,0.0425876,0.000871635,0.0517803,-0,-0,0.0423409,0.0254791,0.145285,0.134658,0.04537,0.0195188,-0,-0,-0,0.0630637,0.030793,2.52828e-06,0.0402538,0.189963,0.0268931,0.000516583,0.000239133,0.221036,0.120665,0.00639275,0.000685254,-0,-0,-0,-0,0.0090031,-0,0.0261881,0.0821264,0.107083,-0,-0,1.62912e-05,9.7261e-05,0.380652,0.0478217,0.0031296,0.0430603,-0,-0,0.0614672,0.0205071,0.201935,0.128196,0.0866921,0.0692225,-0,-0,-0,0.0214669,0.00911638,0.00813216,0.0132975,0.0074152,0.000103869,0.000888201,1.59572e-05,0.190413,0.321799,0.000376892,0.0543062,-0,-0,-0,-0,0.0101143,-0,0.0240575,0.106824,0.106129,-0,-0,
0.05,0.00037747,-0,0.00825245,0.0497157,0.00176338,0.0361545,-0,-0,0.0438152,0.0304539,0.142283,0.139087,0.0620261,0.0240738,-0,-0,-0,0.0617476,0.0301828,2.52828e-06,0.0400142,0.186458,0.026206,0.000274056,0.000135509,0.212962,0.125796,0.0140487,0.000715937,-0,-0,-0,-0,0.00149058,-0,0.0164433,0.0450306,0.0107322,-0,-0,1.62912e-05,0.000101183,0.413608,0.0468281,0.0033137,0.0919483,-0,-0,0.0561049,0.0212471,0.194568,0.123721,0.05855,0.0549726,-0,-0,-0,0.0210057,0.00894182,0.00837024,0.0130119,0.00726401,0.000102036,0.0008854,1.06381e-05,0.178689,0.31036,0.000308116,0.00838291,-0,-0,-0,-0,0.00105409,-0,0.0326413,0.10471,0.0106129,-0,-0,
