time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
0.18,0.00700642,0.0249382,0.0563141,0.0101738,0.119697,0.0527861,0.0750663,0.0792325,0.0682867,0.182432,0.0566026,0.0612801,0.0751195,0.147474,0.139621,0.139268,0.141891,0.0134762,0.0051308,0.00426552,0.0215235,0.00800612,0.00579012,0.0926362,0.114166,0.0480695,0.0244574,0.00623296,0.141265,0.111478,0.173742,0.0775855,0.067953,0.00029493,0.132423,0.198011,0.0305596,0.00926175,0.129556,0.128238,0.0307485,0.00555446,0.000618393,0.0263718,0.00889994,0.0246666,0.0743866,0.0777351,0.0371003,0.102256,0.0396675,0.0506888,0.0299591,0.0206895,0.164611,0.164733,0.226276,0.013879,0.016314,0.00445726,0.0267526,0.0235173,0.043962,0.0207698,0.0631403,0.0557364,0.0424515,0.0172502,0.0890814,0.0741164,0.127086,0.0744722,0.0726177,0.0215416,0.0560458,0.0623396,0.0381625,0.0467239,0.016189,0.0164521,
0.185,0.00688231,0.0274214,0.0604982,0.0126214,0.132838,0.0536172,0.072852,0.0767827,0.0846848,0.257923,0.0571524,0.0623759,0.0740032,0.147905,0.13914,0.138665,0.14137,0.015444,0.00889918,0.00653134,0.0240105,0.0108254,0.00681874,0.0997624,0.126986,0.0544484,0.0300606,0.00896434,0.178761,0.110358,0.208681,0.0753423,0.0669536,0.000505392,0.130694,0.247793,0.0316091,0.00890184,0.125318,0.124056,0.0326846,0.00735213,0.000848995,0.0267247,0.00872995,0.0249169,0.0722585,0.0756439,0.0375846,0.102182,0.0408786,0.0512837,0.0298926,0.0209994,0.163645,0.16323,0.242274,0.0138406,0.0157921,0.00453585,0.0263933,0.0226179,0.0422858,0.0205743,0.0761597,0.0562213,0.0427944,0.0172683,0.0961993,0.0725248,0.148612,0.0723731,0.0710217,0.0220201,0.0553899,0.063964,0.0393715,0.0506654,0.0156561,0.0159135,
0.19,0.00674692,0.0274037,0.0628717,0.0151074,0.135509,0.0526185,0.0714459,0.0736281,0.0938293,0.324485,0.0565422,0.0638357,0.0707865,0.140101,0.139077,0.138574,0.141299,0.0171264,0.0105757,0.0068395,0.0261082,0.0122178,0.00704692,0.0980319,0.128067,0.0589417,0.0337973,0.00955368,0.201592,0.11008,0.224183,0.073957,0.0666311,0.000779087,0.124076,0.276637,0.0325808,0.00919225,0.121775,0.120638,0.0332744,0.00771662,0.00103555,0.0267529,0.00814896,0.0247896,0.0690859,0.0722206,0.0363513,0.0974185,0.0411452,0.0510332,0.0293634,0.0213416,0.163472,0.16288,0.237515,0.0136153,0.0161145,0.004571,0.0251156,0.0215422,0.0404877,0.0200945,0.082857,0.0555073,0.0422663,0.0181982,0.103794,0.0690173,0.156435,0.0691647,0.0703018,0.0224113,0.0551514,0.0615088,0.0399146,0.0504194,0.0152208,0.0154828,
0.195,0.00648743,0.0261134,0.0658437,0.0176989,0.134071,0.0512041,0.0708768,0.0716183,0.0978967,0.383076,0.0551278,0.0647741,0.0661771,0.129172,0.13907,0.138563,0.141291,0.0189417,0.0121952,0.00758195,0.0283525,0.0135567,0.00706843,0.092381,0.12291,0.0611245,0.0371939,0.0104888,0.213496,0.110032,0.227284,0.0734078,0.0665591,0.00112357,0.118292,0.290183,0.0329464,0.00854108,0.120019,0.11897,0.0335392,0.00810668,0.00124974,0.0261086,0.00731835,0.0243016,0.0669266,0.0698018,0.0346761,0.0911795,0.040736,0.0506073,0.0285506,0.0217094,0.16345,0.16282,0.225286,0.0130878,0.0153857,0.00445726,0.0234523,0.0198111,0.0371667,0.0189119,0.0858444,0.0544428,0.0414873,0.0186942,0.113256,0.0662886,0.156218,0.0669586,0.0700821,0.0228538,0.0550918,0.0577007,0.0392728,0.0484385,0.0150087,0.015276,
0.2,0.00602484,0.0244024,0.0692599,0.0195887,0.131183,0.0496058,0.0643072,0.0661201,0.0985056,0.434565,0.0545046,0.0626349,0.0634265,0.119884,0.112315,0.112363,0.114297,0.0199263,0.0108873,0.00654467,0.0281056,0.012949,0.00680781,0.0869867,0.114113,0.056744,0.0391067,0.00937796,0.217326,0.114325,0.22317,0.0665471,0.0586687,0.0015695,0.115967,0.293409,0.0345486,0.00841592,0.125095,0.124118,0.0323202,0.00886683,0.00136375,0.0254456,0.00721291,0.0238105,0.0670672,0.0697519,0.0341325,0.0870742,0.0412293,0.0502267,0.0286179,0.0219377,0.145769,0.146109,0.208909,0.0131647,0.0138941,0.00453284,0.0221438,0.0185205,0.0346017,0.0192394,0.086257,0.0535193,0.0408661,0.0186259,0.117527,0.0657651,0.151811,0.0670478,0.0725669,0.0232403,0.0575364,0.0544381,0.0399041,0.0461783,0.0135576,0.0137882,
0.205,0.00550585,0.0225024,0.0720184,0.0229553,0.12701,0.0467124,0.0535428,0.0570961,0.0966459,0.479669,0.0553969,0.0590613,0.0583739,0.109058,0.0831429,0.083368,0.08471,0.0205927,0.0108142,0.00581657,0.0259305,0.0113741,0.00593811,0.0815796,0.102976,0.0515484,0.0412383,0.0080097,0.215066,0.112499,0.214822,0.0553386,0.0471329,0.0022443,0.114,0.289127,0.0382044,0.0102815,0.12423,0.123226,0.0284357,0.0107201,0.00146998,0.0236884,0.00686862,0.022116,0.068672,0.0712647,0.0329137,0.0816337,0.0398059,0.0482185,0.0286088,0.0217122,0.122363,0.123191,0.189808,0.0125232,0.0120903,0.00527705,0.0202648,0.0164126,0.0305286,0.0210972,0.0849411,0.0510727,0.0384951,0.0187961,0.118389,0.0695934,0.146241,0.0686126,0.075738,0.0230735,0.0660029,0.0507355,0.0381503,0.0436535,0.0143995,0.0146688,
0.21,0.00567509,0.020898,0.0771103,0.0329838,0.122278,0.043912,0.0430039,0.0472979,0.0930705,0.519015,0.063507,0.0606857,0.0516068,0.0966332,0.0604272,0.0606259,0.0616029,0.0226106,0.0111657,0.00364254,0.0239881,0.00931948,0.00554554,0.0753634,0.0909888,0.0531119,0.0488768,0.00806313,0.208357,0.101511,0.203673,0.0444145,0.0371383,0.00308709,0.108872,0.279228,0.0494025,0.0147967,0.110009,0.108945,0.0236809,0.0138518,0.00170144,0.0224593,0.00591106,0.0192036,0.0705117,0.0730937,0.0310792,0.074238,0.0380626,0.0455976,0.0294862,0.0219633,0.100091,0.10099,0.169249,0.0109686,0.011945,0.00803673,0.0176382,0.0133569,0.0257673,0.0280312,0.0830839,0.0488259,0.0341996,0.0208997,0.123772,0.0798409,0.142048,0.0704318,0.0780187,0.0231401,0.0823396,0.046422,0.0362149,0.041108,0.0229838,0.0235015,
0.215,0.00706283,0.0200648,0.0875313,0.0575381,0.117826,0.0429011,0.03695,0.0402678,0.0884903,0.553152,0.0853676,0.0753104,0.0449931,0.0835621,0.0466711,0.0467588,0.0475731,0.031846,0.030313,0.0100001,0.0283103,0.0135727,0.00649652,0.0680428,0.0793915,0.077297,0.0743522,0.00980647,0.198515,0.0851735,0.190556,0.0382022,0.0327283,0.00425643,0.0994515,0.26503,0.0755209,0.0322396,0.0858824,0.0848375,0.0198909,0.027226,0.00198732,0.0242035,0.00561841,0.017629,0.0723563,0.0749697,0.0289513,0.0652811,0.0386649,0.0442411,0.0330604,0.0237185,0.0835077,0.0841729,0.148828,0.00966153,0.0158115,0.0144233,0.0148953,0.0113059,0.0244954,0.0428006,0.0826885,0.0481924,0.0301342,0.0279711,0.143716,0.0958941,0.140857,0.0722669,0.0800134,0.0245421,0.103029,0.0422059,0.0359671,0.0390843,0.0441744,0.0452318,
0.22,0.00962396,0.0204491,0.102516,0.0926806,0.115086,0.0450346,0.0379831,0.0387717,0.0837307,0.5826,0.122061,0.107318,0.0432301,0.0741988,0.0408725,0.0408286,0.0416341,0.0537255,0.0728591,0.0251645,0.0461739,0.0320769,0.0115332,0.0613144,0.0693712,0.125115,0.117485,0.0137756,0.186794,0.0697828,0.176127,0.0393841,0.0358674,0.00577638,0.0875268,0.248112,0.116326,0.0605463,0.0593831,0.0584727,0.0196265,0.0447902,0.00211515,0.0304316,0.00697621,0.0195153,0.0752225,0.0778825,0.0284686,0.0580475,0.0440819,0.0465853,0.039688,0.0271301,0.0746886,0.0749486,0.130277,0.0108742,0.0268055,0.0248529,0.0137961,0.0123552,0.0331993,0.0595163,0.0858335,0.0511309,0.0308208,0.0397279,0.177684,0.114928,0.143195,0.0751169,0.0839155,0.0279632,0.123122,0.0400227,0.0402728,0.0384846,0.081906,0.083817,
0.225,0.0127943,0.0220673,0.123427,0.1375,0.115928,0.0508495,0.046869,0.0441883,0.0796091,0.607829,0.180008,0.160453,0.0586399,0.0777141,0.0424392,0.0422501,0.0431878,0.0895477,0.127004,0.0625543,0.0845941,0.0745966,0.0323022,0.0552133,0.0615659,0.200788,0.183109,0.0568263,0.174193,0.0620279,0.1614,0.0487217,0.0467085,0.0265135,0.0769139,0.229661,0.178174,0.0904209,0.0390084,0.0383148,0.0244513,0.0750911,0.00315242,0.0372761,0.00845237,0.0263872,0.0808682,0.0835973,0.0297276,0.0547879,0.0549502,0.054228,0.0503117,0.0332135,0.0750313,0.0747613,0.115314,0.01503,0.0404484,0.04317,0.0169098,0.0171756,0.0541159,0.0795613,0.0938497,0.0577843,0.0364051,0.0585088,0.230907,0.132148,0.148301,0.0807252,0.0922977,0.0352706,0.13612,0.0394212,0.0478779,0.0397868,0.134441,0.137359,
