time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
0.07,0.59937,0.459716,-0,0.000185275,0.00140042,0.632593,0.685515,0.606017,0.743245,0.713361,0.312686,0.0378578,0.0801376,0.0734983,0.274207,0.274922,0.277257,0.00846701,0.0522299,0.178827,0.0538939,0.0239992,0.0918125,0.0135188,0.165857,0.211571,0.185804,0.168736,0.67274,0.579542,0.73135,0.683001,0.592118,0.151715,0.627175,0.739882,0.296974,0.21605,1,1,0.10488,0.111668,0.188534,0.081642,0.0211907,0.119588,0.12238,0.227086,0.12685,0.205762,0.273945,0.263505,0.505289,0.41141,0.259063,0.258884,0.489674,0.500179,0.296808,0.0950888,0.51264,0.513724,0.480531,0.456929,0.153155,0.214316,0.299376,0.745355,0.32291,0.100761,0.305067,0.122267,0.147935,0.621501,0.153559,0.395961,0.235675,0.179146,0.0559436,0.0529055,
0.075,0.650304,0.611244,0.00238861,0.000189724,0.00673859,0.684804,0.664703,0.601819,0.853132,0.766552,0.294951,0.034369,0.0752576,0.0740425,0.273551,0.27367,0.276611,0.00771686,0.0465657,0.156399,0.0436036,0.0176851,0.0808793,0.0147379,0.142267,0.182287,0.155977,0.178757,0.664718,0.576441,0.715806,0.662103,0.588362,0.120599,0.60637,0.775031,0.278772,0.211716,0.983644,1,0.115909,0.129477,0.190821,0.0859238,0.0217308,0.138924,0.118523,0.307642,0.0995475,0.17945,0.278962,0.291468,0.669469,0.542384,0.258168,0.258168,0.684396,0.513415,0.30319,0.0947384,0.582459,0.526942,0.484736,0.429755,0.129105,0.282211,0.392662,0.933399,0.298426,0.100044,0.372015,0.11842,0.153585,0.814752,0.184699,0.386029,0.311479,0.185394,0.0556293,0.0526068,
0.08,0.750485,0.725843,0.198947,0.102259,0.268211,0.824514,0.643438,0.600981,0.895878,0.761291,0.275224,0.0725398,0.108982,0.102164,0.273492,0.273492,0.276545,0.0192469,0.0518722,0.207664,0.0366019,0.0153597,0.0663603,0.182913,0.11085,0.18419,0.149106,0.178883,0.651807,0.575912,0.689368,0.640627,0.587706,0.0875817,0.586265,0.769328,0.251703,0.190428,0.957863,1,0.119439,0.134583,0.203238,0.0875443,0.0295369,0.151551,0.11569,0.371938,0.0935319,0.178688,0.267062,0.293697,0.792485,0.638542,0.258049,0.258049,0.851277,0.526115,0.308749,0.0966538,0.611495,0.538243,0.481175,0.428189,0.121928,0.332002,0.46037,1,0.286501,0.0998997,0.410319,0.115605,0.147941,0.960074,0.19874,0.394227,0.3675,0.176451,0.0555742,0.0525536,
0.085,0.802212,0.811253,0.333437,0.18488,0.395815,0.904048,0.631457,0.60086,0.903689,0.734196,0.257577,0.083424,0.109965,0.10693,0.273492,0.273492,0.276539,0.0302972,0.066778,0.267441,0.0358016,0.0184118,0.0571395,0.29729,0.0946656,0.173415,0.140174,0.177981,0.634503,0.575846,0.670212,0.628486,0.587586,0.0784521,0.575326,0.756846,0.229841,0.16514,0.945497,0.973794,0.120185,0.131912,0.219557,0.0897881,0.041844,0.160271,0.114409,0.423048,0.0827307,0.179881,0.252092,0.284036,0.883328,0.707606,0.258049,0.258049,0.993774,0.543286,0.31604,0.0996847,0.62181,0.553736,0.479736,0.436087,0.129578,0.367766,0.508442,1,0.297632,0.0998791,0.429991,0.114336,0.139529,1,0.201872,0.404268,0.407949,0.163133,0.0555676,0.0525495,
0.09,0.84836,0.873462,0.465968,0.272338,0.534243,0.975565,0.596474,0.545309,0.895172,0.701052,0.242901,0.102544,0.116005,0.112153,0.283568,0.283091,0.286713,0.0431099,0.0886,0.328862,0.0445288,0.0234756,0.0488408,0.423475,0.0944077,0.173774,0.144025,0.178964,0.604277,0.590549,0.664745,0.593426,0.530944,0.0729429,0.578246,0.748844,0.217542,0.142357,0.940114,0.956158,0.121638,0.125372,0.235725,0.0936301,0.0576283,0.169042,0.114259,0.463385,0.0893298,0.193224,0.237867,0.269445,0.948675,0.755416,0.268245,0.268364,1,0.56165,0.323396,0.101553,0.623718,0.570982,0.477845,0.438764,0.159527,0.392668,0.541315,1,0.334603,0.135083,0.438842,0.114193,0.131804,1,0.200461,0.415202,0.436131,0.149457,0.053911,0.0509741,
0.095,0.858515,0.917072,0.516125,0.304043,0.575456,0.99292,0.547544,0.484786,0.878417,0.668841,0.23435,0.113242,0.120035,0.114727,0.286788,0.286609,0.289949,0.0499353,0.10601,0.350141,0.0535895,0.0255011,0.0436304,0.475589,0.10748,0.178569,0.151103,0.180495,0.586897,0.599193,0.665934,0.544464,0.470248,0.0751678,0.584703,0.742969,0.213399,0.128949,0.936494,0.945919,0.124104,0.11754,0.244472,0.0974326,0.0712107,0.178024,0.115318,0.494865,0.0953616,0.201776,0.22614,0.253686,0.993659,0.786465,0.277844,0.277904,1,0.57113,0.326293,0.101291,0.621691,0.580592,0.472486,0.439451,0.187766,0.40899,0.562298,1,0.37489,0.19329,0.44274,0.115256,0.126036,1,0.199553,0.41466,0.454584,0.137707,0.0517516,0.0489281,
0.1,0.830871,0.945496,0.598909,0.371532,0.660063,0.997372,0.492978,0.426584,0.857116,0.638172,0.229038,0.120724,0.117273,0.11,0.28005,0.280289,0.283126,0.0585954,0.127295,0.403008,0.0520708,0.0302565,0.0442012,0.557602,0.0905649,0.177434,0.152067,0.18293,0.549664,0.596963,0.666409,0.489919,0.412414,0.0793139,0.58671,0.735359,0.214069,0.114011,0.929336,0.936664,0.128412,0.109297,0.247962,0.101153,0.0849854,0.187656,0.118054,0.519035,0.0920264,0.204345,0.216938,0.238929,1,0.804206,0.284939,0.284999,1,0.568746,0.321411,0.0990832,0.617517,0.579452,0.462061,0.453091,0.197102,0.418592,0.573932,1,0.414279,0.280253,0.446872,0.117996,0.122668,1,0.203698,0.403338,0.465222,0.128428,0.0494845,0.0467757,
0.105,0.819123,0.961763,0.652507,0.414874,0.711152,0.999596,0.441548,0.379217,0.834184,0.612215,0.234666,0.13621,0.12013,0.108172,0.264846,0.265562,0.267798,0.0679777,0.147627,0.440151,0.0707857,0.033953,0.0472308,0.614971,0.131158,0.193329,0.170733,0.185306,0.544151,0.583625,0.661543,0.438551,0.365729,0.101154,0.580368,0.727394,0.22504,0.112565,0.915164,0.923617,0.135785,0.10338,0.24512,0.104338,0.0972237,0.198559,0.122499,0.537155,0.0988772,0.213548,0.211505,0.226283,1,0.811493,0.28792,0.28792,1,0.552528,0.309583,0.0954625,0.612092,0.566052,0.446391,0.478657,0.242604,0.422915,0.578295,1,0.467244,0.38474,0.455337,0.122443,0.121715,1,0.21619,0.392391,0.469707,0.122563,0.0477752,0.0451553,
0.11,0.750634,0.96787,0.751697,0.507191,0.811603,0.985037,0.396193,0.34016,0.808558,0.585991,0.236953,0.143599,0.120306,0.101873,0.243024,0.244038,0.24577,0.0799194,0.17559,0.510162,0.0651334,0.0406678,0.054988,0.726346,0.0986067,0.193235,0.168563,0.187755,0.484424,0.56041,0.649214,0.393287,0.327451,0.0962036,0.564662,0.712314,0.235094,0.105343,0.891474,0.903333,0.146122,0.0979461,0.237513,0.107143,0.111697,0.211125,0.128738,0.550264,0.0946762,0.215626,0.207053,0.215602,1,0.810367,0.287145,0.287145,1,0.52051,0.287092,0.088484,0.605414,0.537914,0.422111,0.515271,0.250801,0.423105,0.576883,1,0.515751,0.505371,0.471316,0.128684,0.123078,1,0.239479,0.362828,0.469158,0.118705,0.0467744,0.04421,
0.115,0.680352,0.96562,0.789421,0.541177,0.843158,0.944498,0.357872,0.308691,0.779782,0.558404,0.251692,0.167447,0.124516,0.0982098,0.217565,0.218817,0.220125,0.0861729,0.203017,0.556126,0.0829812,0.0523879,0.066653,0.775142,0.132093,0.235037,0.217532,0.189337,0.450545,0.529398,0.629074,0.355073,0.296685,0.156648,0.54038,0.689172,0.262439,0.096368,0.857122,0.873832,0.158411,0.0961425,0.225357,0.108494,0.12363,0.225435,0.136597,0.559226,0.138161,0.251467,0.204469,0.207242,1,0.802571,0.283389,0.283329,1,0.477343,0.258501,0.0818909,0.597484,0.498605,0.391249,0.533607,0.287658,0.420128,0.571004,1,0.569735,0.633468,0.4966,0.136545,0.126567,1,0.274856,0.375824,0.464695,0.117582,0.0465882,0.0440341,
