time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,
3.54,0.00583652,0.032722,0.00213986,0.0270393,0.00295239,0.0715597,0.546864,1,0.0207238,0.100167,0.00154541,0.000381095,0.00220859,0.00041091,0.139075,0.184366,0.149193,-0,0.0031103,0.0236196,0.015421,0.0109118,0.0311414,0.00719374,0.787401,0.000128841,0.000420541,0.216171,0.249846,1,1,0.531362,0.530766,-0,0.996027,0.127527,0.000319147,0.302161,1,1,-0,-0,0.303563,0.00050677,0.00523337,0.00190408,0.161817,0.165156,-0,0.00238326,0.112845,0.00220071,0.000482205,0.000369812,0.0616412,0.0606964,0.058073,0.000184676,0.0016031,0.0472905,0.000461152,0.00393927,-0,0.0120934,-0,0.0922065,0.091919,0.0189722,-0,0.0824589,0.155323,0.236585,0.301932,0.00302811,0.166407,-0,0.0545076,0.0126022,0.0697591,0.0695703,
3.545,0.00629501,0.160374,0.0184443,0.451538,0.03869,0.0846919,0.535714,1,0.00702483,0.0873249,0.213484,0.352506,0.00499114,9.33887e-05,0.138103,0.183877,0.148854,0.12714,0.00439027,0.217085,0.474422,0.432295,0.175248,0.00846223,0.969358,0.0142725,9.17543e-05,0.764979,0.310088,1,0.993235,0.529513,0.529394,0.00111954,0.992063,0.131886,0.664326,0.36301,1,1,0.0289769,-0,0.856554,0.000713464,0.0629865,0.0562597,0.160029,0.161579,0.160596,0.220414,0.0767948,0.00371418,0.00089028,0.000785851,0.0870952,0.084486,0.0773909,0.000245576,0.00243547,0.101299,0.000845471,0.0126426,-0,0.016291,-0,0.0648535,0.123814,0.015721,-0,0.0821011,0.153211,0.266873,0.428929,0.00277238,0.229942,0.16218,0.0486295,0.0977351,0.069461,0.0694104,
3.55,0.00649709,0.0333549,0.00189427,0.0454987,0.00922967,0.0610244,0.531064,1,0.0209978,0.084723,0.0217353,0.0352973,0.00195605,0.000441769,0.137901,0.18382,0.148818,0.0220491,0.00549812,0.0220768,0.0717551,0.0466923,0.0326441,0.00789797,1,0.00150347,0.000458772,0.0829626,0.346112,1,0.991737,0.529275,0.529275,0.000114868,0.991496,0.130849,0.0668726,0.396168,1,1,0.00345814,-0,0.31708,0.000690688,0.0148399,0.0100116,0.159552,0.160029,0.0171203,0.0325091,0.108597,0.00167264,0.00052472,0.000353497,0.109382,0.104519,0.0918197,0.000260207,0.00186433,0.042149,0.000873554,0.0014694,-0,0.0193481,-0,0.086393,0.148715,0.018136,-0,0.0819819,0.152533,0.271584,0.541617,0.0025911,0.283189,0.017413,0.0520492,0.0203849,0.0694014,0.0694104,
3.555,0.00698848,0.0600627,0.0154727,0.0579406,0.0216425,0.0848955,0.529692,1,0.0174443,0.0782574,0.00479122,0.00343643,0.00408658,0.00122299,0.13787,0.183815,0.148816,0.00467527,0.00645851,0.0591933,0.0362136,0.025437,0.0603985,0.0137274,1,0.000413445,0.000435833,0.43562,0.363093,1,0.991516,0.529275,0.529275,1.20012e-05,0.991437,0.123644,0.00530011,0.407967,1,1,0.000298116,-0,0.500658,0.000695243,0.0114181,0.00372168,0.159432,0.159552,0.00136554,0.00819245,0.0985374,0.00499266,0.000684244,0.000565595,0.12882,0.121274,0.102194,0.0006782,0.00273403,0.060063,0.00542417,0.0367925,0.00936904,0.0216725,9.58018e-05,0.0806839,0.167614,0.0206227,8.16236e-05,0.0819819,0.152379,0.263475,0.641307,0.00271534,0.327794,0.00146801,0.0501003,0.025045,0.0694014,0.0694104,
3.56,0.0655903,0.0555846,0.548495,0.210866,0.738183,0.160208,0.190138,1,0.0578453,0.140366,0.423977,0.0338912,0.0494614,0.0658058,0.158875,0.212933,0.173621,0.0672194,0.00820333,0.145052,0.0294445,0.0565715,0.0706227,0.166672,1,0.0224619,0.0347596,0.110269,0.365085,0.912831,0.815928,0.0829955,0.0730384,0.00218079,0.804008,0.163009,0.284918,0.423694,0.976687,1,5.96232e-05,0.000324895,0.162901,0.000599583,0.00253097,0.000624239,0.0666587,0.0797162,0.000544702,0.015305,0.424093,0.0593156,0.000387363,0.000250167,0.145592,0.135047,0.109051,0.00341354,0.00620957,0.0366923,0.0344944,0.337225,0.0716397,0.0268388,0.252161,0.244137,0.182414,0.242271,0.326138,0.0711305,0.135754,0.238731,0.728595,0.00225416,0.365099,0.00503416,0.126818,0.00660742,0.680122,0.708604,
3.565,0.0909076,0.0546887,0.69246,0.140006,0.952474,0.224822,0.065824,1,0.0632701,0.195931,0.150159,0.00557187,0.0610094,0.0835764,0.162997,0.216197,0.176147,0.0707004,0.0105939,0.397793,0.05663,0.0651693,0.0755124,0.343151,1,0.00244189,0.0208588,0.392313,0.355349,0.842893,0.782014,0.0265919,0.0248629,0.000241738,0.778303,0.219589,0.0293843,0.435222,0.939423,1,-0,0.000298034,0.142589,0.000517589,0.00241923,0.000516748,0.0433461,0.0494276,5.48485e-05,0.00551128,0.437277,0.0901306,0.000271808,0.000182187,0.159925,0.146077,0.113105,0.0161095,0.0238777,0.0665031,0.162255,0.884444,0.275263,0.0344303,0.0290386,0.329609,0.193341,0.15426,0.0331318,0.0692821,0.130869,0.208204,0.804615,0.00198442,0.396236,0.00241667,0.126716,0.00576916,0.767827,0.77311,
3.57,0.0684618,0.0328539,0.767843,0.161585,0.988625,0.219041,0.0316003,1,0.106781,0.269501,0.169179,0.00350213,0.0628691,0.089118,0.163621,0.216475,0.176342,0.0703854,0.0137541,0.23767,0.0403031,0.0878454,0.0963214,0.361672,1,0.000665679,0.0242308,0.141199,0.338327,0.805927,0.777101,0.0212259,0.021047,0.000464617,0.775649,0.290272,0.00516333,0.450686,0.914143,1,-0,0.000450248,0.0419287,0.000417374,0.000574003,0.000193666,0.0389339,0.0408419,4.16092e-05,0.00379832,0.432369,0.0844154,0.000135177,7.34186e-05,0.172094,0.154841,0.114894,0.025598,0.0274344,0.031045,0.208465,0.568807,0.149815,0.0442448,0.00296985,0.353937,0.200733,0.123302,0.00290974,0.0690436,0.129795,0.177677,0.87032,0.00203952,0.422152,0.000881728,0.0986646,0.0014976,0.777307,0.777961,
3.575,0.0800758,0.0477448,0.815609,0.199861,0.986565,0.232833,0.0231934,1,0.115773,0.311654,0.141717,0.0040672,0.06685,0.0845412,0.163707,0.216496,0.176355,0.152648,0.017401,0.413841,0.232734,0.156253,0.118747,0.415875,1,0.00483635,0.0209429,0.307399,0.316595,0.788397,0.776468,0.0207489,0.0207489,0.0013047,0.775403,0.350302,0.0106002,0.461955,0.897687,0.981517,0.00518722,0.000448969,0.0699467,0.000342782,0.00662782,0.0320265,0.0381588,0.0386954,0.136283,0.0461756,0.458017,0.10123,0.000118098,6.25418e-05,0.18228,0.161519,0.114894,0.0379922,0.0357841,0.0575252,0.27697,0.80262,0.239483,0.0551293,0.0359576,0.366248,0.205425,0.139031,0.0773549,0.0690436,0.129584,0.149952,0.926663,0.0035589,0.443637,0.00159727,0.102344,0.00245755,0.778202,0.778281,
3.58,0.0771521,0.0522523,0.789568,0.225393,0.903767,0.212614,0.0212855,1,0.139121,0.338985,0.239427,0.00988876,0.062015,0.074469,0.163718,0.216498,0.176356,0.12865,0.0214043,0.255127,0.0877811,0.101444,0.107634,0.397663,1,0.00440848,0.0225639,0.191797,0.292709,0.780527,0.77639,0.0207489,0.0207489,0.00110582,0.775387,0.396728,0.0983883,0.471467,0.887312,0.949618,0.000596232,0.000544903,0.0817227,0.000284133,0.00264807,0.0054665,0.0380396,0.0381588,0.0145235,0.0133686,0.488001,0.105339,0.000114465,7.88571e-05,0.190689,0.166349,0.113523,0.0461089,0.0353866,0.0362461,0.286869,0.561617,0.150739,0.0663505,0.0819424,0.342923,0.207907,0.173301,0.11556,0.0690436,0.129545,0.126222,0.974362,0.00297687,0.461357,0.00247669,0.114547,0.00311382,0.778321,0.778335,
3.585,0.0677422,0.0537499,0.95999,0.302509,0.885239,0.217529,0.0208681,1,0.206172,0.366812,0.169068,0.00697141,0.0664092,0.0739501,0.16372,0.216498,0.176356,0.261704,0.025726,0.379531,0.402135,0.251134,0.171657,0.4122,1,0.012014,0.0211953,0.190652,0.268038,0.777188,0.77638,0.0207489,0.0207489,0.00281856,0.775387,0.438685,0.0341373,0.478324,0.880873,0.926246,0.00953971,0.000676651,0.0585907,0.00022947,0.0110285,0.0586191,0.0380396,0.0380396,0.25692,0.083414,0.514711,0.121878,0.000116645,3.80689e-05,0.19748,0.169688,0.111138,0.0519715,0.0355099,0.0439329,0.283918,0.589987,0.143277,0.0775815,0.0930661,0.349608,0.208373,0.164035,0.172769,0.0690436,0.129538,0.106547,1,0.00542681,0.475873,0.00105946,0.103209,0.000878168,0.778321,0.778335,
